date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Niger,0.0,0,0,0.0,1172,69,5.89,5.03,0.3,0.01,23310719,18.4,0.02,-0.01,0.15,-0.05
2020-08-22,Niger,0.0,0,0,0.0,1172,69,5.89,5.03,0.3,0.01,23310719,18.4,0.03,-0.02,0.2,0.0
2020-08-21,Niger,0.01,3,0,0.0,1172,69,5.89,5.03,0.3,0.01,23310719,18.4,0.05,0.01,0.2,0.01
2020-08-20,Niger,0.01,2,0,0.0,1169,69,5.9,5.01,0.3,0.01,23310719,18.4,0.04,0.01,0.19,0.0
2020-08-19,Niger,0.0,0,0,0.0,1167,69,5.91,5.01,0.3,0.01,23310719,18.4,0.03,-0.01,0.19,-0.04
2020-08-18,Niger,0.0,0,0,0.0,1167,69,5.91,5.01,0.3,0.01,23310719,18.4,0.04,0.0,0.23,-0.03
2020-08-17,Niger,0.0,0,0,0.0,1167,69,5.91,5.01,0.3,0.01,23310719,18.4,0.04,0.0,0.26,0.0
2020-08-16,Niger,0.01,2,0,0.0,1167,69,5.91,5.01,0.3,0.01,23310719,18.4,0.04,0.01,0.26,0.01
2020-08-15,Niger,0.02,4,0,0.0,1165,69,5.92,5.0,0.3,0.0,23310719,18.4,0.03,0.0,0.25,0.01
2020-08-14,Niger,0.0,0,0,0.0,1161,69,5.94,4.98,0.3,0.0,23310719,18.4,0.03,0.0,0.24,0.0
2020-08-13,Niger,0.0,0,0,0.0,1161,69,5.94,4.98,0.3,0.0,23310719,18.4,0.03,0.0,0.24,-0.01
2020-08-12,Niger,0.01,3,0,0.0,1161,69,5.94,4.98,0.3,0.0,23310719,18.4,0.03,0.01,0.25,0.01
2020-08-11,Niger,0.0,0,0,0.0,1158,69,5.96,4.97,0.3,0.0,23310719,18.4,0.02,0.0,0.24,0.0
2020-08-10,Niger,0.0,0,0,0.0,1158,69,5.96,4.97,0.3,0.0,23310719,18.4,0.02,-0.02,0.24,0.0
2020-08-09,Niger,0.0,1,0,0.0,1158,69,5.96,4.97,0.3,0.0,23310719,18.4,0.04,-0.05,0.24,0.0
2020-08-08,Niger,0.02,4,0,0.0,1157,69,5.96,4.96,0.3,0.0,23310719,18.4,0.09,0.01,0.24,0.02
2020-08-07,Niger,0.0,0,0,0.0,1153,69,5.98,4.95,0.3,0.0,23310719,18.4,0.08,0.0,0.22,-0.01
2020-08-06,Niger,0.0,1,0,0.0,1153,69,5.98,4.95,0.3,0.0,23310719,18.4,0.08,-0.01,0.23,0.0
2020-08-05,Niger,0.0,0,0,0.0,1152,69,5.99,4.94,0.3,0.0,23310719,18.4,0.09,0.0,0.23,-0.01
