date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Niger,0.04,10,0,0.0,4928,185,3.75,21.14,0.79,0.02,23310719,18.4,0.27,0.02,0.81,0.01
2021-03-21,Niger,0.0,0,0,0.0,4918,185,3.76,21.1,0.79,0.02,23310719,18.4,0.25,-0.01,0.8,0.0
2021-03-20,Niger,0.03,7,0,0.0,4918,185,3.76,21.1,0.79,0.02,23310719,18.4,0.26,0.01,0.8,0.0
2021-03-19,Niger,0.02,5,0,0.0,4911,185,3.77,21.07,0.79,0.02,23310719,18.4,0.25,0.02,0.8,-0.01
2021-03-18,Niger,0.01,2,0,0.0,4906,185,3.77,21.05,0.79,0.02,23310719,18.4,0.23,-0.01,0.81,0.0
2021-03-17,Niger,0.15,34,2,0.01,4904,185,3.77,21.04,0.79,0.02,23310719,18.4,0.24,0.09,0.81,0.11
2021-03-16,Niger,0.02,5,1,0.0,4870,183,3.76,20.89,0.79,0.02,23310719,18.4,0.15,-0.01,0.7,0.0
2021-03-15,Niger,0.02,5,0,0.0,4865,182,3.74,20.87,0.78,0.02,23310719,18.4,0.16,-0.01,0.7,-0.01
2021-03-14,Niger,0.01,3,1,0.0,4860,182,3.74,20.85,0.78,0.02,23310719,18.4,0.17,-0.34,0.71,-0.01
2021-03-13,Niger,0.02,4,1,0.0,4857,181,3.73,20.84,0.78,0.02,23310719,18.4,0.51,0.02,0.72,-0.03
2021-03-12,Niger,0.0,0,0,0.0,4853,180,3.71,20.82,0.77,0.02,23310719,18.4,0.49,0.0,0.75,-0.06
2021-03-11,Niger,0.02,5,1,0.0,4853,180,3.71,20.82,0.77,0.02,23310719,18.4,0.49,0.02,0.81,-0.02
2021-03-10,Niger,0.06,13,2,0.01,4848,179,3.69,20.8,0.77,0.02,23310719,18.4,0.47,0.06,0.83,0.0
2021-03-09,Niger,0.03,7,0,0.0,4835,177,3.66,20.74,0.76,0.02,23310719,18.4,0.41,0.03,0.83,-0.06
2021-03-08,Niger,0.03,6,0,0.0,4828,177,3.67,20.71,0.76,0.02,23310719,18.4,0.38,0.03,0.89,-0.01
2021-03-07,Niger,0.35,82,5,0.02,4822,177,3.67,20.69,0.76,0.02,23310719,18.4,0.35,0.35,0.9,0.29
2021-03-06,Niger,0.0,0,0,0.0,4740,172,3.63,20.33,0.74,0.02,23310719,18.4,0.0,0.0,0.61,-0.04
2021-03-05,Niger,0.0,0,0,0.0,4740,172,3.63,20.33,0.74,0.02,23310719,18.4,0.0,0.0,0.65,-0.06
2021-03-04,Niger,0.0,0,0,0.0,4740,172,3.63,20.33,0.74,0.02,23310719,18.4,0.0,0.0,0.71,-0.04
2021-03-03,Niger,0.0,0,0,0.0,4740,172,3.63,20.33,0.74,0.02,23310719,18.4,0.0,0.0,0.75,-0.07
