date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Zambia,0.21,37,0,0.0,17093,350,2.05,95.7,1.96,0.1,17861034,24.03,1.55,-0.06,8.05,0.21
2020-11-12,Zambia,0.11,20,0,0.0,17056,350,2.05,95.49,1.96,0.1,17861034,24.03,1.61,-0.29,7.84,-0.13
2020-11-11,Zambia,0.22,39,0,0.0,17036,350,2.05,95.38,1.96,0.1,17861034,24.03,1.9,0.01,7.97,0.06
2020-11-10,Zambia,0.15,26,1,0.01,16997,350,2.06,95.16,1.96,0.1,17861034,24.03,1.89,-0.51,7.91,-0.06
2020-11-09,Zambia,0.1,17,0,0.0,16971,349,2.06,95.02,1.95,0.1,17861034,24.03,2.4,-0.25,7.97,-0.41
2020-11-08,Zambia,0.26,46,0,0.0,16954,349,2.06,94.92,1.95,0.09,17861034,24.03,2.65,-0.01,8.38,0.02
2020-11-07,Zambia,0.5,89,0,0.0,16908,349,2.06,94.66,1.95,0.09,17861034,24.03,2.66,0.4,8.36,0.07
2020-11-06,Zambia,0.27,49,0,0.0,16819,349,2.08,94.17,1.95,0.09,17861034,24.03,2.26,-0.23,8.29,0.06
2020-11-05,Zambia,0.4,72,0,0.0,16770,349,2.08,93.89,1.95,0.09,17861034,24.03,2.49,0.18,8.23,-0.03
2020-11-04,Zambia,0.21,37,0,0.0,16698,349,2.09,93.49,1.95,0.09,17861034,24.03,2.31,-0.03,8.26,-0.09
2020-11-03,Zambia,0.66,118,0,0.0,16661,349,2.09,93.28,1.95,0.09,17861034,24.03,2.34,0.42,8.35,0.21
2020-11-02,Zambia,0.35,63,0,0.0,16543,349,2.11,92.62,1.95,0.09,17861034,24.03,1.92,-0.11,8.14,0.14
2020-11-01,Zambia,0.27,48,0,0.0,16480,349,2.12,92.27,1.95,0.09,17861034,24.03,2.03,0.27,8.0,-0.17
