date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-09,Zambia,1.02,182,32,0.18,8085,235,2.91,45.27,1.32,0.05,17861034,24.03
2020-08-08,Zambia,2.33,417,3,0.02,7903,203,2.57,44.25,1.14,0.04,17861034,24.03
2020-08-07,Zambia,1.8,322,1,0.01,7486,200,2.67,41.91,1.12,0.04,17861034,24.03
2020-08-06,Zambia,0.8,142,23,0.13,7164,199,2.78,40.11,1.11,0.04,17861034,24.03
2020-08-05,Zambia,1.28,229,3,0.02,7022,176,2.51,39.31,0.99,0.04,17861034,24.03
2020-08-04,Zambia,1.19,213,2,0.01,6793,173,2.55,38.03,0.97,0.04,17861034,24.03
2020-08-03,Zambia,1.3,233,1,0.01,6580,171,2.6,36.84,0.96,0.04,17861034,24.03
2020-08-02,Zambia,0.67,119,5,0.03,6347,170,2.68,35.54,0.95,0.04,17861034,24.03
2020-08-01,Zambia,1.48,265,14,0.08,6228,165,2.65,34.87,0.92,0.03,17861034,24.03
2020-07-31,Zambia,2.28,408,2,0.01,5963,151,2.53,33.39,0.85,0.03,17861034,24.03
2020-07-30,Zambia,1.71,306,3,0.02,5555,149,2.68,31.1,0.83,0.03,17861034,24.03
2020-07-29,Zambia,1.38,247,4,0.02,5249,146,2.78,29.39,0.82,0.03,17861034,24.03
2020-07-28,Zambia,2.52,450,2,0.01,5002,142,2.84,28.01,0.8,0.03,17861034,24.03
2020-07-27,Zambia,0.4,71,1,0.01,4552,140,3.08,25.49,0.78,0.03,17861034,24.03
2020-07-26,Zambia,0.86,153,0,0.0,4481,139,3.1,25.09,0.78,0.03,17861034,24.03
2020-07-25,Zambia,2.64,472,3,0.02,4328,139,3.21,24.23,0.78,0.02,17861034,24.03
2020-07-24,Zambia,0.38,67,2,0.01,3856,136,3.53,21.59,0.76,0.02,17861034,24.03
2020-07-23,Zambia,1.15,206,6,0.03,3789,134,3.54,21.21,0.75,0.02,17861034,24.03
2020-07-22,Zambia,1.1,197,0,0.0,3583,128,3.57,20.06,0.72,0.02,17861034,24.03
2020-07-21,Zambia,0.34,60,0,0.0,3386,128,3.78,18.96,0.72,0.02,17861034,24.03
2020-07-20,Zambia,1.94,346,8,0.04,3326,128,3.85,18.62,0.72,0.02,17861034,24.03
2020-07-19,Zambia,0.0,0,0,0.0,2980,120,4.03,16.68,0.67,0.02,17861034,24.03
2020-07-18,Zambia,0.95,170,11,0.06,2980,120,4.03,16.68,0.67,0.02,17861034,24.03
2020-07-17,Zambia,5.12,915,67,0.38,2810,109,3.88,15.73,0.61,0.02,17861034,24.03
2020-07-16,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-15,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-14,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-13,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-12,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-11,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-10,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-09,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-08,Zambia,0.0,0,0,0.0,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-07,Zambia,1.47,263,12,0.07,1895,42,2.22,10.61,0.24,0.01,17861034,24.03
2020-07-06,Zambia,0.0,0,0,0.0,1632,30,1.84,9.14,0.17,0.01,17861034,24.03
2020-07-05,Zambia,0.0,0,0,0.0,1632,30,1.84,9.14,0.17,0.01,17861034,24.03
2020-07-04,Zambia,0.0,0,0,0.0,1632,30,1.84,9.14,0.17,0.01,17861034,24.03
2020-07-03,Zambia,0.0,0,0,0.0,1632,30,1.84,9.14,0.17,0.01,17861034,24.03
2020-07-02,Zambia,0.0,0,0,0.0,1632,30,1.84,9.14,0.17,0.01,17861034,24.03
2020-07-01,Zambia,0.21,38,6,0.03,1632,30,1.84,9.14,0.17,0.01,17861034,24.03
2020-06-30,Zambia,0.15,26,2,0.01,1594,24,1.51,8.92,0.13,0.01,17861034,24.03
2020-06-29,Zambia,0.06,11,0,0.0,1568,22,1.4,8.78,0.12,0.01,17861034,24.03
2020-06-28,Zambia,0.15,26,1,0.01,1557,22,1.41,8.72,0.12,0.01,17861034,24.03
2020-06-27,Zambia,0.0,0,0,0.0,1531,21,1.37,8.57,0.12,0.01,17861034,24.03
2020-06-26,Zambia,0.19,34,3,0.02,1531,21,1.37,8.57,0.12,0.01,17861034,24.03
2020-06-25,Zambia,0.04,8,0,0.0,1497,18,1.2,8.38,0.1,0.01,17861034,24.03
