date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Zambia,18.85,3367,50,0.28,137026,1794,1.31,767.18,10.04,0.77,17861034,24.03,101.76,1.91,242.95,17.74
2021-06-22,Zambia,16.95,3028,53,0.3,133659,1744,1.3,748.33,9.76,0.75,17861034,24.03,99.85,1.89,225.21,16.12
2021-06-21,Zambia,8.95,1598,47,0.26,130631,1691,1.29,731.37,9.47,0.73,17861034,24.03,97.96,1.18,209.09,8.51
2021-06-20,Zambia,11.53,2060,49,0.27,129033,1644,1.27,722.43,9.2,0.72,17861034,24.03,96.78,3.61,200.58,11.0
2021-06-19,Zambia,10.17,1816,41,0.23,126973,1595,1.26,710.89,8.93,0.71,17861034,24.03,93.17,-3.03,189.58,9.13
2021-06-18,Zambia,16.31,2913,29,0.16,125157,1554,1.24,700.73,8.7,0.7,17861034,24.03,96.2,4.75,180.45,15.38
2021-06-17,Zambia,19.0,3394,33,0.18,122244,1525,1.25,684.42,8.54,0.68,17861034,24.03,91.45,6.99,165.07,18.31
2021-06-16,Zambia,16.94,3026,48,0.27,118850,1492,1.26,665.42,8.35,0.67,17861034,24.03,84.46,7.05,146.76,16.32
2021-06-15,Zambia,15.06,2690,28,0.16,115824,1444,1.25,648.47,8.08,0.65,17861034,24.03,77.41,8.17,130.44,14.72
2021-06-14,Zambia,7.77,1388,27,0.15,113134,1416,1.25,633.41,7.93,0.63,17861034,24.03,69.24,5.04,115.72,7.64
2021-06-13,Zambia,7.92,1414,24,0.13,111746,1389,1.24,625.64,7.78,0.63,17861034,24.03,64.2,3.79,108.08,7.77
2021-06-12,Zambia,13.2,2358,17,0.1,110332,1365,1.24,617.72,7.64,0.62,17861034,24.03,60.41,6.68,100.31,12.9
2021-06-11,Zambia,11.56,2065,16,0.09,107974,1348,1.25,604.52,7.55,0.6,17861034,24.03,53.73,6.03,87.41,11.03
2021-06-10,Zambia,12.01,2146,8,0.04,105909,1332,1.26,592.96,7.46,0.59,17861034,24.03,47.7,7.39,76.38,11.72
2021-06-09,Zambia,9.89,1767,3,0.02,103763,1324,1.28,580.95,7.41,0.58,17861034,24.03,40.31,5.74,64.66,9.56
2021-06-08,Zambia,6.89,1231,6,0.03,101996,1321,1.3,571.05,7.4,0.57,17861034,24.03,34.57,3.77,55.1,6.67
2021-06-07,Zambia,2.73,487,7,0.04,100765,1315,1.31,564.16,7.36,0.56,17861034,24.03,30.8,1.54,48.43,2.62
2021-06-06,Zambia,4.13,738,5,0.03,100278,1308,1.3,561.43,7.32,0.56,17861034,24.03,29.26,2.46,45.81,3.93
2021-06-05,Zambia,6.52,1164,6,0.03,99540,1303,1.31,557.3,7.3,0.56,17861034,24.03,26.8,4.72,41.88,6.22
2021-06-04,Zambia,5.53,988,9,0.05,98376,1297,1.32,550.79,7.26,0.55,17861034,24.03,22.08,2.83,35.66,5.21
2021-06-03,Zambia,4.62,825,4,0.02,97388,1288,1.32,545.25,7.21,0.55,17861034,24.03,19.25,2.83,30.45,4.08
2021-06-02,Zambia,4.15,742,2,0.01,96563,1284,1.33,540.63,7.19,0.54,17861034,24.03,16.42,3.04,26.37,3.9
2021-06-01,Zambia,3.12,558,1,0.01,95821,1282,1.34,536.48,7.18,0.54,17861034,24.03,13.38,2.29,22.47,2.66
2021-05-31,Zambia,1.19,213,3,0.02,95263,1281,1.34,533.36,7.17,0.53,17861034,24.03,11.09,0.75,19.81,1.03
2021-05-30,Zambia,1.67,299,2,0.01,95050,1278,1.34,532.16,7.16,0.53,17861034,24.03,10.34,1.14,18.78,1.54
2021-05-29,Zambia,1.8,321,1,0.01,94751,1276,1.35,530.49,7.14,0.53,17861034,24.03,9.2,0.76,17.24,1.33
2021-05-28,Zambia,2.7,483,0,0.0,94430,1275,1.35,528.69,7.14,0.53,17861034,24.03,8.44,1.77,15.91,2.4
2021-05-27,Zambia,1.79,320,2,0.01,93947,1275,1.36,525.99,7.14,0.53,17861034,24.03,6.67,1.1,13.51,1.52
2021-05-26,Zambia,1.11,199,2,0.01,93627,1273,1.36,524.2,7.13,0.52,17861034,24.03,5.57,0.49,11.99,0.74
2021-05-25,Zambia,0.83,149,0,0.0,93428,1271,1.36,523.08,7.12,0.52,17861034,24.03,5.08,0.49,11.25,0.61
2021-05-24,Zambia,0.44,78,3,0.02,93279,1271,1.36,522.25,7.12,0.52,17861034,24.03,4.59,0.31,10.64,0.33
2021-05-23,Zambia,0.53,95,1,0.01,93201,1268,1.36,521.81,7.1,0.52,17861034,24.03,4.28,0.38,10.31,0.3
2021-05-22,Zambia,1.04,186,1,0.01,93106,1267,1.36,521.28,7.09,0.52,17861034,24.03,3.9,0.74,10.01,0.67
2021-05-21,Zambia,0.93,166,1,0.01,92920,1266,1.36,520.24,7.09,0.52,17861034,24.03,3.16,0.4,9.34,0.58
2021-05-20,Zambia,0.69,124,2,0.01,92754,1265,1.36,519.31,7.08,0.52,17861034,24.03,2.76,0.4,8.76,0.3
2021-05-19,Zambia,0.62,110,0,0.0,92630,1263,1.36,518.61,7.07,0.52,17861034,24.03,2.36,0.29,8.46,0.19
2021-05-18,Zambia,0.34,60,2,0.01,92520,1263,1.37,518.0,7.07,0.52,17861034,24.03,2.07,0.12,8.27,-0.22
2021-05-17,Zambia,0.13,24,1,0.01,92460,1261,1.36,517.66,7.06,0.52,17861034,24.03,1.95,0.02,8.49,0.0
2021-05-16,Zambia,0.15,27,0,0.0,92436,1260,1.36,517.53,7.05,0.52,17861034,24.03,1.93,-0.05,8.49,-0.26
2021-05-15,Zambia,0.3,53,0,0.0,92409,1260,1.36,517.38,7.05,0.52,17861034,24.03,1.98,0.0,8.75,-0.23
2021-05-14,Zambia,0.53,94,0,0.0,92356,1260,1.36,517.08,7.05,0.52,17861034,24.03,1.98,0.21,8.98,-0.69
2021-05-13,Zambia,0.29,51,1,0.01,92262,1260,1.37,516.55,7.05,0.52,17861034,24.03,1.77,-0.25,9.67,-0.51
2021-05-12,Zambia,0.33,59,1,0.01,92211,1259,1.37,516.27,7.05,0.52,17861034,24.03,2.02,0.08,10.18,-0.63
2021-05-11,Zambia,0.22,40,1,0.01,92152,1258,1.37,515.94,7.04,0.52,17861034,24.03,1.94,-0.24,10.81,-0.64
2021-05-10,Zambia,0.11,20,0,0.0,92112,1257,1.36,515.71,7.04,0.52,17861034,24.03,2.18,-0.05,11.45,-0.09
2021-05-09,Zambia,0.2,35,0,0.0,92092,1257,1.36,515.6,7.04,0.52,17861034,24.03,2.23,0.07,11.54,-0.42
