date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Romania,25.31,4902,98,0.51,196004,6163,3.14,1012.18,31.83,1.01,19364558,84.13,142.08,4.59,402.52,16.85
2020-10-21,Romania,25.04,4848,69,0.36,191102,6065,3.17,986.86,31.32,0.99,19364558,84.13,137.49,4.3,385.67,15.92
2020-10-20,Romania,17.56,3400,65,0.34,186254,5996,3.22,961.83,30.96,0.96,19364558,84.13,133.19,1.5,369.75,12.09
2020-10-19,Romania,12.73,2466,59,0.3,182854,5931,3.24,944.27,30.63,0.94,19364558,84.13,131.69,2.05,357.66,8.56
2020-10-18,Romania,20.24,3920,60,0.31,180388,5872,3.26,931.54,30.32,0.93,19364558,84.13,129.64,5.37,349.1,13.88
2020-10-17,Romania,20.41,3952,63,0.33,176468,5812,3.29,911.29,30.01,0.91,19364558,84.13,124.27,2.25,335.22,13.53
2020-10-16,Romania,20.79,4026,75,0.39,172516,5749,3.33,890.89,29.69,0.89,19364558,84.13,122.02,4.34,321.69,12.9
2020-10-15,Romania,20.72,4013,73,0.38,168490,5674,3.37,870.09,29.3,0.87,19364558,84.13,117.68,4.56,308.79,12.05
2020-10-14,Romania,20.74,4016,66,0.34,164477,5601,3.41,849.37,28.92,0.85,19364558,84.13,113.12,5.46,296.74,11.89
2020-10-13,Romania,16.06,3109,68,0.35,160461,5535,3.45,828.63,28.58,0.83,19364558,84.13,107.66,5.11,284.85,10.32
2020-10-12,Romania,10.68,2069,56,0.29,157352,5467,3.47,812.58,28.23,0.81,19364558,84.13,102.55,2.46,274.53,7.11
2020-10-11,Romania,14.87,2880,53,0.27,155283,5411,3.48,801.89,27.94,0.8,19364558,84.13,100.09,5.39,267.42,9.14
2020-10-10,Romania,18.16,3517,59,0.3,152403,5358,3.52,787.02,27.67,0.79,19364558,84.13,94.7,7.5,258.28,11.39
2020-10-09,Romania,16.45,3186,52,0.27,148886,5299,3.56,768.86,27.36,0.77,19364558,84.13,87.2,4.35,246.89,9.27
2020-10-08,Romania,16.16,3130,44,0.23,145700,5247,3.6,752.41,27.1,0.75,19364558,84.13,82.85,5.39,237.62,9.03
2020-10-07,Romania,15.28,2958,82,0.42,142570,5203,3.65,736.24,26.87,0.74,19364558,84.13,77.46,4.14,228.59,8.72
2020-10-06,Romania,10.95,2121,73,0.38,139612,5121,3.67,720.97,26.45,0.72,19364558,84.13,73.32,3.36,219.87,5.08
2020-10-05,Romania,8.22,1591,45,0.23,137491,5048,3.67,710.01,26.07,0.71,19364558,84.13,69.96,1.66,214.79,3.66
2020-10-04,Romania,9.48,1835,56,0.29,135900,5003,3.68,701.8,25.84,0.7,19364558,84.13,68.3,2.05,211.13,3.54
2020-10-03,Romania,10.66,2064,32,0.17,134065,4947,3.69,692.32,25.55,0.69,19364558,84.13,66.25,2.65,207.59,4.11
2020-10-02,Romania,12.1,2343,53,0.27,132001,4915,3.72,681.66,25.38,0.68,19364558,84.13,63.6,3.69,203.48,5.19
2020-10-01,Romania,10.77,2086,37,0.19,129658,4862,3.75,669.56,25.11,0.67,19364558,84.13,59.91,2.31,198.29,3.72
2020-09-30,Romania,11.14,2158,33,0.17,127572,4825,3.78,658.79,24.92,0.66,19364558,84.13,57.6,2.02,194.57,4.44
2020-09-29,Romania,7.59,1470,44,0.23,125414,4792,3.82,647.65,24.75,0.65,19364558,84.13,55.58,2.12,190.13,2.15
2020-09-28,Romania,6.56,1271,30,0.15,123944,4748,3.83,640.06,24.52,0.64,19364558,84.13,53.46,2.39,187.98,2.66
2020-09-27,Romania,7.43,1438,31,0.16,122673,4718,3.85,633.49,24.36,0.63,19364558,84.13,51.07,1.07,185.32,2.51
2020-09-26,Romania,8.01,1552,54,0.28,121235,4687,3.87,626.07,24.2,0.63,19364558,84.13,50.0,1.13,182.81,0.96
2020-09-25,Romania,8.41,1629,42,0.22,119683,4633,3.87,618.05,23.93,0.62,19364558,84.13,48.87,0.52,181.85,1.6
2020-09-24,Romania,8.46,1639,41,0.21,118054,4591,3.89,609.64,23.71,0.61,19364558,84.13,48.35,-0.21,180.25,0.69
2020-09-23,Romania,9.12,1767,47,0.24,116415,4550,3.91,601.18,23.5,0.6,19364558,84.13,48.56,0.27,179.56,2.63
2020-09-22,Romania,5.47,1059,45,0.23,114648,4503,3.93,592.05,23.25,0.59,19364558,84.13,48.29,-0.27,176.93,0.0
2020-09-21,Romania,4.17,808,23,0.12,113589,4458,3.92,586.58,23.02,0.59,19364558,84.13,48.56,0.6,176.93,-0.09
2020-09-20,Romania,6.36,1231,33,0.17,112781,4435,3.93,582.41,22.9,0.58,19364558,84.13,47.96,0.63,177.02,1.4
2020-09-19,Romania,6.88,1333,42,0.22,111550,4402,3.95,576.05,22.73,0.58,19364558,84.13,47.33,0.11,175.62,0.74
2020-09-18,Romania,7.89,1527,48,0.25,110217,4360,3.96,569.17,22.52,0.57,19364558,84.13,47.22,0.71,174.88,0.7
2020-09-17,Romania,8.67,1679,27,0.14,108690,4312,3.97,561.28,22.27,0.56,19364558,84.13,46.51,1.54,174.18,1.72
2020-09-16,Romania,8.85,1713,49,0.25,107011,4285,4.0,552.61,22.13,0.55,19364558,84.13,44.97,2.29,172.46,1.57
2020-09-15,Romania,5.74,1111,51,0.26,105298,4236,4.02,543.77,21.88,0.54,19364558,84.13,42.68,-0.13,170.89,0.5
2020-09-14,Romania,3.57,692,22,0.11,104187,4185,4.02,538.03,21.61,0.54,19364558,84.13,42.81,-0.99,170.39,-0.22
2020-09-13,Romania,5.73,1109,36,0.19,103495,4163,4.02,534.46,21.5,0.53,19364558,84.13,43.8,-0.21,170.61,0.12
2020-09-12,Romania,6.77,1311,27,0.14,102386,4127,4.03,528.73,21.31,0.53,19364558,84.13,44.01,0.22,170.49,-0.09
2020-09-11,Romania,7.18,1391,35,0.18,101075,4100,4.06,521.96,21.17,0.52,19364558,84.13,43.79,0.27,170.58,-0.13
2020-09-10,Romania,7.13,1380,47,0.24,99684,4065,4.08,514.78,20.99,0.51,19364558,84.13,43.52,0.08,170.71,-0.38
2020-09-09,Romania,6.56,1271,51,0.26,98304,4018,4.09,507.65,20.75,0.51,19364558,84.13,43.44,-0.14,171.09,-0.75
2020-09-08,Romania,5.87,1136,41,0.21,97033,3967,4.09,501.09,20.49,0.5,19364558,84.13,43.58,0.43,171.84,-0.4
2020-09-07,Romania,4.56,883,33,0.17,95897,3926,4.09,495.22,20.27,0.5,19364558,84.13,43.15,0.66,172.24,0.54
2020-09-06,Romania,5.94,1150,43,0.22,95014,3893,4.1,490.66,20.1,0.49,19364558,84.13,42.49,1.02,171.7,0.03
2020-09-05,Romania,6.55,1269,38,0.2,93864,3850,4.1,484.72,19.88,0.48,19364558,84.13,41.47,-0.5,171.67,-0.42
2020-09-04,Romania,6.91,1339,47,0.24,92595,3812,4.12,478.17,19.69,0.48,19364558,84.13,41.97,0.1,172.09,-0.21
2020-09-03,Romania,7.05,1365,44,0.23,91256,3765,4.13,471.25,19.44,0.47,19364558,84.13,41.87,-0.72,172.3,0.1
2020-09-02,Romania,6.7,1298,40,0.21,89891,3721,4.14,464.2,19.22,0.46,19364558,84.13,42.59,0.21,172.2,-0.06
2020-09-01,Romania,5.44,1053,60,0.31,88593,3681,4.15,457.5,19.01,0.46,19364558,84.13,42.38,-0.03,172.26,-0.92
2020-08-31,Romania,3.9,755,43,0.22,87540,3621,4.14,452.06,18.7,0.45,19364558,84.13,42.41,-0.36,173.18,-0.35
2020-08-30,Romania,4.92,952,39,0.2,86785,3578,4.12,448.16,18.48,0.45,19364558,84.13,42.77,-0.04,173.53,-0.63
2020-08-29,Romania,7.05,1365,32,0.17,85833,3539,4.12,443.25,18.28,0.44,19364558,84.13,42.81,0.91,174.16,0.72
2020-08-28,Romania,6.81,1318,48,0.25,84468,3507,4.15,436.2,18.11,0.44,19364558,84.13,41.9,-0.38,173.44,0.12
2020-08-27,Romania,7.77,1504,38,0.2,83150,3459,4.16,429.39,17.86,0.43,19364558,84.13,42.28,0.82,173.32,0.77
2020-08-26,Romania,6.49,1256,54,0.28,81646,3421,4.19,421.63,17.67,0.42,19364558,84.13,41.46,-0.79,172.55,0.39
