date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Romania,1.59,307,56,0.29,1075543,29941,2.78,5554.18,154.62,5.55,19364558,84.13,18.82,-1.33,151.2,-6.37
2021-05-22,Romania,2.35,455,59,0.3,1075236,29885,2.78,5552.6,154.33,5.55,19364558,84.13,20.15,-1.41,157.57,-9.02
2021-05-21,Romania,2.5,484,49,0.25,1074781,29826,2.78,5550.25,154.02,5.55,19364558,84.13,21.56,-1.81,166.59,-10.53
2021-05-20,Romania,3.19,618,61,0.32,1074297,29777,2.77,5547.75,153.77,5.55,19364558,84.13,23.37,-1.73,177.12,-12.25
2021-05-19,Romania,3.65,707,54,0.28,1073679,29716,2.77,5544.56,153.46,5.54,19364558,84.13,25.1,-1.15,189.37,-11.87
2021-05-18,Romania,3.52,681,91,0.47,1072972,29662,2.76,5540.91,153.18,5.54,19364558,84.13,26.25,-2.45,201.24,-11.62
2021-05-17,Romania,2.02,392,48,0.25,1072291,29571,2.76,5537.39,152.71,5.54,19364558,84.13,28.7,-1.18,212.86,-7.11
2021-05-16,Romania,2.92,565,38,0.2,1071899,29523,2.75,5535.37,152.46,5.54,19364558,84.13,29.88,-1.51,219.97,-8.78
2021-05-15,Romania,3.76,729,72,0.37,1071334,29485,2.75,5532.45,152.26,5.53,19364558,84.13,31.39,-2.98,228.75,-14.18
2021-05-14,Romania,4.31,835,105,0.54,1070605,29413,2.75,5528.68,151.89,5.53,19364558,84.13,34.37,-3.03,242.93,-12.55
2021-05-13,Romania,4.92,953,75,0.39,1069770,29308,2.74,5524.37,151.35,5.52,19364558,84.13,37.4,-3.51,255.48,-14.97
2021-05-12,Romania,4.8,930,98,0.51,1068817,29233,2.74,5519.45,150.96,5.52,19364558,84.13,40.91,-3.28,270.45,-16.25
2021-05-11,Romania,5.97,1156,101,0.52,1067887,29135,2.73,5514.65,150.46,5.51,19364558,84.13,44.19,0.84,286.7,-14.08
2021-05-10,Romania,3.2,620,68,0.35,1066731,29034,2.72,5508.68,149.93,5.51,19364558,84.13,43.35,-0.32,300.78,-8.8
2021-05-09,Romania,4.43,857,63,0.33,1066111,28966,2.72,5505.48,149.58,5.51,19364558,84.13,43.67,-1.16,309.58,-12.62
2021-05-08,Romania,6.74,1305,104,0.54,1065254,28903,2.71,5501.05,149.26,5.5,19364558,84.13,44.83,-0.01,322.2,-15.52
2021-05-07,Romania,7.34,1422,89,0.46,1063949,28799,2.71,5494.31,148.72,5.49,19364558,84.13,44.84,-1.11,337.72,-18.18
2021-05-06,Romania,8.43,1632,94,0.49,1062527,28710,2.7,5486.97,148.26,5.49,19364558,84.13,45.95,-1.12,355.9,-17.33
2021-05-05,Romania,8.08,1564,142,0.73,1060895,28616,2.7,5478.54,147.78,5.48,19364558,84.13,47.07,-3.49,373.23,-19.84
2021-05-04,Romania,5.13,994,94,0.49,1059331,28474,2.69,5470.46,147.04,5.47,19364558,84.13,50.56,-5.3,393.07,-21.88
2021-05-03,Romania,3.52,682,98,0.51,1058337,28380,2.68,5465.33,146.56,5.47,19364558,84.13,55.86,-2.97,414.95,-15.13
2021-05-02,Romania,5.59,1083,88,0.45,1057655,28282,2.67,5461.81,146.05,5.46,19364558,84.13,58.83,-2.37,430.08,-15.85
2021-05-01,Romania,6.75,1307,85,0.44,1056572,28194,2.67,5456.22,145.6,5.46,19364558,84.13,61.2,-4.62,445.93,-21.64
2021-04-30,Romania,8.45,1636,138,0.71,1055265,28109,2.66,5449.47,145.16,5.45,19364558,84.13,65.82,-4.58,467.57,-21.54
2021-04-29,Romania,9.55,1850,138,0.71,1053629,27971,2.65,5441.02,144.44,5.44,19364558,84.13,70.4,-5.89,489.11,-22.03
2021-04-28,Romania,11.57,2240,150,0.77,1051779,27833,2.65,5431.46,143.73,5.43,19364558,84.13,76.29,-3.95,511.14,-20.22
2021-04-27,Romania,10.43,2019,172,0.89,1049539,27683,2.64,5419.9,142.96,5.42,19364558,84.13,80.24,-4.71,531.36,-21.61
2021-04-26,Romania,6.49,1256,117,0.6,1047520,27511,2.63,5409.47,142.07,5.41,19364558,84.13,84.95,-2.64,552.97,-13.26
2021-04-25,Romania,7.96,1542,127,0.66,1046264,27394,2.62,5402.98,141.46,5.4,19364558,84.13,87.59,-3.74,566.23,-14.96
2021-04-24,Romania,11.37,2201,154,0.8,1044722,27267,2.61,5395.02,140.81,5.4,19364558,84.13,91.33,-6.57,581.19,-18.94
2021-04-23,Romania,13.03,2523,170,0.88,1042521,27113,2.6,5383.66,140.01,5.38,19364558,84.13,97.9,-3.83,600.13,-20.62
2021-04-22,Romania,15.44,2989,150,0.77,1039998,26943,2.59,5370.63,139.14,5.37,19364558,84.13,101.73,-4.45,620.75,-18.91
