date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,Romania,6.69,1295,39,0.2,50886,2343,4.6,262.78,12.1,0.26,19364558,84.13
2020-07-30,Romania,7.0,1356,35,0.18,49591,2304,4.65,256.09,11.9,0.26,19364558,84.13
2020-07-29,Romania,6.1,1182,30,0.15,48235,2269,4.7,249.09,11.72,0.25,19364558,84.13
2020-07-28,Romania,5.94,1151,33,0.17,47053,2239,4.76,242.99,11.56,0.24,19364558,84.13
2020-07-27,Romania,5.7,1104,19,0.1,45902,2206,4.81,237.04,11.39,0.24,19364558,84.13
2020-07-26,Romania,5.78,1120,22,0.11,44798,2187,4.88,231.34,11.29,0.23,19364558,84.13
2020-07-25,Romania,6.63,1284,15,0.08,43678,2165,4.96,225.56,11.18,0.23,19364558,84.13
2020-07-24,Romania,5.78,1119,24,0.12,42394,2150,5.07,218.93,11.1,0.22,19364558,84.13
2020-07-23,Romania,5.74,1112,25,0.13,41275,2126,5.15,213.15,10.98,0.21,19364558,84.13
2020-07-22,Romania,5.32,1030,27,0.14,40163,2101,5.23,207.4,10.85,0.21,19364558,84.13
2020-07-21,Romania,5.13,994,36,0.19,39133,2074,5.3,202.09,10.71,0.2,19364558,84.13
2020-07-20,Romania,3.52,681,12,0.06,38139,2038,5.34,196.95,10.52,0.2,19364558,84.13
2020-07-19,Romania,3.96,767,17,0.09,37458,2026,5.41,193.44,10.46,0.19,19364558,84.13
2020-07-18,Romania,4.59,889,21,0.11,36691,2009,5.48,189.48,10.37,0.19,19364558,84.13
2020-07-17,Romania,4.13,799,17,0.09,35802,1988,5.55,184.88,10.27,0.18,19364558,84.13
2020-07-16,Romania,4.01,777,19,0.1,35003,1971,5.63,180.76,10.18,0.18,19364558,84.13
2020-07-15,Romania,3.31,641,21,0.11,34226,1952,5.7,176.75,10.08,0.18,19364558,84.13
2020-07-14,Romania,3.29,637,30,0.15,33585,1931,5.75,173.44,9.97,0.17,19364558,84.13
2020-07-13,Romania,2.13,413,17,0.09,32948,1901,5.77,170.15,9.82,0.17,19364558,84.13
2020-07-12,Romania,2.35,456,13,0.07,32535,1884,5.79,168.01,9.73,0.17,19364558,84.13
2020-07-11,Romania,3.6,698,24,0.12,32079,1871,5.83,165.66,9.66,0.17,19364558,84.13
2020-07-10,Romania,3.06,592,13,0.07,31381,1847,5.89,162.05,9.54,0.16,19364558,84.13
2020-07-09,Romania,3.17,614,17,0.09,30789,1834,5.96,159.0,9.47,0.16,19364558,84.13
2020-07-08,Romania,2.87,555,18,0.09,30175,1817,6.02,155.83,9.38,0.16,19364558,84.13
2020-07-07,Romania,2.05,397,31,0.16,29620,1799,6.07,152.96,9.29,0.15,19364558,84.13
2020-07-06,Romania,1.29,250,18,0.09,29223,1768,6.05,150.91,9.13,0.15,19364558,84.13
2020-07-05,Romania,2.02,391,19,0.1,28973,1750,6.04,149.62,9.04,0.15,19364558,84.13
2020-07-04,Romania,2.15,416,23,0.12,28582,1731,6.06,147.6,8.94,0.15,19364558,84.13
2020-07-03,Romania,2.17,420,21,0.11,28166,1708,6.06,145.45,8.82,0.15,19364558,84.13
2020-07-02,Romania,2.32,450,20,0.1,27746,1687,6.08,143.28,8.71,0.14,19364558,84.13
2020-07-01,Romania,1.68,326,16,0.08,27296,1667,6.11,140.96,8.61,0.14,19364558,84.13
2020-06-30,Romania,2.0,388,17,0.09,26970,1651,6.12,139.28,8.53,0.14,19364558,84.13
2020-06-29,Romania,1.39,269,22,0.11,26582,1634,6.15,137.27,8.44,0.14,19364558,84.13
2020-06-28,Romania,1.5,291,23,0.12,26313,1612,6.13,135.88,8.32,0.14,19364558,84.13
2020-06-27,Romania,1.68,325,10,0.05,26022,1589,6.11,134.38,8.21,0.13,19364558,84.13
2020-06-26,Romania,2.12,411,14,0.07,25697,1579,6.14,132.7,8.15,0.13,19364558,84.13
2020-06-25,Romania,2.38,460,10,0.05,25286,1565,6.19,130.58,8.08,0.13,19364558,84.13
2020-06-24,Romania,1.66,321,16,0.08,24826,1555,6.26,128.2,8.03,0.13,19364558,84.13
2020-06-23,Romania,1.11,214,16,0.08,24505,1539,6.28,126.55,7.95,0.13,19364558,84.13
2020-06-22,Romania,1.27,246,11,0.06,24291,1523,6.27,125.44,7.86,0.13,19364558,84.13
2020-06-21,Romania,1.63,315,12,0.06,24045,1512,6.29,124.17,7.81,0.12,19364558,84.13
2020-06-20,Romania,1.7,330,16,0.08,23730,1500,6.32,122.54,7.75,0.12,19364558,84.13
2020-06-19,Romania,1.65,320,11,0.06,23400,1484,6.34,120.84,7.66,0.12,19364558,84.13
2020-06-18,Romania,1.65,320,22,0.11,23080,1473,6.38,119.19,7.61,0.12,19364558,84.13
2020-06-17,Romania,1.78,345,14,0.07,22760,1451,6.38,117.53,7.49,0.12,19364558,84.13
2020-06-16,Romania,1.29,250,10,0.05,22415,1437,6.41,115.75,7.42,0.12,19364558,84.13
2020-06-15,Romania,0.86,166,17,0.09,22165,1427,6.44,114.46,7.37,0.11,19364558,84.13
2020-06-14,Romania,1.65,320,16,0.08,21999,1410,6.41,113.6,7.28,0.11,19364558,84.13
2020-06-13,Romania,1.42,275,14,0.07,21679,1394,6.43,111.95,7.2,0.11,19364558,84.13
2020-06-12,Romania,1.15,222,11,0.06,21404,1380,6.45,110.53,7.13,0.11,19364558,84.13
2020-06-11,Romania,1.22,237,9,0.05,21182,1369,6.46,109.39,7.07,0.11,19364558,84.13
2020-06-10,Romania,1.01,196,6,0.03,20945,1360,6.49,108.16,7.02,0.11,19364558,84.13
2020-06-09,Romania,0.75,145,15,0.08,20749,1354,6.53,107.15,6.99,0.11,19364558,84.13
2020-06-08,Romania,0.65,125,6,0.03,20604,1339,6.5,106.4,6.91,0.11,19364558,84.13
2020-06-07,Romania,0.98,189,11,0.06,20479,1333,6.51,105.76,6.88,0.11,19364558,84.13
2020-06-06,Romania,0.97,187,6,0.03,20290,1322,6.52,104.78,6.83,0.1,19364558,84.13
2020-06-05,Romania,1.01,196,11,0.06,20103,1316,6.55,103.81,6.8,0.1,19364558,84.13
2020-06-04,Romania,1.23,238,9,0.05,19907,1305,6.56,102.8,6.74,0.1,19364558,84.13
2020-06-03,Romania,0.78,152,8,0.04,19669,1296,6.59,101.57,6.69,0.1,19364558,84.13
2020-06-02,Romania,0.61,119,12,0.06,19517,1288,6.6,100.79,6.65,0.1,19364558,84.13
2020-06-01,Romania,0.73,141,10,0.05,19398,1276,6.58,100.17,6.59,0.1,19364558,84.13
2020-05-31,Romania,0.64,124,7,0.04,19257,1266,6.57,99.44,6.54,0.1,19364558,84.13
2020-05-30,Romania,0.78,151,11,0.06,19133,1259,6.58,98.8,6.5,0.1,19364558,84.13
2020-05-29,Romania,0.99,191,13,0.07,18982,1248,6.57,98.02,6.44,0.1,19364558,84.13
2020-05-28,Romania,1.02,197,8,0.04,18791,1235,6.57,97.04,6.38,0.1,19364558,84.13
2020-05-27,Romania,0.85,165,11,0.06,18594,1227,6.6,96.02,6.34,0.1,19364558,84.13
2020-05-26,Romania,0.75,146,11,0.06,18429,1216,6.6,95.17,6.28,0.1,19364558,84.13
2020-05-25,Romania,1.1,213,20,0.1,18283,1205,6.59,94.41,6.22,0.09,19364558,84.13
2020-05-24,Romania,1.1,213,9,0.05,18070,1185,6.56,93.31,6.12,0.09,19364558,84.13
2020-05-23,Romania,0.75,145,10,0.05,17857,1176,6.59,92.21,6.07,0.09,19364558,84.13
2020-05-22,Romania,0.66,127,10,0.05,17712,1166,6.58,91.47,6.02,0.09,19364558,84.13
2020-05-21,Romania,1.02,198,9,0.05,17585,1156,6.57,90.81,5.97,0.09,19364558,84.13
2020-05-20,Romania,1.01,196,10,0.05,17387,1147,6.6,89.79,5.92,0.09,19364558,84.13
2020-05-19,Romania,0.8,155,17,0.09,17191,1137,6.61,88.78,5.87,0.09,19364558,84.13
2020-05-18,Romania,0.85,165,13,0.07,17036,1120,6.57,87.98,5.78,0.09,19364558,84.13
2020-05-17,Romania,0.86,167,13,0.07,16871,1107,6.56,87.12,5.72,0.09,19364558,84.13
2020-05-16,Romania,1.38,267,24,0.12,16704,1094,6.55,86.26,5.65,0.09,19364558,84.13
2020-05-15,Romania,0.98,190,17,0.09,16437,1070,6.51,84.88,5.53,0.08,19364558,84.13
2020-05-14,Romania,1.27,245,17,0.09,16247,1053,6.48,83.9,5.44,0.08,19364558,84.13
2020-05-13,Romania,1.16,224,34,0.18,16002,1036,6.47,82.64,5.35,0.08,19364558,84.13
2020-05-12,Romania,0.98,190,20,0.1,15778,1002,6.35,81.48,5.17,0.08,19364558,84.13
2020-05-11,Romania,1.17,226,21,0.11,15588,982,6.3,80.5,5.07,0.08,19364558,84.13
2020-05-10,Romania,1.19,231,22,0.11,15362,961,6.26,79.33,4.96,0.08,19364558,84.13
2020-05-09,Romania,1.65,320,16,0.08,15131,939,6.21,78.14,4.85,0.08,19364558,84.13
2020-05-08,Romania,1.61,312,35,0.18,14811,923,6.23,76.49,4.77,0.08,19364558,84.13
2020-05-07,Romania,2.02,392,24,0.12,14499,888,6.12,74.87,4.59,0.07,19364558,84.13
2020-05-06,Romania,1.39,270,23,0.12,14107,864,6.12,72.85,4.46,0.07,19364558,84.13
2020-05-05,Romania,1.68,325,23,0.12,13837,841,6.08,71.46,4.34,0.07,19364558,84.13
2020-05-04,Romania,1.8,349,28,0.14,13512,818,6.05,69.78,4.22,0.07,19364558,84.13
2020-05-03,Romania,2.23,431,19,0.1,13163,790,6.0,67.97,4.08,0.07,19364558,84.13
2020-05-02,Romania,0.85,165,27,0.14,12732,771,6.06,65.75,3.98,0.07,19364558,84.13
2020-05-01,Romania,1.69,327,27,0.14,12567,744,5.92,64.9,3.84,0.06,19364558,84.13
2020-04-30,Romania,1.35,262,24,0.12,12240,717,5.86,63.21,3.7,0.06,19364558,84.13
2020-04-29,Romania,1.87,362,30,0.15,11978,693,5.79,61.86,3.58,0.06,19364558,84.13
2020-04-28,Romania,1.43,277,22,0.11,11616,663,5.71,59.99,3.42,0.06,19364558,84.13
2020-04-27,Romania,1.56,303,22,0.11,11339,641,5.65,58.56,3.31,0.06,19364558,84.13
2020-04-26,Romania,2.07,401,18,0.09,11036,619,5.61,56.99,3.2,0.06,19364558,84.13
2020-04-25,Romania,1.13,218,34,0.18,10635,601,5.65,54.92,3.1,0.05,19364558,84.13
2020-04-24,Romania,1.66,321,22,0.11,10417,567,5.44,53.79,2.93,0.05,19364558,84.13
2020-04-23,Romania,1.99,386,21,0.11,10096,545,5.4,52.14,2.81,0.05,19364558,84.13
2020-04-22,Romania,2.42,468,26,0.13,9710,524,5.4,50.14,2.71,0.05,19364558,84.13
2020-04-21,Romania,1.58,306,20,0.1,9242,498,5.39,47.73,2.57,0.05,19364558,84.13
2020-04-20,Romania,0.98,190,27,0.14,8936,478,5.35,46.15,2.47,0.05,19364558,84.13
2020-04-19,Romania,1.69,328,30,0.15,8746,451,5.16,45.16,2.33,0.05,19364558,84.13
2020-04-18,Romania,1.81,351,10,0.05,8418,421,5.0,43.47,2.17,0.04,19364558,84.13
2020-04-17,Romania,1.86,360,19,0.1,8067,411,5.09,41.66,2.12,0.04,19364558,84.13
2020-04-16,Romania,2.54,491,20,0.1,7707,392,5.09,39.8,2.02,0.04,19364558,84.13
2020-04-15,Romania,1.74,337,21,0.11,7216,372,5.16,37.26,1.92,0.04,19364558,84.13
2020-04-14,Romania,1.27,246,20,0.1,6879,351,5.1,35.52,1.81,0.04,19364558,84.13
2020-04-13,Romania,1.72,333,15,0.08,6633,331,4.99,34.25,1.71,0.03,19364558,84.13
2020-04-12,Romania,1.6,310,25,0.13,6300,316,5.02,32.53,1.63,0.03,19364558,84.13
2020-04-11,Romania,2.7,523,21,0.11,5990,291,4.86,30.93,1.5,0.03,19364558,84.13
2020-04-10,Romania,1.37,265,22,0.11,5467,270,4.94,28.23,1.39,0.03,19364558,84.13
2020-04-09,Romania,2.28,441,28,0.14,5202,248,4.77,26.86,1.28,0.03,19364558,84.13
2020-04-08,Romania,1.78,344,23,0.12,4761,220,4.62,24.59,1.14,0.02,19364558,84.13
2020-04-07,Romania,1.86,360,21,0.11,4417,197,4.46,22.81,1.02,0.02,19364558,84.13
2020-04-06,Romania,1.0,193,25,0.13,4057,176,4.34,20.95,0.91,0.02,19364558,84.13
2020-04-05,Romania,1.3,251,5,0.03,3864,151,3.91,19.95,0.78,0.02,19364558,84.13
2020-04-04,Romania,2.22,430,13,0.07,3613,146,4.04,18.66,0.75,0.02,19364558,84.13
2020-04-03,Romania,2.3,445,18,0.09,3183,133,4.18,16.44,0.69,0.02,19364558,84.13
2020-04-02,Romania,1.44,278,23,0.12,2738,115,4.2,14.14,0.59,0.01,19364558,84.13
2020-04-01,Romania,1.11,215,10,0.05,2460,92,3.74,12.7,0.48,0.01,19364558,84.13
2020-03-31,Romania,0.7,136,17,0.09,2245,82,3.65,11.59,0.42,0.01,19364558,84.13
2020-03-30,Romania,1.52,294,22,0.11,2109,65,3.08,10.89,0.34,0.01,19364558,84.13
2020-03-29,Romania,1.87,363,6,0.03,1815,43,2.37,9.37,0.22,0.01,19364558,84.13
2020-03-28,Romania,0.83,160,11,0.06,1452,37,2.55,7.5,0.19,0.01,19364558,84.13
2020-03-27,Romania,1.36,263,3,0.02,1292,26,2.01,6.67,0.13,0.01,19364558,84.13
2020-03-26,Romania,0.64,123,6,0.03,1029,23,2.24,5.31,0.12,0.01,19364558,84.13
2020-03-25,Romania,0.58,112,6,0.03,906,17,1.88,4.68,0.09,0.0,19364558,84.13
2020-03-24,Romania,1.13,218,4,0.02,794,11,1.39,4.1,0.06,0.0,19364558,84.13
2020-03-23,Romania,0.74,143,4,0.02,576,7,1.22,2.97,0.04,0.0,19364558,84.13
2020-03-22,Romania,0.34,66,3,0.02,433,3,0.69,2.24,0.02,0.0,19364558,84.13
2020-03-21,Romania,0.3,59,0,0.0,367,0,0.0,1.9,0.0,0.0,19364558,84.13
2020-03-20,Romania,0.16,31,0,0.0,308,0,0.0,1.59,0.0,0.0,19364558,84.13
2020-03-19,Romania,0.09,17,0,0.0,277,0,0.0,1.43,0.0,0.0,19364558,84.13
2020-03-18,Romania,0.39,76,0,0.0,260,0,0.0,1.34,0.0,0.0,19364558,84.13
2020-03-17,Romania,0.13,26,0,0.0,184,0,0.0,0.95,0.0,0.0,19364558,84.13
2020-03-16,Romania,0.14,27,0,0.0,158,0,0.0,0.82,0.0,0.0,19364558,84.13
2020-03-15,Romania,0.04,8,0,0.0,131,0,0.0,0.68,0.0,0.0,19364558,84.13
2020-03-14,Romania,0.18,34,0,0.0,123,0,0.0,0.64,0.0,0.0,19364558,84.13
2020-03-13,Romania,0.21,40,0,0.0,89,0,0.0,0.46,0.0,0.0,19364558,84.13
2020-03-12,Romania,0.02,4,0,0.0,49,0,0.0,0.25,0.0,0.0,19364558,84.13
2020-03-11,Romania,0.1,20,0,0.0,45,0,0.0,0.23,0.0,0.0,19364558,84.13
2020-03-10,Romania,0.05,10,0,0.0,25,0,0.0,0.13,0.0,0.0,19364558,84.13
2020-03-09,Romania,0.0,0,0,0.0,15,0,0.0,0.08,0.0,0.0,19364558,84.13
2020-03-08,Romania,0.03,6,0,0.0,15,0,0.0,0.08,0.0,0.0,19364558,84.13
2020-03-07,Romania,0.0,0,0,0.0,9,0,0.0,0.05,0.0,0.0,19364558,84.13
2020-03-06,Romania,0.02,3,0,0.0,9,0,0.0,0.05,0.0,0.0,19364558,84.13
2020-03-05,Romania,0.01,2,0,0.0,6,0,0.0,0.03,0.0,0.0,19364558,84.13
2020-03-04,Romania,0.01,1,0,0.0,4,0,0.0,0.02,0.0,0.0,19364558,84.13
2020-03-03,Romania,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,19364558,84.13
2020-03-02,Romania,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,19364558,84.13
2020-03-01,Romania,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,19364558,84.13
2020-02-29,Romania,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,19364558,84.13
2020-02-28,Romania,0.01,2,0,0.0,3,0,0.0,0.02,0.0,0.0,19364558,84.13
2020-02-27,Romania,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,19364558,84.13
2020-02-26,Romania,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,19364558,84.13
2020-02-25,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-24,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-23,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-22,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-21,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-20,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-19,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
2020-02-18,Romania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,19364558,84.13
