date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Guatemala,8.37,1472,36,0.2,250296,8058,3.22,1423.63,45.83,1.42,17581476,164.07,36.75,2.4,146.01,-0.71
2021-05-25,Guatemala,6.71,1180,13,0.07,248824,8022,3.22,1415.26,45.63,1.42,17581476,164.07,34.35,-0.43,146.72,0.53
2021-05-24,Guatemala,1.08,190,9,0.05,247644,8009,3.23,1408.55,45.55,1.41,17581476,164.07,34.78,0.18,146.19,-0.29
2021-05-23,Guatemala,1.98,348,4,0.02,247454,8000,3.23,1407.47,45.5,1.41,17581476,164.07,34.6,0.55,146.48,-0.24
2021-05-22,Guatemala,5.4,950,19,0.11,247106,7996,3.24,1405.49,45.48,1.41,17581476,164.07,34.05,0.01,146.72,-3.23
2021-05-21,Guatemala,5.17,909,25,0.14,246156,7977,3.24,1400.09,45.37,1.4,17581476,164.07,34.04,-2.7,149.95,-4.18
2021-05-20,Guatemala,8.04,1414,24,0.14,245247,7952,3.24,1394.92,45.23,1.39,17581476,164.07,36.74,1.75,154.13,-2.29
2021-05-19,Guatemala,5.97,1049,15,0.09,243833,7928,3.25,1386.87,45.09,1.39,17581476,164.07,34.99,-2.08,156.42,-3.3
2021-05-18,Guatemala,7.14,1256,20,0.11,242784,7913,3.26,1380.91,45.01,1.38,17581476,164.07,37.07,1.67,159.72,-2.25
2021-05-17,Guatemala,0.9,159,6,0.03,241528,7893,3.27,1373.76,44.89,1.37,17581476,164.07,35.4,-0.27,161.97,-0.89
2021-05-16,Guatemala,1.43,252,15,0.09,241369,7887,3.27,1372.86,44.86,1.37,17581476,164.07,35.67,0.21,162.86,-1.0
2021-05-15,Guatemala,5.39,947,27,0.15,241117,7872,3.26,1371.43,44.77,1.37,17581476,164.07,35.46,-1.36,163.86,-3.94
2021-05-14,Guatemala,7.87,1383,13,0.07,240170,7845,3.27,1366.04,44.62,1.37,17581476,164.07,36.82,0.72,167.8,-3.35
2021-05-13,Guatemala,6.29,1105,17,0.1,238787,7832,3.28,1358.17,44.55,1.36,17581476,164.07,36.1,-0.25,171.15,-2.62
2021-05-12,Guatemala,8.05,1416,39,0.22,237682,7815,3.29,1351.89,44.45,1.35,17581476,164.07,36.35,1.26,173.77,-2.22
2021-05-11,Guatemala,5.47,962,40,0.23,236266,7776,3.29,1343.83,44.23,1.34,17581476,164.07,35.09,-1.49,175.99,-5.98
2021-05-10,Guatemala,1.17,206,3,0.02,235304,7736,3.29,1338.36,44.0,1.34,17581476,164.07,36.58,0.11,181.97,-0.18
2021-05-09,Guatemala,1.22,215,16,0.09,235098,7733,3.29,1337.19,43.98,1.34,17581476,164.07,36.47,0.04,182.15,-1.23
2021-05-08,Guatemala,6.75,1187,22,0.13,234883,7717,3.29,1335.97,43.89,1.34,17581476,164.07,36.43,2.17,183.38,-0.9
2021-05-07,Guatemala,7.15,1257,18,0.1,233696,7695,3.29,1329.22,43.77,1.33,17581476,164.07,34.26,-0.95,184.28,-0.42
2021-05-06,Guatemala,6.54,1150,35,0.2,232439,7677,3.3,1322.07,43.67,1.32,17581476,164.07,35.21,-2.71,184.7,-2.5
2021-05-05,Guatemala,6.79,1194,36,0.2,231289,7642,3.3,1315.53,43.47,1.32,17581476,164.07,37.92,-2.29,187.2,-0.91
2021-05-04,Guatemala,6.96,1224,28,0.16,230095,7606,3.31,1308.74,43.26,1.31,17581476,164.07,40.21,0.78,188.11,-0.66
2021-05-03,Guatemala,1.06,187,20,0.11,228871,7578,3.31,1301.77,43.1,1.3,17581476,164.07,39.43,-0.31,188.77,-0.13
