date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,Guatemala,6.51,1144,45,0.26,61428,2341,3.81,349.39,13.32,0.35,17581476,164.07
2020-08-13,Guatemala,6.8,1195,29,0.16,60284,2296,3.81,342.88,13.06,0.34,17581476,164.07
2020-08-12,Guatemala,6.39,1123,34,0.19,59089,2267,3.84,336.09,12.89,0.34,17581476,164.07
2020-08-11,Guatemala,5.57,979,11,0.06,57966,2233,3.85,329.7,12.7,0.33,17581476,164.07
2020-08-10,Guatemala,2.17,382,11,0.06,56987,2222,3.9,324.13,12.64,0.32,17581476,164.07
2020-08-09,Guatemala,2.37,416,14,0.08,56605,2211,3.91,321.96,12.58,0.32,17581476,164.07
2020-08-08,Guatemala,5.23,919,29,0.16,56189,2197,3.91,319.59,12.5,0.32,17581476,164.07
2020-08-07,Guatemala,5.3,931,49,0.28,55270,2168,3.92,314.36,12.33,0.31,17581476,164.07
2020-08-06,Guatemala,4.72,830,47,0.27,54339,2119,3.9,309.07,12.05,0.31,17581476,164.07
2020-08-05,Guatemala,6.51,1144,35,0.2,53509,2072,3.87,304.35,11.79,0.3,17581476,164.07
2020-08-04,Guatemala,4.68,823,24,0.14,52365,2037,3.89,297.84,11.59,0.3,17581476,164.07
2020-08-03,Guatemala,1.34,236,18,0.1,51542,2013,3.91,293.16,11.45,0.29,17581476,164.07
2020-08-02,Guatemala,1.86,327,36,0.2,51306,1995,3.89,291.82,11.35,0.29,17581476,164.07
2020-08-01,Guatemala,6.77,1190,35,0.2,50979,1959,3.84,289.96,11.14,0.29,17581476,164.07
2020-07-31,Guatemala,5.48,963,57,0.32,49789,1924,3.86,283.19,10.94,0.28,17581476,164.07
2020-07-30,Guatemala,6.94,1221,32,0.18,48826,1867,3.82,277.71,10.62,0.28,17581476,164.07
2020-07-29,Guatemala,6.56,1154,53,0.3,47605,1835,3.85,270.77,10.44,0.27,17581476,164.07
2020-07-28,Guatemala,6.5,1142,21,0.12,46451,1782,3.84,264.2,10.14,0.26,17581476,164.07
2020-07-27,Guatemala,1.46,256,27,0.15,45309,1761,3.89,257.71,10.02,0.26,17581476,164.07
2020-07-26,Guatemala,3.19,561,35,0.2,45053,1734,3.85,256.25,9.86,0.26,17581476,164.07
2020-07-25,Guatemala,6.88,1209,30,0.17,44492,1699,3.82,253.06,9.66,0.25,17581476,164.07
2020-07-24,Guatemala,6.21,1091,37,0.21,43283,1669,3.86,246.19,9.49,0.25,17581476,164.07
2020-07-23,Guatemala,6.01,1057,59,0.34,42192,1632,3.87,239.98,9.28,0.24,17581476,164.07
2020-07-22,Guatemala,5.15,906,42,0.24,41135,1573,3.82,233.97,8.95,0.23,17581476,164.07
2020-07-21,Guatemala,6.77,1190,29,0.16,40229,1531,3.81,228.81,8.71,0.23,17581476,164.07
2020-07-20,Guatemala,2.06,362,17,0.1,39039,1502,3.85,222.05,8.54,0.22,17581476,164.07
2020-07-19,Guatemala,3.61,635,36,0.2,38677,1485,3.84,219.99,8.45,0.22,17581476,164.07
2020-07-18,Guatemala,24.08,4233,6,0.03,38042,1449,3.81,216.38,8.24,0.22,17581476,164.07
2020-07-17,Guatemala,4.95,870,39,0.22,33809,1443,4.27,192.3,8.21,0.19,17581476,164.07
2020-07-16,Guatemala,4.92,865,54,0.31,32939,1404,4.26,187.35,7.99,0.19,17581476,164.07
2020-07-15,Guatemala,6.84,1202,48,0.27,32074,1350,4.21,182.43,7.68,0.18,17581476,164.07
