date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Guatemala,2.16,379.0,10.0,0.06,108483.0,3748.0,3.45,617.03,21.32,0.62,17581476,164.07,16.56,-1.69,77.42,-1.75
2020-11-02,Guatemala,0.0,0.0,0.0,0.0,108104.0,3738.0,3.46,614.87,21.26,0.61,17581476,164.07,18.25,-0.61,79.17,-1.25
2020-11-01,Guatemala,0.94,165.0,9.0,0.05,108104.0,3738.0,3.46,614.87,21.26,0.61,17581476,164.07,18.86,0.06,80.42,-0.28
2020-10-31,Guatemala,3.41,600.0,15.0,0.09,107939.0,3729.0,3.45,613.94,21.21,0.61,17581476,164.07,18.8,-0.74,80.7,-0.33
2020-10-30,Guatemala,3.12,549.0,10.0,0.06,107339.0,3714.0,3.46,610.52,21.12,0.61,17581476,164.07,19.54,-1.03,81.03,-0.75
2020-10-29,Guatemala,2.67,470.0,22.0,0.13,106790.0,3704.0,3.47,607.4,21.07,0.61,17581476,164.07,20.57,-1.64,81.78,-1.1
2020-10-28,Guatemala,4.26,749.0,17.0,0.1,106320.0,3682.0,3.46,604.73,20.94,0.6,17581476,164.07,22.21,3.15,82.88,-0.17
2020-10-27,Guatemala,3.85,677.0,14.0,0.08,105571.0,3665.0,3.47,600.47,20.85,0.6,17581476,164.07,19.06,0.32,83.05,-0.16
2020-10-26,Guatemala,0.61,107.0,7.0,0.04,104894.0,3651.0,3.48,596.62,20.77,0.6,17581476,164.07,18.74,-0.75,83.21,-0.36
2020-10-25,Guatemala,0.88,155.0,35.0,0.2,104787.0,3644.0,3.48,596.01,20.73,0.6,17581476,164.07,19.49,-1.01,83.57,-1.34
2020-10-24,Guatemala,4.15,730.0,15.0,0.09,104632.0,3609.0,3.45,595.13,20.53,0.6,17581476,164.07,20.5,0.75,84.91,-0.54
2020-10-23,Guatemala,4.15,730.0,14.0,0.08,103902.0,3594.0,3.46,590.97,20.44,0.59,17581476,164.07,19.75,0.36,85.45,-1.22
2020-10-22,Guatemala,4.31,757.0,13.0,0.07,103172.0,3580.0,3.47,586.82,20.36,0.59,17581476,164.07,19.39,0.49,86.67,1.52
2020-10-21,Guatemala,1.11,196.0,21.0,0.12,102415.0,3567.0,3.48,582.52,20.29,0.58,17581476,164.07,18.9,-2.95,85.15,-3.55
2020-10-20,Guatemala,3.53,620.0,5.0,0.03,102219.0,3546.0,3.47,581.4,20.17,0.58,17581476,164.07,21.85,0.38,88.7,-1.83
2020-10-19,Guatemala,1.36,239.0,11.0,0.06,101599.0,3541.0,3.49,577.88,20.14,0.58,17581476,164.07,21.47,0.73,90.53,0.01
2020-10-18,Guatemala,1.89,332.0,15.0,0.09,101360.0,3530.0,3.48,576.52,20.08,0.58,17581476,164.07,20.74,0.92,90.52,0.23
2020-10-17,Guatemala,3.4,597.0,37.0,0.21,101028.0,3515.0,3.48,574.63,19.99,0.57,17581476,164.07,19.82,-0.06,90.29,-1.2
2020-10-16,Guatemala,3.79,666.0,25.0,0.14,100431.0,3478.0,3.46,571.23,19.78,0.57,17581476,164.07,19.88,1.2,91.49,-0.08
2020-10-15,Guatemala,3.82,671.0,23.0,0.13,99765.0,3453.0,3.46,567.44,19.64,0.57,17581476,164.07,18.68,-0.59,91.57,-0.39
2020-10-14,Guatemala,4.06,714.0,20.0,0.11,99094.0,3430.0,3.46,563.63,19.51,0.56,17581476,164.07,19.27,-0.68,91.96,2.69
2020-10-13,Guatemala,3.15,554.0,23.0,0.13,98380.0,3410.0,3.47,559.57,19.4,0.56,17581476,164.07,19.95,-0.76,89.27,0.24
