date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28,Guatemala,0.65,115,11,0.06,617610,15928,2.58,3512.84,90.6,3.51,17581476,164.07,21.16,-0.37,91.23,-0.32
2021-11-27,Guatemala,2.61,458,19,0.11,617495,15917,2.58,3512.19,90.53,3.51,17581476,164.07,21.53,-1.37,91.55,-2.98
2021-11-26,Guatemala,2.75,483,13,0.07,617037,15898,2.58,3509.59,90.42,3.51,17581476,164.07,22.9,-6.58,94.53,-5.08
2021-11-25,Guatemala,4.72,829,15,0.09,616554,15885,2.58,3506.84,90.35,3.51,17581476,164.07,29.48,4.72,99.61,-2.53
2021-11-24,Guatemala,4.64,815,15,0.09,615725,15870,2.58,3502.12,90.27,3.5,17581476,164.07,24.76,0.19,102.14,-3.04
2021-11-23,Guatemala,5.46,960,6,0.03,614910,15855,2.58,3497.49,90.18,3.5,17581476,164.07,24.57,2.29,105.18,-2.22
2021-11-22,Guatemala,0.33,58,9,0.05,613950,15849,2.58,3492.03,90.15,3.49,17581476,164.07,22.28,0.16,107.4,-0.01
2021-11-21,Guatemala,1.02,179,3,0.02,613892,15840,2.58,3491.7,90.09,3.49,17581476,164.07,22.12,-0.54,107.41,-0.93
2021-11-20,Guatemala,3.98,699,15,0.09,613713,15837,2.58,3490.68,90.08,3.49,17581476,164.07,22.66,0.61,108.34,-2.88
2021-11-19,Guatemala,9.33,1640,47,0.27,613014,15822,2.58,3486.7,89.99,3.49,17581476,164.07,22.05,4.61,111.22,-0.29
2021-11-18,Guatemala,0.0,0,0,0.0,611374,15775,2.58,3477.38,89.73,3.48,17581476,164.07,17.44,-4.61,111.51,-1.75
2021-11-17,Guatemala,4.45,783,26,0.15,611374,15775,2.58,3477.38,89.73,3.48,17581476,164.07,22.05,0.16,113.26,-3.93
2021-11-16,Guatemala,3.17,557,19,0.11,610591,15749,2.58,3472.92,89.58,3.47,17581476,164.07,21.89,-2.48,117.19,-6.64
2021-11-15,Guatemala,0.17,30,16,0.09,610034,15730,2.58,3469.75,89.47,3.47,17581476,164.07,24.37,-0.31,123.83,-0.93
2021-11-14,Guatemala,1.56,275,16,0.09,610004,15714,2.58,3469.58,89.38,3.47,17581476,164.07,24.68,0.14,124.76,-0.61
2021-11-13,Guatemala,3.37,593,23,0.13,609729,15698,2.57,3468.02,89.29,3.47,17581476,164.07,24.54,-1.35,125.37,-4.42
2021-11-12,Guatemala,4.72,829,48,0.27,609136,15675,2.57,3464.65,89.16,3.46,17581476,164.07,25.89,-0.65,129.79,-4.98
2021-11-11,Guatemala,4.61,810,49,0.28,608307,15627,2.57,3459.93,88.88,3.46,17581476,164.07,26.54,-1.45,134.77,-3.42
2021-11-10,Guatemala,4.29,754,58,0.33,607497,15578,2.56,3455.32,88.6,3.46,17581476,164.07,27.99,-0.16,138.19,-5.4
2021-11-09,Guatemala,5.65,994,46,0.26,606743,15520,2.56,3451.04,88.27,3.45,17581476,164.07,28.15,4.88,143.59,-4.16
