date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Guatemala,0.63,111,3,0.02,97826,3387,3.46,556.42,19.26,0.56,17581476,164.07,20.71,-0.62,89.03,-0.87
2020-10-11,Guatemala,0.97,171,19,0.11,97715,3384,3.46,555.78,19.25,0.56,17581476,164.07,21.33,-0.25,89.9,-0.46
2020-10-10,Guatemala,3.46,609,9,0.05,97544,3365,3.45,554.81,19.14,0.55,17581476,164.07,21.58,-0.28,90.36,-0.23
2020-10-09,Guatemala,2.59,455,9,0.05,96935,3356,3.46,551.35,19.09,0.55,17581476,164.07,21.86,-1.28,90.59,-1.41
2020-10-08,Guatemala,4.41,776,12,0.07,96480,3347,3.47,548.76,19.04,0.55,17581476,164.07,23.14,0.64,92.0,0.52
2020-10-07,Guatemala,4.74,834,25,0.14,95704,3335,3.48,544.35,18.97,0.54,17581476,164.07,22.5,0.31,91.48,-0.38
2020-10-06,Guatemala,3.91,688,8,0.05,94870,3310,3.49,539.6,18.83,0.54,17581476,164.07,22.19,-0.1,91.86,-1.17
2020-10-05,Guatemala,1.25,219,9,0.05,94182,3302,3.51,535.69,18.78,0.54,17581476,164.07,22.29,0.28,93.03,0.43
2020-10-04,Guatemala,1.22,215,8,0.05,93963,3293,3.5,534.44,18.73,0.53,17581476,164.07,22.01,-1.0,92.6,0.07
2020-10-03,Guatemala,3.74,658,18,0.1,93748,3285,3.5,533.22,18.68,0.53,17581476,164.07,23.01,-0.95,92.53,1.23
2020-10-02,Guatemala,3.87,681,6,0.03,93090,3267,3.51,529.48,18.58,0.53,17581476,164.07,23.96,-1.5,91.3,-0.01
2020-10-01,Guatemala,3.77,663,15,0.09,92409,3261,3.53,525.6,18.55,0.53,17581476,164.07,25.46,0.98,91.31,-0.29
2020-09-30,Guatemala,4.43,778,8,0.05,91746,3246,3.54,521.83,18.46,0.52,17581476,164.07,24.48,-0.23,91.6,0.16
2020-09-29,Guatemala,4.01,705,4,0.02,90968,3238,3.56,517.41,18.42,0.52,17581476,164.07,24.71,-1.35,91.44,-0.65
2020-09-28,Guatemala,0.97,171,5,0.03,90263,3234,3.58,513.4,18.39,0.51,17581476,164.07,26.06,-0.38,92.09,0.05
2020-09-27,Guatemala,2.22,390,16,0.09,90092,3229,3.58,512.43,18.37,0.51,17581476,164.07,26.44,0.56,92.04,0.89
2020-09-26,Guatemala,4.69,824,27,0.15,89702,3213,3.58,510.21,18.27,0.51,17581476,164.07,25.88,0.09,91.15,0.38
2020-09-25,Guatemala,5.37,945,16,0.09,88878,3186,3.58,505.52,18.12,0.51,17581476,164.07,25.79,1.5,90.77,-0.69
2020-09-24,Guatemala,2.79,491,16,0.09,87933,3170,3.61,500.15,18.03,0.5,17581476,164.07,24.29,-1.42,91.46,-3.71
2020-09-23,Guatemala,4.66,819,17,0.1,87442,3154,3.61,497.35,17.94,0.5,17581476,164.07,25.71,3.29,95.17,-1.39
2020-09-22,Guatemala,5.36,942,13,0.07,86623,3137,3.62,492.69,17.84,0.49,17581476,164.07,22.42,2.45,96.56,-1.0
2020-09-21,Guatemala,1.35,237,5,0.03,85681,3124,3.65,487.34,17.77,0.49,17581476,164.07,19.97,-0.15,97.56,-0.61
2020-09-20,Guatemala,1.66,292,14,0.08,85444,3119,3.65,485.99,17.74,0.49,17581476,164.07,20.12,0.23,98.17,-0.23
2020-09-19,Guatemala,4.6,808,29,0.16,85152,3105,3.65,484.33,17.66,0.48,17581476,164.07,19.89,0.91,98.4,-0.6
2020-09-18,Guatemala,3.87,680,40,0.23,84344,3076,3.65,479.73,17.5,0.48,17581476,164.07,18.98,-0.13,99.0,-1.58
2020-09-17,Guatemala,4.21,740,27,0.15,83664,3036,3.63,475.86,17.27,0.48,17581476,164.07,19.11,0.32,100.58,-2.06
2020-09-16,Guatemala,1.37,240,25,0.14,82924,3009,3.63,471.66,17.11,0.47,17581476,164.07,18.79,-3.75,102.64,-4.51
2020-09-15,Guatemala,2.91,512,12,0.07,82684,2984,3.61,470.29,16.97,0.47,17581476,164.07,22.54,-2.17,107.15,-2.23
2020-09-14,Guatemala,1.5,263,15,0.09,82172,2972,3.62,467.38,16.9,0.47,17581476,164.07,24.71,0.68,109.38,-0.67
2020-09-13,Guatemala,1.43,251,8,0.05,81909,2957,3.61,465.88,16.82,0.47,17581476,164.07,24.03,0.28,110.05,0.01
2020-09-12,Guatemala,3.69,649,20,0.11,81658,2949,3.61,464.45,16.77,0.46,17581476,164.07,23.75,1.18,110.04,-1.34
2020-09-11,Guatemala,4.0,703,11,0.06,81009,2929,3.62,460.76,16.66,0.46,17581476,164.07,22.57,0.12,111.38,-2.51
2020-09-10,Guatemala,3.89,684,21,0.12,80306,2918,3.63,456.76,16.6,0.46,17581476,164.07,22.45,-0.17,113.89,-2.91
2020-09-09,Guatemala,5.12,901,7,0.04,79622,2897,3.64,452.87,16.48,0.45,17581476,164.07,22.62,0.85,116.8,-1.27
2020-09-08,Guatemala,5.08,893,28,0.16,78721,2890,3.67,447.75,16.44,0.45,17581476,164.07,21.77,0.42,118.07,-0.49
2020-09-07,Guatemala,0.82,145,10,0.06,77828,2862,3.68,442.67,16.28,0.44,17581476,164.07,21.35,-0.1,118.56,-1.35
2020-09-06,Guatemala,1.15,202,7,0.04,77683,2852,3.67,441.85,16.22,0.44,17581476,164.07,21.45,-0.18,119.91,-1.22
2020-09-05,Guatemala,2.51,441,20,0.11,77481,2845,3.67,440.7,16.18,0.44,17581476,164.07,21.63,-1.8,121.13,-2.72
2020-09-04,Guatemala,3.88,682,21,0.12,77040,2825,3.67,438.19,16.07,0.44,17581476,164.07,23.43,-2.18,123.85,-1.42
2020-09-03,Guatemala,4.06,714,14,0.08,76358,2804,3.67,434.31,15.95,0.43,17581476,164.07,25.61,-2.44,125.27,-0.66
2020-09-02,Guatemala,4.27,751,12,0.07,75644,2790,3.69,430.25,15.87,0.43,17581476,164.07,28.05,-1.78,125.93,-2.24
2020-09-01,Guatemala,4.66,819,18,0.1,74893,2778,3.71,425.98,15.8,0.43,17581476,164.07,29.83,-1.7,128.17,-0.02
2020-08-31,Guatemala,0.92,162,20,0.11,74074,2760,3.73,421.32,15.7,0.42,17581476,164.07,31.53,-1.04,128.19,-0.42
2020-08-30,Guatemala,1.33,233,12,0.07,73912,2740,3.71,420.4,15.58,0.42,17581476,164.07,32.57,-0.56,128.61,-0.53
2020-08-29,Guatemala,4.31,758,19,0.11,73679,2728,3.7,419.07,15.52,0.42,17581476,164.07,33.13,-0.89,129.14,-2.46
2020-08-28,Guatemala,6.06,1065,24,0.14,72921,2709,3.71,414.76,15.41,0.41,17581476,164.07,34.02,0.61,131.6,0.58
2020-08-27,Guatemala,6.5,1142,23,0.13,71856,2685,3.74,408.7,15.27,0.41,17581476,164.07,33.41,0.23,131.02,-0.44
2020-08-26,Guatemala,6.05,1063,32,0.18,70714,2662,3.76,402.21,15.14,0.4,17581476,164.07,33.18,0.17,131.46,-0.51
2020-08-25,Guatemala,6.36,1118,19,0.11,69651,2630,3.78,396.16,14.96,0.4,17581476,164.07,33.01,1.22,131.97,-0.14
