date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Sudan,0.08,36,0,0.0,36558,2750,7.52,85.39,6.42,0.09,42813237,24.26,0.49,-0.02,3.9,0.08
2021-06-23,Sudan,0.41,175,2,0.0,36522,2750,7.53,85.31,6.42,0.09,42813237,24.26,0.51,0.41,3.82,0.41
2021-06-22,Sudan,0.0,0,11,0.03,36347,2748,7.56,84.9,6.42,0.08,42813237,24.26,0.1,0.0,3.41,0.0
2021-06-21,Sudan,0.0,0,0,0.0,36347,2737,7.53,84.9,6.39,0.08,42813237,24.26,0.1,-0.24,3.41,0.0
2021-06-20,Sudan,0.0,0,0,0.0,36347,2737,7.53,84.9,6.39,0.08,42813237,24.26,0.34,0.0,3.41,0.0
2021-06-19,Sudan,0.0,0,0,0.0,36347,2737,7.53,84.9,6.39,0.08,42813237,24.26,0.34,0.0,3.41,0.0
2021-06-18,Sudan,0.0,0,0,0.0,36347,2737,7.53,84.9,6.39,0.08,42813237,24.26,0.34,0.0,3.41,0.0
2021-06-17,Sudan,0.1,43,0,0.0,36347,2737,7.53,84.9,6.39,0.08,42813237,24.26,0.34,-0.09,3.41,0.1
2021-06-16,Sudan,0.0,0,5,0.01,36304,2737,7.54,84.8,6.39,0.08,42813237,24.26,0.43,-0.28,3.31,0.0
2021-06-15,Sudan,0.0,0,0,0.0,36304,2732,7.53,84.8,6.38,0.08,42813237,24.26,0.71,0.0,3.31,0.0
2021-06-14,Sudan,0.24,101,0,0.0,36304,2732,7.53,84.8,6.38,0.08,42813237,24.26,0.71,-0.57,3.31,0.24
2021-06-13,Sudan,0.0,0,13,0.03,36203,2732,7.55,84.56,6.38,0.08,42813237,24.26,1.28,0.0,3.07,0.0
2021-06-12,Sudan,0.0,0,0,0.0,36203,2719,7.51,84.56,6.35,0.08,42813237,24.26,1.28,0.0,3.07,0.0
2021-06-11,Sudan,0.0,0,0,0.0,36203,2719,7.51,84.56,6.35,0.08,42813237,24.26,1.28,0.0,3.07,0.0
2021-06-10,Sudan,0.19,81,0,0.0,36203,2719,7.51,84.56,6.35,0.08,42813237,24.26,1.28,-0.09,3.07,0.19
2021-06-09,Sudan,0.28,118,8,0.02,36122,2719,7.53,84.37,6.35,0.08,42813237,24.26,1.37,0.22,2.88,0.28
2021-06-08,Sudan,0.0,0,14,0.03,36004,2711,7.53,84.1,6.33,0.08,42813237,24.26,1.15,-0.04,2.6,0.0
2021-06-07,Sudan,0.81,348,0,0.0,36004,2697,7.49,84.1,6.3,0.08,42813237,24.26,1.19,0.33,2.6,-0.19
2021-06-06,Sudan,0.0,0,35,0.08,35656,2697,7.56,83.28,6.3,0.08,42813237,24.26,0.86,0.0,2.79,0.0
2021-06-05,Sudan,0.0,0,0,0.0,35656,2662,7.47,83.28,6.22,0.08,42813237,24.26,0.86,0.0,2.79,0.0
2021-06-04,Sudan,0.0,0,0,0.0,35656,2662,7.47,83.28,6.22,0.08,42813237,24.26,0.86,-0.93,2.79,0.0
2021-06-03,Sudan,0.28,119,0,0.0,35656,2662,7.47,83.28,6.22,0.08,42813237,24.26,1.79,0.28,2.79,-0.61
2021-06-02,Sudan,0.06,25,0,0.0,35537,2662,7.49,83.0,6.22,0.08,42813237,24.26,1.51,0.06,3.4,-0.26
2021-06-01,Sudan,0.04,17,31,0.07,35512,2662,7.5,82.95,6.22,0.08,42813237,24.26,1.45,0.04,3.66,0.04
2021-05-31,Sudan,0.48,206,1,0.0,35495,2631,7.41,82.91,6.15,0.08,42813237,24.26,1.41,0.48,3.62,0.48
2021-05-30,Sudan,0.0,0,30,0.07,35289,2630,7.45,82.43,6.14,0.08,42813237,24.26,0.93,0.0,3.14,0.0
2021-05-29,Sudan,0.0,0,0,0.0,35289,2600,7.37,82.43,6.07,0.08,42813237,24.26,0.93,0.0,3.14,0.0
2021-05-28,Sudan,0.93,400,0,0.0,35289,2600,7.37,82.43,6.07,0.08,42813237,24.26,0.93,0.93,3.14,0.93
2021-05-27,Sudan,0.0,0,0,0.0,34889,2600,7.45,81.49,6.07,0.08,42813237,24.26,0.0,0.0,2.21,0.0
2021-05-26,Sudan,0.0,0,0,0.0,34889,2600,7.45,81.49,6.07,0.08,42813237,24.26,0.0,0.0,2.21,-0.12
2021-05-25,Sudan,0.0,0,0,0.0,34889,2600,7.45,81.49,6.07,0.08,42813237,24.26,0.0,0.0,2.33,-0.51
2021-05-24,Sudan,0.0,0,32,0.07,34889,2600,7.45,81.49,6.07,0.08,42813237,24.26,0.0,0.0,2.84,0.0
2021-05-23,Sudan,0.0,0,0,0.0,34889,2568,7.36,81.49,6.0,0.08,42813237,24.26,0.0,0.0,2.84,0.0
2021-05-22,Sudan,0.0,0,0,0.0,34889,2568,7.36,81.49,6.0,0.08,42813237,24.26,0.0,0.0,2.84,0.0
2021-05-21,Sudan,0.0,0,0,0.0,34889,2568,7.36,81.49,6.0,0.08,42813237,24.26,0.0,0.0,2.84,-0.17
2021-05-20,Sudan,0.0,0,122,0.28,34889,2568,7.36,81.49,6.0,0.08,42813237,24.26,0.0,0.0,3.01,-1.03
2021-05-19,Sudan,0.0,0,0,0.0,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,0.0,0.0,4.04,-0.17
2021-05-18,Sudan,0.0,0,0,0.0,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,0.0,0.0,4.21,-0.14
2021-05-17,Sudan,0.0,0,0,0.0,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,0.0,-1.0,4.35,0.0
2021-05-16,Sudan,0.0,0,0,0.0,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,1.0,0.0,4.35,0.0
2021-05-15,Sudan,0.0,0,0,0.0,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,1.0,0.0,4.35,0.0
2021-05-14,Sudan,0.0,0,0,0.0,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,1.0,0.0,4.35,-0.21
2021-05-13,Sudan,0.0,0,0,0.0,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,1.0,-0.89,4.56,0.0
2021-05-12,Sudan,0.0,0,0,0.0,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,1.89,-0.32,4.56,-2.57
2021-05-11,Sudan,0.0,0,0,0.0,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,2.21,0.0,7.13,0.0
2021-05-10,Sudan,1.0,428,81,0.19,34889,2446,7.01,81.49,5.71,0.08,42813237,24.26,2.21,1.0,7.13,1.0
2021-05-09,Sudan,0.0,0,0,0.0,34461,2365,6.86,80.49,5.52,0.08,42813237,24.26,1.21,0.0,6.13,0.0
2021-05-08,Sudan,0.0,0,0,0.0,34461,2365,6.86,80.49,5.52,0.08,42813237,24.26,1.21,0.0,6.13,0.0
2021-05-07,Sudan,0.0,0,0,0.0,34461,2365,6.86,80.49,5.52,0.08,42813237,24.26,1.21,0.0,6.13,0.0
2021-05-06,Sudan,0.89,379,0,0.0,34461,2365,6.86,80.49,5.52,0.08,42813237,24.26,1.21,0.89,6.13,0.89
2021-05-05,Sudan,0.32,138,0,0.0,34082,2365,6.94,79.61,5.52,0.08,42813237,24.26,0.32,0.2,5.24,0.32
2021-05-04,Sudan,0.0,0,16,0.04,33944,2365,6.97,79.28,5.52,0.08,42813237,24.26,0.12,-0.51,4.92,0.0
2021-05-03,Sudan,0.0,0,0,0.0,33944,2349,6.92,79.28,5.49,0.08,42813237,24.26,0.63,0.0,4.92,0.0
2021-05-02,Sudan,0.0,0,0,0.0,33944,2349,6.92,79.28,5.49,0.08,42813237,24.26,0.63,0.0,4.92,0.0
2021-05-01,Sudan,0.0,0,0,0.0,33944,2349,6.92,79.28,5.49,0.08,42813237,24.26,0.63,0.0,4.92,0.0
2021-04-30,Sudan,0.0,0,0,0.0,33944,2349,6.92,79.28,5.49,0.08,42813237,24.26,0.63,-0.17,4.92,0.0
2021-04-29,Sudan,0.0,0,0,0.0,33944,2349,6.92,79.28,5.49,0.08,42813237,24.26,0.8,-1.03,4.92,0.0
2021-04-28,Sudan,0.12,53,0,0.0,33944,2349,6.92,79.28,5.49,0.08,42813237,24.26,1.83,-0.05,4.92,-0.88
2021-04-27,Sudan,0.51,218,9,0.02,33891,2349,6.93,79.16,5.49,0.08,42813237,24.26,1.88,0.37,5.8,0.51
2021-04-26,Sudan,0.0,0,40,0.09,33673,2340,6.95,78.65,5.47,0.08,42813237,24.26,1.51,0.0,5.29,0.0
2021-04-25,Sudan,0.0,0,0,0.0,33673,2300,6.83,78.65,5.37,0.08,42813237,24.26,1.51,0.0,5.29,0.0
2021-04-24,Sudan,0.0,0,0,0.0,33673,2300,6.83,78.65,5.37,0.08,42813237,24.26,1.51,0.0,5.29,0.0
2021-04-23,Sudan,0.17,74,0,0.0,33673,2300,6.83,78.65,5.37,0.08,42813237,24.26,1.51,-0.04,5.29,0.17
2021-04-22,Sudan,1.03,442,11,0.03,33599,2300,6.85,78.48,5.37,0.08,42813237,24.26,1.55,1.03,5.12,0.74
2021-04-21,Sudan,0.17,74,2,0.0,33157,2289,6.9,77.45,5.35,0.08,42813237,24.26,0.52,-2.4,4.38,-0.15
2021-04-20,Sudan,0.14,61,6,0.01,33083,2287,6.91,77.27,5.34,0.08,42813237,24.26,2.92,0.14,4.53,0.14
