date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Sudan,0.0,0,0,0.0,12974,819,6.31,30.3,1.91,0.03,42813237,24.26,1.01,-0.14,3.46,0.0
2020-08-25,Sudan,0.17,71,1,0.0,12974,819,6.31,30.3,1.91,0.03,42813237,24.26,1.15,-0.01,3.46,0.0
2020-08-24,Sudan,0.16,67,3,0.01,12903,818,6.34,30.14,1.91,0.03,42813237,24.26,1.16,-0.06,3.46,0.07
2020-08-23,Sudan,0.36,154,0,0.0,12836,815,6.35,29.98,1.9,0.03,42813237,24.26,1.22,0.12,3.39,0.36
2020-08-22,Sudan,0.14,59,3,0.01,12682,815,6.43,29.62,1.9,0.03,42813237,24.26,1.1,0.03,3.03,-0.05
2020-08-21,Sudan,0.1,41,0,0.0,12623,812,6.43,29.48,1.9,0.03,42813237,24.26,1.07,-0.01,3.08,-0.05
2020-08-20,Sudan,0.08,36,4,0.01,12582,812,6.45,29.39,1.9,0.03,42813237,24.26,1.08,-0.11,3.13,0.08
2020-08-19,Sudan,0.14,61,3,0.01,12546,808,6.44,29.3,1.89,0.03,42813237,24.26,1.19,0.14,3.05,-0.43
2020-08-18,Sudan,0.18,75,2,0.0,12485,805,6.45,29.16,1.88,0.03,42813237,24.26,1.05,0.0,3.48,0.18
2020-08-17,Sudan,0.22,96,5,0.01,12410,803,6.47,28.99,1.88,0.03,42813237,24.26,1.05,0.22,3.3,0.22
2020-08-16,Sudan,0.24,103,2,0.0,12314,798,6.48,28.76,1.86,0.03,42813237,24.26,0.83,0.1,3.08,-0.48
2020-08-15,Sudan,0.11,49,3,0.01,12211,796,6.52,28.52,1.86,0.03,42813237,24.26,0.73,0.11,3.56,-0.25
2020-08-14,Sudan,0.11,47,1,0.0,12162,793,6.52,28.41,1.85,0.03,42813237,24.26,0.62,-0.16,3.81,0.11
2020-08-13,Sudan,0.19,82,6,0.01,12115,792,6.54,28.3,1.85,0.03,42813237,24.26,0.78,0.19,3.7,0.19
2020-08-12,Sudan,0.0,0,0,0.0,12033,786,6.53,28.11,1.84,0.03,42813237,24.26,0.59,0.0,3.51,-0.26
2020-08-11,Sudan,0.18,77,5,0.01,12033,786,6.53,28.11,1.84,0.03,42813237,24.26,0.59,0.08,3.77,-0.06
2020-08-10,Sudan,0.0,0,0,0.0,11956,781,6.53,27.93,1.82,0.03,42813237,24.26,0.51,0.0,3.83,-0.15
2020-08-09,Sudan,0.14,62,8,0.02,11956,781,6.53,27.93,1.82,0.03,42813237,24.26,0.51,0.14,3.98,0.14
2020-08-08,Sudan,0.0,0,0,0.0,11894,773,6.5,27.78,1.81,0.03,42813237,24.26,0.37,-0.22,3.84,-0.11
2020-08-07,Sudan,0.27,114,10,0.02,11894,773,6.5,27.78,1.81,0.03,42813237,24.26,0.59,-0.08,3.95,0.16
2020-08-06,Sudan,0.0,0,0,0.0,11780,763,6.48,27.51,1.78,0.03,42813237,24.26,0.67,0.0,3.79,-0.17
2020-08-05,Sudan,0.0,0,0,0.0,11780,763,6.48,27.51,1.78,0.03,42813237,24.26,0.67,0.0,3.96,-0.2
2020-08-04,Sudan,0.1,42,11,0.03,11780,763,6.48,27.51,1.78,0.03,42813237,24.26,0.67,-0.07,4.16,-0.14
2020-08-03,Sudan,0.0,0,0,0.0,11738,752,6.41,27.42,1.76,0.03,42813237,24.26,0.74,-0.09,4.3,-0.3
2020-08-02,Sudan,0.0,0,0,0.0,11738,752,6.41,27.42,1.76,0.03,42813237,24.26,0.83,0.0,4.6,0.0
2020-08-01,Sudan,0.22,94,6,0.01,11738,752,6.41,27.42,1.76,0.03,42813237,24.26,0.83,0.03,4.6,-0.02
2020-07-31,Sudan,0.35,148,21,0.05,11644,746,6.41,27.2,1.74,0.03,42813237,24.26,0.8,0.2,4.62,0.14
2020-07-30,Sudan,0.0,0,0,0.0,11496,725,6.31,26.85,1.69,0.03,42813237,24.26,0.6,0.0,4.48,0.0
2020-07-29,Sudan,0.0,0,0,0.0,11496,725,6.31,26.85,1.69,0.03,42813237,24.26,0.6,-0.57,4.48,-0.74
2020-07-28,Sudan,0.17,72,5,0.01,11496,725,6.31,26.85,1.69,0.03,42813237,24.26,1.17,0.17,5.22,0.17
2020-07-27,Sudan,0.09,39,3,0.01,11424,720,6.3,26.68,1.68,0.03,42813237,24.26,1.0,0.09,5.05,0.09
2020-07-26,Sudan,0.0,0,0,0.0,11385,717,6.3,26.59,1.67,0.03,42813237,24.26,0.91,-0.72,4.96,0.0
2020-07-25,Sudan,0.19,83,2,0.0,11385,717,6.3,26.59,1.67,0.03,42813237,24.26,1.63,-0.17,4.96,0.19
2020-07-24,Sudan,0.15,65,7,0.02,11302,715,6.33,26.4,1.67,0.03,42813237,24.26,1.8,0.15,4.77,-0.49
2020-07-23,Sudan,0.0,0,0,0.0,11237,708,6.3,26.25,1.65,0.03,42813237,24.26,1.65,0.0,5.26,-0.22
2020-07-22,Sudan,0.57,245,15,0.04,11237,708,6.3,26.25,1.65,0.03,42813237,24.26,1.65,0.31,5.48,0.57
2020-07-21,Sudan,0.0,0,0,0.0,10992,693,6.3,25.67,1.62,0.03,42813237,24.26,1.34,-0.24,4.91,-0.45
2020-07-20,Sudan,0.0,0,0,0.0,10992,693,6.3,25.67,1.62,0.03,42813237,24.26,1.58,-0.15,5.36,-0.28
2020-07-19,Sudan,0.72,310,20,0.05,10992,693,6.3,25.67,1.62,0.03,42813237,24.26,1.73,0.72,5.64,0.72
2020-07-18,Sudan,0.36,155,5,0.01,10682,673,6.3,24.95,1.57,0.02,42813237,24.26,1.01,0.25,4.92,-0.26
2020-07-17,Sudan,0.0,0,0,0.0,10527,668,6.35,24.59,1.56,0.02,42813237,24.26,0.76,-0.11,5.18,-0.69
2020-07-16,Sudan,0.0,0,0,0.0,10527,668,6.35,24.59,1.56,0.02,42813237,24.26,0.87,-0.17,5.87,0.0
2020-07-15,Sudan,0.26,110,9,0.02,10527,668,6.35,24.59,1.56,0.02,42813237,24.26,1.04,0.06,5.87,-0.39
2020-07-14,Sudan,0.24,101,2,0.0,10417,659,6.33,24.33,1.54,0.02,42813237,24.26,0.98,0.0,6.26,-0.47
2020-07-13,Sudan,0.15,66,7,0.02,10316,657,6.37,24.1,1.53,0.02,42813237,24.26,0.98,-0.15,6.73,-0.35
2020-07-12,Sudan,0.0,0,0,0.0,10250,650,6.34,23.94,1.52,0.02,42813237,24.26,1.13,0.0,7.08,-0.5
2020-07-11,Sudan,0.11,46,1,0.0,10250,650,6.34,23.94,1.52,0.02,42813237,24.26,1.13,-0.13,7.58,-0.19
2020-07-10,Sudan,0.11,46,8,0.02,10204,649,6.36,23.83,1.52,0.02,42813237,24.26,1.26,-0.1,7.77,-0.24
2020-07-09,Sudan,0.17,74,5,0.01,10158,641,6.31,23.73,1.5,0.02,42813237,24.26,1.36,0.17,8.01,-0.18
2020-07-08,Sudan,0.2,87,14,0.03,10084,636,6.31,23.55,1.49,0.02,42813237,24.26,1.19,-0.54,8.19,-0.16
