date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Sudan,0.75,319,56,0.13,15047,1175,7.81,35.15,2.74,0.04,42813237,24.26,2.1,0.75,3.1,0.75
2020-11-16,Sudan,0.24,102,3,0.01,14728,1119,7.6,34.4,2.61,0.03,42813237,24.26,1.35,0.09,2.35,0.18
2020-11-15,Sudan,0.53,225,0,0.0,14626,1116,7.63,34.16,2.61,0.03,42813237,24.26,1.26,0.19,2.17,0.52
2020-11-14,Sudan,0.0,0,0,0.0,14401,1116,7.75,33.64,2.61,0.03,42813237,24.26,1.07,0.0,1.65,0.0
2020-11-13,Sudan,0.0,0,0,0.0,14401,1116,7.75,33.64,2.61,0.03,42813237,24.26,1.07,0.0,1.65,0.0
2020-11-12,Sudan,0.13,55,0,0.0,14401,1116,7.75,33.64,2.61,0.03,42813237,24.26,1.07,0.13,1.65,0.13
2020-11-11,Sudan,0.45,191,0,0.0,14346,1116,7.78,33.51,2.61,0.03,42813237,24.26,0.94,0.36,1.52,0.45
2020-11-10,Sudan,0.0,0,0,0.0,14155,1116,7.88,33.06,2.61,0.03,42813237,24.26,0.58,-0.09,1.07,0.0
2020-11-09,Sudan,0.15,65,1,0.0,14155,1116,7.88,33.06,2.61,0.03,42813237,24.26,0.67,0.04,1.07,0.11
2020-11-08,Sudan,0.34,147,278,0.65,14090,1115,7.91,32.91,2.6,0.03,42813237,24.26,0.63,0.3,0.96,0.33
2020-11-07,Sudan,0.0,0,0,0.0,13943,837,6.0,32.57,1.96,0.03,42813237,24.26,0.33,0.0,0.63,0.0
2020-11-06,Sudan,0.0,0,0,0.0,13943,837,6.0,32.57,1.96,0.03,42813237,24.26,0.33,-0.07,0.63,0.0
2020-11-05,Sudan,0.0,0,0,0.0,13943,837,6.0,32.57,1.96,0.03,42813237,24.26,0.4,-0.02,0.63,0.0
2020-11-04,Sudan,0.09,38,0,0.0,13943,837,6.0,32.57,1.96,0.03,42813237,24.26,0.42,0.05,0.63,0.05
2020-11-03,Sudan,0.09,39,0,0.0,13905,837,6.02,32.48,1.96,0.03,42813237,24.26,0.37,0.09,0.58,0.09
2020-11-02,Sudan,0.11,47,0,0.0,13866,837,6.04,32.39,1.96,0.03,42813237,24.26,0.28,0.1,0.49,0.11
2020-11-01,Sudan,0.04,15,0,0.0,13819,837,6.06,32.28,1.96,0.03,42813237,24.26,0.18,0.04,0.38,0.04
2020-10-31,Sudan,0.0,0,0,0.0,13804,837,6.06,32.24,1.96,0.03,42813237,24.26,0.14,-0.04,0.34,0.0
2020-10-30,Sudan,0.07,32,0,0.0,13804,837,6.06,32.24,1.96,0.03,42813237,24.26,0.18,0.07,0.34,0.07
2020-10-29,Sudan,0.02,7,0,0.0,13772,837,6.08,32.17,1.96,0.03,42813237,24.26,0.11,0.02,0.27,-0.01
2020-10-28,Sudan,0.04,18,0,0.0,13765,837,6.08,32.15,1.96,0.03,42813237,24.26,0.09,0.04,0.28,0.04
2020-10-27,Sudan,0.0,0,0,0.0,13747,837,6.09,32.11,1.96,0.03,42813237,24.26,0.05,0.0,0.24,-0.08
2020-10-26,Sudan,0.01,5,0,0.0,13747,837,6.09,32.11,1.96,0.03,42813237,24.26,0.05,-0.05,0.32,0.01
2020-10-25,Sudan,0.0,0,0,0.0,13742,837,6.09,32.1,1.96,0.03,42813237,24.26,0.1,-0.01,0.31,0.0
2020-10-24,Sudan,0.04,18,1,0.0,13742,837,6.09,32.1,1.96,0.03,42813237,24.26,0.11,0.04,0.31,0.01
2020-10-23,Sudan,0.0,0,0,0.0,13724,836,6.09,32.06,1.95,0.03,42813237,24.26,0.07,0.0,0.3,0.0
2020-10-22,Sudan,0.0,0,0,0.0,13724,836,6.09,32.06,1.95,0.03,42813237,24.26,0.07,0.0,0.3,-0.03
2020-10-21,Sudan,0.0,0,0,0.0,13724,836,6.09,32.06,1.95,0.03,42813237,24.26,0.07,0.0,0.33,0.0
2020-10-20,Sudan,0.0,0,0,0.0,13724,836,6.09,32.06,1.95,0.03,42813237,24.26,0.07,0.0,0.33,-0.05
2020-10-19,Sudan,0.06,27,0,0.0,13724,836,6.09,32.06,1.95,0.03,42813237,24.26,0.07,0.02,0.38,0.06
2020-10-18,Sudan,0.01,6,0,0.0,13697,836,6.1,31.99,1.95,0.03,42813237,24.26,0.05,0.0,0.32,-0.04
2020-10-17,Sudan,0.0,0,0,0.0,13691,836,6.11,31.98,1.95,0.03,42813237,24.26,0.05,0.0,0.36,0.0
2020-10-16,Sudan,0.0,0,0,0.0,13691,836,6.11,31.98,1.95,0.03,42813237,24.26,0.05,0.0,0.36,0.0
2020-10-15,Sudan,0.0,0,0,0.0,13691,836,6.11,31.98,1.95,0.03,42813237,24.26,0.05,0.0,0.36,0.0
2020-10-14,Sudan,0.0,0,0,0.0,13691,836,6.11,31.98,1.95,0.03,42813237,24.26,0.05,-0.04,0.36,0.0
2020-10-13,Sudan,0.0,0,0,0.0,13691,836,6.11,31.98,1.95,0.03,42813237,24.26,0.09,0.0,0.36,0.0
2020-10-12,Sudan,0.04,18,0,0.0,13691,836,6.11,31.98,1.95,0.03,42813237,24.26,0.09,0.04,0.36,0.0
2020-10-11,Sudan,0.01,3,0,0.0,13673,836,6.11,31.94,1.95,0.03,42813237,24.26,0.05,0.01,0.36,-0.1
2020-10-10,Sudan,0.0,0,0,0.0,13670,836,6.12,31.93,1.95,0.03,42813237,24.26,0.04,0.0,0.46,0.0
2020-10-09,Sudan,0.0,0,0,0.0,13670,836,6.12,31.93,1.95,0.03,42813237,24.26,0.04,0.0,0.46,-0.08
2020-10-08,Sudan,0.0,2,0,0.0,13670,836,6.12,31.93,1.95,0.03,42813237,24.26,0.04,-0.03,0.54,0.0
2020-10-07,Sudan,0.04,15,0,0.0,13668,836,6.12,31.92,1.95,0.03,42813237,24.26,0.07,0.04,0.54,0.04
2020-10-06,Sudan,0.0,0,0,0.0,13653,836,6.12,31.89,1.95,0.03,42813237,24.26,0.03,-0.08,0.5,0.0
2020-10-05,Sudan,0.0,0,0,0.0,13653,836,6.12,31.89,1.95,0.03,42813237,24.26,0.11,0.0,0.5,0.0
2020-10-04,Sudan,0.0,0,0,0.0,13653,836,6.12,31.89,1.95,0.03,42813237,24.26,0.11,0.0,0.5,-0.07
2020-10-03,Sudan,0.0,0,0,0.0,13653,836,6.12,31.89,1.95,0.03,42813237,24.26,0.11,-0.03,0.57,-0.51
2020-10-02,Sudan,0.0,0,0,0.0,13653,836,6.12,31.89,1.95,0.03,42813237,24.26,0.14,0.0,1.08,0.0
2020-10-01,Sudan,0.03,13,0,0.0,13653,836,6.12,31.89,1.95,0.03,42813237,24.26,0.14,0.0,1.08,0.03
2020-09-30,Sudan,0.0,0,0,0.0,13640,836,6.13,31.86,1.95,0.03,42813237,24.26,0.14,0.0,1.05,0.0
2020-09-29,Sudan,0.08,34,0,0.0,13640,836,6.13,31.86,1.95,0.03,42813237,24.26,0.14,0.03,1.05,0.08
2020-09-28,Sudan,0.0,0,0,0.0,13606,836,6.14,31.78,1.95,0.03,42813237,24.26,0.11,0.0,0.97,0.0
2020-09-27,Sudan,0.0,0,0,0.0,13606,836,6.14,31.78,1.95,0.03,42813237,24.26,0.11,-0.05,0.97,0.0
2020-09-26,Sudan,0.03,14,0,0.0,13606,836,6.14,31.78,1.95,0.03,42813237,24.26,0.16,0.03,0.97,-0.22
2020-09-25,Sudan,0.0,0,0,0.0,13592,836,6.15,31.75,1.95,0.03,42813237,24.26,0.13,0.0,1.19,-0.09
2020-09-24,Sudan,0.03,14,0,0.0,13592,836,6.15,31.75,1.95,0.03,42813237,24.26,0.13,0.03,1.28,-0.14
2020-09-23,Sudan,0.0,0,0,0.0,13578,836,6.16,31.71,1.95,0.03,42813237,24.26,0.1,0.0,1.42,0.0
2020-09-22,Sudan,0.05,23,0,0.0,13578,836,6.16,31.71,1.95,0.03,42813237,24.26,0.1,0.05,1.42,-0.12
2020-09-21,Sudan,0.0,0,0,0.0,13555,836,6.17,31.66,1.95,0.03,42813237,24.26,0.05,-0.04,1.54,-0.16
2020-09-20,Sudan,0.05,20,0,0.0,13555,836,6.17,31.66,1.95,0.03,42813237,24.26,0.09,-0.06,1.7,-0.31
2020-09-19,Sudan,0.0,0,0,0.0,13535,836,6.18,31.61,1.95,0.03,42813237,24.26,0.15,0.0,2.01,-0.14
2020-09-18,Sudan,0.0,0,0,0.0,13535,836,6.18,31.61,1.95,0.03,42813237,24.26,0.15,-0.08,2.15,-0.1
