date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Nepal,0.35,100,2,0.01,18094,42,0.23,63.25,0.15,0.06,28608715,199.57
2020-07-21,Nepal,0.52,150,0,0.0,17994,40,0.22,62.9,0.14,0.06,28608715,199.57
2020-07-20,Nepal,0.65,186,0,0.0,17844,40,0.22,62.37,0.14,0.06,28608715,199.57
2020-07-19,Nepal,0.55,156,0,0.0,17658,40,0.23,61.72,0.14,0.06,28608715,199.57
2020-07-18,Nepal,0.2,57,0,0.0,17502,40,0.23,61.18,0.14,0.06,28608715,199.57
2020-07-17,Nepal,0.35,101,1,0.0,17445,40,0.23,60.98,0.14,0.06,28608715,199.57
2020-07-16,Nepal,0.58,167,0,0.0,17344,39,0.22,60.62,0.14,0.06,28608715,199.57
2020-07-15,Nepal,0.41,116,1,0.0,17177,39,0.23,60.04,0.14,0.06,28608715,199.57
2020-07-14,Nepal,0.41,116,0,0.0,17061,38,0.22,59.64,0.13,0.06,28608715,199.57
2020-07-13,Nepal,0.5,144,0,0.0,16945,38,0.22,59.23,0.13,0.06,28608715,199.57
2020-07-12,Nepal,0.29,82,0,0.0,16801,38,0.23,58.73,0.13,0.06,28608715,199.57
2020-07-11,Nepal,0.24,70,3,0.01,16719,38,0.23,58.44,0.13,0.06,28608715,199.57
2020-07-10,Nepal,0.41,118,0,0.0,16649,35,0.21,58.2,0.12,0.06,28608715,199.57
2020-07-09,Nepal,0.38,108,0,0.0,16531,35,0.21,57.78,0.12,0.06,28608715,199.57
2020-07-08,Nepal,0.89,255,0,0.0,16423,35,0.21,57.41,0.12,0.06,28608715,199.57
2020-07-07,Nepal,0.71,204,0,0.0,16168,35,0.22,56.51,0.12,0.06,28608715,199.57
2020-07-06,Nepal,0.63,180,1,0.0,15964,35,0.22,55.8,0.12,0.06,28608715,199.57
2020-07-05,Nepal,1.02,293,0,0.0,15784,34,0.22,55.17,0.12,0.06,28608715,199.57
2020-07-04,Nepal,0.81,232,2,0.01,15491,34,0.22,54.15,0.12,0.05,28608715,199.57
2020-07-03,Nepal,2.59,740,1,0.0,15259,32,0.21,53.34,0.11,0.05,28608715,199.57
2020-07-02,Nepal,1.65,473,1,0.0,14519,31,0.21,50.75,0.11,0.05,28608715,199.57
2020-07-01,Nepal,1.68,482,1,0.0,14046,30,0.21,49.1,0.1,0.05,28608715,199.57
2020-06-30,Nepal,1.1,316,0,0.0,13564,29,0.21,47.41,0.1,0.05,28608715,199.57
2020-06-29,Nepal,1.66,476,1,0.0,13248,29,0.22,46.31,0.1,0.05,28608715,199.57
2020-06-28,Nepal,1.62,463,0,0.0,12772,28,0.22,44.64,0.1,0.04,28608715,199.57
2020-06-27,Nepal,1.94,554,1,0.0,12309,28,0.23,43.03,0.1,0.04,28608715,199.57
2020-06-26,Nepal,2.07,593,1,0.0,11755,27,0.23,41.09,0.09,0.04,28608715,199.57
2020-06-25,Nepal,1.52,434,2,0.01,11162,26,0.23,39.02,0.09,0.04,28608715,199.57
2020-06-24,Nepal,2.2,629,0,0.0,10728,24,0.22,37.5,0.08,0.04,28608715,199.57
2020-06-23,Nepal,1.88,538,1,0.0,10099,24,0.24,35.3,0.08,0.04,28608715,199.57
2020-06-22,Nepal,1.87,535,0,0.0,9561,23,0.24,33.42,0.08,0.03,28608715,199.57
2020-06-21,Nepal,1.47,421,1,0.0,9026,23,0.25,31.55,0.08,0.03,28608715,199.57
2020-06-20,Nepal,1.16,331,0,0.0,8605,22,0.26,30.08,0.08,0.03,28608715,199.57
2020-06-19,Nepal,1.49,426,0,0.0,8274,22,0.27,28.92,0.08,0.03,28608715,199.57
2020-06-18,Nepal,2.35,671,2,0.01,7848,22,0.28,27.43,0.08,0.03,28608715,199.57
2020-06-17,Nepal,2.05,586,1,0.0,7177,20,0.28,25.09,0.07,0.03,28608715,199.57
2020-06-16,Nepal,1.33,380,0,0.0,6591,19,0.29,23.04,0.07,0.02,28608715,199.57
2020-06-15,Nepal,1.58,451,0,0.0,6211,19,0.31,21.71,0.07,0.02,28608715,199.57
2020-06-14,Nepal,1.49,425,1,0.0,5760,19,0.33,20.13,0.07,0.02,28608715,199.57
2020-06-13,Nepal,0.95,273,2,0.01,5335,18,0.34,18.65,0.06,0.02,28608715,199.57
2020-06-12,Nepal,1.57,448,1,0.0,5062,16,0.32,17.69,0.06,0.02,28608715,199.57
2020-06-11,Nepal,0.87,250,0,0.0,4614,15,0.33,16.13,0.05,0.02,28608715,199.57
