date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Nepal,1.01,288,0,0.0,279388,3038,1.09,976.58,10.62,0.98,28608715,199.57,6.12,0.38,14.96,0.84
2021-04-08,Nepal,1.16,332,0,0.0,279100,3038,1.09,975.58,10.62,0.98,28608715,199.57,5.74,0.63,14.12,0.82
2021-04-07,Nepal,1.04,298,2,0.01,278768,3038,1.09,974.42,10.62,0.97,28608715,199.57,5.11,0.47,13.3,0.68
2021-04-06,Nepal,0.91,260,0,0.0,278470,3036,1.09,973.37,10.61,0.97,28608715,199.57,4.64,0.33,12.62,0.7
2021-04-05,Nepal,0.93,266,4,0.01,278210,3036,1.09,972.47,10.61,0.97,28608715,199.57,4.31,0.44,11.92,0.62
2021-04-04,Nepal,0.62,176,0,0.0,277944,3032,1.09,971.54,10.6,0.97,28608715,199.57,3.87,0.31,11.3,0.39
2021-04-03,Nepal,0.45,128,1,0.0,277768,3032,1.09,970.92,10.6,0.97,28608715,199.57,3.56,0.15,10.91,0.29
2021-04-02,Nepal,0.63,179,0,0.0,277640,3031,1.09,970.47,10.59,0.97,28608715,199.57,3.41,0.08,10.62,0.21
2021-04-01,Nepal,0.53,152,1,0.0,277461,3031,1.09,969.85,10.59,0.97,28608715,199.57,3.33,0.11,10.41,0.16
2021-03-31,Nepal,0.57,162,0,0.0,277309,3030,1.09,969.32,10.59,0.97,28608715,199.57,3.22,0.06,10.25,0.27
2021-03-30,Nepal,0.58,167,3,0.01,277147,3030,1.09,968.75,10.59,0.97,28608715,199.57,3.16,-0.08,9.98,0.31
2021-03-29,Nepal,0.49,141,0,0.0,276980,3027,1.09,968.17,10.58,0.97,28608715,199.57,3.24,-0.03,9.67,0.23
2021-03-28,Nepal,0.31,89,0,0.0,276839,3027,1.09,967.67,10.58,0.97,28608715,199.57,3.27,0.04,9.44,0.04
2021-03-27,Nepal,0.3,85,3,0.01,276750,3027,1.09,967.36,10.58,0.97,28608715,199.57,3.23,0.02,9.4,0.02
2021-03-26,Nepal,0.55,156,4,0.01,276665,3024,1.09,967.07,10.57,0.97,28608715,199.57,3.21,0.11,9.38,0.16
2021-03-25,Nepal,0.42,120,0,0.0,276509,3020,1.09,966.52,10.56,0.97,28608715,199.57,3.1,0.05,9.22,0.03
2021-03-24,Nepal,0.51,145,1,0.0,276389,3020,1.09,966.1,10.56,0.97,28608715,199.57,3.05,0.18,9.19,0.18
2021-03-23,Nepal,0.66,188,0,0.0,276244,3019,1.09,965.59,10.55,0.97,28608715,199.57,2.87,0.26,9.01,0.28
2021-03-22,Nepal,0.52,150,3,0.01,276056,3019,1.09,964.94,10.55,0.96,28608715,199.57,2.61,0.24,8.73,0.08
2021-03-21,Nepal,0.27,77,0,0.0,275906,3016,1.09,964.41,10.54,0.96,28608715,199.57,2.37,0.08,8.65,-0.01
2021-03-20,Nepal,0.28,79,0,0.0,275829,3016,1.09,964.14,10.54,0.96,28608715,199.57,2.29,0.07,8.66,-0.03
2021-03-19,Nepal,0.44,125,1,0.0,275750,3016,1.09,963.87,10.54,0.96,28608715,199.57,2.22,0.27,8.69,0.1
2021-03-18,Nepal,0.37,107,1,0.0,275625,3015,1.09,963.43,10.54,0.96,28608715,199.57,1.95,0.03,8.59,0.03
2021-03-17,Nepal,0.33,94,0,0.0,275518,3014,1.09,963.06,10.54,0.96,28608715,199.57,1.92,-0.03,8.56,-0.11
2021-03-16,Nepal,0.4,114,0,0.0,275424,3014,1.09,962.73,10.54,0.96,28608715,199.57,1.95,0.19,8.67,0.03
2021-03-15,Nepal,0.28,79,0,0.0,275310,3014,1.09,962.33,10.54,0.96,28608715,199.57,1.76,-0.03,8.64,-0.15
2021-03-14,Nepal,0.19,53,0,0.0,275231,3014,1.1,962.05,10.54,0.96,28608715,199.57,1.79,-0.04,8.79,-0.17
2021-03-13,Nepal,0.21,60,2,0.01,275178,3014,1.1,961.87,10.54,0.96,28608715,199.57,1.83,0.05,8.96,0.01
2021-03-12,Nepal,0.17,48,0,0.0,275118,3012,1.09,961.66,10.53,0.96,28608715,199.57,1.78,-0.25,8.95,-0.27
2021-03-11,Nepal,0.34,97,0,0.0,275070,3012,1.09,961.49,10.53,0.96,28608715,199.57,2.03,-0.03,9.22,0.06
2021-03-10,Nepal,0.36,104,0,0.0,274973,3012,1.1,961.15,10.53,0.96,28608715,199.57,2.06,0.06,9.16,-0.11
2021-03-09,Nepal,0.21,59,1,0.0,274869,3012,1.1,960.79,10.53,0.96,28608715,199.57,2.0,-0.06,9.27,-0.35
2021-03-08,Nepal,0.31,89,1,0.0,274810,3011,1.1,960.58,10.52,0.96,28608715,199.57,2.06,0.05,9.62,-0.14
2021-03-07,Nepal,0.23,66,0,0.0,274721,3010,1.1,960.27,10.52,0.96,28608715,199.57,2.01,-0.04,9.76,-0.19
2021-03-06,Nepal,0.16,47,0,0.0,274655,3010,1.1,960.04,10.52,0.96,28608715,199.57,2.05,-0.12,9.95,-0.19
2021-03-05,Nepal,0.42,120,232,0.81,274608,3010,1.1,959.88,10.52,0.96,28608715,199.57,2.17,0.03,10.14,0.05
2021-03-04,Nepal,0.37,107,0,0.0,274488,2778,1.01,959.46,9.71,0.96,28608715,199.57,2.14,-0.02,10.09,-0.23
2021-03-03,Nepal,0.3,87,1,0.0,274381,2778,1.01,959.08,9.71,0.96,28608715,199.57,2.16,-0.03,10.32,-0.2
2021-03-02,Nepal,0.27,78,0,0.0,274294,2777,1.01,958.78,9.71,0.96,28608715,199.57,2.19,-0.11,10.52,-0.33
2021-03-01,Nepal,0.26,73,3,0.01,274216,2777,1.01,958.51,9.71,0.96,28608715,199.57,2.3,-0.18,10.85,-0.3
2021-02-28,Nepal,0.27,78,1,0.0,274143,2774,1.01,958.25,9.7,0.96,28608715,199.57,2.48,-0.01,11.15,-0.1
2021-02-27,Nepal,0.28,81,2,0.01,274065,2773,1.01,957.98,9.69,0.96,28608715,199.57,2.49,-0.03,11.25,-0.1
2021-02-26,Nepal,0.39,112,86,0.3,273984,2771,1.01,957.69,9.69,0.96,28608715,199.57,2.52,0.05,11.35,-0.16
2021-02-25,Nepal,0.39,112,1,0.0,273872,2685,0.98,957.3,9.39,0.96,28608715,199.57,2.47,0.05,11.51,-0.35
2021-02-24,Nepal,0.33,94,619,2.16,273760,2684,0.98,956.91,9.38,0.96,28608715,199.57,2.42,-0.11,11.86,-0.66
2021-02-23,Nepal,0.38,110,4,0.01,273666,2065,0.75,956.58,7.22,0.96,28608715,199.57,2.53,0.01,12.52,-0.68
2021-02-22,Nepal,0.44,125,0,0.0,273556,2061,0.75,956.2,7.2,0.96,28608715,199.57,2.52,0.01,13.2,-0.74
2021-02-21,Nepal,0.28,80,0,0.0,273431,2061,0.75,955.76,7.2,0.96,28608715,199.57,2.51,-0.08,13.94,-0.66
2021-02-20,Nepal,0.31,88,0,0.0,273351,2061,0.75,955.48,7.2,0.96,28608715,199.57,2.59,0.11,14.6,-0.5
2021-02-19,Nepal,0.34,97,3,0.01,273263,2061,0.75,955.17,7.2,0.96,28608715,199.57,2.48,-0.1,15.1,-0.72
2021-02-18,Nepal,0.34,96,3,0.01,273166,2058,0.75,954.83,7.19,0.95,28608715,199.57,2.58,0.06,15.82,-0.83
2021-02-17,Nepal,0.44,125,0,0.0,273070,2055,0.75,954.5,7.18,0.95,28608715,199.57,2.52,-0.03,16.65,-0.67
2021-02-16,Nepal,0.37,105,0,0.0,272945,2055,0.75,954.06,7.18,0.95,28608715,199.57,2.55,-0.19,17.32,-0.85
2021-02-15,Nepal,0.43,122,1,0.0,272840,2055,0.75,953.7,7.18,0.95,28608715,199.57,2.74,-0.02,18.17,-0.7
2021-02-14,Nepal,0.36,104,0,0.0,272718,2054,0.75,953.27,7.18,0.95,28608715,199.57,2.76,-0.06,18.87,-0.57
2021-02-13,Nepal,0.2,57,0,0.0,272614,2054,0.75,952.91,7.18,0.95,28608715,199.57,2.82,-0.15,19.44,-0.64
2021-02-12,Nepal,0.44,127,2,0.01,272557,2054,0.75,952.71,7.18,0.95,28608715,199.57,2.97,0.07,20.08,-0.5
2021-02-11,Nepal,0.28,81,5,0.02,272430,2052,0.75,952.26,7.17,0.95,28608715,199.57,2.9,-0.32,20.58,-1.13
2021-02-10,Nepal,0.47,134,0,0.0,272349,2047,0.75,951.98,7.16,0.95,28608715,199.57,3.22,-0.03,21.71,-1.09
2021-02-09,Nepal,0.56,160,2,0.01,272215,2047,0.75,951.51,7.16,0.95,28608715,199.57,3.25,-0.04,22.8,-0.94
2021-02-08,Nepal,0.45,130,7,0.02,272055,2045,0.75,950.95,7.15,0.95,28608715,199.57,3.29,-0.11,23.74,-1.26
2021-02-07,Nepal,0.42,119,3,0.01,271925,2038,0.75,950.5,7.12,0.95,28608715,199.57,3.4,0.05,25.0,-0.49
2021-02-06,Nepal,0.35,99,0,0.0,271806,2035,0.75,950.08,7.11,0.95,28608715,199.57,3.35,-0.03,25.49,-0.92
2021-02-05,Nepal,0.37,105,2,0.01,271707,2035,0.75,949.74,7.11,0.95,28608715,199.57,3.38,-0.18,26.41,-1.57
2021-02-04,Nepal,0.6,171,2,0.01,271602,2033,0.75,949.37,7.11,0.95,28608715,199.57,3.56,-0.14,27.98,-0.84
2021-02-03,Nepal,0.5,142,1,0.0,271431,2031,0.75,948.77,7.1,0.95,28608715,199.57,3.7,-0.49,28.82,-0.93
2021-02-02,Nepal,0.6,171,1,0.0,271289,2030,0.75,948.27,7.1,0.95,28608715,199.57,4.19,-0.46,29.75,-1.22
2021-02-01,Nepal,0.56,159,0,0.0,271118,2029,0.75,947.68,7.09,0.95,28608715,199.57,4.65,-0.62,30.97,-0.85
2021-01-31,Nepal,0.37,105,2,0.01,270959,2029,0.75,947.12,7.09,0.95,28608715,199.57,5.27,-0.57,31.82,-1.1
2021-01-30,Nepal,0.38,109,2,0.01,270854,2027,0.75,946.75,7.09,0.95,28608715,199.57,5.84,-0.43,32.92,-1.08
2021-01-29,Nepal,0.55,157,5,0.02,270745,2025,0.75,946.37,7.08,0.95,28608715,199.57,6.27,-0.51,34.0,-0.94
2021-01-28,Nepal,0.74,213,0,0.0,270588,2020,0.75,945.82,7.06,0.95,28608715,199.57,6.78,-0.43,34.94,-1.13
2021-01-27,Nepal,0.99,283,3,0.01,270375,2020,0.75,945.08,7.06,0.95,28608715,199.57,7.21,-0.12,36.07,-0.8
2021-01-26,Nepal,1.06,303,6,0.02,270092,2017,0.75,944.09,7.05,0.94,28608715,199.57,7.33,-0.16,36.87,-1.41
2021-01-25,Nepal,1.18,339,10,0.03,269789,2011,0.75,943.03,7.03,0.94,28608715,199.57,7.49,0.05,38.28,-1.12
2021-01-24,Nepal,0.94,270,7,0.02,269450,2001,0.74,941.85,6.99,0.94,28608715,199.57,7.44,0.01,39.4,-0.74
2021-01-23,Nepal,0.81,232,8,0.03,269180,1994,0.74,940.9,6.97,0.94,28608715,199.57,7.43,-0.03,40.14,-0.94
2021-01-22,Nepal,1.06,302,7,0.02,268948,1986,0.74,940.09,6.94,0.94,28608715,199.57,7.46,0.12,41.08,-1.07
2021-01-21,Nepal,1.17,336,4,0.01,268646,1979,0.74,939.04,6.92,0.94,28608715,199.57,7.34,-0.24,42.15,-0.97
2021-01-20,Nepal,1.11,318,6,0.02,268310,1975,0.74,937.86,6.9,0.94,28608715,199.57,7.58,-0.45,43.12,-1.49
2021-01-19,Nepal,1.22,348,4,0.01,267992,1969,0.73,936.75,6.88,0.94,28608715,199.57,8.03,-0.28,44.61,-1.3
2021-01-18,Nepal,1.13,322,6,0.02,267644,1965,0.73,935.53,6.87,0.94,28608715,199.57,8.31,-0.58,45.91,-1.46
2021-01-17,Nepal,0.93,266,5,0.02,267322,1959,0.73,934.41,6.85,0.93,28608715,199.57,8.89,0.02,47.37,-1.13
2021-01-16,Nepal,0.84,240,6,0.02,267056,1954,0.73,933.48,6.83,0.93,28608715,199.57,8.87,-0.43,48.5,-1.64
2021-01-15,Nepal,0.94,270,5,0.02,266816,1948,0.73,932.64,6.81,0.93,28608715,199.57,9.3,-1.0,50.14,-1.79
2021-01-14,Nepal,1.41,403,6,0.02,266546,1943,0.73,931.7,6.79,0.93,28608715,199.57,10.3,-0.03,51.93,-1.3
2021-01-13,Nepal,1.56,445,5,0.02,266143,1937,0.73,930.29,6.77,0.93,28608715,199.57,10.33,0.13,53.23,-1.01
2021-01-12,Nepal,1.5,430,5,0.02,265698,1932,0.73,928.73,6.75,0.93,28608715,199.57,10.2,-0.32,54.24,-1.77
2021-01-11,Nepal,1.71,488,10,0.03,265268,1927,0.73,927.23,6.74,0.93,28608715,199.57,10.52,0.3,56.01,-1.16
2021-01-10,Nepal,0.91,259,5,0.02,264780,1917,0.72,925.52,6.7,0.93,28608715,199.57,10.22,-0.56,57.17,-1.99
2021-01-09,Nepal,1.27,362,3,0.01,264521,1912,0.72,924.62,6.68,0.92,28608715,199.57,10.78,-0.19,59.16,-1.87
2021-01-08,Nepal,1.94,554,6,0.02,264159,1909,0.72,923.35,6.67,0.92,28608715,199.57,10.97,0.45,61.03,-1.71
2021-01-07,Nepal,1.44,412,4,0.01,263605,1903,0.72,921.42,6.65,0.92,28608715,199.57,10.52,-0.43,62.74,-2.81
