date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Jordan,6.14,620,3,0.03,7211,39,0.54,71.38,0.39,0.07,10101697,113.78,28.38,4.03,52.84,5.47
2020-09-24,Jordan,5.43,549,1,0.01,6591,36,0.55,65.25,0.36,0.07,10101697,113.78,24.35,2.67,47.37,4.98
2020-09-23,Jordan,3.59,363,2,0.02,6042,35,0.58,59.81,0.35,0.06,10101697,113.78,21.68,1.86,42.39,3.19
2020-09-22,Jordan,6.28,634,1,0.01,5679,33,0.58,56.22,0.33,0.06,10101697,113.78,19.82,4.81,39.2,5.52
2020-09-21,Jordan,2.63,266,2,0.02,5045,32,0.63,49.94,0.32,0.05,10101697,113.78,15.01,0.51,33.68,2.33
2020-09-20,Jordan,2.37,239,0,0.0,4779,30,0.63,47.31,0.3,0.05,10101697,113.78,14.5,-0.12,31.35,2.04
2020-09-19,Jordan,1.94,196,1,0.01,4540,30,0.66,44.94,0.3,0.04,10101697,113.78,14.62,0.78,29.31,1.5
2020-09-18,Jordan,2.11,213,3,0.03,4344,29,0.67,43.0,0.29,0.04,10101697,113.78,13.84,0.07,27.81,1.77
2020-09-17,Jordan,2.76,279,0,0.0,4131,26,0.63,40.89,0.26,0.04,10101697,113.78,13.77,1.97,26.04,2.6
2020-09-16,Jordan,1.73,175,0,0.0,3852,26,0.67,38.13,0.26,0.04,10101697,113.78,11.8,0.96,23.44,1.29
2020-09-15,Jordan,1.47,149,0,0.0,3677,26,0.71,36.4,0.26,0.04,10101697,113.78,10.84,0.45,22.15,1.07
2020-09-14,Jordan,2.12,214,2,0.02,3528,26,0.74,34.92,0.26,0.03,10101697,113.78,10.39,1.46,21.08,1.92
2020-09-13,Jordan,2.49,252,2,0.02,3314,24,0.72,32.81,0.24,0.03,10101697,113.78,8.93,1.92,19.16,2.1
2020-09-12,Jordan,1.16,117,1,0.01,3062,22,0.72,30.31,0.22,0.03,10101697,113.78,7.01,0.65,17.06,1.06
2020-09-11,Jordan,2.04,206,1,0.01,2945,21,0.71,29.15,0.21,0.03,10101697,113.78,6.36,1.37,16.0,1.95
2020-09-10,Jordan,0.79,80,1,0.01,2739,20,0.73,27.11,0.2,0.03,10101697,113.78,4.99,0.08,14.05,0.62
2020-09-09,Jordan,0.77,78,0,0.0,2659,19,0.71,26.32,0.19,0.03,10101697,113.78,4.91,0.14,13.43,0.57
2020-09-08,Jordan,1.02,103,2,0.02,2581,19,0.74,25.55,0.19,0.03,10101697,113.78,4.77,0.4,12.86,0.87
2020-09-07,Jordan,0.66,67,1,0.01,2478,17,0.69,24.53,0.17,0.02,10101697,113.78,4.37,-0.01,11.99,0.5
2020-09-06,Jordan,0.57,58,0,0.0,2411,16,0.66,23.87,0.16,0.02,10101697,113.78,4.38,-0.15,11.49,0.51
2020-09-05,Jordan,0.51,52,0,0.0,2353,16,0.68,23.29,0.16,0.02,10101697,113.78,4.53,0.27,10.98,0.42
2020-09-04,Jordan,0.67,68,1,0.01,2301,16,0.7,22.78,0.16,0.02,10101697,113.78,4.26,0.0,10.56,0.62
2020-09-03,Jordan,0.71,72,0,0.0,2233,15,0.67,22.11,0.15,0.02,10101697,113.78,4.26,0.26,9.94,0.7
2020-09-02,Jordan,0.63,64,0,0.0,2161,15,0.69,21.39,0.15,0.02,10101697,113.78,4.0,0.23,9.24,0.56
2020-09-01,Jordan,0.62,63,0,0.0,2097,15,0.72,20.76,0.15,0.02,10101697,113.78,3.77,-0.14,8.68,0.56
2020-08-31,Jordan,0.67,68,0,0.0,2034,15,0.74,20.14,0.15,0.02,10101697,113.78,3.91,0.37,8.12,0.62
2020-08-30,Jordan,0.72,73,0,0.0,1966,15,0.76,19.46,0.15,0.02,10101697,113.78,3.54,0.39,7.5,0.67
2020-08-29,Jordan,0.24,24,0,0.0,1893,15,0.79,18.74,0.15,0.02,10101697,113.78,3.15,-0.2,6.83,0.09
2020-08-28,Jordan,0.67,68,0,0.0,1869,15,0.8,18.5,0.15,0.02,10101697,113.78,3.35,0.33,6.74,0.65
2020-08-27,Jordan,0.45,45,0,0.0,1801,15,0.83,17.83,0.15,0.02,10101697,113.78,3.02,0.29,6.09,0.41
