date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Jordan,47.84,4833.0,54.0,0.53,86576.0,967.0,1.12,857.04,9.57,0.86,10101697,113.78,274.42,10.22,668.96,32.62
2020-11-02,Jordan,58.18,5877.0,47.0,0.47,81743.0,913.0,1.12,809.2,9.04,0.81,10101697,113.78,264.2,38.7,636.34,40.12
2020-11-01,Jordan,32.26,3259.0,37.0,0.37,75866.0,866.0,1.14,751.02,8.57,0.75,10101697,113.78,225.5,9.13,596.22,23.44
2020-10-31,Jordan,32.68,3301.0,57.0,0.56,72607.0,829.0,1.14,718.76,8.21,0.72,10101697,113.78,216.37,14.66,572.78,21.8
2020-10-30,Jordan,38.82,3921.0,32.0,0.32,69306.0,772.0,1.11,686.08,7.64,0.69,10101697,113.78,201.71,14.18,550.98,33.39
2020-10-29,Jordan,34.08,3443.0,40.0,0.4,65385.0,740.0,1.13,647.27,7.33,0.65,10101697,113.78,187.53,6.15,517.59,21.45
2020-10-28,Jordan,30.56,3087.0,32.0,0.32,61942.0,700.0,1.13,613.18,6.93,0.61,10101697,113.78,181.38,4.35,496.14,12.98
2020-10-27,Jordan,37.62,3800.0,44.0,0.44,58855.0,668.0,1.13,582.62,6.61,0.58,10101697,113.78,177.03,17.47,483.16,29.47
2020-10-26,Jordan,19.48,1968.0,45.0,0.45,55055.0,624.0,1.13,545.01,6.18,0.55,10101697,113.78,159.56,5.98,453.69,12.21
2020-10-25,Jordan,23.13,2337.0,39.0,0.39,53087.0,579.0,1.09,525.53,5.73,0.53,10101697,113.78,153.58,8.08,441.48,18.86
2020-10-24,Jordan,18.02,1820.0,32.0,0.32,50750.0,540.0,1.06,502.39,5.35,0.5,10101697,113.78,145.5,3.12,422.62,9.61
2020-10-23,Jordan,24.64,2489.0,27.0,0.27,48930.0,508.0,1.04,484.37,5.03,0.48,10101697,113.78,142.38,9.4,413.01,18.5
2020-10-22,Jordan,27.93,2821.0,38.0,0.38,46441.0,481.0,1.04,459.73,4.76,0.46,10101697,113.78,132.98,3.59,394.51,22.5
2020-10-21,Jordan,26.21,2648.0,29.0,0.29,43620.0,443.0,1.02,431.81,4.39,0.43,10101697,113.78,129.39,2.22,372.01,22.62
2020-10-20,Jordan,20.15,2035.0,34.0,0.34,40972.0,414.0,1.01,405.6,4.1,0.41,10101697,113.78,127.17,-0.18,349.39,13.87
2020-10-19,Jordan,13.5,1364.0,35.0,0.35,38937.0,380.0,0.98,385.45,3.76,0.39,10101697,113.78,127.35,2.15,335.52,10.87
2020-10-18,Jordan,15.05,1520.0,15.0,0.15,37573.0,345.0,0.92,371.95,3.42,0.37,10101697,113.78,125.2,5.86,324.65,12.68
2020-10-17,Jordan,14.9,1505.0,20.0,0.2,36053.0,330.0,0.92,356.9,3.27,0.36,10101697,113.78,119.34,2.67,311.97,12.96
2020-10-16,Jordan,15.24,1539.0,28.0,0.28,34548.0,310.0,0.9,342.0,3.07,0.34,10101697,113.78,116.67,2.91,299.01,13.13
2020-10-15,Jordan,24.34,2459.0,25.0,0.25,33009.0,282.0,0.85,326.77,2.79,0.33,10101697,113.78,113.76,11.3,285.88,21.58
2020-10-14,Jordan,23.99,2423.0,32.0,0.32,30550.0,257.0,0.84,302.42,2.54,0.3,10101697,113.78,102.46,12.12,264.3,22.26
2020-10-13,Jordan,20.33,2054.0,18.0,0.18,28127.0,225.0,0.8,278.44,2.23,0.28,10101697,113.78,90.34,5.11,242.04,18.86
2020-10-12,Jordan,11.35,1147.0,16.0,0.16,26073.0,207.0,0.79,258.11,2.05,0.26,10101697,113.78,85.23,-6.71,223.18,9.23
2020-10-11,Jordan,9.19,928.0,10.0,0.1,24926.0,191.0,0.77,246.75,1.89,0.25,10101697,113.78,91.94,0.37,213.95,6.7
2020-10-10,Jordan,12.23,1235.0,15.0,0.15,23998.0,181.0,0.75,237.56,1.79,0.24,10101697,113.78,91.57,1.35,207.25,11.07
2020-10-09,Jordan,12.33,1246.0,22.0,0.22,22763.0,166.0,0.73,225.34,1.64,0.23,10101697,113.78,90.22,6.9,196.18,10.29
2020-10-08,Jordan,13.04,1317.0,13.0,0.13,21517.0,144.0,0.67,213.0,1.43,0.21,10101697,113.78,83.32,0.41,185.89,12.25
2020-10-07,Jordan,11.87,1199.0,9.0,0.09,20200.0,131.0,0.65,199.97,1.3,0.2,10101697,113.78,82.91,-5.71,173.64,11.1
2020-10-06,Jordan,15.22,1537.0,12.0,0.12,19001.0,122.0,0.64,188.1,1.21,0.19,10101697,113.78,88.62,7.07,162.54,14.2
2020-10-05,Jordan,18.06,1824.0,9.0,0.09,17464.0,110.0,0.63,172.88,1.09,0.17,10101697,113.78,81.55,10.79,148.34,17.4
2020-10-04,Jordan,8.82,891.0,13.0,0.13,15640.0,101.0,0.65,154.83,1.0,0.15,10101697,113.78,70.76,4.55,130.94,8.25
2020-10-03,Jordan,10.88,1099.0,9.0,0.09,14749.0,88.0,0.6,146.01,0.87,0.15,10101697,113.78,66.21,2.47,122.69,10.37
2020-10-02,Jordan,5.43,549.0,10.0,0.1,13650.0,79.0,0.58,135.13,0.78,0.14,10101697,113.78,63.74,-0.71,112.32,4.76
2020-10-01,Jordan,12.63,1276.0,8.0,0.08,13101.0,69.0,0.53,129.69,0.68,0.13,10101697,113.78,64.45,7.2,107.56,11.92
2020-09-30,Jordan,17.58,1776.0,4.0,0.04,11825.0,61.0,0.52,117.06,0.6,0.12,10101697,113.78,57.25,13.99,95.64,16.95
2020-09-29,Jordan,8.15,823.0,6.0,0.06,10049.0,57.0,0.57,99.48,0.56,0.1,10101697,113.78,43.26,1.87,78.69,7.53
2020-09-28,Jordan,7.27,734.0,6.0,0.06,9226.0,51.0,0.55,91.33,0.5,0.09,10101697,113.78,41.39,4.64,71.16,6.6
2020-09-27,Jordan,4.27,431.0,2.0,0.02,8492.0,45.0,0.53,84.07,0.45,0.08,10101697,113.78,36.75,1.9,64.56,3.55
2020-09-26,Jordan,8.41,850.0,4.0,0.04,8061.0,43.0,0.53,79.8,0.43,0.08,10101697,113.78,34.85,6.47,61.01,8.17
2020-09-25,Jordan,6.14,620.0,3.0,0.03,7211.0,39.0,0.54,71.38,0.39,0.07,10101697,113.78,28.38,4.03,52.84,5.47
2020-09-24,Jordan,5.43,549.0,1.0,0.01,6591.0,36.0,0.55,65.25,0.36,0.07,10101697,113.78,24.35,2.67,47.37,4.98
2020-09-23,Jordan,3.59,363.0,2.0,0.02,6042.0,35.0,0.58,59.81,0.35,0.06,10101697,113.78,21.68,1.86,42.39,3.19
2020-09-22,Jordan,6.28,634.0,1.0,0.01,5679.0,33.0,0.58,56.22,0.33,0.06,10101697,113.78,19.82,4.81,39.2,5.52
2020-09-21,Jordan,2.63,266.0,2.0,0.02,5045.0,32.0,0.63,49.94,0.32,0.05,10101697,113.78,15.01,0.51,33.68,2.33
2020-09-20,Jordan,2.37,239.0,0.0,0.0,4779.0,30.0,0.63,47.31,0.3,0.05,10101697,113.78,14.5,-0.12,31.35,2.04
2020-09-19,Jordan,1.94,196.0,1.0,0.01,4540.0,30.0,0.66,44.94,0.3,0.04,10101697,113.78,14.62,0.78,29.31,1.5
2020-09-18,Jordan,2.11,213.0,3.0,0.03,4344.0,29.0,0.67,43.0,0.29,0.04,10101697,113.78,13.84,0.07,27.81,1.77
2020-09-17,Jordan,2.76,279.0,0.0,0.0,4131.0,26.0,0.63,40.89,0.26,0.04,10101697,113.78,13.77,1.97,26.04,2.6
2020-09-16,Jordan,1.73,175.0,0.0,0.0,3852.0,26.0,0.67,38.13,0.26,0.04,10101697,113.78,11.8,0.96,23.44,1.29
2020-09-15,Jordan,1.47,149.0,0.0,0.0,3677.0,26.0,0.71,36.4,0.26,0.04,10101697,113.78,10.84,0.45,22.15,1.07
2020-09-14,Jordan,2.12,214.0,2.0,0.02,3528.0,26.0,0.74,34.92,0.26,0.03,10101697,113.78,10.39,1.46,21.08,1.92
2020-09-13,Jordan,2.49,252.0,2.0,0.02,3314.0,24.0,0.72,32.81,0.24,0.03,10101697,113.78,8.93,1.92,19.16,2.1
2020-09-12,Jordan,1.16,117.0,1.0,0.01,3062.0,22.0,0.72,30.31,0.22,0.03,10101697,113.78,7.01,0.65,17.06,1.06
2020-09-11,Jordan,2.04,206.0,1.0,0.01,2945.0,21.0,0.71,29.15,0.21,0.03,10101697,113.78,6.36,1.37,16.0,1.95
2020-09-10,Jordan,0.79,80.0,1.0,0.01,2739.0,20.0,0.73,27.11,0.2,0.03,10101697,113.78,4.99,0.08,14.05,0.62
2020-09-09,Jordan,0.77,78.0,0.0,0.0,2659.0,19.0,0.71,26.32,0.19,0.03,10101697,113.78,4.91,0.14,13.43,0.57
2020-09-08,Jordan,1.02,103.0,2.0,0.02,2581.0,19.0,0.74,25.55,0.19,0.03,10101697,113.78,4.77,0.4,12.86,0.87
2020-09-07,Jordan,0.66,67.0,1.0,0.01,2478.0,17.0,0.69,24.53,0.17,0.02,10101697,113.78,4.37,-0.01,11.99,0.5
2020-09-06,Jordan,0.57,58.0,0.0,0.0,2411.0,16.0,0.66,23.87,0.16,0.02,10101697,113.78,4.38,-0.15,11.49,0.51
2020-09-05,Jordan,0.51,52.0,0.0,0.0,2353.0,16.0,0.68,23.29,0.16,0.02,10101697,113.78,4.53,0.27,10.98,0.42
2020-09-04,Jordan,0.67,68.0,1.0,0.01,2301.0,16.0,0.7,22.78,0.16,0.02,10101697,113.78,4.26,0.0,10.56,0.62
2020-09-03,Jordan,0.71,72.0,0.0,0.0,2233.0,15.0,0.67,22.11,0.15,0.02,10101697,113.78,4.26,0.26,9.94,0.7
2020-09-02,Jordan,0.63,64.0,0.0,0.0,2161.0,15.0,0.69,21.39,0.15,0.02,10101697,113.78,4.0,0.23,9.24,0.56
2020-09-01,Jordan,0.62,63.0,0.0,0.0,2097.0,15.0,0.72,20.76,0.15,0.02,10101697,113.78,3.77,-0.14,8.68,0.56
2020-08-31,Jordan,0.67,68.0,0.0,0.0,2034.0,15.0,0.74,20.14,0.15,0.02,10101697,113.78,3.91,0.37,8.12,0.62
2020-08-30,Jordan,0.72,73.0,0.0,0.0,1966.0,15.0,0.76,19.46,0.15,0.02,10101697,113.78,3.54,0.39,7.5,0.67
2020-08-29,Jordan,0.24,24.0,0.0,0.0,1893.0,15.0,0.79,18.74,0.15,0.02,10101697,113.78,3.15,-0.2,6.83,0.09
2020-08-28,Jordan,0.67,68.0,0.0,0.0,1869.0,15.0,0.8,18.5,0.15,0.02,10101697,113.78,3.35,0.33,6.74,0.65
2020-08-27,Jordan,0.45,45.0,0.0,0.0,1801.0,15.0,0.83,17.83,0.15,0.02,10101697,113.78,3.02,0.29,6.09,0.41
2020-08-26,Jordan,0.4,40.0,1.0,0.01,1756.0,15.0,0.85,17.38,0.15,0.02,10101697,113.78,2.73,-0.04,5.68,0.35
2020-08-25,Jordan,0.76,77.0,0.0,0.0,1716.0,14.0,0.82,16.99,0.14,0.02,10101697,113.78,2.77,0.36,5.33,0.7
2020-08-24,Jordan,0.3,30.0,2.0,0.02,1639.0,14.0,0.85,16.22,0.14,0.02,10101697,113.78,2.41,0.1,4.63,0.22
2020-08-23,Jordan,0.33,33.0,1.0,0.01,1609.0,12.0,0.75,15.93,0.12,0.02,10101697,113.78,2.31,-0.06,4.41,0.19
2020-08-22,Jordan,0.44,44.0,0.0,0.0,1576.0,11.0,0.7,15.6,0.11,0.02,10101697,113.78,2.37,0.34,4.22,0.36
2020-08-21,Jordan,0.34,34.0,0.0,0.0,1532.0,11.0,0.72,15.17,0.11,0.02,10101697,113.78,2.03,0.25,3.86,0.19
2020-08-20,Jordan,0.16,16.0,0.0,0.0,1498.0,11.0,0.73,14.83,0.11,0.01,10101697,113.78,1.78,-0.01,3.67,0.05
2020-08-19,Jordan,0.44,44.0,0.0,0.0,1482.0,11.0,0.74,14.67,0.11,0.01,10101697,113.78,1.79,0.24,3.62,0.37
2020-08-18,Jordan,0.4,40.0,0.0,0.0,1438.0,11.0,0.76,14.24,0.11,0.01,10101697,113.78,1.55,0.25,3.25,1.49
2020-08-17,Jordan,0.2,20.0,0.0,0.0,1398.0,11.0,0.79,13.84,0.11,0.01,10101697,113.78,1.3,0.04,1.76,0.15
2020-08-16,Jordan,0.39,39.0,0.0,0.0,1378.0,11.0,0.8,13.64,0.11,0.01,10101697,113.78,1.26,0.33,1.61,0.35
2020-08-15,Jordan,0.1,10.0,0.0,0.0,1339.0,11.0,0.82,13.26,0.11,0.01,10101697,113.78,0.93,0.01,1.26,0.05
2020-08-14,Jordan,0.09,9.0,0.0,0.0,1329.0,11.0,0.83,13.16,0.11,0.01,10101697,113.78,0.92,0.04,1.21,0.06
2020-08-13,Jordan,0.17,17.0,0.0,0.0,1320.0,11.0,0.83,13.07,0.11,0.01,10101697,113.78,0.88,0.16,1.15,0.12
2020-08-12,Jordan,0.2,20.0,0.0,0.0,1303.0,11.0,0.84,12.9,0.11,0.01,10101697,113.78,0.72,0.13,1.03,0.17
2020-08-11,Jordan,0.15,15.0,0.0,0.0,1283.0,11.0,0.86,12.7,0.11,0.01,10101697,113.78,0.59,0.09,0.86,0.0
2020-08-10,Jordan,0.16,16.0,0.0,0.0,1268.0,11.0,0.87,12.55,0.11,0.01,10101697,113.78,0.5,0.11,0.86,0.12
2020-08-09,Jordan,0.06,6.0,0.0,0.0,1252.0,11.0,0.88,12.39,0.11,0.01,10101697,113.78,0.39,0.01,0.74,0.03
2020-08-08,Jordan,0.09,9.0,0.0,0.0,1246.0,11.0,0.88,12.33,0.11,0.01,10101697,113.78,0.38,-0.06,0.71,0.06
2020-08-07,Jordan,0.05,5.0,0.0,0.0,1237.0,11.0,0.89,12.25,0.11,0.01,10101697,113.78,0.44,0.03,0.65,0.01
2020-08-06,Jordan,0.01,1.0,0.0,0.0,1232.0,11.0,0.89,12.2,0.11,0.01,10101697,113.78,0.41,-0.03,0.64,0.01
2020-08-05,Jordan,0.07,7.0,0.0,0.0,1231.0,11.0,0.89,12.19,0.11,0.01,10101697,113.78,0.44,0.02,0.63,0.07
2020-08-04,Jordan,0.06,6.0,0.0,0.0,1224.0,11.0,0.9,12.12,0.11,0.01,10101697,113.78,0.42,0.0,0.56,0.04
2020-08-03,Jordan,0.05,5.0,0.0,0.0,1218.0,11.0,0.9,12.06,0.11,0.01,10101697,113.78,0.42,-0.03,0.52,0.02
2020-08-02,Jordan,0.05,5.0,0.0,0.0,1213.0,11.0,0.91,12.01,0.11,0.01,10101697,113.78,0.45,-0.09,0.5,-0.09
2020-08-01,Jordan,0.15,15.0,0.0,0.0,1208.0,11.0,0.91,11.96,0.11,0.01,10101697,113.78,0.54,0.07,0.59,0.12
2020-07-31,Jordan,0.02,2.0,0.0,0.0,1193.0,11.0,0.92,11.81,0.11,0.01,10101697,113.78,0.47,-0.13,0.47,-0.09
2020-07-30,Jordan,0.04,4.0,0.0,0.0,1191.0,11.0,0.92,11.79,0.11,0.01,10101697,113.78,0.6,-0.07,0.56,0.01
2020-07-29,Jordan,0.05,5.0,0.0,0.0,1187.0,11.0,0.93,11.75,0.11,0.01,10101697,113.78,0.67,-0.02,0.55,0.04
2020-07-28,Jordan,0.06,6.0,0.0,0.0,1182.0,11.0,0.93,11.7,0.11,0.01,10101697,113.78,0.69,1.15,0.51,0.02
2020-07-27,Jordan,0.08,8.0,0.0,0.0,1176.0,11.0,0.94,11.64,0.11,0.01,10101697,113.78,-0.46,0.03,0.49,0.01
