date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-16,Jordan,0.05,5,0,0.0,1206,10,0.83,11.94,0.1,0.01,10101697,113.78
2020-07-15,Jordan,0.03,3,0,0.0,1201,10,0.83,11.89,0.1,0.01,10101697,113.78
2020-07-14,Jordan,0.15,15,0,0.0,1198,10,0.83,11.86,0.1,0.01,10101697,113.78
2020-07-13,Jordan,0.04,4,0,0.0,1183,10,0.85,11.71,0.1,0.01,10101697,113.78
2020-07-12,Jordan,0.03,3,0,0.0,1179,10,0.85,11.67,0.1,0.01,10101697,113.78
2020-07-11,Jordan,0.03,3,0,0.0,1176,10,0.85,11.64,0.1,0.01,10101697,113.78
2020-07-10,Jordan,0.04,4,0,0.0,1173,10,0.85,11.61,0.1,0.01,10101697,113.78
2020-07-09,Jordan,0.0,0,0,0.0,1169,10,0.86,11.57,0.1,0.01,10101697,113.78
2020-07-08,Jordan,0.0,0,0,0.0,1169,10,0.86,11.57,0.1,0.01,10101697,113.78
2020-07-07,Jordan,0.02,2,0,0.0,1169,10,0.86,11.57,0.1,0.01,10101697,113.78
2020-07-06,Jordan,0.03,3,0,0.0,1167,10,0.86,11.55,0.1,0.01,10101697,113.78
2020-07-05,Jordan,0.14,14,0,0.0,1164,10,0.86,11.52,0.1,0.01,10101697,113.78
2020-07-04,Jordan,0.03,3,0,0.0,1150,10,0.87,11.38,0.1,0.01,10101697,113.78
2020-07-03,Jordan,0.11,11,1,0.01,1147,10,0.87,11.35,0.1,0.01,10101697,113.78
2020-07-02,Jordan,0.03,3,0,0.0,1136,9,0.79,11.25,0.09,0.01,10101697,113.78
2020-07-01,Jordan,0.01,1,0,0.0,1133,9,0.79,11.22,0.09,0.01,10101697,113.78
2020-06-30,Jordan,0.04,4,0,0.0,1132,9,0.8,11.21,0.09,0.01,10101697,113.78
2020-06-29,Jordan,0.07,7,0,0.0,1128,9,0.8,11.17,0.09,0.01,10101697,113.78
2020-06-28,Jordan,0.1,10,0,0.0,1121,9,0.8,11.1,0.09,0.01,10101697,113.78
2020-06-27,Jordan,0.07,7,0,0.0,1111,9,0.81,11.0,0.09,0.01,10101697,113.78
2020-06-26,Jordan,0.18,18,0,0.0,1104,9,0.82,10.93,0.09,0.01,10101697,113.78
2020-06-25,Jordan,0.15,15,0,0.0,1086,9,0.83,10.75,0.09,0.01,10101697,113.78
2020-06-24,Jordan,0.24,24,0,0.0,1071,9,0.84,10.6,0.09,0.01,10101697,113.78
2020-06-23,Jordan,0.05,5,0,0.0,1047,9,0.86,10.36,0.09,0.01,10101697,113.78
2020-06-22,Jordan,0.09,9,0,0.0,1042,9,0.86,10.32,0.09,0.01,10101697,113.78
2020-06-21,Jordan,0.18,18,0,0.0,1033,9,0.87,10.23,0.09,0.01,10101697,113.78
2020-06-20,Jordan,0.07,7,0,0.0,1015,9,0.89,10.05,0.09,0.01,10101697,113.78
2020-06-19,Jordan,0.07,7,0,0.0,1008,9,0.89,9.98,0.09,0.01,10101697,113.78
2020-06-18,Jordan,0.14,14,0,0.0,1001,9,0.9,9.91,0.09,0.01,10101697,113.78
2020-06-17,Jordan,0.06,6,0,0.0,987,9,0.91,9.77,0.09,0.01,10101697,113.78
2020-06-16,Jordan,0.02,2,0,0.0,981,9,0.92,9.71,0.09,0.01,10101697,113.78
2020-06-15,Jordan,0.18,18,0,0.0,979,9,0.92,9.69,0.09,0.01,10101697,113.78
2020-06-14,Jordan,0.08,8,0,0.0,961,9,0.94,9.51,0.09,0.01,10101697,113.78
2020-06-13,Jordan,0.38,38,0,0.0,953,9,0.94,9.43,0.09,0.01,10101697,113.78
2020-06-12,Jordan,0.25,25,0,0.0,915,9,0.98,9.06,0.09,0.01,10101697,113.78
2020-06-11,Jordan,0.27,27,0,0.0,890,9,1.01,8.81,0.09,0.01,10101697,113.78
2020-06-10,Jordan,0.18,18,0,0.0,863,9,1.04,8.54,0.09,0.01,10101697,113.78
2020-06-09,Jordan,0.14,14,0,0.0,845,9,1.07,8.36,0.09,0.01,10101697,113.78
2020-06-08,Jordan,0.23,23,0,0.0,831,9,1.08,8.23,0.09,0.01,10101697,113.78
2020-06-07,Jordan,0.13,13,0,0.0,808,9,1.11,8.0,0.09,0.01,10101697,113.78
2020-06-06,Jordan,0.11,11,0,0.0,795,9,1.13,7.87,0.09,0.01,10101697,113.78
2020-06-05,Jordan,0.19,19,0,0.0,784,9,1.15,7.76,0.09,0.01,10101697,113.78
2020-06-04,Jordan,0.08,8,0,0.0,765,9,1.18,7.57,0.09,0.01,10101697,113.78
2020-06-03,Jordan,0.02,2,0,0.0,757,9,1.19,7.49,0.09,0.01,10101697,113.78
2020-06-02,Jordan,0.09,9,0,0.0,755,9,1.19,7.47,0.09,0.01,10101697,113.78
2020-06-01,Jordan,0.07,7,0,0.0,746,9,1.21,7.38,0.09,0.01,10101697,113.78
2020-05-31,Jordan,0.05,5,0,0.0,739,9,1.22,7.32,0.09,0.01,10101697,113.78
2020-05-30,Jordan,0.04,4,0,0.0,734,9,1.23,7.27,0.09,0.01,10101697,113.78
2020-05-29,Jordan,0.02,2,0,0.0,730,9,1.23,7.23,0.09,0.01,10101697,113.78
2020-05-28,Jordan,0.08,8,0,0.0,728,9,1.24,7.21,0.09,0.01,10101697,113.78
2020-05-27,Jordan,0.02,2,0,0.0,720,9,1.25,7.13,0.09,0.01,10101697,113.78
2020-05-26,Jordan,0.07,7,0,0.0,718,9,1.25,7.11,0.09,0.01,10101697,113.78
2020-05-25,Jordan,0.03,3,0,0.0,711,9,1.27,7.04,0.09,0.01,10101697,113.78
2020-05-24,Jordan,0.04,4,0,0.0,708,9,1.27,7.01,0.09,0.01,10101697,113.78
2020-05-23,Jordan,0.04,4,0,0.0,704,9,1.28,6.97,0.09,0.01,10101697,113.78
2020-05-22,Jordan,0.16,16,0,0.0,700,9,1.29,6.93,0.09,0.01,10101697,113.78
2020-05-21,Jordan,0.12,12,0,0.0,684,9,1.32,6.77,0.09,0.01,10101697,113.78
2020-05-20,Jordan,0.23,23,0,0.0,672,9,1.34,6.65,0.09,0.01,10101697,113.78
2020-05-19,Jordan,0.2,20,0,0.0,649,9,1.39,6.42,0.09,0.01,10101697,113.78
2020-05-18,Jordan,0.16,16,0,0.0,629,9,1.43,6.23,0.09,0.01,10101697,113.78
2020-05-17,Jordan,0.06,6,0,0.0,613,9,1.47,6.07,0.09,0.01,10101697,113.78
2020-05-16,Jordan,0.11,11,0,0.0,607,9,1.48,6.01,0.09,0.01,10101697,113.78
2020-05-15,Jordan,0.1,10,0,0.0,596,9,1.51,5.9,0.09,0.01,10101697,113.78
2020-05-14,Jordan,0.04,4,0,0.0,586,9,1.54,5.8,0.09,0.01,10101697,113.78
2020-05-13,Jordan,0.06,6,0,0.0,582,9,1.55,5.76,0.09,0.01,10101697,113.78
2020-05-12,Jordan,0.14,14,0,0.0,576,9,1.56,5.7,0.09,0.01,10101697,113.78
2020-05-11,Jordan,0.22,22,0,0.0,562,9,1.6,5.56,0.09,0.01,10101697,113.78
2020-05-10,Jordan,0.18,18,0,0.0,540,9,1.67,5.35,0.09,0.01,10101697,113.78
2020-05-09,Jordan,0.14,14,0,0.0,522,9,1.72,5.17,0.09,0.01,10101697,113.78
2020-05-08,Jordan,0.14,14,0,0.0,508,9,1.77,5.03,0.09,0.01,10101697,113.78
2020-05-07,Jordan,0.21,21,0,0.0,494,9,1.82,4.89,0.09,0.0,10101697,113.78
2020-05-06,Jordan,0.02,2,0,0.0,473,9,1.9,4.68,0.09,0.0,10101697,113.78
2020-05-05,Jordan,0.06,6,0,0.0,471,9,1.91,4.66,0.09,0.0,10101697,113.78
2020-05-04,Jordan,0.04,4,0,0.0,465,9,1.94,4.6,0.09,0.0,10101697,113.78
2020-05-03,Jordan,0.01,1,0,0.0,461,9,1.95,4.56,0.09,0.0,10101697,113.78
2020-05-02,Jordan,0.01,1,1,0.01,460,9,1.96,4.55,0.09,0.0,10101697,113.78
2020-05-01,Jordan,0.06,6,0,0.0,459,8,1.74,4.54,0.08,0.0,10101697,113.78
2020-04-30,Jordan,0.02,2,0,0.0,453,8,1.77,4.48,0.08,0.0,10101697,113.78
2020-04-29,Jordan,0.02,2,0,0.0,451,8,1.77,4.46,0.08,0.0,10101697,113.78
2020-04-28,Jordan,0.0,0,1,0.01,449,8,1.78,4.44,0.08,0.0,10101697,113.78
2020-04-27,Jordan,0.02,2,0,0.0,449,7,1.56,4.44,0.07,0.0,10101697,113.78
2020-04-26,Jordan,0.03,3,0,0.0,447,7,1.57,4.42,0.07,0.0,10101697,113.78
2020-04-25,Jordan,0.03,3,0,0.0,444,7,1.58,4.4,0.07,0.0,10101697,113.78
2020-04-24,Jordan,0.04,4,0,0.0,441,7,1.59,4.37,0.07,0.0,10101697,113.78
2020-04-23,Jordan,0.02,2,0,0.0,437,7,1.6,4.33,0.07,0.0,10101697,113.78
2020-04-22,Jordan,0.07,7,0,0.0,435,7,1.61,4.31,0.07,0.0,10101697,113.78
2020-04-21,Jordan,0.03,3,0,0.0,428,7,1.64,4.24,0.07,0.0,10101697,113.78
2020-04-20,Jordan,0.08,8,0,0.0,425,7,1.65,4.21,0.07,0.0,10101697,113.78
2020-04-19,Jordan,0.04,4,0,0.0,417,7,1.68,4.13,0.07,0.0,10101697,113.78
2020-04-18,Jordan,0.06,6,0,0.0,413,7,1.69,4.09,0.07,0.0,10101697,113.78
2020-04-17,Jordan,0.05,5,0,0.0,407,7,1.72,4.03,0.07,0.0,10101697,113.78
2020-04-16,Jordan,0.01,1,0,0.0,402,7,1.74,3.98,0.07,0.0,10101697,113.78
2020-04-15,Jordan,0.04,4,0,0.0,401,7,1.75,3.97,0.07,0.0,10101697,113.78
2020-04-14,Jordan,0.06,6,0,0.0,397,7,1.76,3.93,0.07,0.0,10101697,113.78
2020-04-13,Jordan,0.02,2,0,0.0,391,7,1.79,3.87,0.07,0.0,10101697,113.78
