date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-12,New Zealand,246.83,11806,29,0.61,1462257,1674,0.11,30571.57,35.0,30.57,4783062,18.16,1834.02,246.83,4342.34,127.49
2022-07-11,New Zealand,247.79,11852,17,0.36,1450451,1645,0.11,30324.74,34.39,30.32,4783062,18.16,1587.19,42.86,4214.85,114.93
2022-07-10,New Zealand,181.37,8675,17,0.36,1438599,1628,0.11,30076.95,34.04,30.08,4783062,18.16,1544.33,37.72,4099.92,86.91
2022-07-09,New Zealand,161.95,7746,9,0.19,1429924,1611,0.11,29895.58,33.68,29.9,4783062,18.16,1506.61,53.78,4013.01,67.26
2022-07-08,New Zealand,199.37,9536,21,0.44,1422178,1602,0.11,29733.63,33.49,29.73,4783062,18.16,1452.83,55.28,3945.75,89.34
2022-07-07,New Zealand,200.06,9569,20,0.42,1412642,1581,0.11,29534.26,33.05,29.53,4783062,18.16,1397.55,47.54,3856.41,64.94
2022-07-06,New Zealand,596.65,28538,27,0.56,1403073,1561,0.11,29334.2,32.64,29.33,4783062,18.16,1350.01,430.17,3791.47,425.67
2022-07-05,New Zealand,0.0,0,0,0.0,1374535,1534,0.11,28737.55,32.07,28.74,4783062,18.16,919.84,-168.55,3365.8,-149.17
2022-07-04,New Zealand,204.93,9802,22,0.46,1374535,1534,0.11,28737.55,32.07,28.74,4783062,18.16,1088.39,30.75,3514.97,-12.04
2022-07-03,New Zealand,143.65,6871,7,0.15,1364733,1512,0.11,28532.62,31.61,28.53,4783062,18.16,1057.64,23.27,3527.01,143.65
2022-07-02,New Zealand,108.17,5174,11,0.23,1357862,1505,0.11,28388.97,31.47,28.39,4783062,18.16,1034.37,11.83,3383.36,14.65
2022-07-01,New Zealand,144.09,6892,21,0.44,1352688,1494,0.11,28280.8,31.24,28.28,4783062,18.16,1022.54,-46.62,3368.71,10.1
2022-06-30,New Zealand,152.52,7295,7,0.15,1345796,1473,0.11,28136.7,30.8,28.14,4783062,18.16,1069.16,152.52,3358.61,20.07
2022-06-29,New Zealand,166.48,7963,17,0.36,1338501,1466,0.11,27984.19,30.65,27.98,4783062,18.16,916.64,50.88,3338.54,-0.8
2022-06-28,New Zealand,168.55,8062,12,0.25,1330538,1449,0.11,27817.7,30.29,27.82,4783062,18.16,865.76,49.71,3339.34,-5.31
2022-06-27,New Zealand,174.18,8331,16,0.33,1322476,1437,0.11,27649.15,30.04,27.65,4783062,18.16,816.05,51.33,3344.65,-4.64
2022-06-26,New Zealand,120.38,5758,11,0.23,1314145,1421,0.11,27474.97,29.71,27.47,4783062,18.16,764.72,33.01,3349.29,-2.99
2022-06-25,New Zealand,96.34,4608,6,0.13,1308387,1410,0.11,27354.59,29.48,27.35,4783062,18.16,731.71,26.3,3352.28,-6.08
2022-06-24,New Zealand,190.71,9122,24,0.5,1303779,1404,0.11,27258.25,29.35,27.26,4783062,18.16,705.41,94.87,3358.36,56.11
2022-06-23,New Zealand,0.0,0,0,0.0,1294657,1380,0.11,27067.54,28.85,27.07,4783062,18.16,610.54,-104.83,3302.25,-145.49
2022-06-22,New Zealand,115.6,5529,12,0.25,1294657,1380,0.11,27067.54,28.85,27.07,4783062,18.16,715.37,-7.35,3447.74,-44.84
2022-06-21,New Zealand,118.84,5684,18,0.38,1289128,1368,0.11,26951.94,28.6,26.95,4783062,18.16,722.72,-0.5,3492.58,-53.58
2022-06-20,New Zealand,122.85,5876,13,0.27,1283444,1350,0.11,26833.1,28.22,26.83,4783062,18.16,723.22,-10.01,3546.16,-55.09
2022-06-19,New Zealand,87.37,4179,8,0.17,1277568,1337,0.1,26710.25,27.95,26.71,4783062,18.16,733.23,-7.09,3601.25,-39.47
2022-06-18,New Zealand,70.04,3350,5,0.1,1273389,1329,0.1,26622.88,27.79,26.62,4783062,18.16,740.32,-24.65,3640.72,-35.71
2022-06-17,New Zealand,95.84,4584,9,0.19,1270039,1324,0.1,26552.84,27.68,26.55,4783062,18.16,764.97,-14.19,3676.43,-44.78
2022-06-16,New Zealand,104.83,5014,7,0.15,1265455,1315,0.1,26457.01,27.49,26.46,4783062,18.16,779.16,-30.29,3721.21,-60.52
2022-06-15,New Zealand,122.95,5881,13,0.27,1260441,1308,0.1,26352.18,27.35,26.35,4783062,18.16,809.45,-48.03,3781.73,-69.06
2022-06-14,New Zealand,119.34,5708,9,0.19,1254560,1295,0.1,26229.22,27.07,26.23,4783062,18.16,857.48,-29.83,3850.79,-82.69
2022-06-13,New Zealand,132.86,6355,19,0.4,1248852,1286,0.1,26109.89,26.89,26.11,4783062,18.16,887.31,-84.11,3933.48,-74.39
2022-06-12,New Zealand,94.46,4518,6,0.13,1242497,1267,0.1,25977.02,26.49,25.98,4783062,18.16,971.42,94.46,4007.87,-54.27
2022-06-11,New Zealand,94.69,4529,7,0.15,1237979,1261,0.1,25882.56,26.36,25.88,4783062,18.16,876.96,1.17,4062.14,-27.16
2022-06-10,New Zealand,110.03,5263,7,0.15,1233450,1254,0.1,25787.87,26.22,25.79,4783062,18.16,875.79,-23.96,4089.3,-38.87
2022-06-09,New Zealand,135.12,6463,7,0.15,1228187,1247,0.1,25677.84,26.07,25.68,4783062,18.16,899.75,2.67,4128.17,-22.27
2022-06-08,New Zealand,170.98,8178,24,0.5,1221724,1240,0.1,25542.72,25.92,25.54,4783062,18.16,897.08,3.7,4150.44,-27.3
2022-06-07,New Zealand,149.17,7135,22,0.46,1213546,1216,0.1,25371.74,25.42,25.37,4783062,18.16,893.38,-24.69,4177.74,-19.07
2022-06-06,New Zealand,216.97,10378,15,0.31,1206411,1194,0.1,25222.57,24.96,25.22,4783062,18.16,918.07,38.15,4196.81,23.43
2022-06-05,New Zealand,0.0,0,0,0.0,1196033,1179,0.1,25005.59,24.65,25.01,4783062,18.16,879.92,-123.37,4173.38,-135.29
2022-06-04,New Zealand,93.52,4473,7,0.15,1196033,1179,0.1,25005.59,24.65,25.01,4783062,18.16,1003.29,-8.9,4308.67,-26.24
2022-06-03,New Zealand,133.99,6409,9,0.19,1191560,1172,0.1,24912.08,24.5,24.91,4783062,18.16,1012.19,-0.61,4334.91,-8.97
2022-06-02,New Zealand,132.45,6335,12,0.25,1185151,1163,0.1,24778.08,24.31,24.78,4783062,18.16,1012.8,-13.04,4343.88,-22.7
2022-06-01,New Zealand,167.28,8001,11,0.23,1178816,1151,0.1,24645.63,24.06,24.65,4783062,18.16,1025.84,6.84,4366.58,-14.55
2022-05-31,New Zealand,173.86,8316,12,0.25,1170815,1140,0.1,24478.36,23.83,24.48,4783062,18.16,1019.0,1.44,4381.13,-5.21
2022-05-30,New Zealand,178.82,8553,16,0.33,1162499,1128,0.1,24304.49,23.58,24.3,4783062,18.16,1017.56,0.88,4386.34,-14.97
2022-05-29,New Zealand,123.37,5901,5,0.1,1153946,1112,0.1,24125.68,23.25,24.13,4783062,18.16,1016.68,-3.47,4401.31,-17.36
2022-05-28,New Zealand,102.42,4899,9,0.19,1148045,1107,0.1,24002.3,23.14,24.0,4783062,18.16,1020.15,-3.33,4418.67,-17.34
2022-05-27,New Zealand,134.6,6438,11,0.23,1143146,1098,0.1,23899.88,22.96,23.9,4783062,18.16,1023.48,-6.02,4436.01,-14.3
2022-05-26,New Zealand,145.49,6959,30,0.63,1136708,1087,0.1,23765.28,22.73,23.77,4783062,18.16,1029.5,-19.86,4450.31,-28.56
2022-05-25,New Zealand,160.44,7674,16,0.33,1129749,1057,0.09,23619.79,22.1,23.62,4783062,18.16,1049.36,-31.57,4478.87,-30.34
2022-05-24,New Zealand,172.42,8247,10,0.21,1122075,1041,0.09,23459.34,21.76,23.46,4783062,18.16,1080.93,-29.61,4509.21,-34.6
2022-05-23,New Zealand,177.94,8511,14,0.29,1113828,1031,0.09,23286.92,21.56,23.29,4783062,18.16,1110.54,-29.31,4543.81,42.96
2022-05-22,New Zealand,126.84,6067,10,0.21,1105317,1017,0.09,23108.98,21.26,23.11,4783062,18.16,1139.85,-21.89,4500.85,6.62
2022-05-21,New Zealand,105.75,5058,10,0.21,1099250,1007,0.09,22982.14,21.05,22.98,4783062,18.16,1161.74,-16.1,4494.23,-13.71
2022-05-20,New Zealand,140.62,6726,7,0.15,1094192,997,0.09,22876.39,20.84,22.88,4783062,18.16,1177.84,-8.28,4507.94,-26.3
2022-05-19,New Zealand,165.35,7909,17,0.36,1087466,990,0.09,22735.77,20.7,22.74,4783062,18.16,1186.12,7.96,4534.24,-32.7
2022-05-18,New Zealand,192.01,9184,6,0.13,1079557,973,0.09,22570.42,20.34,22.57,4783062,18.16,1178.16,-6.27,4566.94,-24.82
2022-05-17,New Zealand,202.03,9663,30,0.63,1070373,967,0.09,22378.41,20.22,22.38,4783062,18.16,1184.43,33.79,4591.76,-207.71
2022-05-16,New Zealand,207.25,9913,8,0.17,1060710,937,0.09,22176.38,19.59,22.18,4783062,18.16,1150.64,13.71,4799.47,207.25
2022-05-15,New Zealand,148.73,7114,6,0.13,1050797,929,0.09,21969.13,19.42,21.97,4783062,18.16,1136.93,13.44,4592.22,17.39
2022-05-14,New Zealand,121.85,5828,14,0.29,1043683,923,0.09,21820.39,19.3,21.82,4783062,18.16,1123.49,2.09,4574.83,-3.28
2022-05-13,New Zealand,148.9,7122,17,0.36,1037855,909,0.09,21698.55,19.0,21.7,4783062,18.16,1121.4,5.94,4578.11,27.39
