date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-20,New Zealand,0.02,1,0,0.0,1555,22,1.41,32.51,0.46,0.03,4783062,18.16
2020-07-19,New Zealand,0.02,1,0,0.0,1554,22,1.42,32.49,0.46,0.03,4783062,18.16
2020-07-18,New Zealand,0.06,3,0,0.0,1553,22,1.42,32.47,0.46,0.03,4783062,18.16
2020-07-17,New Zealand,0.02,1,0,0.0,1550,22,1.42,32.41,0.46,0.03,4783062,18.16
2020-07-16,New Zealand,0.02,1,0,0.0,1549,22,1.42,32.39,0.46,0.03,4783062,18.16
2020-07-15,New Zealand,0.02,1,0,0.0,1548,22,1.42,32.36,0.46,0.03,4783062,18.16
2020-07-14,New Zealand,0.04,2,0,0.0,1547,22,1.42,32.34,0.46,0.03,4783062,18.16
2020-07-13,New Zealand,0.02,1,0,0.0,1545,22,1.42,32.3,0.46,0.03,4783062,18.16
2020-07-12,New Zealand,0.0,0,0,0.0,1544,22,1.42,32.28,0.46,0.03,4783062,18.16
2020-07-11,New Zealand,0.02,1,0,0.0,1544,22,1.42,32.28,0.46,0.03,4783062,18.16
2020-07-10,New Zealand,0.02,1,0,0.0,1543,22,1.43,32.26,0.46,0.03,4783062,18.16
2020-07-09,New Zealand,0.04,2,0,0.0,1542,22,1.43,32.24,0.46,0.03,4783062,18.16
2020-07-08,New Zealand,0.06,3,0,0.0,1540,22,1.43,32.2,0.46,0.03,4783062,18.16
2020-07-07,New Zealand,0.02,1,0,0.0,1537,22,1.43,32.13,0.46,0.03,4783062,18.16
2020-07-06,New Zealand,0.04,2,0,0.0,1536,22,1.43,32.11,0.46,0.03,4783062,18.16
2020-07-05,New Zealand,0.02,1,0,0.0,1534,22,1.43,32.07,0.46,0.03,4783062,18.16
2020-07-04,New Zealand,0.06,3,0,0.0,1533,22,1.44,32.05,0.46,0.03,4783062,18.16
2020-07-03,New Zealand,0.0,0,0,0.0,1530,22,1.44,31.99,0.46,0.03,4783062,18.16
2020-07-02,New Zealand,0.0,0,0,0.0,1530,22,1.44,31.99,0.46,0.03,4783062,18.16
2020-07-01,New Zealand,0.04,2,0,0.0,1530,22,1.44,31.99,0.46,0.03,4783062,18.16
