date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,New Zealand,0.06,3,0,0.0,1801,24,1.33,37.65,0.5,0.04,4783062,18.16,0.39,-0.07,3.28,-0.19
2020-09-13,New Zealand,0.02,1,0,0.0,1798,24,1.33,37.59,0.5,0.04,4783062,18.16,0.46,-0.06,3.47,-0.17
2020-09-12,New Zealand,0.04,2,0,0.0,1797,24,1.34,37.57,0.5,0.04,4783062,18.16,0.52,-0.06,3.64,-0.23
2020-09-11,New Zealand,0.04,2,0,0.0,1795,24,1.34,37.53,0.5,0.04,4783062,18.16,0.58,-0.02,3.87,-0.11
2020-09-10,New Zealand,0.02,1,0,0.0,1793,24,1.34,37.49,0.5,0.04,4783062,18.16,0.6,-0.08,3.98,-0.25
2020-09-09,New Zealand,0.08,4,0,0.0,1792,24,1.34,37.47,0.5,0.04,4783062,18.16,0.68,0.04,4.23,-0.32
2020-09-08,New Zealand,0.13,6,0,0.0,1788,24,1.34,37.38,0.5,0.04,4783062,18.16,0.64,0.03,4.55,0.13
2020-09-07,New Zealand,0.13,6,0,0.0,1782,24,1.35,37.26,0.5,0.04,4783062,18.16,0.61,-0.16,4.42,0.11
2020-09-06,New Zealand,0.08,4,0,0.0,1776,24,1.35,37.13,0.5,0.04,4783062,18.16,0.77,-0.11,4.31,0.08
2020-09-05,New Zealand,0.1,5,0,0.0,1772,24,1.35,37.05,0.5,0.04,4783062,18.16,0.88,0.06,4.23,0.1
2020-09-04,New Zealand,0.06,3,2,0.04,1767,24,1.36,36.94,0.5,0.04,4783062,18.16,0.82,-0.21,4.13,0.06
2020-09-03,New Zealand,0.1,5,0,0.0,1764,22,1.25,36.88,0.46,0.04,4783062,18.16,1.03,-0.15,4.07,0.1
2020-09-02,New Zealand,0.04,2,0,0.0,1759,22,1.25,36.78,0.46,0.04,4783062,18.16,1.18,-0.11,3.97,0.04
2020-09-01,New Zealand,0.1,5,0,0.0,1757,22,1.25,36.73,0.46,0.04,4783062,18.16,1.29,0.0,3.93,0.06
2020-08-31,New Zealand,0.29,14,0,0.0,1752,22,1.26,36.63,0.46,0.04,4783062,18.16,1.29,0.14,3.87,0.29
2020-08-30,New Zealand,0.19,9,0,0.0,1738,22,1.27,36.34,0.46,0.04,4783062,18.16,1.15,0.0,3.58,0.15
2020-08-29,New Zealand,0.04,2,0,0.0,1729,22,1.27,36.15,0.46,0.04,4783062,18.16,1.15,-0.02,3.43,-0.02
2020-08-28,New Zealand,0.27,13,0,0.0,1727,22,1.27,36.11,0.46,0.04,4783062,18.16,1.17,0.14,3.45,0.23
2020-08-27,New Zealand,0.25,12,0,0.0,1714,22,1.28,35.83,0.46,0.04,4783062,18.16,1.03,0.02,3.22,0.25
2020-08-26,New Zealand,0.15,7,0,0.0,1702,22,1.29,35.58,0.46,0.04,4783062,18.16,1.01,0.05,2.97,0.13
2020-08-25,New Zealand,0.1,5,0,0.0,1695,22,1.3,35.44,0.46,0.04,4783062,18.16,0.96,-0.03,2.84,0.06
2020-08-24,New Zealand,0.15,7,0,0.0,1690,22,1.3,35.33,0.46,0.04,4783062,18.16,0.99,-0.1,2.78,0.13
2020-08-23,New Zealand,0.19,9,0,0.0,1683,22,1.31,35.19,0.46,0.04,4783062,18.16,1.09,0.0,2.65,0.19
2020-08-22,New Zealand,0.06,3,0,0.0,1674,22,1.31,35.0,0.46,0.03,4783062,18.16,1.09,-0.21,2.46,0.06
2020-08-21,New Zealand,0.13,6,0,0.0,1671,22,1.32,34.94,0.46,0.03,4783062,18.16,1.3,-0.02,2.4,0.13
2020-08-20,New Zealand,0.23,11,0,0.0,1665,22,1.32,34.81,0.46,0.03,4783062,18.16,1.32,-0.04,2.27,0.21
2020-08-19,New Zealand,0.1,5,0,0.0,1654,22,1.33,34.58,0.46,0.03,4783062,18.16,1.36,-0.3,2.06,0.1
2020-08-18,New Zealand,0.13,6,0,0.0,1649,22,1.33,34.48,0.46,0.03,4783062,18.16,1.66,0.13,1.96,0.13
2020-08-17,New Zealand,0.25,12,0,0.0,1643,22,1.34,34.35,0.46,0.03,4783062,18.16,1.53,0.23,1.83,0.23
2020-08-16,New Zealand,0.19,9,0,0.0,1631,22,1.35,34.1,0.46,0.03,4783062,18.16,1.3,0.19,1.6,0.17
2020-08-15,New Zealand,0.27,13,0,0.0,1622,22,1.36,33.91,0.46,0.03,4783062,18.16,1.11,0.27,1.43,0.21
2020-08-14,New Zealand,0.15,7,0,0.0,1609,22,1.37,33.64,0.46,0.03,4783062,18.16,0.84,0.15,1.22,0.13
2020-08-13,New Zealand,0.27,13,0,0.0,1602,22,1.37,33.49,0.46,0.03,4783062,18.16,0.69,0.27,1.09,0.25
2020-08-12,New Zealand,0.4,19,0,0.0,1589,22,1.38,33.22,0.46,0.03,4783062,18.16,0.42,0.4,0.84,0.38
2020-08-11,New Zealand,0.0,0,0,0.0,1570,22,1.4,32.82,0.46,0.03,4783062,18.16,0.02,-0.04,0.46,-0.04
