date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Barbados,16.38,47,0,0.0,1904,20,1.05,663.37,6.97,0.66,287021,667.49,91.64,5.93,302.44,6.28
2021-02-10,Barbados,14.98,43,0,0.0,1857,20,1.08,646.99,6.97,0.65,287021,667.49,85.71,6.27,296.16,1.39
2021-02-09,Barbados,28.57,82,2,0.7,1814,20,1.1,632.01,6.97,0.63,287021,667.49,79.44,18.81,294.77,-0.7
2021-02-08,Barbados,8.01,23,0,0.0,1732,18,1.04,603.44,6.27,0.6,287021,667.49,60.63,3.48,295.47,5.92
2021-02-07,Barbados,11.5,33,0,0.0,1709,18,1.05,595.43,6.27,0.6,287021,667.49,57.15,3.84,289.55,-12.89
2021-02-06,Barbados,6.97,20,1,0.35,1676,18,1.07,583.93,6.27,0.58,287021,667.49,53.31,-1.74,302.44,-2.79
2021-02-05,Barbados,5.23,15,2,0.7,1656,17,1.03,576.96,5.92,0.58,287021,667.49,55.05,-2.09,305.23,-7.66
2021-02-04,Barbados,10.45,30,1,0.35,1641,15,0.91,571.74,5.23,0.57,287021,667.49,57.14,-1.4,312.89,10.45
2021-02-03,Barbados,8.71,25,0,0.0,1611,14,0.87,561.28,4.88,0.56,287021,667.49,58.54,-5.92,302.44,-26.13
2021-02-02,Barbados,9.76,28,0,0.0,1586,14,0.88,552.57,4.88,0.55,287021,667.49,64.46,9.76,328.57,-3.13
2021-02-01,Barbados,4.53,13,0,0.0,1558,14,0.9,542.82,4.88,0.54,287021,667.49,54.7,-0.35,331.7,-12.89
2021-01-31,Barbados,7.66,22,2,0.7,1545,14,0.91,538.29,4.88,0.54,287021,667.49,55.05,-8.37,344.59,-48.43
2021-01-30,Barbados,8.71,25,0,0.0,1523,12,0.79,530.62,4.18,0.53,287021,667.49,63.42,-55.75,393.02,8.71
2021-01-29,Barbados,7.32,21,1,0.35,1498,12,0.8,521.91,4.18,0.52,287021,667.49,119.17,7.32,384.31,3.14
