date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,Barbados,0.0,0,0,0.0,106,7,6.6,36.93,2.44,0.04,287021,667.49
2020-07-21,Barbados,0.0,0,0,0.0,106,7,6.6,36.93,2.44,0.04,287021,667.49
2020-07-20,Barbados,0.35,1,0,0.0,106,7,6.6,36.93,2.44,0.04,287021,667.49
2020-07-19,Barbados,0.35,1,0,0.0,105,7,6.67,36.58,2.44,0.04,287021,667.49
2020-07-18,Barbados,0.0,0,0,0.0,104,7,6.73,36.23,2.44,0.04,287021,667.49
2020-07-17,Barbados,0.0,0,0,0.0,104,7,6.73,36.23,2.44,0.04,287021,667.49
2020-07-16,Barbados,0.0,0,0,0.0,104,7,6.73,36.23,2.44,0.04,287021,667.49
2020-07-15,Barbados,0.35,1,0,0.0,104,7,6.73,36.23,2.44,0.04,287021,667.49
2020-07-14,Barbados,0.0,0,0,0.0,103,7,6.8,35.89,2.44,0.04,287021,667.49
2020-07-13,Barbados,0.0,0,0,0.0,103,7,6.8,35.89,2.44,0.04,287021,667.49
2020-07-12,Barbados,0.0,0,0,0.0,103,7,6.8,35.89,2.44,0.04,287021,667.49
2020-07-11,Barbados,1.74,5,0,0.0,103,7,6.8,35.89,2.44,0.04,287021,667.49
2020-07-10,Barbados,0.0,0,0,0.0,98,7,7.14,34.14,2.44,0.03,287021,667.49
2020-07-09,Barbados,0.0,0,0,0.0,98,7,7.14,34.14,2.44,0.03,287021,667.49
2020-07-08,Barbados,0.0,0,0,0.0,98,7,7.14,34.14,2.44,0.03,287021,667.49
2020-07-07,Barbados,0.0,0,0,0.0,98,7,7.14,34.14,2.44,0.03,287021,667.49
2020-07-06,Barbados,0.0,0,0,0.0,98,7,7.14,34.14,2.44,0.03,287021,667.49
2020-07-05,Barbados,0.35,1,0,0.0,98,7,7.14,34.14,2.44,0.03,287021,667.49
2020-07-04,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-07-03,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-07-02,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-07-01,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-30,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-29,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-28,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-27,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-26,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-25,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-24,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-23,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-22,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-21,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-20,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-19,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-18,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-17,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-16,Barbados,0.0,0,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-15,Barbados,0.35,1,0,0.0,97,7,7.22,33.8,2.44,0.03,287021,667.49
2020-06-14,Barbados,0.0,0,0,0.0,96,7,7.29,33.45,2.44,0.03,287021,667.49
2020-06-13,Barbados,0.0,0,0,0.0,96,7,7.29,33.45,2.44,0.03,287021,667.49
2020-06-12,Barbados,0.0,0,0,0.0,96,7,7.29,33.45,2.44,0.03,287021,667.49
2020-06-11,Barbados,0.0,0,0,0.0,96,7,7.29,33.45,2.44,0.03,287021,667.49
2020-06-10,Barbados,1.39,4,0,0.0,96,7,7.29,33.45,2.44,0.03,287021,667.49
2020-06-09,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-06-08,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-06-07,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-06-06,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-06-05,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-06-04,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-06-03,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-06-02,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-06-01,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-31,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-30,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-29,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-28,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-27,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-26,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-25,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-24,Barbados,0.0,0,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-23,Barbados,0.7,2,0,0.0,92,7,7.61,32.05,2.44,0.03,287021,667.49
2020-05-22,Barbados,0.0,0,0,0.0,90,7,7.78,31.36,2.44,0.03,287021,667.49
2020-05-21,Barbados,0.0,0,0,0.0,90,7,7.78,31.36,2.44,0.03,287021,667.49
2020-05-20,Barbados,0.0,0,0,0.0,90,7,7.78,31.36,2.44,0.03,287021,667.49
2020-05-19,Barbados,0.7,2,0,0.0,90,7,7.78,31.36,2.44,0.03,287021,667.49
2020-05-18,Barbados,0.0,0,0,0.0,88,7,7.95,30.66,2.44,0.03,287021,667.49
2020-05-17,Barbados,0.7,2,0,0.0,88,7,7.95,30.66,2.44,0.03,287021,667.49
2020-05-16,Barbados,0.35,1,0,0.0,86,7,8.14,29.96,2.44,0.03,287021,667.49
2020-05-15,Barbados,0.0,0,0,0.0,85,7,8.24,29.61,2.44,0.03,287021,667.49
2020-05-14,Barbados,0.0,0,0,0.0,85,7,8.24,29.61,2.44,0.03,287021,667.49
2020-05-13,Barbados,0.0,0,0,0.0,85,7,8.24,29.61,2.44,0.03,287021,667.49
2020-05-12,Barbados,0.35,1,0,0.0,85,7,8.24,29.61,2.44,0.03,287021,667.49
2020-05-11,Barbados,0.0,0,0,0.0,84,7,8.33,29.27,2.44,0.03,287021,667.49
2020-05-10,Barbados,0.0,0,0,0.0,84,7,8.33,29.27,2.44,0.03,287021,667.49
2020-05-09,Barbados,0.35,1,0,0.0,84,7,8.33,29.27,2.44,0.03,287021,667.49
2020-05-08,Barbados,0.35,1,0,0.0,83,7,8.43,28.92,2.44,0.03,287021,667.49
2020-05-07,Barbados,0.0,0,0,0.0,82,7,8.54,28.57,2.44,0.03,287021,667.49
2020-05-06,Barbados,0.0,0,0,0.0,82,7,8.54,28.57,2.44,0.03,287021,667.49
2020-05-05,Barbados,0.0,0,0,0.0,82,7,8.54,28.57,2.44,0.03,287021,667.49
2020-05-04,Barbados,0.0,0,0,0.0,82,7,8.54,28.57,2.44,0.03,287021,667.49
2020-05-03,Barbados,0.35,1,0,0.0,82,7,8.54,28.57,2.44,0.03,287021,667.49
2020-05-02,Barbados,0.0,0,0,0.0,81,7,8.64,28.22,2.44,0.03,287021,667.49
2020-05-01,Barbados,0.0,0,0,0.0,81,7,8.64,28.22,2.44,0.03,287021,667.49
2020-04-30,Barbados,0.35,1,0,0.0,81,7,8.64,28.22,2.44,0.03,287021,667.49
2020-04-29,Barbados,0.0,0,1,0.35,80,7,8.75,27.87,2.44,0.03,287021,667.49
2020-04-28,Barbados,0.0,0,0,0.0,80,6,7.5,27.87,2.09,0.03,287021,667.49
2020-04-27,Barbados,0.35,1,0,0.0,80,6,7.5,27.87,2.09,0.03,287021,667.49
2020-04-26,Barbados,0.0,0,0,0.0,79,6,7.59,27.52,2.09,0.03,287021,667.49
2020-04-25,Barbados,0.7,2,0,0.0,79,6,7.59,27.52,2.09,0.03,287021,667.49
2020-04-24,Barbados,0.35,1,0,0.0,77,6,7.79,26.83,2.09,0.03,287021,667.49
2020-04-23,Barbados,0.35,1,1,0.35,76,6,7.89,26.48,2.09,0.03,287021,667.49
2020-04-22,Barbados,0.0,0,0,0.0,75,5,6.67,26.13,1.74,0.03,287021,667.49
2020-04-21,Barbados,0.0,0,0,0.0,75,5,6.67,26.13,1.74,0.03,287021,667.49
2020-04-20,Barbados,0.0,0,0,0.0,75,5,6.67,26.13,1.74,0.03,287021,667.49
2020-04-19,Barbados,0.0,0,0,0.0,75,5,6.67,26.13,1.74,0.03,287021,667.49
2020-04-18,Barbados,0.0,0,0,0.0,75,5,6.67,26.13,1.74,0.03,287021,667.49
2020-04-17,Barbados,0.0,0,0,0.0,75,5,6.67,26.13,1.74,0.03,287021,667.49
2020-04-16,Barbados,0.7,2,0,0.0,75,5,6.67,26.13,1.74,0.03,287021,667.49
2020-04-15,Barbados,0.35,1,1,0.35,73,5,6.85,25.43,1.74,0.03,287021,667.49
2020-04-14,Barbados,0.0,0,0,0.0,72,4,5.56,25.09,1.39,0.03,287021,667.49
2020-04-13,Barbados,0.35,1,0,0.0,72,4,5.56,25.09,1.39,0.03,287021,667.49
2020-04-12,Barbados,1.05,3,0,0.0,71,4,5.63,24.74,1.39,0.02,287021,667.49
2020-04-11,Barbados,0.35,1,0,0.0,68,4,5.88,23.69,1.39,0.02,287021,667.49
2020-04-10,Barbados,0.35,1,1,0.35,67,4,5.97,23.34,1.39,0.02,287021,667.49
2020-04-09,Barbados,1.05,3,0,0.0,66,3,4.55,22.99,1.05,0.02,287021,667.49
2020-04-08,Barbados,0.0,0,0,0.0,63,3,4.76,21.95,1.05,0.02,287021,667.49
2020-04-07,Barbados,1.05,3,1,0.35,63,3,4.76,21.95,1.05,0.02,287021,667.49
