date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Barbados,2.44,7,0,0.0,4258,48,1.13,1483.52,16.72,1.48,287021,667.49,28.55,-11.5,74.91,1.74
2021-07-17,Barbados,3.48,10,0,0.0,4251,48,1.13,1481.08,16.72,1.48,287021,667.49,40.05,0.69,73.17,3.13
2021-07-16,Barbados,3.83,11,0,0.0,4241,48,1.13,1477.59,16.72,1.48,287021,667.49,39.36,0.69,70.04,3.48
2021-07-15,Barbados,5.92,17,0,0.0,4230,48,1.13,1473.76,16.72,1.47,287021,667.49,38.67,2.09,66.56,5.57
2021-07-14,Barbados,5.92,17,0,0.0,4213,48,1.14,1467.84,16.72,1.47,287021,667.49,36.58,1.74,60.99,5.92
2021-07-13,Barbados,3.48,10,0,0.0,4196,48,1.14,1461.91,16.72,1.46,287021,667.49,34.84,0.0,55.07,3.13
2021-07-12,Barbados,3.48,10,0,0.0,4186,48,1.15,1458.43,16.72,1.46,287021,667.49,34.84,3.48,51.94,3.13
2021-07-11,Barbados,13.94,40,0,0.0,4176,48,1.15,1454.95,16.72,1.45,287021,667.49,31.36,12.55,48.81,13.94
2021-07-10,Barbados,2.79,8,0,0.0,4136,48,1.16,1441.01,16.72,1.44,287021,667.49,18.81,2.79,34.87,1.74
2021-07-09,Barbados,3.14,9,1,0.35,4128,48,1.16,1438.22,16.72,1.44,287021,667.49,16.02,3.14,33.13,3.14
2021-07-08,Barbados,3.83,11,0,0.0,4119,47,1.14,1435.09,16.38,1.44,287021,667.49,12.88,3.48,29.99,3.48
2021-07-07,Barbados,4.18,12,0,0.0,4108,47,1.14,1431.25,16.38,1.43,287021,667.49,9.4,3.48,26.51,4.18
2021-07-06,Barbados,3.48,10,0,0.0,4096,47,1.15,1427.07,16.38,1.43,287021,667.49,5.92,2.78,22.33,3.48
2021-07-05,Barbados,0.0,0,0,0.0,4086,47,1.15,1423.59,16.38,1.42,287021,667.49,3.14,-0.7,18.85,-0.35
2021-07-04,Barbados,1.39,4,0,0.0,4086,47,1.15,1423.59,16.38,1.42,287021,667.49,3.84,1.04,19.2,1.04
2021-07-03,Barbados,0.0,0,0,0.0,4082,47,1.15,1422.2,16.38,1.42,287021,667.49,2.8,-2.79,18.16,-0.35
2021-07-02,Barbados,0.0,0,0,0.0,4082,47,1.15,1422.2,16.38,1.42,287021,667.49,5.59,-3.14,18.51,-1.05
2021-07-01,Barbados,0.35,1,0,0.0,4082,47,1.15,1422.2,16.38,1.42,287021,667.49,8.73,-1.39,19.56,-0.7
2021-06-30,Barbados,0.7,2,0,0.0,4081,47,1.15,1421.85,16.38,1.42,287021,667.49,10.12,-1.74,20.26,-1.39
2021-06-29,Barbados,0.7,2,0,0.0,4079,47,1.15,1421.15,16.38,1.42,287021,667.49,11.86,0.7,21.65,0.7
2021-06-28,Barbados,0.7,2,0,0.0,4077,47,1.15,1420.45,16.38,1.42,287021,667.49,11.16,0.0,20.95,0.7
2021-06-27,Barbados,0.35,1,0,0.0,4075,47,1.15,1419.76,16.38,1.42,287021,667.49,11.16,-0.35,20.25,-1.39
2021-06-26,Barbados,2.79,8,0,0.0,4074,47,1.15,1419.41,16.38,1.42,287021,667.49,11.51,2.44,21.64,1.74
2021-06-25,Barbados,3.14,9,0,0.0,4066,47,1.16,1416.62,16.38,1.42,287021,667.49,9.07,2.79,19.9,2.09
2021-06-24,Barbados,1.74,5,0,0.0,4057,47,1.16,1413.49,16.38,1.41,287021,667.49,6.28,1.39,17.81,1.04
2021-06-23,Barbados,2.44,7,0,0.0,4052,47,1.16,1411.74,16.38,1.41,287021,667.49,4.89,2.44,16.77,1.05
2021-06-22,Barbados,0.0,0,0,0.0,4045,47,1.16,1409.3,16.38,1.41,287021,667.49,2.45,-0.35,15.72,-1.74
2021-06-21,Barbados,0.7,2,0,0.0,4045,47,1.16,1409.3,16.38,1.41,287021,667.49,2.8,0.35,17.46,0.7
2021-06-20,Barbados,0.7,2,0,0.0,4043,47,1.16,1408.61,16.38,1.41,287021,667.49,2.45,0.7,16.76,-0.69
2021-06-19,Barbados,0.35,1,0,0.0,4041,47,1.16,1407.91,16.38,1.41,287021,667.49,1.75,-0.7,17.45,-1.74
2021-06-18,Barbados,0.35,1,0,0.0,4040,47,1.16,1407.56,16.38,1.41,287021,667.49,2.45,0.35,19.19,-3.13
2021-06-17,Barbados,0.35,1,0,0.0,4039,47,1.16,1407.21,16.38,1.41,287021,667.49,2.1,0.0,22.32,0.35
2021-06-16,Barbados,0.0,0,0,0.0,4038,47,1.16,1406.87,16.38,1.41,287021,667.49,2.1,0.0,21.97,-1.05
2021-06-15,Barbados,0.35,1,0,0.0,4038,47,1.16,1406.87,16.38,1.41,287021,667.49,2.1,0.35,23.02,-1.04
2021-06-14,Barbados,0.35,1,0,0.0,4037,47,1.16,1406.52,16.38,1.41,287021,667.49,1.75,0.0,24.06,0.0
2021-06-13,Barbados,0.0,0,0,0.0,4036,47,1.16,1406.17,16.38,1.41,287021,667.49,1.75,-0.35,24.06,-0.7
2021-06-12,Barbados,1.05,3,0,0.0,4036,47,1.16,1406.17,16.38,1.41,287021,667.49,2.1,0.7,24.76,-0.34
2021-06-11,Barbados,0.0,0,0,0.0,4033,47,1.17,1405.12,16.38,1.41,287021,667.49,1.4,-1.05,25.1,-0.7
2021-06-10,Barbados,0.35,1,0,0.0,4033,47,1.17,1405.12,16.38,1.41,287021,667.49,2.45,-0.7,25.8,-0.35
2021-06-09,Barbados,0.0,0,0,0.0,4032,47,1.17,1404.78,16.38,1.4,287021,667.49,3.15,-2.09,26.15,-2.44
2021-06-08,Barbados,0.0,0,0,0.0,4032,47,1.17,1404.78,16.38,1.4,287021,667.49,5.24,0.0,28.59,-1.39
2021-06-07,Barbados,0.35,1,0,0.0,4032,47,1.17,1404.78,16.38,1.4,287021,667.49,5.24,0.35,29.98,-1.04
2021-06-06,Barbados,0.35,1,0,0.0,4031,47,1.17,1404.43,16.38,1.4,287021,667.49,4.89,-1.39,31.02,-2.79
2021-06-05,Barbados,0.35,1,0,0.0,4030,47,1.17,1404.08,16.38,1.4,287021,667.49,6.28,-0.7,33.81,-0.35
2021-06-04,Barbados,1.05,3,0,0.0,4029,47,1.17,1403.73,16.38,1.4,287021,667.49,6.98,0.0,34.16,0.35
2021-06-03,Barbados,1.05,3,0,0.0,4026,47,1.17,1402.68,16.38,1.4,287021,667.49,6.98,0.35,33.81,-3.83
2021-06-02,Barbados,2.09,6,0,0.0,4023,47,1.17,1401.64,16.38,1.4,287021,667.49,6.63,0.7,37.64,-8.71
2021-06-01,Barbados,0.0,0,0,0.0,4017,47,1.17,1399.55,16.38,1.4,287021,667.49,5.93,-1.74,46.35,-1.05
2021-05-31,Barbados,0.0,0,0,0.0,4017,47,1.17,1399.55,16.38,1.4,287021,667.49,7.67,0.0,47.4,-5.23
2021-05-30,Barbados,1.74,5,0,0.0,4017,47,1.17,1399.55,16.38,1.4,287021,667.49,7.67,0.35,52.63,0.69
2021-05-29,Barbados,1.05,3,0,0.0,4012,47,1.17,1397.81,16.38,1.4,287021,667.49,7.32,-1.04,51.94,-1.74
2021-05-28,Barbados,1.05,3,0,0.0,4009,47,1.17,1396.76,16.38,1.4,287021,667.49,8.36,-2.43,53.68,-4.87
2021-05-27,Barbados,0.7,2,0,0.0,4006,47,1.17,1395.72,16.38,1.4,287021,667.49,10.79,0.7,58.55,-1.74
2021-05-26,Barbados,1.39,4,0,0.0,4004,47,1.17,1395.02,16.38,1.4,287021,667.49,10.09,0.34,60.29,0.34
2021-05-25,Barbados,1.74,5,0,0.0,4000,47,1.18,1393.63,16.38,1.39,287021,667.49,9.75,0.35,59.95,0.69
2021-05-24,Barbados,0.0,0,0,0.0,3995,47,1.18,1391.88,16.38,1.39,287021,667.49,9.4,-0.35,59.26,-0.35
2021-05-23,Barbados,1.39,4,0,0.0,3995,47,1.18,1391.88,16.38,1.39,287021,667.49,9.75,0.69,59.61,0.0
2021-05-22,Barbados,2.09,6,0,0.0,3991,47,1.18,1390.49,16.38,1.39,287021,667.49,9.06,0.7,59.61,2.09
2021-05-21,Barbados,3.48,10,0,0.0,3985,47,1.18,1388.4,16.38,1.39,287021,667.49,8.36,2.78,57.52,-1.4
2021-05-20,Barbados,0.0,0,0,0.0,3975,47,1.18,1384.92,16.38,1.38,287021,667.49,5.58,-0.7,58.92,-3.14
2021-05-19,Barbados,1.05,3,0,0.0,3975,47,1.18,1384.92,16.38,1.38,287021,667.49,6.28,-1.39,62.06,-0.34
2021-05-18,Barbados,1.39,4,1,0.35,3972,47,1.18,1383.87,16.38,1.38,287021,667.49,7.67,0.0,62.4,-1.75
2021-05-17,Barbados,0.35,1,0,0.0,3968,46,1.16,1382.48,16.03,1.38,287021,667.49,7.67,-1.04,64.15,-0.7
2021-05-16,Barbados,0.7,2,0,0.0,3967,46,1.16,1382.13,16.03,1.38,287021,667.49,8.71,-2.44,64.85,-2.09
2021-05-15,Barbados,1.39,4,0,0.0,3965,46,1.16,1381.43,16.03,1.38,287021,667.49,11.15,0.69,66.94,-1.4
2021-05-14,Barbados,0.7,2,0,0.0,3961,46,1.16,1380.04,16.03,1.38,287021,667.49,10.46,0.0,68.34,-3.48
2021-05-13,Barbados,0.7,2,0,0.0,3959,46,1.16,1379.34,16.03,1.38,287021,667.49,10.46,-4.18,71.82,-2.44
