date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Barbados,1.05,3,0,0.0,242,7,2.89,84.31,2.44,0.08,287021,667.49,2.1,0.35,13.28,0.7
2020-11-05,Barbados,0.0,0,0,0.0,239,7,2.93,83.27,2.44,0.08,287021,667.49,1.75,0.0,12.58,0.0
2020-11-04,Barbados,0.35,1,0,0.0,239,7,2.93,83.27,2.44,0.08,287021,667.49,1.75,0.0,12.58,-0.7
2020-11-03,Barbados,0.0,0,0,0.0,238,7,2.94,82.92,2.44,0.08,287021,667.49,1.75,0.0,13.28,0.0
2020-11-02,Barbados,0.35,1,0,0.0,238,7,2.94,82.92,2.44,0.08,287021,667.49,1.75,-1.74,13.28,0.0
2020-11-01,Barbados,0.0,0,0,0.0,237,7,2.95,82.57,2.44,0.08,287021,667.49,3.49,0.0,13.28,-1.05
2020-10-31,Barbados,0.35,1,0,0.0,237,7,2.95,82.57,2.44,0.08,287021,667.49,3.49,0.0,14.33,-0.7
2020-10-30,Barbados,0.7,2,0,0.0,236,7,2.97,82.22,2.44,0.08,287021,667.49,3.49,0.0,15.03,0.7
2020-10-29,Barbados,0.0,0,0,0.0,234,7,2.99,81.53,2.44,0.08,287021,667.49,3.49,-0.7,14.33,-1.05
2020-10-28,Barbados,0.35,1,0,0.0,234,7,2.99,81.53,2.44,0.08,287021,667.49,4.19,0.35,15.38,0.35
2020-10-27,Barbados,0.0,0,0,0.0,233,7,3.0,81.18,2.44,0.08,287021,667.49,3.84,0.0,15.03,0.0
2020-10-26,Barbados,2.09,6,0,0.0,233,7,3.0,81.18,2.44,0.08,287021,667.49,3.84,1.74,15.03,2.09
2020-10-25,Barbados,0.0,0,0,0.0,227,7,3.08,79.09,2.44,0.08,287021,667.49,2.1,-0.7,12.94,0.0
2020-10-24,Barbados,0.35,1,0,0.0,227,7,3.08,79.09,2.44,0.08,287021,667.49,2.8,0.35,12.94,0.35
