date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Singapore,39.69,2304,14,0.24,235480,576,0.24,4056.96,9.92,4.06,5804343,8291.92,339.39,-12.6,1556.75,-17.99
2021-11-12,Singapore,53.39,3099,14,0.24,233176,562,0.24,4017.27,9.68,4.02,5804343,8291.92,351.99,22.95,1574.74,-5.96
2021-11-11,Singapore,41.28,2396,8,0.14,230077,548,0.24,3963.88,9.44,3.96,5804343,8291.92,329.04,-10.46,1580.7,-9.23
2021-11-10,Singapore,59.97,3481,17,0.29,227681,540,0.24,3922.6,9.3,3.92,5804343,8291.92,339.5,-2.66,1589.93,5.01
2021-11-09,Singapore,58.53,3397,12,0.21,224200,523,0.23,3862.62,9.01,3.86,5804343,8291.92,342.16,-1.7,1584.92,7.26
2021-11-08,Singapore,42.55,2470,14,0.24,220803,511,0.23,3804.1,8.8,3.8,5804343,8291.92,343.86,0.0,1577.66,3.56
2021-11-07,Singapore,43.98,2553,17,0.29,218333,497,0.23,3761.55,8.56,3.76,5804343,8291.92,343.86,-10.51,1574.1,-4.41
2021-11-06,Singapore,52.29,3035,12,0.21,215780,480,0.22,3717.56,8.27,3.72,5804343,8291.92,354.37,-1.33,1578.51,-11.51
2021-11-05,Singapore,30.44,1767,9,0.16,212745,468,0.22,3665.27,8.06,3.67,5804343,8291.92,355.7,-42.75,1590.02,-31.41
2021-11-04,Singapore,51.74,3003,17,0.29,210978,459,0.22,3634.83,7.91,3.63,5804343,8291.92,398.45,-7.39,1621.43,-8.27
2021-11-03,Singapore,62.63,3635,12,0.21,207975,442,0.21,3583.09,7.61,3.58,5804343,8291.92,405.84,-29.09,1629.7,1.0
2021-11-02,Singapore,60.23,3496,9,0.16,204340,430,0.21,3520.47,7.41,3.52,5804343,8291.92,434.93,3.77,1628.7,0.17
2021-11-01,Singapore,42.55,2470,14,0.24,200844,421,0.21,3460.24,7.25,3.46,5804343,8291.92,431.16,-12.13,1628.53,-0.09
2021-10-31,Singapore,54.49,3163,13,0.22,198374,407,0.21,3417.68,7.01,3.42,5804343,8291.92,443.29,-3.79,1628.62,19.05
2021-10-30,Singapore,53.62,3112,14,0.24,195211,394,0.2,3363.19,6.79,3.36,5804343,8291.92,447.08,-8.37,1609.57,13.03
2021-10-29,Singapore,73.19,4248,16,0.28,192099,380,0.2,3309.57,6.55,3.31,5804343,8291.92,455.45,10.53,1596.54,23.07
2021-10-28,Singapore,59.13,3432,15,0.26,187851,364,0.19,3236.39,6.27,3.24,5804343,8291.92,444.92,-0.12,1573.47,16.44
2021-10-27,Singapore,91.72,5324,10,0.17,184419,349,0.19,3177.26,6.01,3.18,5804343,8291.92,445.04,25.18,1557.03,52.65
2021-10-26,Singapore,56.46,3277,10,0.17,179095,339,0.19,3085.53,5.84,3.09,5804343,8291.92,419.86,-12.35,1504.38,17.94
2021-10-25,Singapore,54.68,3174,14,0.24,175818,329,0.19,3029.08,5.67,3.03,5804343,8291.92,432.21,10.7,1486.44,26.3
2021-10-24,Singapore,58.28,3383,15,0.26,172644,315,0.18,2974.39,5.43,2.97,5804343,8291.92,421.51,5.6,1460.14,24.87
2021-10-23,Singapore,61.99,3598,6,0.1,169261,300,0.18,2916.11,5.17,2.92,5804343,8291.92,415.91,4.31,1435.27,37.13
2021-10-22,Singapore,62.66,3637,14,0.24,165663,294,0.18,2854.12,5.07,2.85,5804343,8291.92,411.6,3.31,1398.14,34.23
2021-10-21,Singapore,59.25,3439,16,0.28,162026,280,0.17,2791.46,4.82,2.79,5804343,8291.92,408.29,8.74,1363.91,33.34
2021-10-20,Singapore,66.54,3862,18,0.31,158587,264,0.17,2732.21,4.55,2.73,5804343,8291.92,399.55,11.58,1330.57,41.44
2021-10-19,Singapore,68.81,3994,7,0.12,154725,246,0.16,2665.68,4.24,2.67,5804343,8291.92,387.97,17.54,1289.13,48.51
2021-10-18,Singapore,43.98,2553,6,0.1,150731,239,0.16,2596.87,4.12,2.6,5804343,8291.92,370.43,4.99,1240.62,28.18
2021-10-17,Singapore,52.68,3058,9,0.16,148178,233,0.16,2552.88,4.01,2.55,5804343,8291.92,365.44,4.29,1212.44,35.24
2021-10-16,Singapore,57.68,3348,9,0.16,145120,224,0.15,2500.2,3.86,2.5,5804343,8291.92,361.15,-6.12,1177.2,40.3
2021-10-15,Singapore,59.35,3445,8,0.14,141772,215,0.15,2442.52,3.7,2.44,5804343,8291.92,367.27,-2.5,1136.9,43.24
2021-10-14,Singapore,50.51,2932,15,0.26,138327,207,0.15,2383.16,3.57,2.38,5804343,8291.92,369.77,-9.5,1093.66,34.83
2021-10-13,Singapore,54.96,3190,9,0.16,135395,192,0.14,2332.65,3.31,2.33,5804343,8291.92,379.27,-6.67,1058.83,41.06
2021-10-12,Singapore,51.27,2976,11,0.19,132205,183,0.14,2277.69,3.15,2.28,5804343,8291.92,385.94,-8.79,1017.77,36.85
2021-10-11,Singapore,38.99,2263,10,0.17,129229,172,0.13,2226.42,2.96,2.23,5804343,8291.92,394.73,-3.65,980.92,28.53
2021-10-10,Singapore,48.39,2809,9,0.16,126966,162,0.13,2187.43,2.79,2.19,5804343,8291.92,398.38,12.95,952.39,39.43
2021-10-09,Singapore,63.8,3703,11,0.19,124157,153,0.12,2139.04,2.64,2.14,5804343,8291.92,385.43,23.21,912.96,54.24
2021-10-08,Singapore,61.85,3590,6,0.1,120454,142,0.12,2075.24,2.45,2.08,5804343,8291.92,362.22,11.73,858.72,51.98
2021-10-07,Singapore,60.01,3483,3,0.05,116864,136,0.12,2013.39,2.34,2.01,5804343,8291.92,350.49,17.32,806.74,52.14
2021-10-06,Singapore,61.63,3577,3,0.05,113381,133,0.12,1953.38,2.29,1.95,5804343,8291.92,333.17,22.56,754.6,55.62
2021-10-05,Singapore,60.06,3486,9,0.16,109804,130,0.12,1891.76,2.24,1.89,5804343,8291.92,310.61,21.54,698.98,54.34
2021-10-04,Singapore,42.64,2475,8,0.14,106318,121,0.11,1831.7,2.08,1.83,5804343,8291.92,289.07,14.26,644.64,38.49
2021-10-03,Singapore,35.44,2057,6,0.1,103843,113,0.11,1789.06,1.95,1.79,5804343,8291.92,274.81,2.03,606.15,32.15
2021-10-02,Singapore,40.59,2356,4,0.07,101786,107,0.11,1753.62,1.84,1.75,5804343,8291.92,272.78,15.73,574.0,36.13
2021-10-01,Singapore,50.12,2909,8,0.14,99430,103,0.1,1713.03,1.77,1.71,5804343,8291.92,257.05,21.69,537.87,46.35
2021-09-30,Singapore,42.69,2478,2,0.03,96521,95,0.1,1662.91,1.64,1.66,5804343,8291.92,235.36,16.78,491.52,39.4
