date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Singapore,0.14,8,0,0.0,58305,29,0.05,1004.51,0.5,1.0,5804343,8291.92,1.08,0.09,3.3,-0.07
2020-12-10,Singapore,0.1,6,0,0.0,58297,29,0.05,1004.37,0.5,1.0,5804343,8291.92,0.99,-0.06,3.37,-0.09
2020-12-09,Singapore,0.1,6,0,0.0,58291,29,0.05,1004.27,0.5,1.0,5804343,8291.92,1.05,0.07,3.46,-0.21
2020-12-08,Singapore,0.21,12,0,0.0,58285,29,0.05,1004.16,0.5,1.0,5804343,8291.92,0.98,0.04,3.67,0.05
2020-12-07,Singapore,0.22,13,0,0.0,58273,29,0.05,1003.96,0.5,1.0,5804343,8291.92,0.94,0.13,3.62,0.08
2020-12-06,Singapore,0.09,5,0,0.0,58260,29,0.05,1003.73,0.5,1.0,5804343,8291.92,0.81,-0.05,3.54,0.06
2020-12-05,Singapore,0.22,13,0,0.0,58255,29,0.05,1003.65,0.5,1.0,5804343,8291.92,0.86,0.12,3.48,0.1
2020-12-04,Singapore,0.05,3,0,0.0,58242,29,0.05,1003.42,0.5,1.0,5804343,8291.92,0.74,-0.02,3.38,-0.02
2020-12-03,Singapore,0.16,9,0,0.0,58239,29,0.05,1003.37,0.5,1.0,5804343,8291.92,0.76,0.07,3.4,0.04
2020-12-02,Singapore,0.03,2,0,0.0,58230,29,0.05,1003.21,0.5,1.0,5804343,8291.92,0.69,-0.09,3.36,-0.09
2020-12-01,Singapore,0.17,10,0,0.0,58228,29,0.05,1003.18,0.5,1.0,5804343,8291.92,0.78,-0.14,3.45,0.01
2020-11-30,Singapore,0.09,5,0,0.0,58218,29,0.05,1003.01,0.5,1.0,5804343,8291.92,0.92,0.0,3.44,0.07
2020-11-29,Singapore,0.14,8,0,0.0,58213,29,0.05,1002.92,0.5,1.0,5804343,8291.92,0.92,-0.07,3.37,0.07
2020-11-28,Singapore,0.1,6,1,0.02,58205,29,0.05,1002.78,0.5,1.0,5804343,8291.92,0.99,0.01,3.3,-0.11
2020-11-27,Singapore,0.07,4,0,0.0,58199,28,0.05,1002.68,0.48,1.0,5804343,8291.92,0.98,0.0,3.41,-0.09
2020-11-26,Singapore,0.09,5,0,0.0,58195,28,0.05,1002.61,0.48,1.0,5804343,8291.92,0.98,0.02,3.5,-0.03
2020-11-25,Singapore,0.12,7,0,0.0,58190,28,0.05,1002.53,0.48,1.0,5804343,8291.92,0.96,0.03,3.53,0.0
2020-11-24,Singapore,0.31,18,0,0.0,58183,28,0.05,1002.4,0.48,1.0,5804343,8291.92,0.93,0.21,3.53,0.19
2020-11-23,Singapore,0.09,5,0,0.0,58165,28,0.05,1002.09,0.48,1.0,5804343,8291.92,0.72,0.0,3.34,0.04
2020-11-22,Singapore,0.21,12,0,0.0,58160,28,0.05,1002.01,0.48,1.0,5804343,8291.92,0.72,0.16,3.3,0.12
2020-11-21,Singapore,0.09,5,0,0.0,58148,28,0.05,1001.8,0.48,1.0,5804343,8291.92,0.56,0.06,3.18,-0.15
