date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Singapore,5.98,347,1,0.02,46630,27,0.06,803.36,0.47,0.8,5804343,8291.92
2020-07-13,Singapore,5.55,322,0,0.0,46283,26,0.06,797.39,0.45,0.8,5804343,8291.92
2020-07-12,Singapore,3.07,178,0,0.0,45961,26,0.06,791.84,0.45,0.79,5804343,8291.92
2020-07-11,Singapore,2.91,169,0,0.0,45783,26,0.06,788.77,0.45,0.79,5804343,8291.92
2020-07-10,Singapore,3.29,191,0,0.0,45614,26,0.06,785.86,0.45,0.79,5804343,8291.92
2020-07-09,Singapore,2.15,125,0,0.0,45423,26,0.06,782.57,0.45,0.78,5804343,8291.92
2020-07-08,Singapore,2.72,158,0,0.0,45298,26,0.06,780.42,0.45,0.78,5804343,8291.92
2020-07-07,Singapore,2.7,157,0,0.0,45140,26,0.06,777.69,0.45,0.78,5804343,8291.92
2020-07-06,Singapore,3.15,183,0,0.0,44983,26,0.06,774.99,0.45,0.77,5804343,8291.92
2020-07-05,Singapore,2.34,136,0,0.0,44800,26,0.06,771.84,0.45,0.77,5804343,8291.92
2020-07-04,Singapore,3.19,185,0,0.0,44664,26,0.06,769.49,0.45,0.77,5804343,8291.92
2020-07-03,Singapore,2.91,169,0,0.0,44479,26,0.06,766.31,0.45,0.77,5804343,8291.92
2020-07-02,Singapore,3.24,188,0,0.0,44310,26,0.06,763.39,0.45,0.76,5804343,8291.92
2020-07-01,Singapore,3.7,215,0,0.0,44122,26,0.06,760.15,0.45,0.76,5804343,8291.92
2020-06-30,Singapore,4.24,246,0,0.0,43907,26,0.06,756.45,0.45,0.76,5804343,8291.92
2020-06-29,Singapore,3.48,202,0,0.0,43661,26,0.06,752.21,0.45,0.75,5804343,8291.92
2020-06-28,Singapore,3.67,213,0,0.0,43459,26,0.06,748.73,0.45,0.75,5804343,8291.92
2020-06-27,Singapore,5.01,291,0,0.0,43246,26,0.06,745.06,0.45,0.75,5804343,8291.92
2020-06-26,Singapore,3.77,219,0,0.0,42955,26,0.06,740.05,0.45,0.74,5804343,8291.92
2020-06-25,Singapore,1.95,113,0,0.0,42736,26,0.06,736.28,0.45,0.74,5804343,8291.92
2020-06-24,Singapore,3.29,191,0,0.0,42623,26,0.06,734.33,0.45,0.73,5804343,8291.92
2020-06-23,Singapore,2.05,119,0,0.0,42432,26,0.06,731.04,0.45,0.73,5804343,8291.92
2020-06-22,Singapore,3.76,218,0,0.0,42313,26,0.06,728.99,0.45,0.73,5804343,8291.92
2020-06-21,Singapore,4.51,262,0,0.0,42095,26,0.06,725.23,0.45,0.73,5804343,8291.92
2020-06-20,Singapore,3.76,218,0,0.0,41833,26,0.06,720.72,0.45,0.72,5804343,8291.92
2020-06-19,Singapore,2.45,142,0,0.0,41615,26,0.06,716.96,0.45,0.72,5804343,8291.92
2020-06-18,Singapore,4.43,257,0,0.0,41473,26,0.06,714.52,0.45,0.71,5804343,8291.92
2020-06-17,Singapore,4.26,247,0,0.0,41216,26,0.06,710.09,0.45,0.71,5804343,8291.92
