date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,Benin,0.0,0,0,0.0,2095,39,1.86,17.75,0.33,0.02,11801151,104.66
2020-08-19,Benin,0.27,32,0,0.0,2095,39,1.86,17.75,0.33,0.02,11801151,104.66
2020-08-18,Benin,0.0,0,0,0.0,2063,39,1.89,17.48,0.33,0.02,11801151,104.66
2020-08-17,Benin,0.0,0,0,0.0,2063,39,1.89,17.48,0.33,0.02,11801151,104.66
2020-08-16,Benin,0.0,0,0,0.0,2063,39,1.89,17.48,0.33,0.02,11801151,104.66
2020-08-15,Benin,0.42,49,1,0.01,2063,39,1.89,17.48,0.33,0.02,11801151,104.66
2020-08-14,Benin,0.0,0,0,0.0,2014,38,1.89,17.07,0.32,0.02,11801151,104.66
2020-08-13,Benin,0.0,0,0,0.0,2014,38,1.89,17.07,0.32,0.02,11801151,104.66
2020-08-12,Benin,0.11,13,0,0.0,2014,38,1.89,17.07,0.32,0.02,11801151,104.66
2020-08-11,Benin,0.55,65,0,0.0,2001,38,1.9,16.96,0.32,0.02,11801151,104.66
2020-08-10,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-09,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-08,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-07,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-06,Benin,0.0,0,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-05,Benin,0.19,22,0,0.0,1936,38,1.96,16.41,0.32,0.02,11801151,104.66
2020-08-04,Benin,0.92,109,2,0.02,1914,38,1.99,16.22,0.32,0.02,11801151,104.66
2020-08-03,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-08-02,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-08-01,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-07-31,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-07-30,Benin,0.0,0,0,0.0,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-07-29,Benin,0.3,35,1,0.01,1805,36,1.99,15.3,0.31,0.02,11801151,104.66
2020-07-28,Benin,0.0,0,0,0.0,1770,35,1.98,15.0,0.3,0.01,11801151,104.66
2020-07-27,Benin,0.0,0,0,0.0,1770,35,1.98,15.0,0.3,0.01,11801151,104.66
2020-07-26,Benin,0.64,76,1,0.01,1770,35,1.98,15.0,0.3,0.01,11801151,104.66
2020-07-25,Benin,0.0,0,0,0.0,1694,34,2.01,14.35,0.29,0.01,11801151,104.66
2020-07-24,Benin,0.0,0,0,0.0,1694,34,2.01,14.35,0.29,0.01,11801151,104.66
2020-07-23,Benin,0.03,4,0,0.0,1694,34,2.01,14.35,0.29,0.01,11801151,104.66
2020-07-22,Benin,0.75,88,3,0.03,1690,34,2.01,14.32,0.29,0.01,11801151,104.66
2020-07-21,Benin,0.0,0,0,0.0,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-20,Benin,0.0,0,0,0.0,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-19,Benin,0.0,0,0,0.0,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-18,Benin,0.0,0,0,0.0,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-17,Benin,1.18,139,3,0.03,1602,31,1.94,13.57,0.26,0.01,11801151,104.66
2020-07-16,Benin,0.72,85,2,0.02,1463,28,1.91,12.4,0.24,0.01,11801151,104.66
2020-07-15,Benin,0.0,0,0,0.0,1378,26,1.89,11.68,0.22,0.01,11801151,104.66
2020-07-14,Benin,0.0,0,0,0.0,1378,26,1.89,11.68,0.22,0.01,11801151,104.66
2020-07-13,Benin,0.0,0,0,0.0,1378,26,1.89,11.68,0.22,0.01,11801151,104.66
2020-07-12,Benin,0.0,0,0,0.0,1378,26,1.89,11.68,0.22,0.01,11801151,104.66
2020-07-11,Benin,0.79,93,3,0.03,1378,26,1.89,11.68,0.22,0.01,11801151,104.66
2020-07-10,Benin,0.0,0,0,0.0,1285,23,1.79,10.89,0.19,0.01,11801151,104.66
2020-07-09,Benin,0.73,86,2,0.02,1285,23,1.79,10.89,0.19,0.01,11801151,104.66
2020-07-08,Benin,0.0,0,0,0.0,1199,21,1.75,10.16,0.18,0.01,11801151,104.66
2020-07-07,Benin,0.0,0,0,0.0,1199,21,1.75,10.16,0.18,0.01,11801151,104.66
2020-07-06,Benin,0.0,0,0,0.0,1199,21,1.75,10.16,0.18,0.01,11801151,104.66
2020-07-05,Benin,0.0,0,0,0.0,1199,21,1.75,10.16,0.18,0.01,11801151,104.66
2020-07-04,Benin,0.0,0,0,0.0,1199,21,1.75,10.16,0.18,0.01,11801151,104.66
2020-07-03,Benin,0.0,0,0,0.0,1199,21,1.75,10.16,0.18,0.01,11801151,104.66
2020-07-02,Benin,0.0,0,0,0.0,1199,21,1.75,10.16,0.18,0.01,11801151,104.66
2020-07-01,Benin,0.0,0,0,0.0,1199,21,1.75,10.16,0.18,0.01,11801151,104.66
