date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Bolivia,0.6,69.0,10.0,0.09,141936.0,8751.0,6.17,1232.82,76.01,1.23,11513102,10.63,7.06,-0.89,38.8,-2.54
2020-11-02,Bolivia,0.3,34.0,10.0,0.09,141867.0,8741.0,6.16,1232.22,75.92,1.23,11513102,10.63,7.95,-0.56,41.34,-1.78
2020-11-01,Bolivia,0.66,76.0,6.0,0.05,141833.0,8731.0,6.16,1231.93,75.84,1.23,11513102,10.63,8.51,0.02,43.12,-1.94
2020-10-31,Bolivia,1.09,126.0,10.0,0.09,141757.0,8725.0,6.15,1231.27,75.78,1.23,11513102,10.63,8.49,-0.36,45.06,-1.95
2020-10-30,Bolivia,1.28,147.0,10.0,0.09,141631.0,8715.0,6.15,1230.17,75.7,1.23,11513102,10.63,8.85,-0.17,47.01,-3.09
2020-10-29,Bolivia,1.42,163.0,11.0,0.1,141484.0,8705.0,6.15,1228.9,75.61,1.23,11513102,10.63,9.02,-0.46,50.1,-2.1
2020-10-28,Bolivia,1.71,197.0,22.0,0.19,141321.0,8694.0,6.15,1227.48,75.51,1.23,11513102,10.63,9.48,0.05,52.2,-4.11
2020-10-27,Bolivia,1.49,172.0,14.0,0.12,141124.0,8672.0,6.14,1225.77,75.32,1.23,11513102,10.63,9.43,0.21,56.31,-2.14
2020-10-26,Bolivia,0.86,99.0,13.0,0.11,140952.0,8658.0,6.14,1224.27,75.2,1.22,11513102,10.63,9.22,-0.17,58.45,-1.94
2020-10-25,Bolivia,0.64,74.0,18.0,0.16,140853.0,8645.0,6.14,1223.41,75.09,1.22,11513102,10.63,9.39,0.11,60.39,-2.04
2020-10-24,Bolivia,1.45,167.0,19.0,0.17,140779.0,8627.0,6.13,1222.77,74.93,1.22,11513102,10.63,9.28,0.16,62.43,-1.76
2020-10-23,Bolivia,1.45,167.0,24.0,0.21,140612.0,8608.0,6.12,1221.32,74.77,1.22,11513102,10.63,9.12,-0.66,64.19,-3.8
2020-10-22,Bolivia,1.88,217.0,26.0,0.23,140445.0,8584.0,6.11,1219.87,74.56,1.22,11513102,10.63,9.78,0.33,67.99,-3.57
2020-10-21,Bolivia,1.66,191.0,32.0,0.28,140228.0,8558.0,6.1,1217.99,74.33,1.22,11513102,10.63,9.45,-0.24,71.56,-3.0
2020-10-20,Bolivia,1.28,147.0,24.0,0.21,140037.0,8526.0,6.09,1216.33,74.05,1.22,11513102,10.63,9.69,-0.69,74.56,-2.78
2020-10-19,Bolivia,1.03,119.0,21.0,0.18,139890.0,8502.0,6.08,1215.05,73.85,1.22,11513102,10.63,10.38,-0.02,77.34,-1.66
2020-10-18,Bolivia,0.53,61.0,18.0,0.16,139771.0,8481.0,6.07,1214.02,73.66,1.21,11513102,10.63,10.4,-0.43,79.0,-1.26
2020-10-17,Bolivia,1.29,148.0,24.0,0.21,139710.0,8463.0,6.06,1213.49,73.51,1.21,11513102,10.63,10.83,-0.77,80.26,-2.35
2020-10-16,Bolivia,2.11,243.0,32.0,0.28,139562.0,8439.0,6.05,1212.2,73.3,1.21,11513102,10.63,11.6,-0.12,82.61,-3.38
2020-10-15,Bolivia,1.55,178.0,30.0,0.26,139319.0,8407.0,6.03,1210.09,73.02,1.21,11513102,10.63,11.72,-0.73,85.99,-3.2
2020-10-14,Bolivia,1.9,219.0,26.0,0.23,139141.0,8377.0,6.02,1208.54,72.76,1.21,11513102,10.63,12.45,-0.17,89.19,-3.19
2020-10-13,Bolivia,1.97,227.0,25.0,0.22,138922.0,8351.0,6.01,1206.64,72.53,1.21,11513102,10.63,12.62,-1.17,92.38,-3.82
2020-10-12,Bolivia,1.05,121.0,18.0,0.16,138695.0,8326.0,6.0,1204.67,72.32,1.2,11513102,10.63,13.79,-1.03,96.2,-6.14
