date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-15,Bolivia,11.73,1351,44,0.38,52218,1942,3.72,453.55,16.87,0.45,11513102,10.63
2020-07-14,Bolivia,14.04,1617,32,0.28,50867,1898,3.73,441.82,16.49,0.44,11513102,10.63
2020-07-13,Bolivia,9.23,1063,59,0.51,49250,1866,3.79,427.77,16.21,0.43,11513102,10.63
2020-07-12,Bolivia,8.57,987,53,0.46,48187,1807,3.75,418.54,15.7,0.42,11513102,10.63
2020-07-11,Bolivia,14.2,1635,52,0.45,47200,1754,3.72,409.97,15.23,0.41,11513102,10.63
2020-07-10,Bolivia,12.61,1452,64,0.56,45565,1702,3.74,395.77,14.78,0.4,11513102,10.63
2020-07-09,Bolivia,9.81,1129,61,0.53,44113,1638,3.71,383.15,14.23,0.38,11513102,10.63
2020-07-08,Bolivia,12.5,1439,47,0.41,42984,1577,3.67,373.35,13.7,0.37,11513102,10.63
2020-07-07,Bolivia,9.0,1036,54,0.47,41545,1530,3.68,360.85,13.29,0.36,11513102,10.63
2020-07-06,Bolivia,10.53,1212,42,0.36,40509,1476,3.64,351.85,12.82,0.35,11513102,10.63
2020-07-05,Bolivia,10.65,1226,56,0.49,39297,1434,3.65,341.32,12.46,0.34,11513102,10.63
2020-07-04,Bolivia,10.88,1253,58,0.5,38071,1378,3.62,330.68,11.97,0.33,11513102,10.63
2020-07-03,Bolivia,11.2,1290,49,0.43,36818,1320,3.59,319.79,11.47,0.32,11513102,10.63
2020-07-02,Bolivia,11.3,1301,70,0.61,35528,1271,3.58,308.59,11.04,0.31,11513102,10.63
2020-07-01,Bolivia,8.76,1008,78,0.68,34227,1201,3.51,297.29,10.43,0.3,11513102,10.63
2020-06-30,Bolivia,9.5,1094,52,0.45,33219,1123,3.38,288.53,9.75,0.29,11513102,10.63
2020-06-29,Bolivia,5.22,601,57,0.5,32125,1071,3.33,279.03,9.3,0.28,11513102,10.63
2020-06-28,Bolivia,7.37,848,44,0.38,31524,1014,3.22,273.81,8.81,0.27,11513102,10.63
2020-06-27,Bolivia,10.88,1253,36,0.31,30676,970,3.16,266.44,8.43,0.27,11513102,10.63
2020-06-26,Bolivia,7.99,920,21,0.18,29423,934,3.17,255.56,8.11,0.26,11513102,10.63
2020-06-25,Bolivia,8.82,1016,37,0.32,28503,913,3.2,247.57,7.93,0.25,11513102,10.63
2020-06-24,Bolivia,9.54,1098,30,0.26,27487,876,3.19,238.75,7.61,0.24,11513102,10.63
2020-06-23,Bolivia,7.78,896,26,0.23,26389,846,3.21,229.21,7.35,0.23,11513102,10.63
2020-06-22,Bolivia,9.6,1105,47,0.41,25493,820,3.22,221.43,7.12,0.22,11513102,10.63
2020-06-21,Bolivia,7.61,876,33,0.29,24388,773,3.17,211.83,6.71,0.21,11513102,10.63
2020-06-20,Bolivia,9.0,1036,25,0.22,23512,740,3.15,204.22,6.43,0.2,11513102,10.63
2020-06-19,Bolivia,8.49,977,18,0.16,22476,715,3.18,195.22,6.21,0.2,11513102,10.63
2020-06-18,Bolivia,7.07,814,18,0.16,21499,697,3.24,186.74,6.05,0.19,11513102,10.63
2020-06-17,Bolivia,6.97,802,20,0.17,20685,679,3.28,179.66,5.9,0.18,11513102,10.63
2020-06-16,Bolivia,7.04,810,27,0.23,19883,659,3.31,172.7,5.72,0.17,11513102,10.63
2020-06-15,Bolivia,5.33,614,21,0.18,19073,632,3.31,165.66,5.49,0.17,11513102,10.63
2020-06-14,Bolivia,5.36,617,26,0.23,18459,611,3.31,160.33,5.31,0.16,11513102,10.63
2020-06-13,Bolivia,7.93,913,26,0.23,17842,585,3.28,154.97,5.08,0.15,11513102,10.63
2020-06-12,Bolivia,6.64,764,26,0.23,16929,559,3.3,147.04,4.86,0.15,11513102,10.63
2020-06-11,Bolivia,7.68,884,21,0.18,16165,533,3.3,140.41,4.63,0.14,11513102,10.63
2020-06-10,Bolivia,5.53,637,25,0.22,15281,512,3.35,132.73,4.45,0.13,11513102,10.63
2020-06-09,Bolivia,6.04,695,12,0.1,14644,487,3.33,127.19,4.23,0.13,11513102,10.63
2020-06-08,Bolivia,2.66,306,10,0.09,13949,475,3.41,121.16,4.13,0.12,11513102,10.63
2020-06-07,Bolivia,2.48,285,11,0.1,13643,465,3.41,118.5,4.04,0.12,11513102,10.63
2020-06-06,Bolivia,5.47,630,27,0.23,13358,454,3.4,116.02,3.94,0.12,11513102,10.63
2020-06-05,Bolivia,4.2,483,12,0.1,12728,427,3.35,110.55,3.71,0.11,11513102,10.63
2020-06-04,Bolivia,5.27,607,15,0.13,12245,415,3.39,106.36,3.6,0.11,11513102,10.63
2020-06-03,Bolivia,5.62,647,24,0.21,11638,400,3.44,101.08,3.47,0.1,11513102,10.63
2020-06-02,Bolivia,4.0,460,33,0.29,10991,376,3.42,95.47,3.27,0.1,11513102,10.63
2020-06-01,Bolivia,4.77,549,30,0.26,10531,343,3.26,91.47,2.98,0.09,11513102,10.63
2020-05-31,Bolivia,3.39,390,3,0.03,9982,313,3.14,86.7,2.72,0.09,11513102,10.63
2020-05-30,Bolivia,7.48,861,10,0.09,9592,310,3.23,83.31,2.69,0.08,11513102,10.63
2020-05-29,Bolivia,2.99,344,7,0.06,8731,300,3.44,75.84,2.61,0.08,11513102,10.63
2020-05-28,Bolivia,5.38,619,13,0.11,8387,293,3.49,72.85,2.54,0.07,11513102,10.63
2020-05-27,Bolivia,5.49,632,6,0.05,7768,280,3.6,67.47,2.43,0.07,11513102,10.63
2020-05-26,Bolivia,4.13,476,13,0.11,7136,274,3.84,61.98,2.38,0.06,11513102,10.63
2020-05-25,Bolivia,3.45,397,11,0.1,6660,261,3.92,57.85,2.27,0.06,11513102,10.63
2020-05-24,Bolivia,3.02,348,10,0.09,6263,250,3.99,54.4,2.17,0.05,11513102,10.63
2020-05-23,Bolivia,2.92,336,10,0.09,5915,240,4.06,51.38,2.08,0.05,11513102,10.63
2020-05-22,Bolivia,3.4,392,15,0.13,5579,230,4.12,48.46,2.0,0.05,11513102,10.63
2020-05-21,Bolivia,2.33,268,16,0.14,5187,215,4.14,45.05,1.87,0.05,11513102,10.63
2020-05-20,Bolivia,3.8,438,10,0.09,4919,199,4.05,42.73,1.73,0.04,11513102,10.63
2020-05-19,Bolivia,1.89,218,15,0.13,4481,189,4.22,38.92,1.64,0.04,11513102,10.63
2020-05-18,Bolivia,1.52,175,5,0.04,4263,174,4.08,37.03,1.51,0.04,11513102,10.63
2020-05-17,Bolivia,2.28,262,4,0.03,4088,169,4.13,35.51,1.47,0.04,11513102,10.63
2020-05-16,Bolivia,2.16,249,1,0.01,3826,165,4.31,33.23,1.43,0.03,11513102,10.63
2020-05-15,Bolivia,1.78,205,12,0.1,3577,164,4.58,31.07,1.42,0.03,11513102,10.63
2020-05-14,Bolivia,1.95,224,10,0.09,3372,152,4.51,29.29,1.32,0.03,11513102,10.63
2020-05-13,Bolivia,1.6,184,14,0.12,3148,142,4.51,27.34,1.23,0.03,11513102,10.63
2020-05-12,Bolivia,1.16,133,6,0.05,2964,128,4.32,25.74,1.11,0.03,11513102,10.63
2020-05-11,Bolivia,2.39,275,4,0.03,2831,122,4.31,24.59,1.06,0.02,11513102,10.63
2020-05-10,Bolivia,1.03,119,4,0.03,2556,118,4.62,22.2,1.02,0.02,11513102,10.63
2020-05-09,Bolivia,1.49,171,8,0.07,2437,114,4.68,21.17,0.99,0.02,11513102,10.63
2020-05-08,Bolivia,1.61,185,4,0.03,2266,106,4.68,19.68,0.92,0.02,11513102,10.63
2020-05-07,Bolivia,1.69,195,11,0.1,2081,102,4.9,18.08,0.89,0.02,11513102,10.63
2020-05-06,Bolivia,0.73,84,5,0.04,1886,91,4.83,16.38,0.79,0.02,11513102,10.63
2020-05-05,Bolivia,1.05,121,4,0.03,1802,86,4.77,15.65,0.75,0.02,11513102,10.63
2020-05-04,Bolivia,0.76,87,6,0.05,1681,82,4.88,14.6,0.71,0.01,11513102,10.63
2020-05-03,Bolivia,1.08,124,5,0.04,1594,76,4.77,13.85,0.66,0.01,11513102,10.63
2020-05-02,Bolivia,2.09,241,5,0.04,1470,71,4.83,12.77,0.62,0.01,11513102,10.63
