date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-16,Namibia,9.9,247,0,0.0,4154,35,0.84,166.52,1.4,0.17,2494524,3.03
2020-08-15,Namibia,7.26,181,4,0.16,3907,35,0.9,156.62,1.4,0.16,2494524,3.03
2020-08-14,Namibia,7.3,182,4,0.16,3726,31,0.83,149.37,1.24,0.15,2494524,3.03
2020-08-13,Namibia,5.53,138,5,0.2,3544,27,0.76,142.07,1.08,0.14,2494524,3.03
2020-08-12,Namibia,7.1,177,3,0.12,3406,22,0.65,136.54,0.88,0.14,2494524,3.03
2020-08-11,Namibia,5.13,128,0,0.0,3229,19,0.59,129.44,0.76,0.13,2494524,3.03
2020-08-10,Namibia,6.09,152,0,0.0,3101,19,0.61,124.31,0.76,0.12,2494524,3.03
2020-08-09,Namibia,5.89,147,3,0.12,2949,19,0.64,118.22,0.76,0.12,2494524,3.03
2020-08-08,Namibia,0.0,0,0,0.0,2802,16,0.57,112.33,0.64,0.11,2494524,3.03
2020-08-07,Namibia,6.01,150,1,0.04,2802,16,0.57,112.33,0.64,0.11,2494524,3.03
2020-08-06,Namibia,4.49,112,3,0.12,2652,15,0.57,106.31,0.6,0.11,2494524,3.03
2020-08-05,Namibia,2.81,70,0,0.0,2540,12,0.47,101.82,0.48,0.1,2494524,3.03
2020-08-04,Namibia,2.57,64,0,0.0,2470,12,0.49,99.02,0.48,0.1,2494524,3.03
2020-08-03,Namibia,4.49,112,1,0.04,2406,12,0.5,96.45,0.48,0.1,2494524,3.03
2020-08-02,Namibia,2.81,70,0,0.0,2294,11,0.48,91.96,0.44,0.09,2494524,3.03
2020-08-01,Namibia,3.81,95,1,0.04,2224,11,0.49,89.16,0.44,0.09,2494524,3.03
2020-07-31,Namibia,3.09,77,0,0.0,2129,10,0.47,85.35,0.4,0.09,2494524,3.03
2020-07-30,Namibia,2.65,66,1,0.04,2052,10,0.49,82.26,0.4,0.08,2494524,3.03
2020-07-29,Namibia,2.77,69,1,0.04,1986,9,0.45,79.61,0.36,0.08,2494524,3.03
2020-07-28,Namibia,2.97,74,0,0.0,1917,8,0.42,76.85,0.32,0.08,2494524,3.03
2020-07-27,Namibia,2.73,68,0,0.0,1843,8,0.43,73.88,0.32,0.07,2494524,3.03
2020-07-26,Namibia,3.53,88,1,0.04,1775,8,0.45,71.16,0.32,0.07,2494524,3.03
2020-07-25,Namibia,2.77,69,0,0.0,1687,7,0.41,67.63,0.28,0.07,2494524,3.03
2020-07-24,Namibia,3.85,96,0,0.0,1618,7,0.43,64.86,0.28,0.06,2494524,3.03
2020-07-23,Namibia,4.81,120,0,0.0,1522,7,0.46,61.01,0.28,0.06,2494524,3.03
2020-07-22,Namibia,1.44,36,0,0.0,1402,7,0.5,56.2,0.28,0.06,2494524,3.03
2020-07-21,Namibia,0.88,22,3,0.12,1366,7,0.51,54.76,0.28,0.05,2494524,3.03
2020-07-20,Namibia,3.89,97,1,0.04,1344,4,0.3,53.88,0.16,0.05,2494524,3.03
2020-07-19,Namibia,1.76,44,1,0.04,1247,3,0.24,49.99,0.12,0.05,2494524,3.03
2020-07-18,Namibia,5.01,125,0,0.0,1203,2,0.17,48.23,0.08,0.05,2494524,3.03
2020-07-17,Namibia,1.84,46,0,0.0,1078,2,0.19,43.21,0.08,0.04,2494524,3.03
2020-07-16,Namibia,2.89,72,0,0.0,1032,2,0.19,41.37,0.08,0.04,2494524,3.03
2020-07-15,Namibia,3.85,96,0,0.0,960,2,0.21,38.48,0.08,0.04,2494524,3.03
2020-07-14,Namibia,0.12,3,1,0.04,864,2,0.23,34.64,0.08,0.03,2494524,3.03
2020-07-13,Namibia,3.05,76,0,0.0,861,1,0.12,34.52,0.04,0.03,2494524,3.03
2020-07-12,Namibia,4.69,117,0,0.0,785,1,0.13,31.47,0.04,0.03,2494524,3.03
2020-07-11,Namibia,0.0,0,0,0.0,668,1,0.15,26.78,0.04,0.03,2494524,3.03
2020-07-10,Namibia,2.12,53,1,0.04,668,1,0.15,26.78,0.04,0.03,2494524,3.03
2020-07-09,Namibia,0.88,22,0,0.0,615,0,0.0,24.65,0.0,0.02,2494524,3.03
2020-07-08,Namibia,2.16,54,0,0.0,593,0,0.0,23.77,0.0,0.02,2494524,3.03
2020-07-07,Namibia,2.16,54,0,0.0,539,0,0.0,21.61,0.0,0.02,2494524,3.03
2020-07-06,Namibia,2.93,73,0,0.0,485,0,0.0,19.44,0.0,0.02,2494524,3.03
2020-07-05,Namibia,1.48,37,0,0.0,412,0,0.0,16.52,0.0,0.02,2494524,3.03
2020-07-04,Namibia,1.0,25,0,0.0,375,0,0.0,15.03,0.0,0.02,2494524,3.03
2020-07-03,Namibia,2.29,57,0,0.0,350,0,0.0,14.03,0.0,0.01,2494524,3.03
2020-07-02,Namibia,0.32,8,0,0.0,293,0,0.0,11.75,0.0,0.01,2494524,3.03
2020-07-01,Namibia,3.21,80,0,0.0,285,0,0.0,11.43,0.0,0.01,2494524,3.03
2020-06-30,Namibia,0.36,9,0,0.0,205,0,0.0,8.22,0.0,0.01,2494524,3.03
2020-06-29,Namibia,0.52,13,0,0.0,196,0,0.0,7.86,0.0,0.01,2494524,3.03
2020-06-28,Namibia,1.88,47,0,0.0,183,0,0.0,7.34,0.0,0.01,2494524,3.03
