date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Namibia,2.0,50,2,0.08,13712,143,1.04,549.68,5.73,0.55,2494524,3.03,13.62,0.92,48.49,0.36
2020-11-19,Namibia,2.08,52,1,0.04,13662,141,1.03,547.68,5.65,0.55,2494524,3.03,12.7,-0.04,48.13,-0.08
2020-11-18,Namibia,1.76,44,0,0.0,13610,140,1.03,545.6,5.61,0.55,2494524,3.03,12.74,0.2,48.21,0.2
2020-11-17,Namibia,0.44,11,2,0.08,13566,140,1.03,543.83,5.61,0.54,2494524,3.03,12.54,-0.08,48.01,-1.2
2020-11-16,Namibia,1.88,47,0,0.0,13555,138,1.02,543.39,5.53,0.54,2494524,3.03,12.62,0.72,49.21,0.56
2020-11-15,Namibia,2.37,59,0,0.0,13508,138,1.02,541.51,5.53,0.54,2494524,3.03,11.9,0.73,48.65,1.17
2020-11-14,Namibia,3.09,77,0,0.0,13449,138,1.03,539.14,5.53,0.54,2494524,3.03,11.17,2.01,47.48,1.17
2020-11-13,Namibia,1.08,27,3,0.12,13372,138,1.03,536.05,5.53,0.54,2494524,3.03,9.16,-1.04,46.31,-3.41
2020-11-12,Namibia,2.12,53,1,0.04,13345,135,1.01,534.97,5.41,0.53,2494524,3.03,10.2,0.36,49.72,0.76
2020-11-11,Namibia,1.56,39,0,0.0,13292,134,1.01,532.85,5.37,0.53,2494524,3.03,9.84,0.92,48.96,-1.21
2020-11-10,Namibia,0.52,13,0,0.0,13253,134,1.01,531.28,5.37,0.53,2494524,3.03,8.92,-0.2,50.17,0.08
2020-11-09,Namibia,1.16,29,0,0.0,13240,134,1.01,530.76,5.37,0.53,2494524,3.03,9.12,0.2,50.09,-0.96
2020-11-08,Namibia,1.64,41,0,0.0,13211,134,1.01,529.6,5.37,0.53,2494524,3.03,8.92,-0.48,51.05,-0.16
2020-11-07,Namibia,1.08,27,1,0.04,13170,134,1.02,527.96,5.37,0.53,2494524,3.03,9.4,-0.04,51.21,-1.41
2020-11-06,Namibia,2.12,53,0,0.0,13143,133,1.01,526.87,5.33,0.53,2494524,3.03,9.44,0.16,52.62,0.2
2020-11-05,Namibia,1.76,44,0,0.0,13090,133,1.02,524.75,5.33,0.52,2494524,3.03,9.28,-0.32,52.42,-0.93
2020-11-04,Namibia,0.64,16,0,0.0,13046,133,1.02,522.99,5.33,0.52,2494524,3.03,9.6,-2.45,53.35,-1.0
2020-11-03,Namibia,0.72,18,0,0.0,13030,133,1.02,522.34,5.33,0.52,2494524,3.03,12.05,-1.44,54.35,-0.04
2020-11-02,Namibia,0.96,24,0,0.0,13012,133,1.02,521.62,5.33,0.52,2494524,3.03,13.49,0.36,54.39,-0.16
2020-11-01,Namibia,2.12,53,0,0.0,12988,133,1.02,520.66,5.33,0.52,2494524,3.03,13.13,-1.13,54.55,-0.04
2020-10-31,Namibia,1.12,28,0,0.0,12935,133,1.03,518.54,5.33,0.52,2494524,3.03,14.26,-2.01,54.59,-2.57
2020-10-30,Namibia,1.96,49,0,0.0,12907,133,1.03,517.41,5.33,0.52,2494524,3.03,16.27,0.32,57.16,-2.33
2020-10-29,Namibia,2.08,52,0,0.0,12858,133,1.03,515.45,5.33,0.52,2494524,3.03,15.95,-0.08,59.49,-2.25
2020-10-28,Namibia,3.09,77,0,0.0,12806,133,1.04,513.36,5.33,0.51,2494524,3.03,16.03,1.53,61.74,-1.92
2020-10-27,Namibia,2.16,54,0,0.0,12729,133,1.04,510.28,5.33,0.51,2494524,3.03,14.5,0.52,63.66,1.4
2020-10-26,Namibia,0.6,15,0,0.0,12675,133,1.05,508.11,5.33,0.51,2494524,3.03,13.98,-0.72,62.26,-2.93
2020-10-25,Namibia,3.25,81,0,0.0,12660,133,1.05,507.51,5.33,0.51,2494524,3.03,14.7,2.05,65.19,-1.36
2020-10-24,Namibia,3.13,78,0,0.0,12579,133,1.06,504.26,5.33,0.5,2494524,3.03,12.65,1.21,66.55,-0.2
2020-10-23,Namibia,1.64,41,0,0.0,12501,133,1.06,501.14,5.33,0.5,2494524,3.03,11.44,-2.85,66.75,-2.17
