date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-22,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-21,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-20,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-19,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-18,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-17,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-16,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-15,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-14,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-13,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-12,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-11,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-10,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-09,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-08,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-07,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-06,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-05,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-04,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-03,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-02,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-07-01,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-06-30,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-06-29,French Polynesia,0.0,0,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-06-28,French Polynesia,0.72,2,0,0.0,62,0,0.0,22.2,0.0,0.02,279285,76.31
2020-06-27,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-26,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-25,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-24,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-23,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-22,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-21,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-20,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-19,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-18,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-17,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-16,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-15,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-14,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-13,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-12,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-11,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-10,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-09,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
2020-06-08,French Polynesia,0.0,0,0,0.0,60,0,0.0,21.48,0.0,0.02,279285,76.31
