date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,French Polynesia,0.0,0,0,0.0,28330,188,0.66,10143.76,67.31,10.14,279285,76.31,2102.16,0.0,3310.23,0.0
2021-08-13,French Polynesia,463.33,1294,4,1.43,28330,188,0.66,10143.76,67.31,10.14,279285,76.31,2102.16,229.16,3310.23,453.66
2021-08-12,French Polynesia,399.95,1117,3,1.07,27036,184,0.68,9680.43,65.88,9.68,279285,76.31,1873.0,224.86,2856.57,394.22
2021-08-11,French Polynesia,337.29,942,5,1.79,25919,181,0.7,9280.48,64.81,9.28,279285,76.31,1648.14,173.66,2462.35,337.29
2021-08-10,French Polynesia,384.91,1075,10,3.58,24977,176,0.7,8943.19,63.02,8.94,279285,76.31,1474.48,249.21,2125.06,382.05
2021-08-09,French Polynesia,516.68,1443,9,3.22,23902,166,0.69,8558.28,59.44,8.56,279285,76.31,1225.27,362.0,1743.01,513.82
2021-08-08,French Polynesia,0.0,0,0,0.0,22459,157,0.7,8041.61,56.21,8.04,279285,76.31,863.27,0.0,1229.19,0.0
2021-08-07,French Polynesia,0.0,0,0,0.0,22459,157,0.7,8041.61,56.21,8.04,279285,76.31,863.27,-61.94,1229.19,0.0
2021-08-06,French Polynesia,234.17,654,2,0.72,22459,157,0.7,8041.61,56.21,8.04,279285,76.31,925.21,234.17,1229.19,234.17
2021-08-05,French Polynesia,175.09,489,1,0.36,21805,155,0.71,7807.44,55.5,7.81,279285,76.31,691.04,89.51,995.02,173.66
2021-08-04,French Polynesia,163.63,457,0,0.0,21316,154,0.72,7632.35,55.14,7.63,279285,76.31,601.53,112.79,821.36,162.91
2021-08-03,French Polynesia,135.7,379,1,0.36,20859,154,0.74,7468.71,55.14,7.47,279285,76.31,488.74,99.18,658.45,134.63
2021-08-02,French Polynesia,154.68,432,4,1.43,20480,153,0.75,7333.01,54.78,7.33,279285,76.31,389.56,116.37,523.82,152.53
2021-08-01,French Polynesia,0.0,0,0,0.0,20048,149,0.74,7178.33,53.35,7.18,279285,76.31,273.19,0.0,371.29,0.0
2021-07-31,French Polynesia,61.94,173,1,0.36,20048,149,0.74,7178.33,53.35,7.18,279285,76.31,273.19,43.68,371.29,61.94
2021-07-30,French Polynesia,0.0,0,0,0.0,19875,148,0.74,7116.39,52.99,7.12,279285,76.31,229.51,0.0,309.35,-1.43
2021-07-29,French Polynesia,85.58,239,1,0.36,19875,148,0.74,7116.39,52.99,7.12,279285,76.31,229.51,71.62,310.78,85.58
2021-07-28,French Polynesia,50.84,142,0,0.0,19636,147,0.75,7030.81,52.63,7.03,279285,76.31,157.89,39.38,225.2,49.41
2021-07-27,French Polynesia,36.52,102,1,0.36,19494,147,0.75,6979.97,52.63,6.98,279285,76.31,118.51,23.63,175.79,36.52
2021-07-26,French Polynesia,38.31,107,1,0.36,19392,146,0.75,6943.44,52.28,6.94,279285,76.31,94.88,23.27,139.27,35.09
2021-07-25,French Polynesia,0.0,0,0,0.0,19285,145,0.75,6905.13,51.92,6.91,279285,76.31,71.61,0.0,104.18,0.0
2021-07-24,French Polynesia,18.26,51,0,0.0,19285,145,0.75,6905.13,51.92,6.91,279285,76.31,71.61,18.26,104.18,18.26
2021-07-23,French Polynesia,0.0,0,0,0.0,19234,145,0.75,6886.87,51.92,6.89,279285,76.31,53.35,-9.67,85.92,-0.72
2021-07-22,French Polynesia,13.96,39,1,0.36,19234,145,0.75,6886.87,51.92,6.89,279285,76.31,63.02,8.23,86.64,13.6
2021-07-21,French Polynesia,11.46,32,0,0.0,19195,144,0.75,6872.91,51.56,6.87,279285,76.31,54.79,11.46,73.04,7.88
2021-07-20,French Polynesia,12.89,36,0,0.0,19163,144,0.75,6861.45,51.56,6.86,279285,76.31,43.33,10.03,65.16,9.67
2021-07-19,French Polynesia,15.04,42,0,0.0,19127,144,0.75,6848.56,51.56,6.85,279285,76.31,33.3,12.18,55.49,11.82
2021-07-18,French Polynesia,0.0,0,0,0.0,19085,144,0.75,6833.52,51.56,6.83,279285,76.31,21.12,0.0,43.67,0.0
2021-07-17,French Polynesia,0.0,0,0,0.0,19085,144,0.75,6833.52,51.56,6.83,279285,76.31,21.12,0.0,43.67,0.0
2021-07-16,French Polynesia,9.67,27,0,0.0,19085,144,0.75,6833.52,51.56,6.83,279285,76.31,21.12,9.67,43.67,7.52
2021-07-15,French Polynesia,5.73,16,0,0.0,19058,144,0.76,6823.85,51.56,6.82,279285,76.31,11.45,4.3,36.15,3.94
2021-07-14,French Polynesia,0.0,0,0,0.0,19042,144,0.76,6818.12,51.56,6.82,279285,76.31,7.15,-0.72,32.21,-1.79
2021-07-13,French Polynesia,2.86,8,0,0.0,19042,144,0.76,6818.12,51.56,6.82,279285,76.31,7.87,1.79,34.0,0.0
2021-07-12,French Polynesia,2.86,8,0,0.0,19034,144,0.76,6815.26,51.56,6.82,279285,76.31,6.08,0.71,34.0,-0.36
2021-07-11,French Polynesia,0.0,0,0,0.0,19026,144,0.76,6812.4,51.56,6.81,279285,76.31,5.37,0.0,34.36,0.0
2021-07-10,French Polynesia,0.0,0,0,0.0,19026,144,0.76,6812.4,51.56,6.81,279285,76.31,5.37,0.0,34.36,0.0
2021-07-09,French Polynesia,0.0,0,0,0.0,19026,144,0.76,6812.4,51.56,6.81,279285,76.31,5.37,-1.43,34.36,-2.86
2021-07-08,French Polynesia,1.43,4,0,0.0,19026,144,0.76,6812.4,51.56,6.81,279285,76.31,6.8,1.43,37.22,-1.43
2021-07-07,French Polynesia,0.72,2,0,0.0,19022,144,0.76,6810.96,51.56,6.81,279285,76.31,5.37,-0.71,38.65,-3.58
2021-07-06,French Polynesia,1.07,3,1,0.36,19020,144,0.76,6810.25,51.56,6.81,279285,76.31,6.08,1.07,42.23,0.0
