date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,French Polynesia,64.81,181,1,0.36,14897,78,0.52,5333.98,27.93,5.33,279285,76.31,363.07,29.0,1841.48,-102.4
2020-12-02,French Polynesia,56.21,157,1,0.36,14716,77,0.52,5269.17,27.57,5.27,279285,76.31,334.07,-39.03,1943.88,-64.81
2020-12-01,French Polynesia,66.96,187,1,0.36,14559,76,0.52,5212.95,27.21,5.21,279285,76.31,373.1,-15.75,2008.69,-41.53
2020-11-30,French Polynesia,98.82,276,2,0.72,14372,75,0.52,5146.0,26.85,5.15,279285,76.31,388.85,-11.46,2050.22,-396.73
2020-11-29,French Polynesia,0.0,0,0,0.0,14096,73,0.52,5047.17,26.14,5.05,279285,76.31,400.31,0.0,2446.95,0.0
2020-11-28,French Polynesia,0.0,0,0,0.0,14096,73,0.52,5047.17,26.14,5.05,279285,76.31,400.31,0.0,2446.95,0.0
2020-11-27,French Polynesia,76.27,213,1,0.36,14096,73,0.52,5047.17,26.14,5.05,279285,76.31,400.31,18.26,2446.95,76.27
2020-11-26,French Polynesia,35.81,100,2,0.72,13883,72,0.52,4970.91,25.78,4.97,279285,76.31,382.05,-46.19,2370.68,35.81
2020-11-25,French Polynesia,95.24,266,0,0.0,13783,70,0.51,4935.1,25.06,4.94,279285,76.31,428.24,14.68,2334.87,-202.31
2020-11-24,French Polynesia,82.71,231,2,0.72,13517,70,0.52,4839.86,25.06,4.84,279285,76.31,413.56,-3.58,2537.18,82.71
2020-11-23,French Polynesia,110.28,308,5,1.79,13286,68,0.51,4757.15,24.35,4.76,279285,76.31,417.14,-38.31,2454.47,-94.53
2020-11-22,French Polynesia,0.0,0,0,0.0,12978,63,0.49,4646.87,22.56,4.65,279285,76.31,455.45,0.0,2549.0,-22.2
2020-11-21,French Polynesia,0.0,0,0,0.0,12978,63,0.49,4646.87,22.56,4.65,279285,76.31,455.45,0.0,2571.2,0.0
2020-11-20,French Polynesia,58.01,162,1,0.36,12978,63,0.49,4646.87,22.56,4.65,279285,76.31,455.45,-21.12,2571.2,-169.71
2020-11-19,French Polynesia,82.0,229,0,0.0,12816,62,0.48,4588.86,22.2,4.59,279285,76.31,476.57,21.49,2740.91,82.0
2020-11-18,French Polynesia,80.56,225,1,0.36,12587,62,0.49,4506.87,22.2,4.51,279285,76.31,455.08,-42.97,2658.91,-138.93
2020-11-17,French Polynesia,86.29,241,5,1.79,12362,61,0.49,4426.3,21.84,4.43,279285,76.31,498.05,-17.9,2797.84,86.29
2020-11-16,French Polynesia,148.59,415,3,1.07,12121,56,0.46,4340.01,20.05,4.34,279285,76.31,515.95,-96.68,2711.55,-120.31
2020-11-15,French Polynesia,0.0,0,0,0.0,11706,53,0.45,4191.42,18.98,4.19,279285,76.31,612.63,0.0,2831.86,0.0
2020-11-14,French Polynesia,0.0,0,0,0.0,11706,53,0.45,4191.42,18.98,4.19,279285,76.31,612.63,0.0,2831.86,0.0
2020-11-13,French Polynesia,79.13,221,1,0.36,11706,53,0.45,4191.42,18.98,4.19,279285,76.31,612.63,-7.16,2831.86,-1.07
2020-11-12,French Polynesia,60.51,169,0,0.0,11485,52,0.45,4112.29,18.62,4.11,279285,76.31,619.79,-106.7,2832.93,60.51
2020-11-11,French Polynesia,123.53,345,0,0.0,11316,52,0.46,4051.78,18.62,4.05,279285,76.31,726.49,2.51,2772.42,8.24
2020-11-10,French Polynesia,104.19,291,3,1.07,10971,52,0.47,3928.25,18.62,3.93,279285,76.31,723.98,-4.3,2764.18,104.19
2020-11-09,French Polynesia,245.27,685,10,3.58,10680,49,0.46,3824.05,17.54,3.82,279285,76.31,728.28,-250.28,2659.99,67.32
2020-11-08,French Polynesia,0.0,0,0,0.0,9995,39,0.39,3578.78,13.96,3.58,279285,76.31,978.56,0.0,2592.67,0.0
2020-11-07,French Polynesia,0.0,0,0,0.0,9995,39,0.39,3578.78,13.96,3.58,279285,76.31,978.56,0.0,2592.67,0.0
2020-11-06,French Polynesia,86.29,241,0,0.0,9995,39,0.39,3578.78,13.96,3.58,279285,76.31,978.56,86.29,2592.67,-33.3
2020-11-05,French Polynesia,167.21,467,0,0.0,9754,39,0.4,3492.49,13.96,3.49,279285,76.31,892.27,167.21,2625.97,145.01
2020-11-04,French Polynesia,121.02,338,1,0.36,9287,39,0.42,3325.28,13.96,3.33,279285,76.31,725.06,-176.53,2480.96,74.47
2020-11-03,French Polynesia,108.49,303,0,0.0,8949,38,0.42,3204.25,13.61,3.2,279285,76.31,901.59,108.49,2406.49,108.49
2020-11-02,French Polynesia,495.55,1384,9,3.22,8646,38,0.44,3095.76,13.61,3.1,279285,76.31,793.1,290.74,2298.0,401.02
2020-11-01,French Polynesia,0.0,0,0,0.0,7262,29,0.4,2600.21,10.38,2.6,279285,76.31,502.36,-22.2,1896.98,0.0
2020-10-31,French Polynesia,0.0,0,0,0.0,7262,29,0.4,2600.21,10.38,2.6,279285,76.31,524.56,0.0,1896.98,0.0
2020-10-30,French Polynesia,0.0,0,0,0.0,7262,29,0.4,2600.21,10.38,2.6,279285,76.31,524.56,-227.72,1896.98,-40.1
2020-10-29,French Polynesia,0.0,0,0,0.0,7262,29,0.4,2600.21,10.38,2.6,279285,76.31,752.28,0.0,1937.08,0.0
2020-10-28,French Polynesia,297.55,831,3,1.07,7262,29,0.4,2600.21,10.38,2.6,279285,76.31,752.28,78.06,1937.08,253.15
2020-10-27,French Polynesia,0.0,0,0,0.0,6431,26,0.4,2302.67,9.31,2.3,279285,76.31,674.22,0.0,1683.93,-53.35
2020-10-26,French Polynesia,204.81,572,6,2.15,6431,26,0.4,2302.67,9.31,2.3,279285,76.31,674.22,-64.09,1737.28,204.81
2020-10-25,French Polynesia,22.2,62,0,0.0,5859,20,0.34,2097.86,7.16,2.1,279285,76.31,738.31,22.2,1532.47,22.2
2020-10-24,French Polynesia,0.0,0,0,0.0,5797,20,0.35,2075.66,7.16,2.08,279285,76.31,716.11,0.0,1510.27,0.0
2020-10-23,French Polynesia,227.72,636,1,0.36,5797,20,0.35,2075.66,7.16,2.08,279285,76.31,716.11,147.52,1510.27,188.33
2020-10-22,French Polynesia,0.0,0,0,0.0,5161,19,0.37,1847.93,6.8,1.85,279285,76.31,568.59,0.0,1321.94,0.0
2020-10-21,French Polynesia,219.49,613,3,1.07,5161,19,0.37,1847.93,6.8,1.85,279285,76.31,568.59,104.2,1321.94,192.64
2020-10-20,French Polynesia,0.0,0,0,0.0,4548,16,0.35,1628.44,5.73,1.63,279285,76.31,464.39,0.0,1129.3,-44.04
2020-10-19,French Polynesia,268.9,751,2,0.72,4548,16,0.35,1628.44,5.73,1.63,279285,76.31,464.39,90.95,1173.34,268.9
2020-10-18,French Polynesia,0.0,0,0,0.0,3797,14,0.37,1359.54,5.01,1.36,279285,76.31,373.44,0.0,904.44,0.0
2020-10-17,French Polynesia,0.0,0,0,0.0,3797,14,0.37,1359.54,5.01,1.36,279285,76.31,373.44,0.0,904.44,-57.29
2020-10-16,French Polynesia,80.2,224,1,0.36,3797,14,0.37,1359.54,5.01,1.36,279285,76.31,373.44,-39.39,961.73,75.9
2020-10-15,French Polynesia,0.0,0,0,0.0,3573,13,0.36,1279.34,4.65,1.28,279285,76.31,412.83,-22.2,885.83,0.0
2020-10-14,French Polynesia,115.29,322,2,0.72,3573,13,0.36,1279.34,4.65,1.28,279285,76.31,435.03,68.74,885.83,115.29
2020-10-13,French Polynesia,0.0,0,0,0.0,3251,11,0.34,1164.04,3.94,1.16,279285,76.31,366.29,0.0,770.54,0.0
2020-10-12,French Polynesia,177.95,497,1,0.36,3251,11,0.34,1164.04,3.94,1.16,279285,76.31,366.29,83.42,770.54,125.67
2020-10-11,French Polynesia,0.0,0,0,0.0,2754,10,0.36,986.09,3.58,0.99,279285,76.31,282.87,0.0,644.87,0.0
2020-10-10,French Polynesia,0.0,0,0,0.0,2754,10,0.36,986.09,3.58,0.99,279285,76.31,282.87,0.0,644.87,0.0
2020-10-09,French Polynesia,119.59,334,0,0.0,2754,10,0.36,986.09,3.58,0.99,279285,76.31,282.87,79.49,644.87,85.22
2020-10-08,French Polynesia,22.2,62,0,0.0,2420,10,0.41,866.5,3.58,0.87,279285,76.31,203.38,22.2,559.65,0.0
2020-10-07,French Polynesia,46.55,130,1,0.36,2358,10,0.42,844.3,3.58,0.84,279285,76.31,181.18,2.15,559.65,38.67
2020-10-06,French Polynesia,0.0,0,0,0.0,2228,9,0.4,797.75,3.22,0.8,279285,76.31,179.03,-53.35,520.98,0.0
2020-10-05,French Polynesia,94.53,264,1,0.36,2228,9,0.4,797.75,3.22,0.8,279285,76.31,232.38,94.53,520.98,66.24
2020-10-04,French Polynesia,0.0,0,0,0.0,1964,8,0.41,703.22,2.86,0.7,279285,76.31,137.85,0.0,454.74,0.0
2020-10-03,French Polynesia,0.0,0,0,0.0,1964,8,0.41,703.22,2.86,0.7,279285,76.31,137.85,0.0,454.74,0.0
2020-10-02,French Polynesia,40.1,112,1,0.36,1964,8,0.41,703.22,2.86,0.7,279285,76.31,137.85,0.71,454.74,14.32
2020-10-01,French Polynesia,0.0,0,0,0.0,1852,7,0.38,663.12,2.51,0.66,279285,76.31,137.14,0.0,440.42,0.0
2020-09-30,French Polynesia,44.4,124,0,0.0,1852,7,0.38,663.12,2.51,0.66,279285,76.31,137.14,17.55,440.42,26.86
2020-09-29,French Polynesia,53.35,149,1,0.36,1728,7,0.41,618.72,2.51,0.62,279285,76.31,119.59,9.31,413.56,53.35
2020-09-28,French Polynesia,0.0,0,0,0.0,1579,6,0.38,565.37,2.15,0.57,279285,76.31,110.28,0.0,360.21,-32.58
2020-09-27,French Polynesia,0.0,0,0,0.0,1579,6,0.38,565.37,2.15,0.57,279285,76.31,110.28,0.0,392.79,0.0
2020-09-26,French Polynesia,0.0,0,0,0.0,1579,6,0.38,565.37,2.15,0.57,279285,76.31,110.28,-57.29,392.79,0.0
