date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,French Polynesia,0.0,0,0,0.0,1579,6,0.38,565.37,2.15,0.57,279285,76.31,110.28,-57.29,392.79,0.0
2020-09-25,French Polynesia,39.39,110,1,0.36,1579,6,0.38,565.37,2.15,0.57,279285,76.31,167.57,35.09,392.79,15.4
2020-09-24,French Polynesia,0.0,0,0,0.0,1469,5,0.34,525.99,1.79,0.53,279285,76.31,132.48,0.0,377.39,0.0
2020-09-23,French Polynesia,26.85,75,3,1.07,1469,5,0.34,525.99,1.79,0.53,279285,76.31,132.48,26.85,377.39,11.45
2020-09-22,French Polynesia,44.04,123,0,0.0,1394,2,0.14,499.13,0.72,0.5,279285,76.31,105.63,44.04,365.94,-13.61
2020-09-21,French Polynesia,0.0,0,0,0.0,1271,2,0.16,455.09,0.72,0.46,279285,76.31,61.59,-52.28,379.55,0.0
2020-09-20,French Polynesia,0.0,0,0,0.0,1271,2,0.16,455.09,0.72,0.46,279285,76.31,113.87,0.0,379.55,0.0
2020-09-19,French Polynesia,57.29,160,0,0.0,1271,2,0.16,455.09,0.72,0.46,279285,76.31,113.87,57.29,379.55,57.29
2020-09-18,French Polynesia,4.3,12,0,0.0,1111,2,0.18,397.8,0.72,0.4,279285,76.31,56.58,-30.07,322.26,4.3
2020-09-17,French Polynesia,0.0,0,0,0.0,1099,2,0.18,393.5,0.72,0.39,279285,76.31,86.65,-22.2,317.96,0.0
2020-09-16,French Polynesia,0.0,0,0,0.0,1099,2,0.18,393.5,0.72,0.39,279285,76.31,108.85,-7.88,317.96,0.0
2020-09-15,French Polynesia,0.0,0,0,0.0,1099,2,0.18,393.5,0.72,0.39,279285,76.31,116.73,0.0,317.96,0.0
2020-09-14,French Polynesia,52.28,146,0,0.0,1099,2,0.18,393.5,0.72,0.39,279285,76.31,116.73,23.99,317.96,36.17
2020-09-13,French Polynesia,0.0,0,0,0.0,953,2,0.21,341.23,0.72,0.34,279285,76.31,92.74,0.0,281.79,0.0
2020-09-12,French Polynesia,0.0,0,0,0.0,953,2,0.21,341.23,0.72,0.34,279285,76.31,92.74,0.0,281.79,0.0
2020-09-11,French Polynesia,34.37,96,2,0.72,953,2,0.21,341.23,0.72,0.34,279285,76.31,92.74,8.59,281.79,24.7
2020-09-10,French Polynesia,22.2,62,0,0.0,857,0,0.0,306.86,0.0,0.31,279285,76.31,84.15,22.2,257.09,22.2
2020-09-09,French Polynesia,7.88,22,0,0.0,795,0,0.0,284.66,0.0,0.28,279285,76.31,61.95,-9.66,234.89,-1.79
2020-09-08,French Polynesia,0.0,0,0,0.0,773,0,0.0,276.78,0.0,0.28,279285,76.31,71.61,0.0,236.68,0.0
2020-09-07,French Polynesia,28.29,79,0,0.0,773,0,0.0,276.78,0.0,0.28,279285,76.31,71.61,-4.29,236.68,12.89
2020-09-06,French Polynesia,0.0,0,0,0.0,694,0,0.0,248.49,0.0,0.25,279285,76.31,75.9,0.0,223.79,0.0
2020-09-05,French Polynesia,0.0,0,0,0.0,694,0,0.0,248.49,0.0,0.25,279285,76.31,75.9,0.0,223.79,0.0
2020-09-04,French Polynesia,25.78,72,0,0.0,694,0,0.0,248.49,0.0,0.25,279285,76.31,75.9,1.79,223.79,23.99
