date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Taiwan,0.02,4,0,0.0,16309,846,5.19,69.15,3.59,0.07,23586562,651.86,0.21,-0.01,0.91,0.0
2021-10-11,Taiwan,0.05,11,0,0.0,16305,846,5.19,69.13,3.59,0.07,23586562,651.86,0.22,0.03,0.91,0.03
2021-10-10,Taiwan,0.03,7,0,0.0,16294,846,5.19,69.08,3.59,0.07,23586562,651.86,0.19,0.0,0.88,-0.03
2021-10-09,Taiwan,0.02,4,1,0.0,16287,846,5.19,69.05,3.59,0.07,23586562,651.86,0.19,-0.02,0.91,0.0
2021-10-08,Taiwan,0.05,12,1,0.0,16283,845,5.19,69.04,3.58,0.07,23586562,651.86,0.21,0.0,0.91,0.02
2021-10-07,Taiwan,0.02,4,0,0.0,16271,844,5.19,68.98,3.58,0.07,23586562,651.86,0.21,-0.01,0.89,-0.01
2021-10-06,Taiwan,0.02,5,0,0.0,16267,844,5.19,68.97,3.58,0.07,23586562,651.86,0.22,-0.03,0.9,-0.02
2021-10-05,Taiwan,0.03,7,0,0.0,16262,844,5.19,68.95,3.58,0.07,23586562,651.86,0.25,0.0,0.92,-0.02
2021-10-04,Taiwan,0.02,5,1,0.0,16255,844,5.19,68.92,3.58,0.07,23586562,651.86,0.25,-0.02,0.94,-0.05
2021-10-03,Taiwan,0.03,6,0,0.0,16250,843,5.19,68.9,3.57,0.07,23586562,651.86,0.27,0.0,0.99,0.0
2021-10-02,Taiwan,0.04,10,0,0.0,16244,843,5.19,68.87,3.57,0.07,23586562,651.86,0.27,0.02,0.99,0.04
2021-10-01,Taiwan,0.05,11,1,0.0,16234,843,5.19,68.83,3.57,0.07,23586562,651.86,0.25,0.02,0.95,0.02
2021-09-30,Taiwan,0.03,7,0,0.0,16223,842,5.19,68.78,3.57,0.07,23586562,651.86,0.23,-0.01,0.93,0.01
2021-09-29,Taiwan,0.05,11,0,0.0,16216,842,5.19,68.75,3.57,0.07,23586562,651.86,0.24,0.02,0.92,0.02
2021-09-28,Taiwan,0.03,7,0,0.0,16205,842,5.2,68.7,3.57,0.07,23586562,651.86,0.22,0.01,0.9,0.01
2021-09-27,Taiwan,0.04,9,1,0.0,16198,842,5.2,68.67,3.57,0.07,23586562,651.86,0.21,0.01,0.89,0.01
