date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,Taiwan,0.0,0,0,0.0,481,7,1.46,2.04,0.03,0.0,23586562,651.86
2020-08-13,Taiwan,0.0,0,0,0.0,481,7,1.46,2.04,0.03,0.0,23586562,651.86
2020-08-12,Taiwan,0.0,1,0,0.0,481,7,1.46,2.04,0.03,0.0,23586562,651.86
2020-08-11,Taiwan,0.01,3,0,0.0,480,7,1.46,2.04,0.03,0.0,23586562,651.86
2020-08-10,Taiwan,0.0,0,0,0.0,477,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-09,Taiwan,-0.01,-2,0,0.0,477,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-08,Taiwan,0.01,2,0,0.0,479,7,1.46,2.03,0.03,0.0,23586562,651.86
2020-08-07,Taiwan,0.0,0,0,0.0,477,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-06,Taiwan,0.0,1,0,0.0,477,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-05,Taiwan,0.0,0,0,0.0,476,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-04,Taiwan,0.01,2,0,0.0,476,7,1.47,2.02,0.03,0.0,23586562,651.86
2020-08-03,Taiwan,-0.0,-1,0,0.0,474,7,1.48,2.01,0.03,0.0,23586562,651.86
2020-08-02,Taiwan,0.0,1,0,0.0,475,7,1.47,2.01,0.03,0.0,23586562,651.86
2020-08-01,Taiwan,0.03,7,0,0.0,474,7,1.48,2.01,0.03,0.0,23586562,651.86
2020-07-31,Taiwan,0.0,0,0,0.0,467,7,1.5,1.98,0.03,0.0,23586562,651.86
2020-07-30,Taiwan,0.0,0,0,0.0,467,7,1.5,1.98,0.03,0.0,23586562,651.86
2020-07-29,Taiwan,0.0,0,0,0.0,467,7,1.5,1.98,0.03,0.0,23586562,651.86
2020-07-28,Taiwan,0.02,5,0,0.0,467,7,1.5,1.98,0.03,0.0,23586562,651.86
2020-07-27,Taiwan,0.02,4,0,0.0,462,7,1.52,1.96,0.03,0.0,23586562,651.86
2020-07-26,Taiwan,0.0,0,0,0.0,458,7,1.53,1.94,0.03,0.0,23586562,651.86
2020-07-25,Taiwan,0.0,0,0,0.0,458,7,1.53,1.94,0.03,0.0,23586562,651.86
2020-07-24,Taiwan,0.01,3,0,0.0,458,7,1.53,1.94,0.03,0.0,23586562,651.86
2020-07-23,Taiwan,0.0,0,0,0.0,455,7,1.54,1.93,0.03,0.0,23586562,651.86
2020-07-22,Taiwan,0.02,4,0,0.0,455,7,1.54,1.93,0.03,0.0,23586562,651.86
2020-07-21,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-20,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-19,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-18,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-17,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-16,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-15,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-14,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-13,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-12,Taiwan,0.0,0,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-11,Taiwan,0.01,2,0,0.0,451,7,1.55,1.91,0.03,0.0,23586562,651.86
2020-07-10,Taiwan,0.0,0,0,0.0,449,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-09,Taiwan,0.0,0,0,0.0,449,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-08,Taiwan,0.0,0,0,0.0,449,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-07,Taiwan,0.0,0,0,0.0,449,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-06,Taiwan,0.0,0,0,0.0,449,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-05,Taiwan,0.0,0,0,0.0,449,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-04,Taiwan,0.0,0,0,0.0,449,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-03,Taiwan,0.0,1,0,0.0,449,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-02,Taiwan,0.0,1,0,0.0,448,7,1.56,1.9,0.03,0.0,23586562,651.86
2020-07-01,Taiwan,0.0,0,0,0.0,447,7,1.57,1.9,0.03,0.0,23586562,651.86
2020-06-30,Taiwan,0.0,0,0,0.0,447,7,1.57,1.9,0.03,0.0,23586562,651.86
2020-06-29,Taiwan,0.0,0,0,0.0,447,7,1.57,1.9,0.03,0.0,23586562,651.86
2020-06-28,Taiwan,0.0,0,0,0.0,447,7,1.57,1.9,0.03,0.0,23586562,651.86
2020-06-27,Taiwan,0.0,0,0,0.0,447,7,1.57,1.9,0.03,0.0,23586562,651.86
2020-06-26,Taiwan,0.0,0,0,0.0,447,7,1.57,1.9,0.03,0.0,23586562,651.86
2020-06-25,Taiwan,0.0,1,0,0.0,447,7,1.57,1.9,0.03,0.0,23586562,651.86
2020-06-24,Taiwan,0.0,0,0,0.0,446,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-23,Taiwan,0.0,0,0,0.0,446,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-22,Taiwan,0.0,0,0,0.0,446,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-21,Taiwan,0.0,0,0,0.0,446,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-20,Taiwan,0.0,0,0,0.0,446,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-19,Taiwan,0.0,0,0,0.0,446,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-18,Taiwan,0.0,1,0,0.0,446,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-17,Taiwan,0.0,0,0,0.0,445,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-16,Taiwan,0.0,0,0,0.0,445,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-15,Taiwan,0.01,2,0,0.0,445,7,1.57,1.89,0.03,0.0,23586562,651.86
2020-06-14,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
2020-06-13,Taiwan,0.0,0,0,0.0,443,7,1.58,1.88,0.03,0.0,23586562,651.86
