date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Taiwan,0.01,2,1,0.0,919,9,0.98,3.9,0.04,0.0,23586562,651.86,0.1,0.0,0.41,0.0
2021-02-03,Taiwan,0.01,2,0,0.0,917,8,0.87,3.89,0.03,0.0,23586562,651.86,0.1,0.0,0.41,0.0
2021-02-02,Taiwan,0.01,3,0,0.0,915,8,0.87,3.88,0.03,0.0,23586562,651.86,0.1,0.01,0.41,0.0
2021-02-01,Taiwan,0.0,1,0,0.0,912,8,0.88,3.87,0.03,0.0,23586562,651.86,0.09,0.0,0.41,-0.01
2021-01-31,Taiwan,0.01,2,0,0.0,911,8,0.88,3.86,0.03,0.0,23586562,651.86,0.09,-0.01,0.42,-0.01
2021-01-30,Taiwan,0.04,10,1,0.0,909,8,0.88,3.85,0.03,0.0,23586562,651.86,0.1,0.03,0.43,0.01
2021-01-29,Taiwan,0.02,4,0,0.0,899,7,0.78,3.81,0.03,0.0,23586562,651.86,0.07,0.02,0.42,0.01
2021-01-28,Taiwan,0.01,2,0,0.0,895,7,0.78,3.79,0.03,0.0,23586562,651.86,0.05,-0.04,0.41,0.0
2021-01-27,Taiwan,0.01,3,0,0.0,893,7,0.78,3.79,0.03,0.0,23586562,651.86,0.09,0.0,0.41,0.0
2021-01-26,Taiwan,0.0,1,0,0.0,890,7,0.79,3.77,0.03,0.0,23586562,651.86,0.09,-0.03,0.41,-0.01
2021-01-25,Taiwan,0.0,0,0,0.0,889,7,0.79,3.77,0.03,0.0,23586562,651.86,0.12,-0.03,0.42,-0.03
2021-01-24,Taiwan,0.02,5,0,0.0,889,7,0.79,3.77,0.03,0.0,23586562,651.86,0.15,0.0,0.45,0.01
2021-01-23,Taiwan,0.01,3,0,0.0,884,7,0.79,3.75,0.03,0.0,23586562,651.86,0.15,-0.02,0.44,0.0
2021-01-22,Taiwan,0.0,0,0,0.0,881,7,0.79,3.74,0.03,0.0,23586562,651.86,0.17,0.0,0.44,-0.02
2021-01-21,Taiwan,0.05,11,0,0.0,881,7,0.79,3.74,0.03,0.0,23586562,651.86,0.17,0.05,0.46,0.05
2021-01-20,Taiwan,0.01,2,0,0.0,870,7,0.8,3.69,0.03,0.0,23586562,651.86,0.12,-0.01,0.41,-0.02
2021-01-19,Taiwan,0.03,6,0,0.0,868,7,0.81,3.68,0.03,0.0,23586562,651.86,0.13,0.01,0.43,0.01
2021-01-18,Taiwan,0.03,7,0,0.0,862,7,0.81,3.65,0.03,0.0,23586562,651.86,0.12,0.0,0.42,0.03
2021-01-17,Taiwan,0.02,4,0,0.0,855,7,0.82,3.62,0.03,0.0,23586562,651.86,0.12,0.02,0.39,0.01
2021-01-16,Taiwan,0.03,8,0,0.0,851,7,0.82,3.61,0.03,0.0,23586562,651.86,0.1,0.02,0.38,0.01
2021-01-15,Taiwan,0.0,1,0,0.0,843,7,0.83,3.57,0.03,0.0,23586562,651.86,0.08,-0.01,0.37,-0.01
2021-01-14,Taiwan,0.0,0,0,0.0,842,7,0.83,3.57,0.03,0.0,23586562,651.86,0.09,-0.01,0.38,-0.03
2021-01-13,Taiwan,0.02,4,0,0.0,842,7,0.83,3.57,0.03,0.0,23586562,651.86,0.1,0.01,0.41,-0.01
2021-01-12,Taiwan,0.02,4,0,0.0,838,7,0.84,3.55,0.03,0.0,23586562,651.86,0.09,0.01,0.42,0.01
2021-01-11,Taiwan,0.03,6,0,0.0,834,7,0.84,3.54,0.03,0.0,23586562,651.86,0.08,0.02,0.41,0.01
2021-01-10,Taiwan,0.0,0,0,0.0,828,7,0.85,3.51,0.03,0.0,23586562,651.86,0.06,-0.02,0.4,-0.01
2021-01-09,Taiwan,0.01,3,0,0.0,828,7,0.85,3.51,0.03,0.0,23586562,651.86,0.08,-0.02,0.41,-0.02
2021-01-08,Taiwan,0.01,3,0,0.0,825,7,0.85,3.5,0.03,0.0,23586562,651.86,0.1,0.0,0.43,0.01
2021-01-07,Taiwan,0.01,3,0,0.0,822,7,0.85,3.49,0.03,0.0,23586562,651.86,0.1,0.0,0.42,-0.01
2021-01-06,Taiwan,0.01,2,0,0.0,819,7,0.85,3.47,0.03,0.0,23586562,651.86,0.1,0.0,0.43,0.0
2021-01-05,Taiwan,0.01,2,0,0.0,817,7,0.86,3.46,0.03,0.0,23586562,651.86,0.1,0.0,0.43,0.0
2021-01-04,Taiwan,0.01,3,0,0.0,815,7,0.86,3.46,0.03,0.0,23586562,651.86,0.1,-0.02,0.43,0.01
2021-01-03,Taiwan,0.02,4,0,0.0,812,7,0.86,3.44,0.03,0.0,23586562,651.86,0.12,0.01,0.42,-0.07
2021-01-02,Taiwan,0.03,6,0,0.0,808,7,0.87,3.43,0.03,0.0,23586562,651.86,0.11,0.02,0.49,0.01
2021-01-01,Taiwan,0.01,3,0,0.0,802,7,0.87,3.4,0.03,0.0,23586562,651.86,0.09,-0.01,0.48,-0.01
2020-12-31,Taiwan,0.01,2,0,0.0,799,7,0.88,3.39,0.03,0.0,23586562,651.86,0.1,0.01,0.49,0.01
2020-12-30,Taiwan,0.01,2,0,0.0,797,7,0.88,3.38,0.03,0.0,23586562,651.86,0.09,-0.02,0.48,-0.02
2020-12-29,Taiwan,0.01,2,0,0.0,795,7,0.88,3.37,0.03,0.0,23586562,651.86,0.11,-0.01,0.5,-0.01
2020-12-28,Taiwan,0.03,8,0,0.0,793,7,0.88,3.36,0.03,0.0,23586562,651.86,0.12,0.03,0.51,-0.07
2020-12-27,Taiwan,0.01,2,0,0.0,785,7,0.89,3.33,0.03,0.0,23586562,651.86,0.09,0.0,0.58,0.0
2020-12-26,Taiwan,0.01,3,0,0.0,783,7,0.89,3.32,0.03,0.0,23586562,651.86,0.09,-0.01,0.58,-0.03
2020-12-25,Taiwan,0.02,4,0,0.0,780,7,0.9,3.31,0.03,0.0,23586562,651.86,0.1,0.01,0.61,-0.04
2020-12-24,Taiwan,0.0,0,0,0.0,776,7,0.9,3.29,0.03,0.0,23586562,651.86,0.09,-0.03,0.65,-0.01
2020-12-23,Taiwan,0.03,6,0,0.0,776,7,0.9,3.29,0.03,0.0,23586562,651.86,0.12,0.0,0.66,0.01
2020-12-22,Taiwan,0.02,4,0,0.0,770,7,0.91,3.26,0.03,0.0,23586562,651.86,0.12,0.01,0.65,0.02
2020-12-21,Taiwan,0.0,0,0,0.0,766,7,0.91,3.25,0.03,0.0,23586562,651.86,0.11,-0.02,0.63,0.0
2020-12-20,Taiwan,0.01,3,0,0.0,766,7,0.91,3.25,0.03,0.0,23586562,651.86,0.13,0.0,0.63,-0.02
2020-12-19,Taiwan,0.02,4,0,0.0,763,7,0.92,3.23,0.03,0.0,23586562,651.86,0.13,-0.01,0.65,0.02
2020-12-18,Taiwan,0.01,2,0,0.0,759,7,0.92,3.22,0.03,0.0,23586562,651.86,0.14,0.01,0.63,0.0
2020-12-17,Taiwan,0.03,8,0,0.0,757,7,0.92,3.21,0.03,0.0,23586562,651.86,0.13,0.01,0.63,0.02
2020-12-16,Taiwan,0.03,7,0,0.0,749,7,0.93,3.18,0.03,0.0,23586562,651.86,0.12,0.02,0.61,0.02
2020-12-15,Taiwan,0.01,2,0,0.0,742,7,0.94,3.15,0.03,0.0,23586562,651.86,0.1,0.0,0.59,0.0
2020-12-14,Taiwan,0.02,4,0,0.0,740,7,0.95,3.14,0.03,0.0,23586562,651.86,0.1,0.02,0.59,0.02
2020-12-13,Taiwan,0.01,3,0,0.0,736,7,0.95,3.12,0.03,0.0,23586562,651.86,0.08,-0.08,0.57,0.0
2020-12-12,Taiwan,0.03,8,0,0.0,733,7,0.95,3.11,0.03,0.0,23586562,651.86,0.16,0.01,0.57,0.02
2020-12-11,Taiwan,0.0,1,0,0.0,725,7,0.97,3.07,0.03,0.0,23586562,651.86,0.15,-0.02,0.55,-0.03
2020-12-10,Taiwan,0.02,4,0,0.0,724,7,0.97,3.07,0.03,0.0,23586562,651.86,0.17,0.02,0.58,0.0
2020-12-09,Taiwan,0.01,2,0,0.0,720,7,0.97,3.05,0.03,0.0,23586562,651.86,0.15,-0.02,0.58,-0.01
2020-12-08,Taiwan,0.01,2,0,0.0,718,7,0.97,3.04,0.03,0.0,23586562,651.86,0.17,-0.01,0.59,0.0
2020-12-07,Taiwan,0.0,0,0,0.0,716,7,0.98,3.04,0.03,0.0,23586562,651.86,0.18,-0.1,0.59,0.0
2020-12-06,Taiwan,0.09,22,0,0.0,716,7,0.98,3.04,0.03,0.0,23586562,651.86,0.28,0.08,0.59,0.07
2020-12-05,Taiwan,0.02,4,0,0.0,694,7,1.01,2.94,0.03,0.0,23586562,651.86,0.2,-0.02,0.52,0.02
2020-12-04,Taiwan,0.02,4,0,0.0,690,7,1.01,2.93,0.03,0.0,23586562,651.86,0.22,-0.04,0.5,0.0
2020-12-03,Taiwan,0.0,1,0,0.0,686,7,1.02,2.91,0.03,0.0,23586562,651.86,0.26,-0.01,0.5,0.0
2020-12-02,Taiwan,0.03,6,0,0.0,685,7,1.02,2.9,0.03,0.0,23586562,651.86,0.27,0.01,0.5,0.03
2020-12-01,Taiwan,0.02,4,0,0.0,679,7,1.03,2.88,0.03,0.0,23586562,651.86,0.26,0.02,0.47,0.0
2020-11-30,Taiwan,0.1,24,0,0.0,675,7,1.04,2.86,0.03,0.0,23586562,651.86,0.24,0.1,0.47,0.08
2020-11-29,Taiwan,0.01,3,0,0.0,651,7,1.08,2.76,0.03,0.0,23586562,651.86,0.14,-0.02,0.39,0.0
2020-11-28,Taiwan,0.04,9,0,0.0,648,7,1.08,2.75,0.03,0.0,23586562,651.86,0.16,0.04,0.39,0.04
2020-11-27,Taiwan,0.06,14,0,0.0,639,7,1.1,2.71,0.03,0.0,23586562,651.86,0.12,0.05,0.35,0.06
2020-11-26,Taiwan,0.01,2,0,0.0,625,7,1.12,2.65,0.03,0.0,23586562,651.86,0.07,0.0,0.29,0.0
2020-11-25,Taiwan,0.02,5,0,0.0,623,7,1.12,2.64,0.03,0.0,23586562,651.86,0.07,0.01,0.29,0.02
2020-11-24,Taiwan,0.0,0,0,0.0,618,7,1.13,2.62,0.03,0.0,23586562,651.86,0.06,-0.01,0.27,0.0
2020-11-23,Taiwan,0.0,1,0,0.0,618,7,1.13,2.62,0.03,0.0,23586562,651.86,0.07,0.0,0.27,0.0
2020-11-22,Taiwan,0.03,6,0,0.0,617,7,1.13,2.62,0.03,0.0,23586562,651.86,0.07,0.02,0.27,0.03
2020-11-21,Taiwan,0.0,0,0,0.0,611,7,1.15,2.59,0.03,0.0,23586562,651.86,0.05,-0.01,0.24,-0.01
2020-11-20,Taiwan,0.01,2,0,0.0,611,7,1.15,2.59,0.03,0.0,23586562,651.86,0.06,-0.02,0.25,0.01
2020-11-19,Taiwan,0.01,2,0,0.0,609,7,1.15,2.58,0.03,0.0,23586562,651.86,0.08,-0.01,0.24,-0.01
2020-11-18,Taiwan,0.01,2,0,0.0,607,7,1.15,2.57,0.03,0.0,23586562,651.86,0.09,-0.01,0.25,0.01
2020-11-17,Taiwan,0.01,2,0,0.0,605,7,1.16,2.57,0.03,0.0,23586562,651.86,0.1,0.0,0.24,0.0
2020-11-16,Taiwan,0.0,1,0,0.0,603,7,1.16,2.56,0.03,0.0,23586562,651.86,0.1,0.0,0.24,-0.02
2020-11-15,Taiwan,0.01,2,0,0.0,602,7,1.16,2.55,0.03,0.0,23586562,651.86,0.1,-0.01,0.26,0.01
2020-11-14,Taiwan,0.01,3,0,0.0,600,7,1.17,2.54,0.03,0.0,23586562,651.86,0.11,0.01,0.25,0.01
2020-11-13,Taiwan,0.03,8,0,0.0,597,7,1.17,2.53,0.03,0.0,23586562,651.86,0.1,0.01,0.24,0.01
2020-11-12,Taiwan,0.02,5,0,0.0,589,7,1.19,2.5,0.03,0.0,23586562,651.86,0.09,0.02,0.23,0.02
2020-11-11,Taiwan,0.02,4,0,0.0,584,7,1.2,2.48,0.03,0.0,23586562,651.86,0.07,0.02,0.21,0.02
2020-11-10,Taiwan,0.01,2,0,0.0,580,7,1.21,2.46,0.03,0.0,23586562,651.86,0.05,-0.01,0.19,0.01
2020-11-09,Taiwan,0.0,1,0,0.0,578,7,1.21,2.45,0.03,0.0,23586562,651.86,0.06,-0.02,0.18,-0.01
2020-11-08,Taiwan,0.02,4,0,0.0,577,7,1.21,2.45,0.03,0.0,23586562,651.86,0.08,0.01,0.19,0.02
2020-11-07,Taiwan,0.0,0,0,0.0,573,7,1.22,2.43,0.03,0.0,23586562,651.86,0.07,0.0,0.17,0.0
2020-11-06,Taiwan,0.02,4,0,0.0,573,7,1.22,2.43,0.03,0.0,23586562,651.86,0.07,0.02,0.17,0.01
2020-11-05,Taiwan,0.0,1,0,0.0,569,7,1.23,2.41,0.03,0.0,23586562,651.86,0.05,-0.01,0.16,0.0
2020-11-04,Taiwan,0.0,1,0,0.0,568,7,1.23,2.41,0.03,0.0,23586562,651.86,0.06,0.0,0.16,-0.01
2020-11-03,Taiwan,0.02,4,0,0.0,567,7,1.23,2.4,0.03,0.0,23586562,651.86,0.06,0.02,0.17,0.01
2020-11-02,Taiwan,0.02,5,0,0.0,563,7,1.24,2.39,0.03,0.0,23586562,651.86,0.04,0.02,0.16,0.02
2020-11-01,Taiwan,0.01,3,0,0.0,558,7,1.25,2.37,0.03,0.0,23586562,651.86,0.02,0.01,0.14,0.01
2020-10-31,Taiwan,0.0,1,0,0.0,555,7,1.26,2.35,0.03,0.0,23586562,651.86,0.01,-0.01,0.13,0.0
2020-10-30,Taiwan,0.0,1,0,0.0,554,7,1.26,2.35,0.03,0.0,23586562,651.86,0.02,0.0,0.13,-0.01
2020-10-29,Taiwan,0.01,3,0,0.0,553,7,1.27,2.34,0.03,0.0,23586562,651.86,0.02,-0.01,0.14,0.01
2020-10-28,Taiwan,0.0,0,0,0.0,550,7,1.27,2.33,0.03,0.0,23586562,651.86,0.03,0.0,0.13,0.0
2020-10-27,Taiwan,0.0,0,0,0.0,550,7,1.27,2.33,0.03,0.0,23586562,651.86,0.03,-0.01,0.13,0.0
2020-10-26,Taiwan,0.0,0,0,0.0,550,7,1.27,2.33,0.03,0.0,23586562,651.86,0.04,-0.02,0.13,-0.01
2020-10-25,Taiwan,0.0,0,0,0.0,550,7,1.27,2.33,0.03,0.0,23586562,651.86,0.06,0.0,0.14,0.0
2020-10-24,Taiwan,0.01,2,0,0.0,550,7,1.27,2.33,0.03,0.0,23586562,651.86,0.06,0.01,0.14,0.01
2020-10-23,Taiwan,0.0,0,0,0.0,548,7,1.28,2.32,0.03,0.0,23586562,651.86,0.05,-0.02,0.13,0.0
2020-10-22,Taiwan,0.02,4,0,0.0,548,7,1.28,2.32,0.03,0.0,23586562,651.86,0.07,0.02,0.13,0.02
2020-10-21,Taiwan,0.0,1,0,0.0,544,7,1.29,2.31,0.03,0.0,23586562,651.86,0.05,0.0,0.11,0.0
2020-10-20,Taiwan,0.01,3,0,0.0,543,7,1.29,2.3,0.03,0.0,23586562,651.86,0.05,0.01,0.11,0.01
2020-10-19,Taiwan,0.02,5,0,0.0,540,7,1.3,2.29,0.03,0.0,23586562,651.86,0.04,0.01,0.1,0.01
2020-10-18,Taiwan,0.0,0,0,0.0,535,7,1.31,2.27,0.03,0.0,23586562,651.86,0.03,0.0,0.09,0.0
2020-10-17,Taiwan,0.0,0,0,0.0,535,7,1.31,2.27,0.03,0.0,23586562,651.86,0.03,0.0,0.09,-0.01
2020-10-16,Taiwan,0.02,4,0,0.0,535,7,1.31,2.27,0.03,0.0,23586562,651.86,0.03,0.01,0.1,0.02
2020-10-15,Taiwan,0.0,1,0,0.0,531,7,1.32,2.25,0.03,0.0,23586562,651.86,0.02,0.0,0.08,-0.01
2020-10-14,Taiwan,0.0,0,0,0.0,530,7,1.32,2.25,0.03,0.0,23586562,651.86,0.02,-0.01,0.09,0.0
2020-10-13,Taiwan,0.0,1,0,0.0,530,7,1.32,2.25,0.03,0.0,23586562,651.86,0.03,-0.01,0.09,0.0
2020-10-12,Taiwan,0.01,2,0,0.0,529,7,1.32,2.24,0.03,0.0,23586562,651.86,0.04,0.01,0.09,0.01
2020-10-11,Taiwan,0.0,0,0,0.0,527,7,1.33,2.23,0.03,0.0,23586562,651.86,0.03,0.0,0.08,0.0
2020-10-10,Taiwan,0.0,0,0,0.0,527,7,1.33,2.23,0.03,0.0,23586562,651.86,0.03,0.0,0.08,0.0
2020-10-09,Taiwan,0.01,3,0,0.0,527,7,1.33,2.23,0.03,0.0,23586562,651.86,0.03,0.0,0.08,0.0
2020-10-08,Taiwan,0.0,1,0,0.0,524,7,1.34,2.22,0.03,0.0,23586562,651.86,0.03,0.0,0.08,0.0
2020-10-07,Taiwan,0.01,2,0,0.0,523,7,1.34,2.22,0.03,0.0,23586562,651.86,0.03,0.01,0.08,0.01
2020-10-06,Taiwan,0.01,3,0,0.0,521,7,1.34,2.21,0.03,0.0,23586562,651.86,0.02,0.01,0.07,0.01
2020-10-05,Taiwan,0.0,1,0,0.0,518,7,1.35,2.2,0.03,0.0,23586562,651.86,0.01,-0.01,0.06,0.0
2020-10-04,Taiwan,0.0,0,0,0.0,517,7,1.35,2.19,0.03,0.0,23586562,651.86,0.02,0.0,0.06,0.0
2020-10-03,Taiwan,0.0,0,0,0.0,517,7,1.35,2.19,0.03,0.0,23586562,651.86,0.02,0.0,0.06,-0.01
2020-10-02,Taiwan,0.01,2,0,0.0,517,7,1.35,2.19,0.03,0.0,23586562,651.86,0.02,0.01,0.07,0.01
2020-10-01,Taiwan,0.0,1,0,0.0,515,7,1.36,2.18,0.03,0.0,23586562,651.86,0.01,0.0,0.06,0.0
2020-09-30,Taiwan,0.0,1,0,0.0,514,7,1.36,2.18,0.03,0.0,23586562,651.86,0.01,0.0,0.06,0.0
2020-09-29,Taiwan,0.0,0,0,0.0,513,7,1.36,2.17,0.03,0.0,23586562,651.86,0.01,0.0,0.06,0.0
2020-09-28,Taiwan,0.01,3,0,0.0,513,7,1.36,2.17,0.03,0.0,23586562,651.86,0.01,0.0,0.06,0.01
2020-09-27,Taiwan,0.0,0,0,0.0,510,7,1.37,2.16,0.03,0.0,23586562,651.86,0.01,0.0,0.05,0.0
2020-09-26,Taiwan,0.0,0,0,0.0,510,7,1.37,2.16,0.03,0.0,23586562,651.86,0.01,-0.01,0.05,0.0
2020-09-25,Taiwan,0.0,1,0,0.0,510,7,1.37,2.16,0.03,0.0,23586562,651.86,0.02,0.0,0.05,0.0
2020-09-24,Taiwan,0.0,0,0,0.0,509,7,1.38,2.16,0.03,0.0,23586562,651.86,0.02,-0.01,0.05,0.0
2020-09-23,Taiwan,0.0,0,0,0.0,509,7,1.38,2.16,0.03,0.0,23586562,651.86,0.03,0.0,0.05,0.0
2020-09-22,Taiwan,0.0,0,0,0.0,509,7,1.38,2.16,0.03,0.0,23586562,651.86,0.03,0.0,0.05,0.0
2020-09-21,Taiwan,0.01,2,0,0.0,509,7,1.38,2.16,0.03,0.0,23586562,651.86,0.03,0.01,0.05,0.01
2020-09-20,Taiwan,0.0,1,0,0.0,507,7,1.38,2.15,0.03,0.0,23586562,651.86,0.02,0.0,0.04,0.0
