date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Taiwan,1.16,274,25,0.11,11968,333,2.78,50.74,1.41,0.05,23586562,651.86,10.93,-1.16,45.52,1.07
2021-06-08,Taiwan,0.86,203,22,0.09,11694,308,2.63,49.58,1.31,0.05,23586562,651.86,12.09,-0.54,44.45,0.81
2021-06-07,Taiwan,0.82,193,26,0.11,11491,286,2.49,48.72,1.21,0.05,23586562,651.86,12.63,-0.67,43.64,0.76
2021-06-06,Taiwan,1.45,342,36,0.15,11298,260,2.3,47.9,1.1,0.05,23586562,651.86,13.3,-0.05,42.88,1.45
2021-06-05,Taiwan,2.16,510,37,0.16,10956,224,2.04,46.45,0.95,0.05,23586562,651.86,13.35,0.08,41.43,2.14
2021-06-04,Taiwan,2.0,472,21,0.09,10446,187,1.79,44.29,0.79,0.04,23586562,651.86,13.27,-0.35,39.29,1.98
2021-06-03,Taiwan,2.48,585,17,0.07,9974,166,1.66,42.29,0.7,0.04,23586562,651.86,13.62,-0.36,37.31,2.42
2021-06-02,Taiwan,2.32,547,12,0.05,9389,149,1.59,39.81,0.63,0.04,23586562,651.86,13.98,-0.37,34.89,2.29
2021-06-01,Taiwan,1.4,331,13,0.06,8842,137,1.55,37.49,0.58,0.04,23586562,651.86,14.35,-0.89,32.6,1.37
2021-05-31,Taiwan,1.49,351,15,0.06,8511,124,1.46,36.08,0.53,0.04,23586562,651.86,15.24,-1.03,31.23,1.46
2021-05-30,Taiwan,1.5,354,10,0.04,8160,109,1.34,34.6,0.46,0.03,23586562,651.86,16.27,-0.45,29.77,1.48
2021-05-29,Taiwan,2.08,491,21,0.09,7806,99,1.27,33.1,0.42,0.03,23586562,651.86,16.72,-0.99,28.29,2.06
2021-05-28,Taiwan,2.35,554,19,0.08,7315,78,1.07,31.01,0.33,0.03,23586562,651.86,17.71,1.02,26.23,2.32
2021-05-27,Taiwan,2.84,670,13,0.06,6761,59,0.87,28.66,0.25,0.03,23586562,651.86,16.69,1.6,23.91,2.82
2021-05-26,Taiwan,2.69,635,11,0.05,6091,46,0.76,25.82,0.2,0.03,23586562,651.86,15.09,1.53,21.09,2.66
