date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Gibraltar,14.83,5,0,0.0,907,1,0.11,2690.92,2.97,2.69,33706,3370.6,302.61,-20.77,979.05,-2.97
2020-11-15,Gibraltar,44.5,15,0,0.0,902,1,0.11,2676.08,2.97,2.68,33706,3370.6,323.38,20.77,982.02,5.93
2020-11-14,Gibraltar,32.64,11,0,0.0,887,1,0.11,2631.58,2.97,2.63,33706,3370.6,302.61,-11.86,976.09,-8.9
2020-11-13,Gibraltar,35.6,12,0,0.0,876,1,0.11,2598.94,2.97,2.6,33706,3370.6,314.47,-11.87,984.99,-2.97
2020-11-12,Gibraltar,65.27,22,0,0.0,864,1,0.12,2563.34,2.97,2.56,33706,3370.6,326.34,32.63,987.96,20.77
2020-11-11,Gibraltar,83.07,28,1,2.97,842,1,0.12,2498.07,2.97,2.5,33706,3370.6,293.71,44.5,967.19,32.63
2020-11-10,Gibraltar,26.7,9,0,0.0,814,0,0.0,2415.0,0.0,2.42,33706,3370.6,249.21,-41.54,934.56,-11.87
2020-11-09,Gibraltar,35.6,12,0,0.0,805,0,0.0,2388.3,0.0,2.39,33706,3370.6,290.75,23.73,946.43,32.63
2020-11-08,Gibraltar,23.73,8,0,0.0,793,0,0.0,2352.7,0.0,2.35,33706,3370.6,267.02,5.93,913.8,-2.97
2020-11-07,Gibraltar,44.5,15,0,0.0,785,0,0.0,2328.96,0.0,2.33,33706,3370.6,261.09,32.63,916.77,20.77
2020-11-06,Gibraltar,47.47,16,0,0.0,770,0,0.0,2284.46,0.0,2.28,33706,3370.6,228.46,32.64,896.0,0.0
2020-11-05,Gibraltar,32.64,11,0,0.0,754,0,0.0,2236.99,0.0,2.24,33706,3370.6,195.82,14.84,896.0,11.87
2020-11-04,Gibraltar,38.57,13,0,0.0,743,0,0.0,2204.36,0.0,2.2,33706,3370.6,180.98,29.67,884.13,14.84
2020-11-03,Gibraltar,68.24,23,0,0.0,730,0,0.0,2165.79,0.0,2.17,33706,3370.6,151.31,41.54,869.29,53.41
2020-11-02,Gibraltar,11.87,4,0,0.0,707,0,0.0,2097.55,0.0,2.1,33706,3370.6,109.77,2.97,815.88,11.87
