date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-21,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-20,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-19,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-18,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-17,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-16,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-15,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-14,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-13,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-12,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-11,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-10,Gibraltar,0.0,0,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-09,Gibraltar,2.97,1,0,0.0,180,0,0.0,534.03,0.0,0.53,33706,3370.6
2020-07-08,Gibraltar,0.0,0,0,0.0,179,0,0.0,531.06,0.0,0.53,33706,3370.6
2020-07-07,Gibraltar,0.0,0,0,0.0,179,0,0.0,531.06,0.0,0.53,33706,3370.6
2020-07-06,Gibraltar,0.0,0,0,0.0,179,0,0.0,531.06,0.0,0.53,33706,3370.6
2020-07-05,Gibraltar,2.97,1,0,0.0,179,0,0.0,531.06,0.0,0.53,33706,3370.6
2020-07-04,Gibraltar,0.0,0,0,0.0,178,0,0.0,528.1,0.0,0.53,33706,3370.6
2020-07-03,Gibraltar,0.0,0,0,0.0,178,0,0.0,528.1,0.0,0.53,33706,3370.6
2020-07-02,Gibraltar,0.0,0,0,0.0,178,0,0.0,528.1,0.0,0.53,33706,3370.6
2020-07-01,Gibraltar,2.97,1,0,0.0,178,0,0.0,528.1,0.0,0.53,33706,3370.6
2020-06-30,Gibraltar,0.0,0,0,0.0,177,0,0.0,525.13,0.0,0.53,33706,3370.6
2020-06-29,Gibraltar,0.0,0,0,0.0,177,0,0.0,525.13,0.0,0.53,33706,3370.6
2020-06-28,Gibraltar,0.0,0,0,0.0,177,0,0.0,525.13,0.0,0.53,33706,3370.6
2020-06-27,Gibraltar,2.97,1,0,0.0,177,0,0.0,525.13,0.0,0.53,33706,3370.6
2020-06-26,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
2020-06-25,Gibraltar,0.0,0,0,0.0,176,0,0.0,522.16,0.0,0.52,33706,3370.6
