date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Belize,13.32,52,6,1.54,10776,248,2.3,2760.59,63.53,2.76,390351,17.11,73.28,-17.42,906.91,-340.72
2020-12-30,Belize,14.35,56,1,0.26,10724,242,2.26,2747.27,62.0,2.75,390351,17.11,90.7,-14.6,1247.63,14.35
2020-12-29,Belize,19.73,77,5,1.28,10668,241,2.26,2732.92,61.74,2.73,390351,17.11,105.3,-8.96,1233.28,19.73
2020-12-28,Belize,7.69,30,3,0.77,10591,236,2.23,2713.2,60.46,2.71,390351,17.11,114.26,-83.0,1213.55,-20.75
2020-12-27,Belize,18.19,71,5,1.28,10561,233,2.21,2705.51,59.69,2.71,390351,17.11,197.26,18.19,1234.3,-6.4
2020-12-26,Belize,0.0,0,0,0.0,10490,228,2.17,2687.32,58.41,2.69,390351,17.11,179.07,0.0,1240.7,-15.37
2020-12-25,Belize,0.0,0,0,0.0,10490,228,2.17,2687.32,58.41,2.69,390351,17.11,179.07,0.0,1256.07,-18.44
2020-12-24,Belize,30.74,120,2,0.51,10490,228,2.17,2687.32,58.41,2.69,390351,17.11,179.07,0.25,1274.51,7.17
2020-12-23,Belize,28.95,113,0,0.0,10370,226,2.18,2656.58,57.9,2.66,390351,17.11,178.82,-12.29,1267.34,6.41
2020-12-22,Belize,28.69,112,2,0.51,10257,226,2.2,2627.64,57.9,2.63,390351,17.11,191.11,-5.64,1260.93,6.66
2020-12-21,Belize,90.69,354,11,2.82,10145,224,2.21,2598.94,57.38,2.6,390351,17.11,196.75,69.68,1254.27,73.78
2020-12-20,Belize,0.0,0,0,0.0,9791,213,2.18,2508.26,54.57,2.51,390351,17.11,127.07,-31.25,1180.49,-18.7
2020-12-19,Belize,0.0,0,0,0.0,9791,213,2.18,2508.26,54.57,2.51,390351,17.11,158.32,-53.29,1199.19,-13.83
2020-12-18,Belize,0.0,0,0,0.0,9791,213,2.18,2508.26,54.57,2.51,390351,17.11,211.61,-40.99,1213.02,-9.73
2020-12-17,Belize,30.49,119,1,0.26,9791,213,2.18,2508.26,54.57,2.51,390351,17.11,252.6,-42.78,1222.75,15.12
2020-12-16,Belize,41.24,161,1,0.26,9672,212,2.19,2477.77,54.31,2.48,390351,17.11,295.38,-88.39,1207.63,31.51
2020-12-15,Belize,34.33,134,14,3.59,9511,211,2.22,2436.53,54.05,2.44,390351,17.11,383.77,18.96,1176.12,24.85
2020-12-14,Belize,21.01,82,2,0.51,9377,197,2.1,2402.2,50.47,2.4,390351,17.11,364.81,-26.13,1151.27,15.37
2020-12-13,Belize,31.25,122,3,0.77,9295,195,2.1,2381.19,49.96,2.38,390351,17.11,390.94,-11.79,1135.9,11.27
2020-12-12,Belize,53.29,208,7,1.79,9173,192,2.09,2349.94,49.19,2.35,390351,17.11,402.73,-2.56,1124.63,35.87
2020-12-11,Belize,40.99,160,2,0.51,8965,185,2.06,2296.65,47.39,2.3,390351,17.11,405.29,3.33,1088.76,10.5
2020-12-10,Belize,73.27,286,0,0.0,8805,183,2.08,2255.66,46.88,2.26,390351,17.11,401.96,-280.77,1078.26,53.8
2020-12-09,Belize,129.63,506,4,1.02,8519,183,2.15,2182.39,46.88,2.18,390351,17.11,682.73,129.63,1024.46,102.47
2020-12-08,Belize,15.37,60,3,0.77,8013,179,2.23,2052.77,45.86,2.05,390351,17.11,553.1,15.37,921.99,-31.77
2020-12-07,Belize,47.14,184,3,0.77,7953,176,2.21,2037.4,45.09,2.04,390351,17.11,537.73,18.7,953.76,33.31
2020-12-06,Belize,43.04,168,1,0.26,7769,173,2.23,1990.26,44.32,1.99,390351,17.11,519.03,18.45,920.45,17.42
2020-12-05,Belize,55.85,218,2,0.51,7601,172,2.26,1947.22,44.06,1.95,390351,17.11,500.58,40.48,903.03,40.48
2020-12-04,Belize,37.66,147,6,1.54,7383,170,2.3,1891.37,43.55,1.89,390351,17.11,460.1,19.22,862.55,27.67
2020-12-03,Belize,354.04,1382,16,4.1,7236,164,2.27,1853.72,42.01,1.85,390351,17.11,440.88,330.47,834.88,335.6
2020-12-02,Belize,0.0,0,0,0.0,5854,148,2.53,1499.68,37.91,1.5,390351,17.11,110.41,-22.54,499.28,-29.46
2020-12-01,Belize,0.0,0,0,0.0,5854,148,2.53,1499.68,37.91,1.5,390351,17.11,132.95,-22.03,528.74,-42.53
2020-11-30,Belize,28.44,111,1,0.26,5854,148,2.53,1499.68,37.91,1.5,390351,17.11,154.98,11.53,571.27,16.4
2020-11-29,Belize,24.59,96,3,0.77,5743,147,2.56,1471.24,37.66,1.47,390351,17.11,143.45,5.89,554.87,1.53
2020-11-28,Belize,15.37,60,3,0.77,5647,144,2.55,1446.65,36.89,1.45,390351,17.11,137.56,1.54,553.34,8.97
2020-11-27,Belize,18.44,72,10,2.56,5587,141,2.52,1431.28,36.12,1.43,390351,17.11,136.02,8.71,544.37,-33.05
2020-11-26,Belize,23.57,92,2,0.51,5515,131,2.38,1412.83,33.56,1.41,390351,17.11,127.31,8.2,577.42,23.57
2020-11-25,Belize,22.54,88,4,1.02,5423,129,2.38,1389.26,33.05,1.39,390351,17.11,119.11,12.81,553.85,6.91
2020-11-24,Belize,22.03,86,5,1.28,5335,125,2.34,1366.72,32.02,1.37,390351,17.11,106.3,12.55,546.94,7.94
2020-11-23,Belize,16.91,66,4,1.02,5249,120,2.29,1344.69,30.74,1.34,390351,17.11,93.75,11.27,539.0,16.91
2020-11-22,Belize,18.7,73,4,1.02,5183,116,2.24,1327.78,29.72,1.33,390351,17.11,82.48,-1.28,522.09,8.71
2020-11-21,Belize,13.83,54,5,1.28,5110,112,2.19,1309.08,28.69,1.31,390351,17.11,83.76,-3.59,513.38,-0.52
2020-11-20,Belize,9.73,38,5,1.28,5056,107,2.12,1295.24,27.41,1.3,390351,17.11,87.35,-20.76,513.9,-4.36
2020-11-19,Belize,15.37,60,2,0.51,5018,102,2.03,1285.51,26.13,1.29,390351,17.11,108.11,-4.1,518.26,0.51
2020-11-18,Belize,9.73,38,4,1.02,4958,100,2.02,1270.14,25.62,1.27,390351,17.11,112.21,-17.43,517.75,-3.34
2020-11-17,Belize,9.48,37,2,0.51,4920,96,1.95,1260.4,24.59,1.26,390351,17.11,129.64,-37.66,521.09,-4.1
2020-11-16,Belize,5.64,22,4,1.02,4883,94,1.93,1250.93,24.08,1.25,390351,17.11,167.3,-8.19,525.19,0.52
2020-11-15,Belize,19.98,78,2,0.51,4861,90,1.85,1245.29,23.06,1.25,390351,17.11,175.49,-5.64,524.67,10.25
2020-11-14,Belize,17.42,68,3,0.77,4783,88,1.84,1225.31,22.54,1.23,390351,17.11,181.13,2.05,514.42,5.38
2020-11-13,Belize,30.49,119,10,2.56,4715,85,1.8,1207.89,21.78,1.21,390351,17.11,179.08,20.5,509.04,18.71
2020-11-12,Belize,19.47,76,0,0.0,4596,75,1.63,1177.4,19.21,1.18,390351,17.11,158.58,1.03,490.33,3.33
2020-11-11,Belize,27.16,106,2,0.51,4520,75,1.66,1157.93,19.21,1.16,390351,17.11,157.55,-2.3,487.0,18.45
2020-11-10,Belize,47.14,184,2,0.51,4414,73,1.65,1130.78,18.7,1.13,390351,17.11,159.85,4.61,468.55,43.04
2020-11-09,Belize,13.83,54,1,0.26,4230,71,1.68,1083.64,18.19,1.08,390351,17.11,155.24,1.79,425.51,4.1
2020-11-08,Belize,25.62,100,2,0.51,4176,70,1.68,1069.81,17.93,1.07,390351,17.11,153.45,2.56,421.41,-1.02
2020-11-07,Belize,15.37,60,1,0.26,4076,68,1.67,1044.19,17.42,1.04,390351,17.11,150.89,8.97,422.43,15.37
2020-11-06,Belize,9.99,39,1,0.26,4016,67,1.67,1028.82,17.16,1.03,390351,17.11,141.92,-41.5,407.06,-3.84
2020-11-05,Belize,18.44,72,2,0.51,3977,66,1.66,1018.83,16.91,1.02,390351,17.11,183.42,18.44,410.9,2.3
2020-11-04,Belize,29.46,115,3,0.77,3905,64,1.64,1000.38,16.4,1.0,390351,17.11,164.98,13.83,408.6,12.3
2020-11-03,Belize,42.53,166,2,0.51,3790,61,1.61,970.92,15.63,0.97,390351,17.11,151.15,28.44,396.3,30.49
2020-11-02,Belize,12.04,47,0,0.0,3624,59,1.63,928.4,15.11,0.93,390351,17.11,122.71,12.04,365.81,-4.61
2020-11-01,Belize,23.06,90,0,0.0,3577,59,1.65,916.35,15.11,0.92,390351,17.11,110.67,13.07,370.42,9.99
2020-10-31,Belize,6.4,25,1,0.26,3487,59,1.69,893.3,15.11,0.89,390351,17.11,97.6,-7.95,360.43,6.4
2020-10-30,Belize,51.49,201,6,1.54,3462,58,1.68,886.89,14.86,0.89,390351,17.11,105.55,37.4,354.03,28.95
2020-10-29,Belize,0.0,0,0,0.0,3261,52,1.59,835.4,13.32,0.84,390351,17.11,68.15,-14.86,325.08,0.0
2020-10-28,Belize,15.63,61,1,0.26,3261,52,1.59,835.4,13.32,0.84,390351,17.11,83.01,2.56,325.08,-10.24
2020-10-27,Belize,14.09,55,1,0.26,3200,51,1.59,819.78,13.07,0.82,390351,17.11,80.45,0.51,335.32,14.09
2020-10-26,Belize,0.0,0,0,0.0,3145,50,1.59,805.69,12.81,0.81,390351,17.11,79.94,-5.12,321.23,-16.91
2020-10-25,Belize,9.99,39,2,0.51,3145,50,1.59,805.69,12.81,0.81,390351,17.11,85.06,0.26,338.14,9.99
2020-10-24,Belize,14.35,56,2,0.51,3106,48,1.55,795.69,12.3,0.8,390351,17.11,84.8,2.31,328.15,9.99
2020-10-23,Belize,14.09,55,0,0.0,3050,46,1.51,781.35,11.78,0.78,390351,17.11,82.49,2.31,318.16,-12.04
2020-10-22,Belize,14.86,58,0,0.0,2995,46,1.54,767.26,11.78,0.77,390351,17.11,80.18,-1.28,330.2,14.86
2020-10-21,Belize,13.07,51,1,0.26,2937,46,1.57,752.4,11.78,0.75,390351,17.11,81.46,4.36,315.34,-5.12
2020-10-20,Belize,13.58,53,0,0.0,2886,45,1.56,739.33,11.53,0.74,390351,17.11,77.1,9.48,320.46,13.58
2020-10-19,Belize,5.12,20,1,0.26,2833,45,1.59,725.76,11.53,0.73,390351,17.11,67.62,-4.61,306.88,3.07
2020-10-18,Belize,9.73,38,1,0.26,2813,44,1.56,720.63,11.27,0.72,390351,17.11,72.23,-16.91,303.81,4.35
2020-10-17,Belize,12.04,47,0,0.0,2775,43,1.55,710.9,11.02,0.71,390351,17.11,89.14,12.04,299.46,7.94
2020-10-16,Belize,11.78,46,2,0.51,2728,43,1.58,698.86,11.02,0.7,390351,17.11,77.1,-2.05,291.52,5.89
2020-10-15,Belize,16.14,63,1,0.26,2682,41,1.53,687.07,10.5,0.69,390351,17.11,79.15,0.0,285.63,8.2
2020-10-14,Belize,8.71,34,1,0.26,2619,40,1.53,670.93,10.25,0.67,390351,17.11,79.15,-8.45,277.43,6.66
