date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Belize,11.02,43,0,0.0,1050,13,1.24,268.99,3.33,0.27,390351,17.11,81.99,6.66,254.4,11.02
2020-08-31,Belize,3.59,14,0,0.0,1007,13,1.29,257.97,3.33,0.26,390351,17.11,75.33,-3.33,243.38,3.59
2020-08-30,Belize,7.43,29,0,0.0,993,13,1.31,254.39,3.33,0.25,390351,17.11,78.66,2.82,239.79,7.17
2020-08-29,Belize,24.08,94,1,0.26,964,13,1.35,246.96,3.33,0.25,390351,17.11,75.84,18.96,232.62,22.03
2020-08-28,Belize,13.32,52,0,0.0,870,12,1.38,222.88,3.07,0.22,390351,17.11,56.88,2.3,210.59,13.32
2020-08-27,Belize,14.86,58,1,0.26,818,12,1.47,209.55,3.07,0.21,390351,17.11,54.58,1.54,197.27,14.86
2020-08-26,Belize,7.69,30,1,0.26,760,11,1.45,194.7,2.82,0.19,390351,17.11,53.04,-12.29,182.41,7.69
2020-08-25,Belize,4.36,17,0,0.0,730,10,1.37,187.01,2.56,0.19,390351,17.11,65.33,4.36,174.72,4.36
2020-08-24,Belize,6.92,27,4,1.02,713,10,1.4,182.66,2.56,0.18,390351,17.11,60.97,1.03,170.36,6.92
2020-08-23,Belize,4.61,18,0,0.0,686,6,0.87,175.74,1.54,0.18,390351,17.11,59.94,-11.79,163.44,4.61
2020-08-22,Belize,5.12,20,1,0.26,668,6,0.9,171.13,1.54,0.17,390351,17.11,71.73,-3.08,158.83,5.12
2020-08-21,Belize,11.02,43,0,0.0,648,5,0.77,166.0,1.28,0.17,390351,17.11,74.81,-4.35,153.71,10.76
2020-08-20,Belize,13.32,52,1,0.26,605,5,0.83,154.99,1.28,0.15,390351,17.11,79.16,-8.71,142.95,12.3
2020-08-19,Belize,19.98,78,0,0.0,553,4,0.72,141.67,1.02,0.14,390351,17.11,87.87,11.53,130.65,19.72
2020-08-18,Belize,0.0,0,0,0.0,475,4,0.84,121.69,1.02,0.12,390351,17.11,76.34,0.0,110.93,-0.51
2020-08-17,Belize,5.89,23,1,0.26,475,4,0.84,121.69,1.02,0.12,390351,17.11,76.34,-0.26,111.44,5.89
2020-08-16,Belize,16.4,64,0,0.0,452,3,0.66,115.79,0.77,0.12,390351,17.11,76.6,14.61,105.55,16.4
2020-08-15,Belize,8.2,32,0,0.0,388,3,0.77,99.4,0.77,0.1,390351,17.11,61.99,0.0,89.15,8.2
2020-08-14,Belize,15.37,60,1,0.26,356,3,0.84,91.2,0.77,0.09,390351,17.11,61.99,15.37,80.95,15.37
2020-08-13,Belize,22.03,86,0,0.0,296,2,0.68,75.83,0.51,0.08,390351,17.11,46.62,14.86,65.58,21.77
2020-08-12,Belize,8.45,33,0,0.0,210,2,0.95,53.8,0.51,0.05,390351,17.11,31.76,1.02,43.81,8.45
2020-08-11,Belize,0.0,0,0,0.0,177,2,1.13,45.34,0.51,0.05,390351,17.11,30.74,0.0,35.36,-0.51
2020-08-10,Belize,6.15,24,0,0.0,177,2,1.13,45.34,0.51,0.05,390351,17.11,30.74,6.15,35.87,6.15
2020-08-09,Belize,1.79,7,0,0.0,153,2,1.31,39.2,0.51,0.04,390351,17.11,24.59,1.53,29.72,1.79
2020-08-08,Belize,8.2,32,0,0.0,146,2,1.37,37.4,0.51,0.04,390351,17.11,23.06,6.15,27.93,8.2
2020-08-07,Belize,0.0,0,0,0.0,114,2,1.75,29.2,0.51,0.03,390351,17.11,16.91,0.0,19.73,-1.79
2020-08-06,Belize,7.17,28,0,0.0,114,2,1.75,29.2,0.51,0.03,390351,17.11,16.91,7.17,21.52,7.17
2020-08-05,Belize,7.43,29,0,0.0,86,2,2.33,22.03,0.51,0.02,390351,17.11,9.74,7.43,14.35,7.43
2020-08-04,Belize,0.0,0,0,0.0,57,2,3.51,14.6,0.51,0.01,390351,17.11,2.31,0.0,6.92,0.0
