date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-16,Belize,16.4,64,0,0.0,452,3,0.66,115.79,0.77,0.12,390351,17.11
2020-08-15,Belize,8.2,32,0,0.0,388,3,0.77,99.4,0.77,0.1,390351,17.11
2020-08-14,Belize,15.37,60,1,0.26,356,3,0.84,91.2,0.77,0.09,390351,17.11
2020-08-13,Belize,22.03,86,0,0.0,296,2,0.68,75.83,0.51,0.08,390351,17.11
2020-08-12,Belize,8.45,33,0,0.0,210,2,0.95,53.8,0.51,0.05,390351,17.11
2020-08-11,Belize,0.0,0,0,0.0,177,2,1.13,45.34,0.51,0.05,390351,17.11
2020-08-10,Belize,6.15,24,0,0.0,177,2,1.13,45.34,0.51,0.05,390351,17.11
2020-08-09,Belize,1.79,7,0,0.0,153,2,1.31,39.2,0.51,0.04,390351,17.11
2020-08-08,Belize,8.2,32,0,0.0,146,2,1.37,37.4,0.51,0.04,390351,17.11
2020-08-07,Belize,0.0,0,0,0.0,114,2,1.75,29.2,0.51,0.03,390351,17.11
2020-08-06,Belize,7.17,28,0,0.0,114,2,1.75,29.2,0.51,0.03,390351,17.11
2020-08-05,Belize,7.43,29,0,0.0,86,2,2.33,22.03,0.51,0.02,390351,17.11
2020-08-04,Belize,0.0,0,0,0.0,57,2,3.51,14.6,0.51,0.01,390351,17.11
2020-08-03,Belize,0.0,0,0,0.0,57,2,3.51,14.6,0.51,0.01,390351,17.11
2020-08-02,Belize,0.26,1,0,0.0,57,2,3.51,14.6,0.51,0.01,390351,17.11
2020-08-01,Belize,2.05,8,0,0.0,56,2,3.57,14.35,0.51,0.01,390351,17.11
2020-07-31,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-30,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-29,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-28,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-27,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-26,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-25,Belize,0.0,0,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-24,Belize,0.26,1,0,0.0,48,2,4.17,12.3,0.51,0.01,390351,17.11
2020-07-23,Belize,1.02,4,0,0.0,47,2,4.26,12.04,0.51,0.01,390351,17.11
