date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Slovenia,62.64,1302,59,2.84,67080,1156,1.72,3227.09,55.61,3.23,2078654,103.21,487.97,-4.37,1995.39,-10.63
2020-11-23,Slovenia,22.61,470,45,2.16,65778,1097,1.67,3164.45,52.77,3.16,2078654,103.21,492.34,-1.54,2006.02,-31.75
2020-11-22,Slovenia,49.26,1024,26,1.25,65308,1052,1.61,3141.84,50.61,3.14,2078654,103.21,493.88,5.0,2037.77,-31.37
2020-11-21,Slovenia,81.98,1704,31,1.49,64284,1026,1.6,3092.58,49.36,3.09,2078654,103.21,488.88,-1.58,2069.14,-12.65
2020-11-20,Slovenia,74.38,1546,31,1.49,62580,995,1.59,3010.6,47.87,3.01,2078654,103.21,490.46,1.5,2081.79,-5.53
2020-11-19,Slovenia,99.58,2070,45,2.16,61034,964,1.58,2936.23,46.38,2.94,2078654,103.21,488.96,6.68,2087.32,19.53
2020-11-18,Slovenia,97.52,2027,43,2.07,58964,919,1.56,2836.64,44.21,2.84,2078654,103.21,482.28,-9.38,2067.79,24.92
2020-11-17,Slovenia,67.01,1393,45,2.16,56937,876,1.54,2739.13,42.14,2.74,2078654,103.21,491.66,14.48,2042.87,28.81
2020-11-16,Slovenia,24.15,502,34,1.64,55544,831,1.5,2672.11,39.98,2.67,2078654,103.21,477.18,1.83,2014.06,-1.68
2020-11-15,Slovenia,44.26,920,32,1.54,55042,797,1.45,2647.96,38.34,2.65,2078654,103.21,475.35,1.4,2015.74,9.33
2020-11-14,Slovenia,83.56,1737,41,1.97,54122,765,1.41,2603.7,36.8,2.6,2078654,103.21,473.95,6.01,2006.41,40.31
2020-11-13,Slovenia,72.88,1515,38,1.83,52385,724,1.38,2520.14,34.83,2.52,2078654,103.21,467.94,-2.36,1966.1,32.76
2020-11-12,Slovenia,92.9,1931,41,1.97,50870,686,1.35,2447.26,33.0,2.45,2078654,103.21,470.3,11.79,1933.34,57.06
2020-11-11,Slovenia,106.9,2222,40,1.92,48939,645,1.32,2354.36,31.03,2.35,2078654,103.21,458.51,9.43,1876.28,72.89
2020-11-10,Slovenia,52.53,1092,27,1.3,46717,605,1.3,2247.46,29.11,2.25,2078654,103.21,449.08,-4.05,1803.39,33.33
2020-11-09,Slovenia,22.32,464,24,1.15,45625,578,1.27,2194.93,27.81,2.19,2078654,103.21,453.13,-4.48,1770.06,14.19
2020-11-08,Slovenia,42.86,891,23,1.11,45161,554,1.23,2172.61,26.65,2.17,2078654,103.21,457.61,-21.7,1755.87,23.09
2020-11-07,Slovenia,77.55,1612,34,1.64,44270,531,1.2,2129.74,25.55,2.13,2078654,103.21,479.31,-9.24,1732.78,59.27
2020-11-06,Slovenia,75.24,1564,26,1.25,42658,497,1.17,2052.19,23.91,2.05,2078654,103.21,488.55,-11.26,1673.51,57.68
2020-11-05,Slovenia,81.11,1686,30,1.44,41094,471,1.15,1976.95,22.66,1.98,2078654,103.21,499.81,-38.68,1615.83,62.49
2020-11-04,Slovenia,97.47,2026,29,1.4,39408,441,1.12,1895.84,21.22,1.9,2078654,103.21,538.49,-28.19,1553.34,80.34
2020-11-03,Slovenia,56.58,1176,24,1.15,37382,412,1.1,1798.38,19.82,1.8,2078654,103.21,566.68,-16.69,1473.0,52.2
2020-11-02,Slovenia,26.8,557,25,1.2,36206,388,1.07,1741.8,18.67,1.74,2078654,103.21,583.37,-27.56,1420.8,18.38
2020-11-01,Slovenia,64.56,1342,25,1.2,35649,363,1.02,1715.0,17.46,1.72,2078654,103.21,610.93,-16.07,1402.42,56.48
2020-10-31,Slovenia,86.79,1804,23,1.11,34307,338,0.99,1650.44,16.26,1.65,2078654,103.21,627.0,-7.84,1345.94,75.87
2020-10-30,Slovenia,86.5,1798,23,1.11,32503,315,0.97,1563.66,15.15,1.56,2078654,103.21,634.84,6.59,1270.07,75.05
2020-10-29,Slovenia,119.79,2490,14,0.67,30705,292,0.95,1477.16,14.05,1.48,2078654,103.21,628.25,39.74,1195.02,111.37
2020-10-28,Slovenia,125.66,2612,14,0.67,28215,278,0.99,1357.37,13.37,1.36,2078654,103.21,588.51,53.06,1083.65,115.89
2020-10-27,Slovenia,73.27,1523,13,0.63,25603,264,1.03,1231.71,12.7,1.23,2078654,103.21,535.45,35.07,967.76,68.51
2020-10-26,Slovenia,54.36,1130,11,0.53,24080,251,1.04,1158.44,12.08,1.16,2078654,103.21,500.38,28.53,899.25,52.53
