date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-20,Slovenia,2.07,43,0,0.0,2536,129,5.09,122.0,6.21,0.12,2078654,103.21
2020-08-19,Slovenia,1.78,37,0,0.0,2493,129,5.17,119.93,6.21,0.12,2078654,103.21
2020-08-18,Slovenia,1.3,27,0,0.0,2456,129,5.25,118.15,6.21,0.12,2078654,103.21
2020-08-17,Slovenia,0.63,13,0,0.0,2429,129,5.31,116.85,6.21,0.12,2078654,103.21
2020-08-16,Slovenia,0.72,15,0,0.0,2416,129,5.34,116.23,6.21,0.12,2078654,103.21
2020-08-15,Slovenia,1.54,32,0,0.0,2401,129,5.37,115.51,6.21,0.12,2078654,103.21
2020-08-14,Slovenia,1.78,37,0,0.0,2369,129,5.45,113.97,6.21,0.11,2078654,103.21
2020-08-13,Slovenia,1.4,29,0,0.0,2332,129,5.53,112.19,6.21,0.11,2078654,103.21
2020-08-12,Slovenia,1.49,31,0,0.0,2303,129,5.6,110.79,6.21,0.11,2078654,103.21
2020-08-11,Slovenia,0.82,17,1,0.05,2272,129,5.68,109.3,6.21,0.11,2078654,103.21
2020-08-10,Slovenia,0.29,6,1,0.05,2255,128,5.68,108.48,6.16,0.11,2078654,103.21
2020-08-09,Slovenia,0.1,2,1,0.05,2249,127,5.65,108.2,6.11,0.11,2078654,103.21
2020-08-08,Slovenia,0.67,14,1,0.05,2247,126,5.61,108.1,6.06,0.11,2078654,103.21
2020-08-07,Slovenia,0.48,10,0,0.0,2233,125,5.6,107.43,6.01,0.11,2078654,103.21
2020-08-06,Slovenia,0.72,15,1,0.05,2223,125,5.62,106.94,6.01,0.11,2078654,103.21
2020-08-05,Slovenia,0.87,18,1,0.05,2208,124,5.62,106.22,5.97,0.11,2078654,103.21
2020-08-04,Slovenia,0.43,9,1,0.05,2190,123,5.62,105.36,5.92,0.11,2078654,103.21
2020-08-03,Slovenia,0.05,1,2,0.1,2181,122,5.59,104.92,5.87,0.1,2078654,103.21
2020-08-02,Slovenia,0.43,9,1,0.05,2180,120,5.5,104.88,5.77,0.1,2078654,103.21
2020-08-01,Slovenia,0.72,15,0,0.0,2171,119,5.48,104.44,5.72,0.1,2078654,103.21
2020-07-31,Slovenia,0.82,17,2,0.1,2156,119,5.52,103.72,5.72,0.1,2078654,103.21
2020-07-30,Slovenia,1.15,24,0,0.0,2139,117,5.47,102.9,5.63,0.1,2078654,103.21
2020-07-29,Slovenia,0.67,14,0,0.0,2115,117,5.53,101.75,5.63,0.1,2078654,103.21
2020-07-28,Slovenia,0.67,14,1,0.05,2101,117,5.57,101.08,5.63,0.1,2078654,103.21
2020-07-27,Slovenia,0.24,5,0,0.0,2087,116,5.56,100.4,5.58,0.1,2078654,103.21
2020-07-26,Slovenia,0.77,16,0,0.0,2082,116,5.57,100.16,5.58,0.1,2078654,103.21
2020-07-25,Slovenia,0.67,14,1,0.05,2066,116,5.61,99.39,5.58,0.1,2078654,103.21
2020-07-24,Slovenia,0.91,19,0,0.0,2052,115,5.6,98.72,5.53,0.1,2078654,103.21
2020-07-23,Slovenia,1.3,27,0,0.0,2033,115,5.66,97.8,5.53,0.1,2078654,103.21
2020-07-22,Slovenia,1.4,29,1,0.05,2006,115,5.73,96.5,5.53,0.1,2078654,103.21
2020-07-21,Slovenia,1.15,24,1,0.05,1977,114,5.77,95.11,5.48,0.1,2078654,103.21
2020-07-20,Slovenia,0.34,7,1,0.05,1953,113,5.79,93.96,5.44,0.09,2078654,103.21
2020-07-19,Slovenia,0.29,6,1,0.05,1946,112,5.76,93.62,5.39,0.09,2078654,103.21
2020-07-18,Slovenia,1.15,24,0,0.0,1940,111,5.72,93.33,5.34,0.09,2078654,103.21
2020-07-17,Slovenia,0.91,19,0,0.0,1916,111,5.79,92.18,5.34,0.09,2078654,103.21
2020-07-16,Slovenia,0.91,19,0,0.0,1897,111,5.85,91.26,5.34,0.09,2078654,103.21
2020-07-15,Slovenia,0.91,19,0,0.0,1878,111,5.91,90.35,5.34,0.09,2078654,103.21
2020-07-14,Slovenia,0.48,10,0,0.0,1859,111,5.97,89.43,5.34,0.09,2078654,103.21
2020-07-13,Slovenia,0.38,8,0,0.0,1849,111,6.0,88.95,5.34,0.09,2078654,103.21
2020-07-12,Slovenia,0.67,14,0,0.0,1841,111,6.03,88.57,5.34,0.09,2078654,103.21
2020-07-11,Slovenia,1.64,34,0,0.0,1827,111,6.08,87.89,5.34,0.09,2078654,103.21
2020-07-10,Slovenia,0.82,17,0,0.0,1793,111,6.19,86.26,5.34,0.09,2078654,103.21
2020-07-09,Slovenia,0.63,13,0,0.0,1776,111,6.25,85.44,5.34,0.09,2078654,103.21
2020-07-08,Slovenia,1.15,24,0,0.0,1763,111,6.3,84.81,5.34,0.08,2078654,103.21
2020-07-07,Slovenia,1.11,23,0,0.0,1739,111,6.38,83.66,5.34,0.08,2078654,103.21
2020-07-06,Slovenia,0.77,16,0,0.0,1716,111,6.47,82.55,5.34,0.08,2078654,103.21
2020-07-05,Slovenia,1.01,21,0,0.0,1700,111,6.53,81.78,5.34,0.08,2078654,103.21
2020-07-04,Slovenia,1.4,29,0,0.0,1679,111,6.61,80.77,5.34,0.08,2078654,103.21
2020-07-03,Slovenia,0.77,16,0,0.0,1650,111,6.73,79.38,5.34,0.08,2078654,103.21
2020-07-02,Slovenia,1.01,21,0,0.0,1634,111,6.79,78.61,5.34,0.08,2078654,103.21
2020-07-01,Slovenia,0.63,13,0,0.0,1613,111,6.88,77.6,5.34,0.08,2078654,103.21
2020-06-30,Slovenia,0.72,15,0,0.0,1600,111,6.94,76.97,5.34,0.08,2078654,103.21
2020-06-29,Slovenia,0.19,4,0,0.0,1585,111,7.0,76.25,5.34,0.08,2078654,103.21
2020-06-28,Slovenia,0.43,9,2,0.1,1581,111,7.02,76.06,5.34,0.08,2078654,103.21
2020-06-27,Slovenia,0.67,14,0,0.0,1572,109,6.93,75.63,5.24,0.08,2078654,103.21
2020-06-26,Slovenia,0.53,11,0,0.0,1558,109,7.0,74.95,5.24,0.07,2078654,103.21
2020-06-25,Slovenia,0.29,6,0,0.0,1547,109,7.05,74.42,5.24,0.07,2078654,103.21
2020-06-24,Slovenia,0.34,7,0,0.0,1541,109,7.07,74.13,5.24,0.07,2078654,103.21
2020-06-23,Slovenia,0.63,13,0,0.0,1534,109,7.11,73.8,5.24,0.07,2078654,103.21
2020-06-22,Slovenia,0.05,1,0,0.0,1521,109,7.17,73.17,5.24,0.07,2078654,103.21
2020-06-21,Slovenia,0.05,1,0,0.0,1520,109,7.17,73.12,5.24,0.07,2078654,103.21
2020-06-20,Slovenia,0.29,6,0,0.0,1519,109,7.18,73.08,5.24,0.07,2078654,103.21
2020-06-19,Slovenia,0.1,2,0,0.0,1513,109,7.2,72.79,5.24,0.07,2078654,103.21
2020-06-18,Slovenia,0.38,8,0,0.0,1511,109,7.21,72.69,5.24,0.07,2078654,103.21
2020-06-17,Slovenia,0.19,4,0,0.0,1503,109,7.25,72.31,5.24,0.07,2078654,103.21
2020-06-16,Slovenia,0.14,3,0,0.0,1499,109,7.27,72.11,5.24,0.07,2078654,103.21
2020-06-15,Slovenia,0.05,1,0,0.0,1496,109,7.29,71.97,5.24,0.07,2078654,103.21
2020-06-14,Slovenia,0.14,3,0,0.0,1495,109,7.29,71.92,5.24,0.07,2078654,103.21
2020-06-13,Slovenia,0.1,2,0,0.0,1492,109,7.31,71.78,5.24,0.07,2078654,103.21
2020-06-12,Slovenia,0.1,2,0,0.0,1490,109,7.32,71.68,5.24,0.07,2078654,103.21
2020-06-11,Slovenia,0.0,0,0,0.0,1488,109,7.33,71.58,5.24,0.07,2078654,103.21
2020-06-10,Slovenia,0.1,2,0,0.0,1488,109,7.33,71.58,5.24,0.07,2078654,103.21
2020-06-09,Slovenia,0.05,1,0,0.0,1486,109,7.34,71.49,5.24,0.07,2078654,103.21
2020-06-08,Slovenia,0.0,0,0,0.0,1485,109,7.34,71.44,5.24,0.07,2078654,103.21
2020-06-07,Slovenia,0.05,1,0,0.0,1485,109,7.34,71.44,5.24,0.07,2078654,103.21
2020-06-06,Slovenia,0.24,5,0,0.0,1484,109,7.35,71.39,5.24,0.07,2078654,103.21
2020-06-05,Slovenia,0.1,2,0,0.0,1479,109,7.37,71.15,5.24,0.07,2078654,103.21
2020-06-04,Slovenia,0.0,0,0,0.0,1477,109,7.38,71.06,5.24,0.07,2078654,103.21
2020-06-03,Slovenia,0.1,2,0,0.0,1477,109,7.38,71.06,5.24,0.07,2078654,103.21
2020-06-02,Slovenia,0.1,2,0,0.0,1475,109,7.39,70.96,5.24,0.07,2078654,103.21
2020-06-01,Slovenia,0.0,0,1,0.05,1473,109,7.4,70.86,5.24,0.07,2078654,103.21
2020-05-31,Slovenia,0.0,0,0,0.0,1473,108,7.33,70.86,5.2,0.07,2078654,103.21
2020-05-30,Slovenia,0.0,0,0,0.0,1473,108,7.33,70.86,5.2,0.07,2078654,103.21
2020-05-29,Slovenia,0.0,0,0,0.0,1473,108,7.33,70.86,5.2,0.07,2078654,103.21
2020-05-28,Slovenia,0.1,2,0,0.0,1473,108,7.33,70.86,5.2,0.07,2078654,103.21
2020-05-27,Slovenia,0.1,2,0,0.0,1471,108,7.34,70.77,5.2,0.07,2078654,103.21
2020-05-26,Slovenia,0.0,0,1,0.05,1469,108,7.35,70.67,5.2,0.07,2078654,103.21
2020-05-25,Slovenia,0.05,1,0,0.0,1469,107,7.28,70.67,5.15,0.07,2078654,103.21
2020-05-24,Slovenia,0.0,0,1,0.05,1468,107,7.29,70.62,5.15,0.07,2078654,103.21
2020-05-23,Slovenia,0.0,0,0,0.0,1468,106,7.22,70.62,5.1,0.07,2078654,103.21
2020-05-22,Slovenia,0.0,0,0,0.0,1468,106,7.22,70.62,5.1,0.07,2078654,103.21
2020-05-21,Slovenia,0.0,0,1,0.05,1468,106,7.22,70.62,5.1,0.07,2078654,103.21
2020-05-20,Slovenia,0.05,1,1,0.05,1468,105,7.15,70.62,5.05,0.07,2078654,103.21
2020-05-19,Slovenia,0.05,1,0,0.0,1467,104,7.09,70.57,5.0,0.07,2078654,103.21
2020-05-18,Slovenia,0.0,0,0,0.0,1466,104,7.09,70.53,5.0,0.07,2078654,103.21
2020-05-17,Slovenia,0.05,1,1,0.05,1466,104,7.09,70.53,5.0,0.07,2078654,103.21
2020-05-16,Slovenia,0.0,0,0,0.0,1465,103,7.03,70.48,4.96,0.07,2078654,103.21
