date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Slovenia,8.42,175,2,0.1,5865,152,2.59,282.15,7.31,0.28,2078654,103.21,50.47,2.55,136.28,5.87
2020-09-30,Slovenia,9.77,203,1,0.05,5690,150,2.64,273.73,7.22,0.27,2078654,103.21,47.92,3.23,130.41,7.12
2020-09-29,Slovenia,4.76,99,0,0.0,5487,149,2.72,263.97,7.17,0.26,2078654,103.21,44.69,0.53,123.29,2.79
2020-09-28,Slovenia,1.83,38,2,0.1,5388,149,2.77,259.21,7.17,0.26,2078654,103.21,44.16,-0.58,120.5,0.96
2020-09-27,Slovenia,7.65,159,1,0.05,5350,147,2.75,257.38,7.07,0.26,2078654,103.21,44.74,2.31,119.54,6.16
2020-09-26,Slovenia,8.85,184,1,0.05,5191,146,2.81,249.73,7.02,0.25,2078654,103.21,42.43,3.37,113.38,7.07
2020-09-25,Slovenia,9.19,191,0,0.0,5007,145,2.9,240.88,6.98,0.24,2078654,103.21,39.06,2.6,106.31,7.17
2020-09-24,Slovenia,5.87,122,2,0.1,4816,145,3.01,231.69,6.98,0.23,2078654,103.21,36.46,0.87,99.14,4.28
2020-09-23,Slovenia,6.54,136,1,0.05,4694,143,3.05,225.82,6.88,0.23,2078654,103.21,35.59,0.62,94.86,4.81
2020-09-22,Slovenia,4.23,88,0,0.0,4558,142,3.12,219.28,6.83,0.22,2078654,103.21,34.97,0.29,90.05,3.22
2020-09-21,Slovenia,2.41,50,0,0.0,4470,142,3.18,215.04,6.83,0.22,2078654,103.21,34.68,0.15,86.83,1.74
2020-09-20,Slovenia,5.34,111,1,0.05,4420,142,3.21,212.64,6.83,0.21,2078654,103.21,34.53,0.58,85.09,3.7
2020-09-19,Slovenia,5.48,114,1,0.05,4309,141,3.27,207.3,6.78,0.21,2078654,103.21,33.95,0.38,81.39,3.41
2020-09-18,Slovenia,6.59,137,4,0.19,4195,140,3.34,201.81,6.74,0.2,2078654,103.21,33.57,1.39,77.98,4.76
2020-09-17,Slovenia,5.0,104,1,0.05,4058,136,3.35,195.22,6.54,0.2,2078654,103.21,32.18,1.3,73.22,2.93
2020-09-16,Slovenia,5.92,123,0,0.0,3954,135,3.41,190.22,6.49,0.19,2078654,103.21,30.88,2.07,70.29,4.14
2020-09-15,Slovenia,3.94,82,0,0.0,3831,135,3.52,184.3,6.49,0.18,2078654,103.21,28.81,1.92,66.15,2.64
2020-09-14,Slovenia,2.26,47,0,0.0,3749,135,3.6,180.36,6.49,0.18,2078654,103.21,26.89,1.06,63.51,1.63
2020-09-13,Slovenia,4.76,99,0,0.0,3702,135,3.65,178.1,6.49,0.18,2078654,103.21,25.83,2.69,61.88,4.04
2020-09-12,Slovenia,5.1,106,0,0.0,3603,135,3.75,173.33,6.49,0.17,2078654,103.21,23.14,3.03,57.84,3.56
2020-09-11,Slovenia,5.2,108,0,0.0,3497,135,3.86,168.23,6.49,0.17,2078654,103.21,20.11,2.94,54.28,3.42
2020-09-10,Slovenia,3.7,77,0,0.0,3389,135,3.98,163.04,6.49,0.16,2078654,103.21,17.17,1.15,50.86,2.3
2020-09-09,Slovenia,3.85,80,0,0.0,3312,135,4.08,159.33,6.49,0.16,2078654,103.21,16.02,1.2,48.56,2.36
2020-09-08,Slovenia,2.02,42,0,0.0,3232,135,4.18,155.49,6.49,0.16,2078654,103.21,14.82,0.05,46.2,1.2
2020-09-07,Slovenia,1.2,25,0,0.0,3190,135,4.23,153.46,6.49,0.15,2078654,103.21,14.77,0.33,45.0,0.91
2020-09-06,Slovenia,2.07,43,0,0.0,3165,135,4.27,152.26,6.49,0.15,2078654,103.21,14.44,0.58,44.09,1.97
