date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28,Antigua and Barbuda,0.0,0,0,0.0,4141,117,2.83,4264.02,120.48,4.26,97115,220.72,6.18,0.0,85.49,0.0
2021-11-27,Antigua and Barbuda,0.0,0,0,0.0,4141,117,2.83,4264.02,120.48,4.26,97115,220.72,6.18,-4.12,85.49,-18.53
2021-11-26,Antigua and Barbuda,0.0,0,0,0.0,4141,117,2.83,4264.02,120.48,4.26,97115,220.72,10.3,-2.06,104.02,0.0
2021-11-25,Antigua and Barbuda,3.09,3,0,0.0,4141,117,2.83,4264.02,120.48,4.26,97115,220.72,12.36,3.09,104.02,-1.03
2021-11-24,Antigua and Barbuda,0.0,0,0,0.0,4138,117,2.83,4260.93,120.48,4.26,97115,220.72,9.27,-7.21,105.05,-5.15
2021-11-23,Antigua and Barbuda,2.06,2,0,0.0,4138,117,2.83,4260.93,120.48,4.26,97115,220.72,16.48,-2.06,110.2,2.06
2021-11-22,Antigua and Barbuda,1.03,1,9,9.27,4136,117,2.83,4258.87,120.48,4.26,97115,220.72,18.54,1.03,108.14,-11.33
2021-11-21,Antigua and Barbuda,0.0,0,0,0.0,4135,108,2.61,4257.84,111.21,4.26,97115,220.72,17.51,0.0,119.47,0.0
2021-11-20,Antigua and Barbuda,4.12,4,0,0.0,4135,108,2.61,4257.84,111.21,4.26,97115,220.72,17.51,-8.24,119.47,-21.62
2021-11-19,Antigua and Barbuda,2.06,2,0,0.0,4131,108,2.61,4253.72,111.21,4.25,97115,220.72,25.75,-2.06,141.09,-8.24
2021-11-18,Antigua and Barbuda,0.0,0,0,0.0,4129,108,2.62,4251.66,111.21,4.25,97115,220.72,27.81,0.0,149.33,-46.34
2021-11-17,Antigua and Barbuda,7.21,7,1,1.03,4129,108,2.62,4251.66,111.21,4.25,97115,220.72,27.81,-4.12,195.67,-14.41
2021-11-16,Antigua and Barbuda,4.12,4,0,0.0,4122,107,2.6,4244.45,110.18,4.24,97115,220.72,31.93,4.12,210.08,4.12
2021-11-15,Antigua and Barbuda,0.0,0,0,0.0,4118,107,2.6,4240.33,110.18,4.24,97115,220.72,27.81,0.0,205.96,-30.89
