date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Antigua and Barbuda,0.0,0,0,0.0,1421,43,3.03,1463.21,44.28,1.46,97115,220.72,50.45,0.0,148.29,-2.06
2021-08-18,Antigua and Barbuda,24.71,24,0,0.0,1421,43,3.03,1463.21,44.28,1.46,97115,220.72,50.45,0.0,150.35,24.71
2021-08-17,Antigua and Barbuda,0.0,0,0,0.0,1397,43,3.08,1438.5,44.28,1.44,97115,220.72,50.45,0.0,125.64,0.0
2021-08-16,Antigua and Barbuda,0.0,0,0,0.0,1397,43,3.08,1438.5,44.28,1.44,97115,220.72,50.45,-10.3,125.64,-7.21
2021-08-15,Antigua and Barbuda,19.56,19,0,0.0,1397,43,3.08,1438.5,44.28,1.44,97115,220.72,60.75,9.26,132.85,19.56
2021-08-14,Antigua and Barbuda,6.18,6,0,0.0,1378,43,3.12,1418.94,44.28,1.42,97115,220.72,51.49,6.18,113.29,6.18
2021-08-13,Antigua and Barbuda,0.0,0,0,0.0,1372,43,3.13,1412.76,44.28,1.41,97115,220.72,45.31,-8.24,107.11,-1.03
2021-08-12,Antigua and Barbuda,0.0,0,0,0.0,1372,43,3.13,1412.76,44.28,1.41,97115,220.72,53.55,-9.27,108.14,0.0
2021-08-11,Antigua and Barbuda,24.71,24,0,0.0,1372,43,3.13,1412.76,44.28,1.41,97115,220.72,62.82,16.47,108.14,23.68
2021-08-10,Antigua and Barbuda,0.0,0,0,0.0,1348,43,3.19,1388.05,44.28,1.39,97115,220.72,46.35,0.0,84.46,0.0
2021-08-09,Antigua and Barbuda,10.3,10,0,0.0,1348,43,3.19,1388.05,44.28,1.39,97115,220.72,46.35,10.3,84.46,10.3
2021-08-08,Antigua and Barbuda,10.3,10,0,0.0,1338,43,3.21,1377.75,44.28,1.38,97115,220.72,36.05,10.3,74.16,10.3
2021-08-07,Antigua and Barbuda,0.0,0,0,0.0,1328,43,3.24,1367.45,44.28,1.37,97115,220.72,25.75,0.0,63.86,0.0
2021-08-06,Antigua and Barbuda,8.24,8,0,0.0,1328,43,3.24,1367.45,44.28,1.37,97115,220.72,25.75,0.0,63.86,8.24
2021-08-05,Antigua and Barbuda,9.27,9,0,0.0,1320,43,3.26,1359.21,44.28,1.36,97115,220.72,25.75,2.06,55.62,8.24
2021-08-04,Antigua and Barbuda,8.24,8,0,0.0,1311,43,3.28,1349.95,44.28,1.35,97115,220.72,23.69,8.24,47.38,8.24
2021-08-03,Antigua and Barbuda,0.0,0,0,0.0,1303,43,3.3,1341.71,44.28,1.34,97115,220.72,15.45,-8.24,39.14,-1.03
2021-08-02,Antigua and Barbuda,0.0,0,0,0.0,1303,43,3.3,1341.71,44.28,1.34,97115,220.72,23.69,0.0,40.17,0.0
2021-08-01,Antigua and Barbuda,0.0,0,0,0.0,1303,43,3.3,1341.71,44.28,1.34,97115,220.72,23.69,0.0,40.17,0.0
2021-07-31,Antigua and Barbuda,0.0,0,0,0.0,1303,43,3.3,1341.71,44.28,1.34,97115,220.72,23.69,-3.09,40.17,0.0
2021-07-30,Antigua and Barbuda,8.24,8,0,0.0,1303,43,3.3,1341.71,44.28,1.34,97115,220.72,26.78,8.24,40.17,8.24
2021-07-29,Antigua and Barbuda,7.21,7,0,0.0,1295,43,3.32,1333.47,44.28,1.33,97115,220.72,18.54,5.15,31.93,6.18
2021-07-28,Antigua and Barbuda,0.0,0,0,0.0,1288,43,3.34,1326.26,44.28,1.33,97115,220.72,13.39,0.0,25.75,0.0
2021-07-27,Antigua and Barbuda,8.24,8,0,0.0,1288,43,3.34,1326.26,44.28,1.33,97115,220.72,13.39,8.24,25.75,8.24
2021-07-26,Antigua and Barbuda,0.0,0,0,0.0,1280,43,3.36,1318.03,44.28,1.32,97115,220.72,5.15,-7.21,17.51,0.0
2021-07-25,Antigua and Barbuda,0.0,0,0,0.0,1280,43,3.36,1318.03,44.28,1.32,97115,220.72,12.36,0.0,17.51,0.0
2021-07-24,Antigua and Barbuda,3.09,3,1,1.03,1280,43,3.36,1318.03,44.28,1.32,97115,220.72,12.36,3.09,17.51,3.09
2021-07-23,Antigua and Barbuda,0.0,0,0,0.0,1277,42,3.29,1314.94,43.25,1.31,97115,220.72,9.27,-1.03,14.42,0.0
2021-07-22,Antigua and Barbuda,2.06,2,0,0.0,1277,42,3.29,1314.94,43.25,1.31,97115,220.72,10.3,2.06,14.42,2.06
2021-07-21,Antigua and Barbuda,0.0,0,0,0.0,1275,42,3.29,1312.88,43.25,1.31,97115,220.72,8.24,-1.03,12.36,0.0
2021-07-20,Antigua and Barbuda,0.0,0,0,0.0,1275,42,3.29,1312.88,43.25,1.31,97115,220.72,9.27,0.0,12.36,0.0
2021-07-19,Antigua and Barbuda,7.21,7,0,0.0,1275,42,3.29,1312.88,43.25,1.31,97115,220.72,9.27,7.21,12.36,7.21
2021-07-18,Antigua and Barbuda,0.0,0,0,0.0,1268,42,3.31,1305.67,43.25,1.31,97115,220.72,2.06,0.0,5.15,0.0
2021-07-17,Antigua and Barbuda,0.0,0,0,0.0,1268,42,3.31,1305.67,43.25,1.31,97115,220.72,2.06,0.0,5.15,0.0
2021-07-16,Antigua and Barbuda,1.03,1,0,0.0,1268,42,3.31,1305.67,43.25,1.31,97115,220.72,2.06,1.03,5.15,1.03
2021-07-15,Antigua and Barbuda,0.0,0,0,0.0,1267,42,3.31,1304.64,43.25,1.3,97115,220.72,1.03,-1.03,4.12,0.0
2021-07-14,Antigua and Barbuda,1.03,1,0,0.0,1267,42,3.31,1304.64,43.25,1.3,97115,220.72,2.06,1.03,4.12,1.03
2021-07-13,Antigua and Barbuda,0.0,0,0,0.0,1266,42,3.32,1303.61,43.25,1.3,97115,220.72,1.03,-1.03,3.09,0.0
