date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Antigua and Barbuda,0.0,0,0,0.0,131,3,2.29,134.89,3.09,0.13,97115,220.72,3.09,0.0,20.6,0.0
2020-11-08,Antigua and Barbuda,0.0,0,0,0.0,131,3,2.29,134.89,3.09,0.13,97115,220.72,3.09,0.0,20.6,0.0
2020-11-07,Antigua and Barbuda,1.03,1,0,0.0,131,3,2.29,134.89,3.09,0.13,97115,220.72,3.09,0.0,20.6,1.03
2020-11-06,Antigua and Barbuda,0.0,0,0,0.0,130,3,2.31,133.86,3.09,0.13,97115,220.72,3.09,-3.09,19.57,0.0
2020-11-05,Antigua and Barbuda,0.0,0,0,0.0,130,3,2.31,133.86,3.09,0.13,97115,220.72,6.18,0.0,19.57,-3.09
2020-11-04,Antigua and Barbuda,2.06,2,0,0.0,130,3,2.31,133.86,3.09,0.13,97115,220.72,6.18,2.06,22.66,1.03
2020-11-03,Antigua and Barbuda,0.0,0,0,0.0,128,3,2.34,131.8,3.09,0.13,97115,220.72,4.12,0.0,21.63,0.0
2020-11-02,Antigua and Barbuda,0.0,0,0,0.0,128,3,2.34,131.8,3.09,0.13,97115,220.72,4.12,0.0,21.63,0.0
2020-11-01,Antigua and Barbuda,0.0,0,0,0.0,128,3,2.34,131.8,3.09,0.13,97115,220.72,4.12,0.0,21.63,0.0
2020-10-31,Antigua and Barbuda,1.03,1,0,0.0,128,3,2.34,131.8,3.09,0.13,97115,220.72,4.12,-1.03,21.63,0.0
2020-10-30,Antigua and Barbuda,3.09,3,0,0.0,127,3,2.36,130.77,3.09,0.13,97115,220.72,5.15,3.09,21.63,-2.06
2020-10-29,Antigua and Barbuda,0.0,0,0,0.0,124,3,2.42,127.68,3.09,0.13,97115,220.72,2.06,0.0,23.69,0.0
2020-10-28,Antigua and Barbuda,0.0,0,0,0.0,124,3,2.42,127.68,3.09,0.13,97115,220.72,2.06,-3.09,23.69,0.0
2020-10-27,Antigua and Barbuda,0.0,0,0,0.0,124,3,2.42,127.68,3.09,0.13,97115,220.72,5.15,0.0,23.69,0.0
2020-10-26,Antigua and Barbuda,0.0,0,0,0.0,124,3,2.42,127.68,3.09,0.13,97115,220.72,5.15,0.0,23.69,0.0
2020-10-25,Antigua and Barbuda,0.0,0,0,0.0,124,3,2.42,127.68,3.09,0.13,97115,220.72,5.15,0.0,23.69,-3.09
2020-10-24,Antigua and Barbuda,2.06,2,0,0.0,124,3,2.42,127.68,3.09,0.13,97115,220.72,5.15,-5.15,26.78,2.06
2020-10-23,Antigua and Barbuda,0.0,0,0,0.0,122,3,2.46,125.62,3.09,0.13,97115,220.72,10.3,0.0,24.72,-1.03
2020-10-22,Antigua and Barbuda,0.0,0,0,0.0,122,3,2.46,125.62,3.09,0.13,97115,220.72,10.3,0.0,25.75,0.0
2020-10-21,Antigua and Barbuda,3.09,3,0,0.0,122,3,2.46,125.62,3.09,0.13,97115,220.72,10.3,2.06,25.75,2.06
