date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-19,Antigua and Barbuda,0.0,0,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-18,Antigua and Barbuda,0.0,0,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-17,Antigua and Barbuda,2.06,2,0,0.0,76,3,3.95,78.26,3.09,0.08,97115,220.72
2020-07-16,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-15,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-14,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-13,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-12,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-11,Antigua and Barbuda,0.0,0,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-10,Antigua and Barbuda,1.03,1,0,0.0,74,3,4.05,76.2,3.09,0.08,97115,220.72
2020-07-09,Antigua and Barbuda,3.09,3,0,0.0,73,3,4.11,75.17,3.09,0.08,97115,220.72
2020-07-08,Antigua and Barbuda,0.0,0,0,0.0,70,3,4.29,72.08,3.09,0.07,97115,220.72
2020-07-07,Antigua and Barbuda,0.0,0,0,0.0,70,3,4.29,72.08,3.09,0.07,97115,220.72
2020-07-06,Antigua and Barbuda,2.06,2,0,0.0,70,3,4.29,72.08,3.09,0.07,97115,220.72
2020-07-05,Antigua and Barbuda,0.0,0,0,0.0,68,3,4.41,70.02,3.09,0.07,97115,220.72
2020-07-04,Antigua and Barbuda,0.0,0,0,0.0,68,3,4.41,70.02,3.09,0.07,97115,220.72
2020-07-03,Antigua and Barbuda,-1.03,-1,0,0.0,68,3,4.41,70.02,3.09,0.07,97115,220.72
2020-07-02,Antigua and Barbuda,0.0,0,0,0.0,69,3,4.35,71.05,3.09,0.07,97115,220.72
2020-07-01,Antigua and Barbuda,0.0,0,0,0.0,69,3,4.35,71.05,3.09,0.07,97115,220.72
2020-06-30,Antigua and Barbuda,0.0,0,0,0.0,69,3,4.35,71.05,3.09,0.07,97115,220.72
2020-06-29,Antigua and Barbuda,0.0,0,0,0.0,69,3,4.35,71.05,3.09,0.07,97115,220.72
2020-06-28,Antigua and Barbuda,4.12,4,0,0.0,69,3,4.35,71.05,3.09,0.07,97115,220.72
2020-06-27,Antigua and Barbuda,0.0,0,0,0.0,65,3,4.62,66.93,3.09,0.07,97115,220.72
2020-06-26,Antigua and Barbuda,0.0,0,0,0.0,65,3,4.62,66.93,3.09,0.07,97115,220.72
2020-06-25,Antigua and Barbuda,40.16,39,0,0.0,65,3,4.62,66.93,3.09,0.07,97115,220.72
