date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Antigua and Barbuda,16.48,16,1,1.03,614,14,2.28,632.24,14.42,0.63,97115,220.72,176.09,0.0,425.31,13.39
2021-02-21,Antigua and Barbuda,0.0,0,2,2.06,598,13,2.17,615.76,13.39,0.62,97115,220.72,176.09,0.0,411.92,-3.09
2021-02-20,Antigua and Barbuda,51.49,50,1,1.03,598,11,1.84,615.76,11.33,0.62,97115,220.72,176.09,43.25,415.01,51.49
2021-02-19,Antigua and Barbuda,0.0,0,0,0.0,548,10,1.82,564.28,10.3,0.56,97115,220.72,132.84,-39.13,363.52,-3.09
2021-02-18,Antigua and Barbuda,23.68,23,0,0.0,548,10,1.82,564.28,10.3,0.56,97115,220.72,171.97,-8.24,366.61,21.62
2021-02-17,Antigua and Barbuda,84.44,82,1,1.03,525,10,1.9,540.6,10.3,0.54,97115,220.72,180.21,49.43,344.99,84.44
2021-02-16,Antigua and Barbuda,0.0,0,0,0.0,443,9,2.03,456.16,9.27,0.46,97115,220.72,130.78,0.0,260.55,-1.03
2021-02-15,Antigua and Barbuda,16.48,16,0,0.0,443,9,2.03,456.16,9.27,0.46,97115,220.72,130.78,-1.03,261.58,16.48
2021-02-14,Antigua and Barbuda,0.0,0,0,0.0,427,9,2.11,439.68,9.27,0.44,97115,220.72,131.81,-11.33,245.1,-2.06
2021-02-13,Antigua and Barbuda,8.24,8,0,0.0,427,9,2.11,439.68,9.27,0.44,97115,220.72,143.14,-3.09,247.16,5.15
2021-02-12,Antigua and Barbuda,39.13,38,0,0.0,419,9,2.15,431.45,9.27,0.43,97115,220.72,146.23,29.86,242.01,39.13
2021-02-11,Antigua and Barbuda,31.92,31,0,0.0,381,9,2.36,392.32,9.27,0.39,97115,220.72,116.37,12.36,202.88,23.68
2021-02-10,Antigua and Barbuda,35.01,34,1,1.03,350,9,2.57,360.4,9.27,0.36,97115,220.72,104.01,35.01,179.2,35.01
2021-02-09,Antigua and Barbuda,0.0,0,1,1.03,316,8,2.53,325.39,8.24,0.33,97115,220.72,69.0,-15.45,144.19,0.0
2021-02-08,Antigua and Barbuda,17.51,17,0,0.0,316,7,2.22,325.39,7.21,0.33,97115,220.72,84.45,17.51,144.19,17.51
2021-02-07,Antigua and Barbuda,11.33,11,0,0.0,299,7,2.34,307.88,7.21,0.31,97115,220.72,66.94,-5.15,126.68,4.12
2021-02-06,Antigua and Barbuda,11.33,11,0,0.0,288,7,2.43,296.56,7.21,0.3,97115,220.72,72.09,11.33,122.56,9.27
2021-02-05,Antigua and Barbuda,9.27,9,0,0.0,277,7,2.53,285.23,7.21,0.29,97115,220.72,60.76,6.18,113.29,5.15
2021-02-04,Antigua and Barbuda,19.56,19,0,0.0,268,7,2.61,275.96,7.21,0.28,97115,220.72,54.58,19.56,108.14,19.56
2021-02-03,Antigua and Barbuda,0.0,0,0,0.0,249,7,2.81,256.4,7.21,0.26,97115,220.72,35.02,-14.42,88.58,-3.09
2021-02-02,Antigua and Barbuda,15.45,15,0,0.0,249,7,2.81,256.4,7.21,0.26,97115,220.72,49.44,15.45,91.67,15.45
2021-02-01,Antigua and Barbuda,0.0,0,0,0.0,234,7,2.99,240.95,7.21,0.24,97115,220.72,33.99,-3.09,76.22,0.0
2021-01-31,Antigua and Barbuda,16.48,16,0,0.0,234,7,2.99,240.95,7.21,0.24,97115,220.72,37.08,13.39,76.22,15.45
2021-01-30,Antigua and Barbuda,0.0,0,1,1.03,218,7,3.21,224.48,7.21,0.22,97115,220.72,23.69,0.0,60.77,0.0
