date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Austria,31.66,2835,13,0.15,86102,1005,1.17,961.48,11.22,0.96,8955108,108.67,208.28,14.64,469.7,24.86
2020-10-26,Austria,27.43,2456,13,0.15,83267,992,1.19,929.83,11.08,0.93,8955108,108.67,193.64,14.91,444.84,21.22
2020-10-25,Austria,31.07,2782,14,0.16,80811,979,1.21,902.4,10.93,0.9,8955108,108.67,178.73,12.4,423.62,23.68
2020-10-24,Austria,40.36,3614,11,0.12,78029,965,1.24,871.34,10.78,0.87,8955108,108.67,166.33,20.85,399.94,32.39
2020-10-23,Austria,28.71,2571,13,0.15,74415,954,1.28,830.98,10.65,0.83,8955108,108.67,145.48,15.72,367.55,21.07
2020-10-22,Austria,27.19,2435,16,0.18,71844,941,1.31,802.27,10.51,0.8,8955108,108.67,129.76,9.86,346.48,17.9
2020-10-21,Austria,21.86,1958,11,0.12,69409,925,1.33,775.08,10.33,0.78,8955108,108.67,119.9,6.83,328.58,14.26
2020-10-20,Austria,17.02,1524,10,0.11,67451,914,1.36,753.21,10.21,0.75,8955108,108.67,113.07,5.54,314.32,9.82
2020-10-19,Austria,12.52,1121,11,0.12,65927,904,1.37,736.19,10.09,0.74,8955108,108.67,107.53,1.59,304.5,6.23
2020-10-18,Austria,18.67,1672,4,0.04,64806,893,1.38,723.68,9.97,0.72,8955108,108.67,105.94,8.66,298.27,11.74
2020-10-17,Austria,19.51,1747,7,0.08,63134,889,1.41,705.01,9.93,0.71,8955108,108.67,97.28,5.72,286.53,10.43
2020-10-16,Austria,12.99,1163,5,0.06,61387,882,1.44,685.5,9.85,0.69,8955108,108.67,91.56,0.36,276.1,3.97
2020-10-15,Austria,17.33,1552,5,0.06,60224,877,1.46,672.51,9.79,0.67,8955108,108.67,91.2,3.83,272.13,8.62
2020-10-14,Austria,15.03,1346,11,0.12,58672,872,1.49,655.18,9.74,0.66,8955108,108.67,87.37,3.54,263.51,6.45
2020-10-13,Austria,11.48,1028,6,0.07,57326,861,1.5,640.15,9.61,0.64,8955108,108.67,83.83,1.17,257.06,2.95
2020-10-12,Austria,10.93,979,4,0.04,56298,855,1.52,628.67,9.55,0.63,8955108,108.67,82.66,2.55,254.11,6.66
2020-10-11,Austria,10.01,896,-1,-0.01,55319,851,1.54,617.74,9.5,0.62,8955108,108.67,80.11,2.04,247.45,4.84
2020-10-10,Austria,13.79,1235,10,0.11,54423,852,1.57,607.73,9.51,0.61,8955108,108.67,78.07,1.98,242.61,4.09
2020-10-09,Austria,12.63,1131,4,0.04,53188,842,1.58,593.94,9.4,0.59,8955108,108.67,76.09,4.95,238.52,6.15
2020-10-08,Austria,13.5,1209,8,0.09,52057,838,1.61,581.31,9.36,0.58,8955108,108.67,71.14,3.75,232.37,6.09
2020-10-07,Austria,11.49,1029,8,0.09,50848,830,1.63,567.81,9.27,0.57,8955108,108.67,67.39,2.87,226.28,5.88
2020-10-06,Austria,10.31,923,4,0.04,49819,822,1.65,556.32,9.18,0.56,8955108,108.67,64.52,3.51,220.4,4.5
2020-10-05,Austria,8.38,750,5,0.06,48896,818,1.67,546.01,9.13,0.55,8955108,108.67,61.01,2.17,215.9,5.14
2020-10-04,Austria,7.97,714,4,0.04,48146,813,1.69,537.64,9.08,0.54,8955108,108.67,58.84,0.58,210.76,5.92
2020-10-03,Austria,11.81,1058,6,0.07,47432,809,1.71,529.66,9.03,0.53,8955108,108.67,58.26,3.84,204.84,7.81
2020-10-02,Austria,7.68,688,1,0.01,46374,803,1.73,517.85,8.97,0.52,8955108,108.67,54.42,0.04,197.03,3.69
2020-10-01,Austria,9.75,873,3,0.03,45686,802,1.76,510.17,8.96,0.51,8955108,108.67,54.38,0.46,193.34,5.25
2020-09-30,Austria,8.62,772,3,0.03,44813,799,1.78,500.42,8.92,0.5,8955108,108.67,53.92,1.02,188.09,4.97
2020-09-29,Austria,6.8,609,6,0.07,44041,796,1.81,491.8,8.89,0.49,8955108,108.67,52.9,-0.4,183.12,4.52
2020-09-28,Austria,6.21,556,3,0.03,43432,790,1.82,485.0,8.82,0.48,8955108,108.67,53.3,-0.08,178.6,3.17
2020-09-27,Austria,7.39,662,0,0.0,42876,787,1.84,478.79,8.79,0.48,8955108,108.67,53.38,0.46,175.43,5.37
2020-09-26,Austria,7.97,714,1,0.01,42214,787,1.86,471.4,8.79,0.47,8955108,108.67,52.92,-1.11,170.06,3.56
2020-09-25,Austria,7.64,684,3,0.03,41500,786,1.89,463.42,8.78,0.46,8955108,108.67,54.03,-1.38,166.5,5.08
2020-09-24,Austria,9.29,832,6,0.07,40816,783,1.92,455.78,8.74,0.46,8955108,108.67,55.41,0.58,161.42,5.63
2020-09-23,Austria,7.6,681,6,0.07,39984,777,1.94,446.49,8.68,0.45,8955108,108.67,54.83,-0.98,155.79,3.95
2020-09-22,Austria,7.2,645,4,0.04,39303,771,1.96,438.89,8.61,0.44,8955108,108.67,55.81,-1.33,151.84,4.84
2020-09-21,Austria,6.29,563,1,0.01,38658,767,1.98,431.69,8.56,0.43,8955108,108.67,57.14,2.02,147.0,3.59
2020-09-20,Austria,6.93,621,1,0.01,38095,766,2.01,425.4,8.55,0.43,8955108,108.67,55.12,1.76,143.41,4.8
2020-09-19,Austria,9.08,813,2,0.02,37474,765,2.04,418.47,8.54,0.42,8955108,108.67,53.36,-0.62,138.61,5.73
2020-09-18,Austria,9.02,808,5,0.06,36661,763,2.08,409.39,8.52,0.41,8955108,108.67,53.98,2.54,132.88,5.32
2020-09-17,Austria,8.71,780,0,0.0,35853,758,2.11,400.36,8.46,0.4,8955108,108.67,51.44,1.3,127.56,4.84
2020-09-16,Austria,8.58,768,1,0.01,35073,758,2.16,391.65,8.46,0.39,8955108,108.67,50.14,2.97,122.72,5.73
2020-09-15,Austria,8.53,764,0,0.0,34305,757,2.21,383.08,8.45,0.38,8955108,108.67,47.17,2.72,116.99,5.24
2020-09-14,Austria,4.27,382,1,0.01,33541,757,2.26,374.55,8.45,0.37,8955108,108.67,44.45,1.03,111.75,2.44
2020-09-13,Austria,5.17,463,2,0.02,33159,756,2.28,370.28,8.44,0.37,8955108,108.67,43.42,3.12,109.31,3.04
2020-09-12,Austria,9.7,869,4,0.04,32696,754,2.31,365.11,8.42,0.37,8955108,108.67,40.3,5.7,106.27,6.32
2020-09-11,Austria,6.48,580,2,0.02,31827,750,2.36,355.41,8.38,0.36,8955108,108.67,34.6,2.49,99.95,3.33
2020-09-10,Austria,7.41,664,1,0.01,31247,748,2.39,348.93,8.35,0.35,8955108,108.67,32.11,2.91,96.62,5.68
2020-09-09,Austria,5.61,502,0,0.0,30583,747,2.44,341.51,8.34,0.34,8955108,108.67,29.2,1.96,90.94,3.44
2020-09-08,Austria,5.81,520,1,0.01,30081,747,2.48,335.91,8.34,0.34,8955108,108.67,27.24,3.53,87.5,4.26
2020-09-07,Austria,3.24,290,10,0.11,29561,746,2.52,330.1,8.33,0.33,8955108,108.67,23.71,0.2,83.24,2.42
2020-09-06,Austria,2.05,184,1,0.01,29271,736,2.51,326.86,8.22,0.33,8955108,108.67,23.51,0.03,80.82,0.78
2020-09-05,Austria,4.0,358,0,0.0,29087,735,2.53,324.81,8.21,0.32,8955108,108.67,23.48,-0.41,80.04,3.08
2020-09-04,Austria,3.99,357,0,0.0,28729,735,2.56,320.81,8.21,0.32,8955108,108.67,23.89,1.43,76.96,2.42
2020-09-03,Austria,4.5,403,1,0.01,28372,735,2.59,316.82,8.21,0.32,8955108,108.67,22.46,0.84,74.54,3.05
2020-09-02,Austria,3.65,327,0,0.0,27969,734,2.62,312.32,8.2,0.31,8955108,108.67,21.62,0.0,71.49,2.7
2020-09-01,Austria,2.28,204,1,0.01,27642,734,2.66,308.67,8.2,0.31,8955108,108.67,21.62,-0.08,68.79,1.21
2020-08-31,Austria,3.04,272,0,0.0,27438,733,2.67,306.39,8.19,0.31,8955108,108.67,21.7,0.34,67.58,2.14
2020-08-30,Austria,2.02,181,0,0.0,27166,733,2.7,303.36,8.19,0.3,8955108,108.67,21.36,-0.11,65.44,0.99
2020-08-29,Austria,4.41,395,0,0.0,26985,733,2.72,301.34,8.19,0.3,8955108,108.67,21.47,1.06,64.45,3.49
2020-08-28,Austria,2.56,229,0,0.0,26590,733,2.76,296.93,8.19,0.3,8955108,108.67,20.41,-1.14,60.96,0.61
2020-08-27,Austria,3.66,328,0,0.0,26361,733,2.78,294.37,8.19,0.29,8955108,108.67,21.55,-0.21,60.35,2.49
2020-08-26,Austria,3.65,327,0,0.0,26033,733,2.82,290.71,8.19,0.29,8955108,108.67,21.76,0.8,57.86,1.72
2020-08-25,Austria,2.36,211,0,0.0,25706,733,2.85,287.05,8.19,0.29,8955108,108.67,20.96,-0.93,56.14,1.03
2020-08-24,Austria,2.7,242,1,0.01,25495,733,2.88,284.7,8.19,0.28,8955108,108.67,21.89,0.87,55.11,1.74
2020-08-23,Austria,2.13,191,0,0.0,25253,732,2.9,282.0,8.17,0.28,8955108,108.67,21.02,0.0,53.37,0.63
2020-08-22,Austria,3.35,300,2,0.02,25062,732,2.92,279.86,8.17,0.28,8955108,108.67,21.02,-0.03,52.74,1.97
2020-08-21,Austria,3.7,331,1,0.01,24762,730,2.95,276.51,8.15,0.28,8955108,108.67,21.05,0.55,50.77,2.42
2020-08-20,Austria,3.87,347,0,0.0,24431,729,2.98,272.82,8.14,0.27,8955108,108.67,20.5,2.14,48.35,1.97
2020-08-19,Austria,2.85,255,0,0.0,24084,729,3.03,268.94,8.14,0.27,8955108,108.67,18.36,0.68,46.38,1.71
2020-08-18,Austria,3.29,295,0,0.0,23829,729,3.06,266.09,8.14,0.27,8955108,108.67,17.68,1.74,44.67,2.35
2020-08-17,Austria,1.83,164,1,0.01,23534,729,3.1,262.8,8.14,0.26,8955108,108.67,15.94,1.01,42.32,0.85
2020-08-16,Austria,2.13,191,0,0.0,23370,728,3.12,260.97,8.13,0.26,8955108,108.67,14.93,0.86,41.47,1.21
2020-08-15,Austria,3.38,303,3,0.03,23179,728,3.14,258.84,8.13,0.26,8955108,108.67,14.07,2.46,40.26,1.88
2020-08-14,Austria,3.15,282,0,0.0,22876,725,3.17,255.45,8.1,0.26,8955108,108.67,11.61,1.58,38.38,1.26
2020-08-13,Austria,1.73,155,1,0.01,22594,725,3.21,252.3,8.1,0.25,8955108,108.67,10.03,0.28,37.12,0.43
2020-08-12,Austria,2.17,194,1,0.01,22439,724,3.23,250.57,8.08,0.25,8955108,108.67,9.75,1.22,36.69,0.68
2020-08-11,Austria,1.55,139,0,0.0,22245,723,3.25,248.41,8.07,0.25,8955108,108.67,8.53,0.48,36.01,0.73
2020-08-10,Austria,0.82,73,2,0.02,22106,723,3.27,246.85,8.07,0.25,8955108,108.67,8.05,-0.08,35.28,0.25
2020-08-09,Austria,1.27,114,0,0.0,22033,721,3.27,246.04,8.05,0.25,8955108,108.67,8.13,0.24,35.03,0.0
2020-08-08,Austria,0.92,82,1,0.01,21919,721,3.29,244.77,8.05,0.24,8955108,108.67,7.89,0.0,35.03,0.09
2020-08-07,Austria,1.57,141,1,0.01,21837,720,3.3,243.85,8.04,0.24,8955108,108.67,7.89,-0.38,34.94,0.52
2020-08-06,Austria,1.45,130,0,0.0,21696,719,3.31,242.28,8.03,0.24,8955108,108.67,8.27,0.28,34.42,0.31
2020-08-05,Austria,0.95,85,0,0.0,21566,719,3.33,240.82,8.03,0.24,8955108,108.67,7.99,-0.98,34.11,-0.08
2020-08-04,Austria,1.07,96,1,0.01,21481,719,3.35,239.87,8.03,0.24,8955108,108.67,8.97,-0.26,34.19,0.44
2020-08-03,Austria,0.9,81,0,0.0,21385,718,3.36,238.8,8.02,0.24,8955108,108.67,9.23,-0.06,33.75,-0.05
2020-08-02,Austria,1.03,92,0,0.0,21304,718,3.37,237.9,8.02,0.24,8955108,108.67,9.29,-0.47,33.8,-0.25
2020-08-01,Austria,0.92,82,0,0.0,21212,718,3.38,236.87,8.02,0.24,8955108,108.67,9.76,-0.46,34.05,-0.36
2020-07-31,Austria,1.95,175,0,0.0,21130,718,3.4,235.95,8.02,0.24,8955108,108.67,10.22,0.67,34.41,0.73
2020-07-30,Austria,1.17,105,2,0.02,20955,718,3.43,234.0,8.02,0.23,8955108,108.67,9.55,-0.73,33.68,0.41
2020-07-29,Austria,1.93,173,3,0.03,20850,716,3.43,232.83,8.0,0.23,8955108,108.67,10.28,0.79,33.27,0.74
2020-07-28,Austria,1.33,119,0,0.0,20677,713,3.45,230.9,7.96,0.23,8955108,108.67,9.49,0.39,32.53,0.85
2020-07-27,Austria,0.96,86,1,0.01,20558,713,3.47,229.57,7.96,0.23,8955108,108.67,9.1,-0.02,31.68,0.19
2020-07-26,Austria,1.5,134,0,0.0,20472,712,3.48,228.61,7.95,0.23,8955108,108.67,9.12,0.58,31.49,0.67
2020-07-25,Austria,1.38,124,1,0.01,20338,712,3.5,227.11,7.95,0.23,8955108,108.67,8.54,-0.12,30.82,0.73
2020-07-24,Austria,1.28,115,0,0.0,20214,711,3.52,225.73,7.94,0.23,8955108,108.67,8.66,-0.61,30.09,0.78
2020-07-23,Austria,1.9,170,0,0.0,20099,711,3.54,224.44,7.94,0.22,8955108,108.67,9.27,0.6,29.31,1.59
2020-07-22,Austria,1.14,102,1,0.01,19929,711,3.57,222.54,7.94,0.22,8955108,108.67,8.67,-0.35,27.72,0.68
2020-07-21,Austria,0.94,84,-1,-0.01,19827,710,3.58,221.4,7.93,0.22,8955108,108.67,9.02,0.12,27.04,0.63
2020-07-20,Austria,0.98,88,0,0.0,19743,711,3.6,220.47,7.94,0.22,8955108,108.67,8.9,0.41,26.41,0.54
2020-07-19,Austria,0.92,82,0,0.0,19655,711,3.62,219.48,7.94,0.22,8955108,108.67,8.49,-0.35,25.87,0.72
2020-07-18,Austria,1.5,134,0,0.0,19573,711,3.63,218.57,7.94,0.22,8955108,108.67,8.84,0.67,25.15,0.92
2020-07-17,Austria,1.89,169,0,0.0,19439,711,3.66,217.07,7.94,0.22,8955108,108.67,8.17,0.84,24.23,1.35
2020-07-16,Austria,1.3,116,1,0.01,19270,711,3.69,215.18,7.94,0.22,8955108,108.67,7.33,0.16,22.88,1.08
