date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Austria,15.57,1394,31,0.35,624595,10291,1.65,6974.73,114.92,6.97,8955108,108.67,138.75,-2.58,688.86,-6.04
2021-05-03,Austria,12.18,1091,15,0.17,623201,10260,1.65,6959.17,114.57,6.96,8955108,108.67,141.33,-5.31,694.9,-12.58
2021-05-02,Austria,18.15,1625,12,0.13,622110,10245,1.65,6946.98,114.4,6.95,8955108,108.67,146.64,-4.46,707.48,-12.48
2021-05-01,Austria,18.03,1615,28,0.31,620485,10233,1.65,6928.84,114.27,6.93,8955108,108.67,151.1,-5.77,719.96,-18.63
2021-04-30,Austria,23.8,2131,26,0.29,618870,10205,1.65,6910.8,113.96,6.91,8955108,108.67,156.87,-2.21,738.59,-11.23
2021-04-29,Austria,24.89,2229,27,0.3,616739,10179,1.65,6887.01,113.67,6.89,8955108,108.67,159.08,-1.97,749.82,-12.66
2021-04-28,Austria,26.13,2340,26,0.29,614510,10152,1.65,6862.12,113.37,6.86,8955108,108.67,161.05,-2.04,762.48,-15.04
2021-04-27,Austria,18.15,1625,28,0.31,612170,10126,1.65,6835.99,113.08,6.84,8955108,108.67,163.09,-4.47,777.52,-15.36
2021-04-26,Austria,17.49,1566,11,0.12,610545,10098,1.65,6817.84,112.76,6.82,8955108,108.67,167.56,-6.15,792.88,-16.86
2021-04-25,Austria,22.61,2025,17,0.19,608979,10087,1.66,6800.35,112.64,6.8,8955108,108.67,173.71,-0.57,809.74,-7.31
2021-04-24,Austria,23.8,2131,15,0.17,606954,10070,1.66,6777.74,112.45,6.78,8955108,108.67,174.28,0.93,817.05,-15.26
2021-04-23,Austria,26.01,2329,29,0.32,604823,10055,1.66,6753.94,112.28,6.75,8955108,108.67,173.35,-0.97,832.31,-17.48
2021-04-22,Austria,26.86,2405,29,0.32,602494,10026,1.66,6727.94,111.96,6.73,8955108,108.67,174.32,-3.04,849.79,-8.03
2021-04-21,Austria,28.17,2523,38,0.42,600089,9997,1.67,6701.08,111.63,6.7,8955108,108.67,177.36,-4.68,857.82,-8.56
2021-04-20,Austria,22.62,2026,37,0.41,597566,9959,1.67,6672.91,111.21,6.67,8955108,108.67,182.04,-3.21,866.38,-15.51
2021-04-19,Austria,23.64,2117,24,0.27,595540,9922,1.67,6650.28,110.8,6.65,8955108,108.67,185.25,1.94,881.89,-3.29
2021-04-18,Austria,23.18,2076,28,0.31,593423,9898,1.67,6626.64,110.53,6.63,8955108,108.67,183.31,-1.97,885.18,-7.12
2021-04-17,Austria,22.87,2048,27,0.3,591347,9870,1.67,6603.46,110.22,6.6,8955108,108.67,185.28,-12.18,892.3,-14.47
2021-04-16,Austria,26.98,2416,30,0.34,589299,9843,1.67,6580.59,109.91,6.58,8955108,108.67,197.46,-3.19,906.77,-12.27
2021-04-15,Austria,29.9,2678,34,0.38,586883,9813,1.67,6553.61,109.58,6.55,8955108,108.67,200.65,-2.55,919.04,-7.59
2021-04-14,Austria,32.85,2942,31,0.35,584205,9779,1.67,6523.71,109.2,6.52,8955108,108.67,203.2,-1.78,926.63,-4.39
2021-04-13,Austria,25.83,2313,42,0.47,581263,9748,1.68,6490.85,108.85,6.49,8955108,108.67,204.98,4.22,931.02,-1.25
2021-04-12,Austria,21.7,1943,19,0.21,578950,9706,1.68,6465.03,108.39,6.47,8955108,108.67,200.76,-3.06,932.27,0.53
2021-04-11,Austria,25.15,2252,25,0.28,577007,9687,1.68,6443.33,108.17,6.44,8955108,108.67,203.82,-5.48,931.74,-2.8
