date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Austria,46.7,4182.0,33.0,0.37,118198.0,1192.0,1.01,1319.89,13.31,1.32,8955108,108.67,358.41,15.04,763.59,36.39
2020-11-02,Austria,46.17,4135.0,29.0,0.32,114016.0,1159.0,1.02,1273.2,12.94,1.27,8955108,108.67,343.37,18.74,727.2,37.79
2020-11-01,Austria,55.34,4956.0,21.0,0.23,109881.0,1130.0,1.03,1227.02,12.62,1.23,8955108,108.67,324.63,24.27,689.41,47.37
2020-10-31,Austria,59.73,5349.0,27.0,0.3,104925.0,1109.0,1.06,1171.68,12.38,1.17,8955108,108.67,300.36,19.37,642.04,47.92
2020-10-30,Austria,62.84,5627.0,26.0,0.29,99576.0,1082.0,1.09,1111.95,12.08,1.11,8955108,108.67,280.99,34.13,594.12,55.16
2020-10-29,Austria,49.73,4453.0,29.0,0.32,93949.0,1056.0,1.12,1049.11,11.79,1.05,8955108,108.67,246.86,22.54,538.96,39.98
2020-10-28,Austria,37.9,3394.0,22.0,0.25,89496.0,1027.0,1.15,999.38,11.47,1.0,8955108,108.67,224.32,16.04,498.98,29.28
2020-10-27,Austria,31.66,2835.0,13.0,0.15,86102.0,1005.0,1.17,961.48,11.22,0.96,8955108,108.67,208.28,14.64,469.7,24.86
2020-10-26,Austria,27.43,2456.0,13.0,0.15,83267.0,992.0,1.19,929.83,11.08,0.93,8955108,108.67,193.64,14.91,444.84,21.22
2020-10-25,Austria,31.07,2782.0,14.0,0.16,80811.0,979.0,1.21,902.4,10.93,0.9,8955108,108.67,178.73,12.4,423.62,23.68
2020-10-24,Austria,40.36,3614.0,11.0,0.12,78029.0,965.0,1.24,871.34,10.78,0.87,8955108,108.67,166.33,20.85,399.94,32.39
2020-10-23,Austria,28.71,2571.0,13.0,0.15,74415.0,954.0,1.28,830.98,10.65,0.83,8955108,108.67,145.48,15.72,367.55,21.07
2020-10-22,Austria,27.19,2435.0,16.0,0.18,71844.0,941.0,1.31,802.27,10.51,0.8,8955108,108.67,129.76,9.86,346.48,17.9
2020-10-21,Austria,21.86,1958.0,11.0,0.12,69409.0,925.0,1.33,775.08,10.33,0.78,8955108,108.67,119.9,6.83,328.58,14.26
2020-10-20,Austria,17.02,1524.0,10.0,0.11,67451.0,914.0,1.36,753.21,10.21,0.75,8955108,108.67,113.07,5.54,314.32,9.82
2020-10-19,Austria,12.52,1121.0,11.0,0.12,65927.0,904.0,1.37,736.19,10.09,0.74,8955108,108.67,107.53,1.59,304.5,6.23
2020-10-18,Austria,18.67,1672.0,4.0,0.04,64806.0,893.0,1.38,723.68,9.97,0.72,8955108,108.67,105.94,8.66,298.27,11.74
2020-10-17,Austria,19.51,1747.0,7.0,0.08,63134.0,889.0,1.41,705.01,9.93,0.71,8955108,108.67,97.28,5.72,286.53,10.43
2020-10-16,Austria,12.99,1163.0,5.0,0.06,61387.0,882.0,1.44,685.5,9.85,0.69,8955108,108.67,91.56,0.36,276.1,3.97
2020-10-15,Austria,17.33,1552.0,5.0,0.06,60224.0,877.0,1.46,672.51,9.79,0.67,8955108,108.67,91.2,3.83,272.13,8.62
2020-10-14,Austria,15.03,1346.0,11.0,0.12,58672.0,872.0,1.49,655.18,9.74,0.66,8955108,108.67,87.37,3.54,263.51,6.45
2020-10-13,Austria,11.48,1028.0,6.0,0.07,57326.0,861.0,1.5,640.15,9.61,0.64,8955108,108.67,83.83,1.17,257.06,2.95
2020-10-12,Austria,10.93,979.0,4.0,0.04,56298.0,855.0,1.52,628.67,9.55,0.63,8955108,108.67,82.66,2.55,254.11,6.66
2020-10-11,Austria,10.01,896.0,-1.0,-0.01,55319.0,851.0,1.54,617.74,9.5,0.62,8955108,108.67,80.11,2.04,247.45,4.84
2020-10-10,Austria,13.79,1235.0,10.0,0.11,54423.0,852.0,1.57,607.73,9.51,0.61,8955108,108.67,78.07,1.98,242.61,4.09
2020-10-09,Austria,12.63,1131.0,4.0,0.04,53188.0,842.0,1.58,593.94,9.4,0.59,8955108,108.67,76.09,4.95,238.52,6.15
2020-10-08,Austria,13.5,1209.0,8.0,0.09,52057.0,838.0,1.61,581.31,9.36,0.58,8955108,108.67,71.14,3.75,232.37,6.09
2020-10-07,Austria,11.49,1029.0,8.0,0.09,50848.0,830.0,1.63,567.81,9.27,0.57,8955108,108.67,67.39,2.87,226.28,5.88
2020-10-06,Austria,10.31,923.0,4.0,0.04,49819.0,822.0,1.65,556.32,9.18,0.56,8955108,108.67,64.52,3.51,220.4,4.5
2020-10-05,Austria,8.38,750.0,5.0,0.06,48896.0,818.0,1.67,546.01,9.13,0.55,8955108,108.67,61.01,2.17,215.9,5.14
2020-10-04,Austria,7.97,714.0,4.0,0.04,48146.0,813.0,1.69,537.64,9.08,0.54,8955108,108.67,58.84,0.58,210.76,5.92
2020-10-03,Austria,11.81,1058.0,6.0,0.07,47432.0,809.0,1.71,529.66,9.03,0.53,8955108,108.67,58.26,3.84,204.84,7.81
2020-10-02,Austria,7.68,688.0,1.0,0.01,46374.0,803.0,1.73,517.85,8.97,0.52,8955108,108.67,54.42,0.04,197.03,3.69
2020-10-01,Austria,9.75,873.0,3.0,0.03,45686.0,802.0,1.76,510.17,8.96,0.51,8955108,108.67,54.38,0.46,193.34,5.25
2020-09-30,Austria,8.62,772.0,3.0,0.03,44813.0,799.0,1.78,500.42,8.92,0.5,8955108,108.67,53.92,1.02,188.09,4.97
