date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-11,Austria,1.55,139,0,0.0,22245,723,3.25,248.41,8.07,0.25,8955108,108.67
2020-08-10,Austria,0.82,73,2,0.02,22106,723,3.27,246.85,8.07,0.25,8955108,108.67
2020-08-09,Austria,1.27,114,0,0.0,22033,721,3.27,246.04,8.05,0.25,8955108,108.67
2020-08-08,Austria,0.92,82,1,0.01,21919,721,3.29,244.77,8.05,0.24,8955108,108.67
2020-08-07,Austria,1.57,141,1,0.01,21837,720,3.3,243.85,8.04,0.24,8955108,108.67
2020-08-06,Austria,1.45,130,0,0.0,21696,719,3.31,242.28,8.03,0.24,8955108,108.67
2020-08-05,Austria,0.95,85,0,0.0,21566,719,3.33,240.82,8.03,0.24,8955108,108.67
2020-08-04,Austria,1.07,96,1,0.01,21481,719,3.35,239.87,8.03,0.24,8955108,108.67
2020-08-03,Austria,0.9,81,0,0.0,21385,718,3.36,238.8,8.02,0.24,8955108,108.67
2020-08-02,Austria,1.03,92,0,0.0,21304,718,3.37,237.9,8.02,0.24,8955108,108.67
2020-08-01,Austria,0.92,82,0,0.0,21212,718,3.38,236.87,8.02,0.24,8955108,108.67
2020-07-31,Austria,1.95,175,0,0.0,21130,718,3.4,235.95,8.02,0.24,8955108,108.67
2020-07-30,Austria,1.17,105,2,0.02,20955,718,3.43,234.0,8.02,0.23,8955108,108.67
2020-07-29,Austria,1.93,173,3,0.03,20850,716,3.43,232.83,8.0,0.23,8955108,108.67
2020-07-28,Austria,1.33,119,0,0.0,20677,713,3.45,230.9,7.96,0.23,8955108,108.67
2020-07-27,Austria,0.96,86,1,0.01,20558,713,3.47,229.57,7.96,0.23,8955108,108.67
2020-07-26,Austria,1.5,134,0,0.0,20472,712,3.48,228.61,7.95,0.23,8955108,108.67
2020-07-25,Austria,1.38,124,1,0.01,20338,712,3.5,227.11,7.95,0.23,8955108,108.67
2020-07-24,Austria,1.28,115,0,0.0,20214,711,3.52,225.73,7.94,0.23,8955108,108.67
2020-07-23,Austria,1.9,170,0,0.0,20099,711,3.54,224.44,7.94,0.22,8955108,108.67
2020-07-22,Austria,1.14,102,1,0.01,19929,711,3.57,222.54,7.94,0.22,8955108,108.67
2020-07-21,Austria,0.94,84,-1,-0.01,19827,710,3.58,221.4,7.93,0.22,8955108,108.67
2020-07-20,Austria,0.98,88,0,0.0,19743,711,3.6,220.47,7.94,0.22,8955108,108.67
2020-07-19,Austria,0.92,82,0,0.0,19655,711,3.62,219.48,7.94,0.22,8955108,108.67
2020-07-18,Austria,1.5,134,0,0.0,19573,711,3.63,218.57,7.94,0.22,8955108,108.67
2020-07-17,Austria,1.89,169,0,0.0,19439,711,3.66,217.07,7.94,0.22,8955108,108.67
2020-07-16,Austria,1.3,116,1,0.01,19270,711,3.69,215.18,7.94,0.22,8955108,108.67
2020-07-15,Austria,1.49,133,1,0.01,19154,710,3.71,213.89,7.93,0.21,8955108,108.67
2020-07-14,Austria,0.82,73,1,0.01,19021,709,3.73,212.4,7.92,0.21,8955108,108.67
2020-07-13,Austria,0.57,51,0,0.0,18948,708,3.74,211.59,7.91,0.21,8955108,108.67
2020-07-12,Austria,1.27,114,2,0.02,18897,708,3.75,211.02,7.91,0.21,8955108,108.67
2020-07-11,Austria,0.83,74,0,0.0,18783,706,3.76,209.75,7.88,0.21,8955108,108.67
2020-07-10,Austria,1.05,94,0,0.0,18709,706,3.77,208.92,7.88,0.21,8955108,108.67
2020-07-09,Austria,1.14,102,0,0.0,18615,706,3.79,207.87,7.88,0.21,8955108,108.67
2020-07-08,Austria,1.03,92,0,0.0,18513,706,3.81,206.73,7.88,0.21,8955108,108.67
2020-07-07,Austria,0.63,56,0,0.0,18421,706,3.83,205.7,7.88,0.21,8955108,108.67
2020-07-06,Austria,0.95,85,0,0.0,18365,706,3.84,205.08,7.88,0.21,8955108,108.67
2020-07-05,Austria,1.28,115,1,0.01,18280,706,3.86,204.13,7.88,0.2,8955108,108.67
2020-07-04,Austria,1.28,115,0,0.0,18165,705,3.88,202.85,7.87,0.2,8955108,108.67
2020-07-03,Austria,1.22,109,0,0.0,18050,705,3.91,201.56,7.87,0.2,8955108,108.67
2020-07-02,Austria,0.76,68,0,0.0,17941,705,3.93,200.34,7.87,0.2,8955108,108.67
2020-07-01,Austria,1.19,107,0,0.0,17873,705,3.94,199.58,7.87,0.2,8955108,108.67
