date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Curacao,7.34,12,0,0.0,157,1,0.64,96.07,0.61,0.1,163423,368.07,39.78,4.89,75.27,6.73
2020-09-12,Curacao,6.12,10,0,0.0,145,1,0.69,88.73,0.61,0.09,163423,368.07,34.89,0.0,68.54,5.51
2020-09-11,Curacao,2.45,4,0,0.0,135,1,0.74,82.61,0.61,0.08,163423,368.07,34.89,2.45,63.03,2.45
2020-09-10,Curacao,9.18,15,0,0.0,131,1,0.76,80.16,0.61,0.08,163423,368.07,32.44,7.34,60.58,9.18
2020-09-09,Curacao,5.51,9,0,0.0,116,1,0.86,70.98,0.61,0.07,163423,368.07,25.1,3.06,51.4,5.51
2020-09-08,Curacao,3.06,5,0,0.0,107,1,0.93,65.47,0.61,0.07,163423,368.07,22.04,1.22,45.89,3.06
2020-09-07,Curacao,6.12,10,0,0.0,102,1,0.98,62.41,0.61,0.06,163423,368.07,20.82,5.51,42.83,5.51
2020-09-06,Curacao,2.45,4,0,0.0,92,1,1.09,56.3,0.61,0.06,163423,368.07,15.31,-0.61,37.32,2.45
2020-09-05,Curacao,6.12,10,0,0.0,88,1,1.14,53.85,0.61,0.05,163423,368.07,15.92,6.12,34.87,6.12
2020-09-04,Curacao,0.0,0,0,0.0,78,1,1.28,47.73,0.61,0.05,163423,368.07,9.8,-4.28,28.75,0.0
2020-09-03,Curacao,1.84,3,0,0.0,78,1,1.28,47.73,0.61,0.05,163423,368.07,14.08,0.62,28.75,0.62
2020-09-02,Curacao,2.45,4,0,0.0,75,1,1.33,45.89,0.61,0.05,163423,368.07,13.46,0.0,28.13,2.45
2020-09-01,Curacao,1.84,3,0,0.0,71,1,1.41,43.45,0.61,0.04,163423,368.07,13.46,0.62,25.68,1.84
2020-08-31,Curacao,0.61,1,0,0.0,68,1,1.47,41.61,0.61,0.04,163423,368.07,12.84,-4.29,23.84,0.61
2020-08-30,Curacao,3.06,5,0,0.0,67,1,1.49,41.0,0.61,0.04,163423,368.07,17.13,3.06,23.23,3.06
2020-08-29,Curacao,0.0,0,0,0.0,62,1,1.61,37.94,0.61,0.04,163423,368.07,14.07,-1.22,20.17,0.0
2020-08-28,Curacao,4.28,7,0,0.0,62,1,1.61,37.94,0.61,0.04,163423,368.07,15.29,3.67,20.17,4.28
2020-08-27,Curacao,1.22,2,0,0.0,55,1,1.82,33.65,0.61,0.03,163423,368.07,11.62,1.22,15.89,1.22
2020-08-26,Curacao,2.45,4,0,0.0,53,1,1.89,32.43,0.61,0.03,163423,368.07,10.4,2.45,14.67,2.45
2020-08-25,Curacao,1.22,2,0,0.0,49,1,2.04,29.98,0.61,0.03,163423,368.07,7.95,1.22,12.22,1.22
2020-08-24,Curacao,4.9,8,0,0.0,47,1,2.13,28.76,0.61,0.03,163423,368.07,6.73,3.68,11.0,4.9
2020-08-23,Curacao,0.0,0,0,0.0,39,1,2.56,23.86,0.61,0.02,163423,368.07,3.05,-0.61,6.1,0.0
2020-08-22,Curacao,1.22,2,0,0.0,39,1,2.56,23.86,0.61,0.02,163423,368.07,3.66,0.61,6.1,1.22
2020-08-21,Curacao,0.61,1,0,0.0,37,1,2.7,22.64,0.61,0.02,163423,368.07,3.05,0.61,4.88,0.0
2020-08-20,Curacao,0.0,0,0,0.0,36,1,2.78,22.03,0.61,0.02,163423,368.07,2.44,0.0,4.88,0.0
2020-08-19,Curacao,0.0,0,0,0.0,36,1,2.78,22.03,0.61,0.02,163423,368.07,2.44,0.0,4.88,0.0
2020-08-18,Curacao,0.0,0,0,0.0,36,1,2.78,22.03,0.61,0.02,163423,368.07,2.44,0.0,4.88,0.0
2020-08-17,Curacao,1.22,2,0,0.0,36,1,2.78,22.03,0.61,0.02,163423,368.07,2.44,0.61,4.88,1.22
2020-08-16,Curacao,0.61,1,0,0.0,34,1,2.94,20.8,0.61,0.02,163423,368.07,1.83,0.61,3.66,0.61
2020-08-15,Curacao,0.61,1,0,0.0,33,1,3.03,20.19,0.61,0.02,163423,368.07,1.22,0.61,3.05,0.61
2020-08-14,Curacao,0.0,0,0,0.0,32,1,3.12,19.58,0.61,0.02,163423,368.07,0.61,0.0,2.44,-1.22
2020-08-13,Curacao,0.0,0,0,0.0,32,1,3.12,19.58,0.61,0.02,163423,368.07,0.61,-1.22,3.66,0.0
2020-08-12,Curacao,0.0,0,0,0.0,32,1,3.12,19.58,0.61,0.02,163423,368.07,1.83,0.0,3.66,-0.61
2020-08-11,Curacao,0.0,0,0,0.0,32,1,3.12,19.58,0.61,0.02,163423,368.07,1.83,0.0,4.27,0.0
