date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-11,Curacao,0.0,0,0,0.0,32,1,3.12,19.58,0.61,0.02,163423,368.07
2020-08-10,Curacao,0.61,1,0,0.0,32,1,3.12,19.58,0.61,0.02,163423,368.07
2020-08-09,Curacao,0.0,0,0,0.0,31,1,3.23,18.97,0.61,0.02,163423,368.07
2020-08-08,Curacao,0.0,0,0,0.0,31,1,3.23,18.97,0.61,0.02,163423,368.07
2020-08-07,Curacao,0.0,0,0,0.0,31,1,3.23,18.97,0.61,0.02,163423,368.07
2020-08-06,Curacao,1.22,2,0,0.0,31,1,3.23,18.97,0.61,0.02,163423,368.07
2020-08-05,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-08-04,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-08-03,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-08-02,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-08-01,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-31,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-30,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-29,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-28,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-27,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-26,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-25,Curacao,0.0,0,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-24,Curacao,0.61,1,0,0.0,29,1,3.45,17.75,0.61,0.02,163423,368.07
2020-07-23,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-22,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-21,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-20,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-19,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-18,Curacao,0.0,0,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-17,Curacao,1.22,2,0,0.0,28,1,3.57,17.13,0.61,0.02,163423,368.07
2020-07-16,Curacao,0.0,0,0,0.0,26,1,3.85,15.91,0.61,0.02,163423,368.07
2020-07-15,Curacao,0.61,1,0,0.0,26,1,3.85,15.91,0.61,0.02,163423,368.07
2020-07-14,Curacao,0.0,0,0,0.0,25,1,4.0,15.3,0.61,0.02,163423,368.07
2020-07-13,Curacao,0.0,0,0,0.0,25,1,4.0,15.3,0.61,0.02,163423,368.07
2020-07-12,Curacao,0.0,0,0,0.0,25,1,4.0,15.3,0.61,0.02,163423,368.07
2020-07-11,Curacao,0.0,0,0,0.0,25,1,4.0,15.3,0.61,0.02,163423,368.07
2020-07-10,Curacao,0.0,0,0,0.0,25,1,4.0,15.3,0.61,0.02,163423,368.07
2020-07-09,Curacao,1.22,2,0,0.0,25,1,4.0,15.3,0.61,0.02,163423,368.07
2020-07-08,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-07-07,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
2020-07-06,Curacao,0.0,0,0,0.0,23,1,4.35,14.07,0.61,0.01,163423,368.07
