date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Curacao,0.61,1,0,0.0,12235,114,0.93,7486.71,69.76,7.49,163423,368.07,15.3,-1.23,538.5,-106.47
2021-05-08,Curacao,3.67,6,1,0.61,12234,114,0.93,7486.09,69.76,7.49,163423,368.07,16.53,-3.67,644.97,-162.16
2021-05-07,Curacao,3.67,6,0,0.0,12228,113,0.92,7482.42,69.15,7.48,163423,368.07,20.2,-4.9,807.13,-165.83
2021-05-06,Curacao,2.45,4,0,0.0,12222,113,0.92,7478.75,69.15,7.48,163423,368.07,25.1,-18.97,972.96,-271.07
2021-05-05,Curacao,0.61,1,2,1.22,12218,113,0.92,7476.3,69.15,7.48,163423,368.07,44.07,0.61,1244.03,0.61
2021-05-04,Curacao,2.45,4,0,0.0,12217,111,0.91,7475.69,67.92,7.48,163423,368.07,43.46,-7.95,1243.42,-70.37
2021-05-03,Curacao,1.84,3,0,0.0,12213,111,0.91,7473.24,67.92,7.47,163423,368.07,51.41,-4.28,1313.79,-105.86
2021-05-02,Curacao,1.84,3,1,0.61,12210,111,0.91,7471.41,67.92,7.47,163423,368.07,55.69,-17.74,1419.65,-154.2
2021-05-01,Curacao,7.34,12,1,0.61,12207,110,0.9,7469.57,67.31,7.47,163423,368.07,73.43,-10.41,1573.85,-276.59
2021-04-30,Curacao,8.57,14,1,0.61,12195,109,0.89,7462.23,66.7,7.46,163423,368.07,83.84,-13.46,1850.44,-197.64
2021-04-29,Curacao,21.42,35,1,0.61,12181,108,0.89,7453.66,66.09,7.45,163423,368.07,97.3,-2.44,2048.08,-241.7
2021-04-28,Curacao,0.0,0,0,0.0,12146,107,0.88,7432.25,65.47,7.43,163423,368.07,99.74,-48.95,2289.78,-309.63
2021-04-27,Curacao,10.4,17,2,1.22,12146,107,0.88,7432.25,65.47,7.43,163423,368.07,148.69,10.4,2599.41,-86.28
2021-04-26,Curacao,6.12,10,1,0.61,12129,105,0.87,7421.84,64.25,7.42,163423,368.07,138.29,-6.73,2685.69,-105.25
2021-04-25,Curacao,19.58,32,1,0.61,12119,104,0.86,7415.72,63.64,7.42,163423,368.07,145.02,-7.96,2790.94,-116.88
2021-04-24,Curacao,17.75,29,1,0.61,12087,103,0.85,7396.14,63.03,7.4,163423,368.07,152.98,-23.86,2907.82,-152.36
2021-04-23,Curacao,22.03,36,3,1.84,12058,102,0.85,7378.4,62.41,7.38,163423,368.07,176.84,-36.1,3060.18,-228.24
2021-04-22,Curacao,23.86,39,4,2.45,12022,99,0.82,7356.37,60.58,7.36,163423,368.07,212.94,-33.05,3288.42,-113.21
2021-04-21,Curacao,48.95,80,5,3.06,11983,95,0.79,7332.51,58.13,7.33,163423,368.07,245.99,-43.45,3401.63,-104.03
2021-04-20,Curacao,0.0,0,0,0.0,11903,90,0.76,7283.55,55.07,7.28,163423,368.07,289.44,-27.54,3505.66,-81.38
2021-04-19,Curacao,12.85,21,1,0.61,11903,90,0.76,7283.55,55.07,7.28,163423,368.07,316.98,-5.51,3587.04,-14.07
2021-04-18,Curacao,27.54,45,1,0.61,11882,89,0.75,7270.7,54.46,7.27,163423,368.07,322.49,-79.54,3601.11,-69.14
2021-04-17,Curacao,41.61,68,3,1.84,11837,88,0.74,7243.17,53.85,7.24,163423,368.07,402.03,-124.22,3670.25,-58.13
2021-04-16,Curacao,58.13,95,5,3.06,11769,85,0.72,7201.56,52.01,7.2,163423,368.07,526.25,-111.37,3728.38,-37.33
2021-04-15,Curacao,56.91,93,2,1.22,11674,80,0.69,7143.43,48.95,7.14,163423,368.07,637.62,-216.61,3765.71,-28.76
2021-04-14,Curacao,92.4,151,4,2.45,11581,78,0.67,7086.52,47.73,7.09,163423,368.07,854.23,92.4,3794.47,5.51
2021-04-13,Curacao,27.54,45,6,3.67,11430,74,0.65,6994.12,45.28,6.99,163423,368.07,761.83,-45.28,3788.96,-33.65
2021-04-12,Curacao,18.36,30,2,1.22,11385,68,0.6,6966.58,41.61,6.97,163423,368.07,807.11,-89.34,3822.61,1.23
2021-04-11,Curacao,107.08,175,3,1.84,11355,66,0.58,6948.23,40.39,6.95,163423,368.07,896.45,-48.96,3821.38,70.98
2021-04-10,Curacao,165.83,271,1,0.61,11180,63,0.56,6841.14,38.55,6.84,163423,368.07,945.41,-118.1,3750.4,110.15
2021-04-09,Curacao,169.5,277,2,1.22,10909,62,0.57,6675.31,37.94,6.68,163423,368.07,1063.51,-36.71,3640.25,141.96
2021-04-08,Curacao,273.52,447,4,2.45,10632,60,0.56,6505.82,36.71,6.51,163423,368.07,1100.22,10.4,3498.29,241.09
2021-04-07,Curacao,0.0,0,0,0.0,10185,56,0.55,6232.29,34.27,6.23,163423,368.07,1089.82,-309.63,3257.2,-19.58
2021-04-06,Curacao,72.82,119,4,2.45,10185,56,0.55,6232.29,34.27,6.23,163423,368.07,1399.45,-23.86,3276.78,62.42
2021-04-05,Curacao,107.7,176,4,2.45,10066,52,0.52,6159.48,31.82,6.16,163423,368.07,1423.31,-3.67,3214.36,104.03
2021-04-04,Curacao,156.04,255,4,2.45,9890,48,0.49,6051.78,29.37,6.05,163423,368.07,1426.98,19.58,3110.33,145.64
2021-04-03,Curacao,283.93,464,2,1.22,9635,44,0.46,5895.74,26.92,5.9,163423,368.07,1407.4,113.82,2964.69,271.08
2021-04-02,Curacao,206.21,337,4,2.45,9171,42,0.46,5611.82,25.7,5.61,163423,368.07,1293.58,-44.06,2693.61,195.2
2021-04-01,Curacao,263.12,430,3,1.84,8834,38,0.43,5405.6,23.25,5.41,163423,368.07,1337.64,126.05,2498.41,256.39
2021-03-31,Curacao,309.63,506,2,1.22,8404,35,0.42,5142.48,21.42,5.14,163423,368.07,1211.59,156.65,2242.02,307.18
2021-03-30,Curacao,96.68,158,0,0.0,7898,33,0.42,4832.86,20.19,4.83,163423,368.07,1054.94,15.3,1934.84,93.62
2021-03-29,Curacao,111.37,182,3,1.84,7740,33,0.43,4736.18,20.19,4.74,163423,368.07,1039.64,84.45,1841.22,110.76
2021-03-28,Curacao,136.46,223,0,0.0,7558,30,0.4,4624.81,18.36,4.62,163423,368.07,955.19,39.78,1730.46,134.62
2021-03-27,Curacao,170.11,278,2,1.22,7335,30,0.41,4488.35,18.36,4.49,163423,368.07,915.41,70.37,1595.84,163.99
2021-03-26,Curacao,250.27,409,1,0.61,7057,28,0.4,4318.24,17.13,4.32,163423,368.07,845.04,154.81,1431.85,244.76
2021-03-25,Curacao,137.07,224,0,0.0,6648,27,0.41,4067.97,16.52,4.07,163423,368.07,690.23,51.4,1187.09,135.23
2021-03-24,Curacao,152.98,250,3,1.84,6424,27,0.42,3930.9,16.52,3.93,163423,368.07,638.83,66.09,1051.86,147.47
2021-03-23,Curacao,81.38,133,0,0.0,6174,24,0.39,3777.93,14.69,3.78,163423,368.07,572.74,20.19,904.39,80.16
2021-03-22,Curacao,26.92,44,0,0.0,6041,24,0.4,3696.54,14.69,3.7,163423,368.07,552.55,9.79,824.23,18.97
2021-03-21,Curacao,96.68,158,1,0.61,5997,24,0.4,3669.62,14.69,3.67,163423,368.07,542.76,60.58,805.26,96.68
2021-03-20,Curacao,99.74,163,0,0.0,5839,23,0.39,3572.94,14.07,3.57,163423,368.07,482.18,44.06,708.58,96.07
2021-03-19,Curacao,95.46,156,0,0.0,5676,23,0.41,3473.2,14.07,3.47,163423,368.07,438.12,67.92,612.51,89.95
2021-03-18,Curacao,85.67,140,1,0.61,5520,23,0.42,3377.74,14.07,3.38,163423,368.07,370.2,53.24,522.56,80.77
2021-03-17,Curacao,86.89,142,0,0.0,5380,22,0.41,3292.07,13.46,3.29,163423,368.07,316.96,67.31,441.79,85.05
2021-03-16,Curacao,61.19,100,0,0.0,5238,22,0.42,3205.18,13.46,3.21,163423,368.07,249.65,50.79,356.74,59.35
2021-03-15,Curacao,17.13,28,0,0.0,5138,22,0.43,3143.99,13.46,3.14,163423,368.07,198.86,13.46,297.39,15.91
2021-03-14,Curacao,36.1,59,0,0.0,5110,22,0.43,3126.85,13.46,3.13,163423,368.07,185.4,25.7,281.48,31.82
2021-03-13,Curacao,55.68,91,0,0.0,5051,22,0.44,3090.75,13.46,3.09,163423,368.07,159.7,42.83,249.66,55.68
2021-03-12,Curacao,27.54,45,0,0.0,4960,22,0.44,3035.07,13.46,3.04,163423,368.07,116.87,16.53,193.98,21.42
2021-03-11,Curacao,32.43,53,0,0.0,4915,22,0.45,3007.53,13.46,3.01,163423,368.07,100.34,25.7,172.56,29.37
2021-03-10,Curacao,19.58,32,0,0.0,4862,22,0.45,2975.1,13.46,2.98,163423,368.07,74.64,17.13,143.19,14.68
